school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,706.18,84.5351,0.0599304,1,7
Akron,2006,Mid-American,,fbs,1198.11,78.4019,0.0598599,2,7
Alabama,333,SEC,,fbs,2288.22,68.7902,0.0602485,6,2
App State,2026,Sun Belt,East,fbs,1501.51,66.6817,0.0599147,4,5
Arizona,12,Big 12,,fbs,1673.44,78.2207,0.059949,3,6
Arizona State,9,Big 12,,fbs,1945.64,71.4632,0.0598295,6,2
Arkansas,8,SEC,,fbs,1862.82,77.6576,0.0602021,5,4
Arkansas State,2032,Sun Belt,West,fbs,1548.87,76.3125,0.0598384,5,3
Army,349,American Athletic,,fbs,2364.67,206.776,0.0599982,8,0
Auburn,2,SEC,,fbs,1602.65,77.1539,0.0599313,3,6
Ball State,2050,Mid-American,,fbs,1289.61,75.9952,0.0601131,3,6
Baylor,239,Big 12,,fbs,1991.56,73.0455,0.0601226,5,4
Boise State,68,Mountain West,,fbs,3115.97,135.598,0.0599148,7,1
Boston College,103,ACC,,fbs,1863.94,66.9634,0.0600799,4,4
Bowling Green,189,Mid-American,,fbs,1488.08,74.2098,0.059947,5,4
Buffalo,2084,Mid-American,,fbs,1512.8,67.5731,0.0600562,5,4
BYU,252,Big 12,,fbs,3644.99,153.235,0.0599638,8,0
California,25,ACC,,fbs,1740.45,70.2239,0.0598769,5,4
Central Michigan,2117,Mid-American,,fbs,1081.2,74.2856,0.06017,3,6
Charlotte,2429,American Athletic,,fbs,1452.93,72.0731,0.0597121,3,6
Cincinnati,2132,Big 12,,fbs,2072.88,67.8924,0.0597635,5,3
Clemson,228,ACC,,fbs,2138.57,76.6211,0.0597991,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1525.53,68.7528,0.0599359,5,4
Colorado,38,Big 12,,fbs,2176.88,67.5498,0.059803,6,2
Colorado State,36,Mountain West,,fbs,1487.89,78.153,0.05989,6,3
Duke,150,ACC,,fbs,2043.73,80.048,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1350.34,69.3045,0.0600342,5,4
Eastern Michigan,2199,Mid-American,,fbs,1241.65,73.3095,0.0599595,5,4
Florida,57,SEC,,fbs,2018.61,75.0313,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,929.159,83.2347,0.0598222,2,7
Florida International,2229,Conference USA,,fbs,842.087,67.9444,0.060554,3,6
Florida State,52,ACC,,fbs,1531.61,80.2879,0.0600438,1,8
Fresno State,278,Mountain West,,fbs,1458.78,76.6674,0.0601278,5,4
Georgia,61,SEC,,fbs,2428.22,78.2808,0.0599434,7,1
Georgia Southern,290,Sun Belt,East,fbs,1848.45,73.7632,0.059963,6,3
Georgia State,2247,Sun Belt,East,fbs,1372.17,73.44,0.0600634,2,6
Georgia Tech,59,ACC,,fbs,1982.47,69.8085,0.0600055,5,4
Hawai'i,62,Mountain West,,fbs,1381.6,78.9419,0.0601387,4,5
Houston,248,Big 12,,fbs,1880.17,67.6737,0.060322,4,5
Illinois,356,Big Ten,,fbs,2208.36,78.2798,0.0600857,6,3
Indiana,84,Big Ten,,fbs,3091.92,197.847,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2088.92,67.9035,0.0599462,6,4
Iowa State,66,Big 12,,fbs,2264.74,74.9459,0.0600134,7,1
Jacksonville State,55,Conference USA,,fbs,1301.96,70.8852,0.0598612,5,3
James Madison,256,Sun Belt,East,fbs,1761.46,71.9568,0.0601818,6,2
Kansas,2305,Big 12,,fbs,1671.57,76.2872,0.0600234,2,6
Kansas State,2306,Big 12,,fbs,2222.68,78.985,0.0600375,7,2
Kennesaw State,338,Conference USA,,fbs,847.769,77.5525,0.0601165,1,7
Kent State,2309,Mid-American,,fbs,-681.757,218.442,0.0599791,0,9
Kentucky,96,SEC,,fbs,1725.64,74.3796,0.0602374,3,6
Liberty,2335,Conference USA,,fbs,1150.14,71.4039,0.0601863,5,2
Louisiana,309,Sun Belt,West,fbs,1934.27,79.2596,0.0599371,7,1
Louisiana Tech,2348,Conference USA,,fbs,830.236,67.7933,0.0598069,3,5
Louisville,97,ACC,,fbs,2324.0,79.9779,0.0598885,6,3
LSU,99,SEC,,fbs,2215.84,68.1081,0.0600699,6,2
Marshall,276,Sun Belt,East,fbs,1798.24,70.6317,0.0597915,5,3
Maryland,120,Big Ten,,fbs,1883.61,66.8301,0.0598998,4,4
Massachusetts,113,FBS Independents,,fbs,780.25,96.0939,0.0599144,2,7
Memphis,235,American Athletic,,fbs,1649.62,70.3063,0.0601437,8,2
Miami,2390,ACC,,fbs,3138.16,196.391,0.0599574,9,0
Miami (OH),193,Mid-American,,fbs,1597.44,72.3505,0.0597669,5,4
Michigan,130,Big Ten,,fbs,2104.66,68.2834,0.0599471,5,4
Michigan State,127,Big Ten,,fbs,1979.26,75.8925,0.0600395,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.27,74.655,0.0598058,3,6
Minnesota,135,Big Ten,,fbs,2125.82,65.3769,0.0601207,6,3
Mississippi State,344,SEC,,fbs,1260.67,93.4479,0.0598238,2,7
Missouri,142,SEC,,fbs,2109.6,73.5907,0.0598591,6,2
Navy,2426,American Athletic,,fbs,1646.07,78.4748,0.0601664,6,2
NC State,152,ACC,,fbs,1783.26,71.3261,0.0598684,5,4
Nebraska,158,Big Ten,,fbs,2089.97,75.6609,0.0598873,5,4
Nevada,2440,Mountain West,,fbs,1233.45,69.8248,0.0599831,3,7
New Mexico,167,Mountain West,,fbs,1111.04,71.3025,0.0598822,4,6
New Mexico State,166,Conference USA,,fbs,891.752,69.7704,0.0602005,2,6
North Carolina,153,ACC,,fbs,1892.12,69.9529,0.0601072,5,4
Northern Illinois,2459,Mid-American,,fbs,1513.78,68.6672,0.0608621,5,4
North Texas,249,American Athletic,,fbs,1552.45,77.7722,0.0598026,5,3
Northwestern,77,Big Ten,,fbs,1788.83,72.3264,0.059787,4,5
Notre Dame,87,FBS Independents,,fbs,2352.6,80.8723,0.060198,7,1
Ohio,195,Mid-American,,fbs,1591.63,71.8047,0.0598972,6,3
Ohio State,194,Big Ten,,fbs,3210.82,125.092,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1962.72,70.0822,0.0598965,5,4
Oklahoma State,197,Big 12,,fbs,1676.0,71.9564,0.060163,3,6
Old Dominion,295,Sun Belt,East,fbs,1560.16,65.3871,0.0601427,4,5
