school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.104,84.4251,0.0599304,1,7
Akron,2006,Mid-American,,fbs,1195.32,78.3812,0.0598599,2,7
Alabama,333,SEC,,fbs,2297.98,68.6275,0.0602493,6,2
App State,2026,Sun Belt,East,fbs,1501.46,66.5284,0.059921,4,5
Arizona,12,Big 12,,fbs,1685.58,78.7549,0.059949,3,6
Arizona State,9,Big 12,,fbs,1936.48,70.1181,0.059834,6,2
Arkansas,8,SEC,,fbs,1866.44,77.6535,0.0601992,5,4
Arkansas State,2032,Sun Belt,West,fbs,1568.37,76.8875,0.0598133,5,3
Army,349,American Athletic,,fbs,2365.53,206.765,0.0600038,8,0
Auburn,2,SEC,,fbs,1603.74,77.2583,0.0599314,3,6
Ball State,2050,Mid-American,,fbs,1285.16,75.8617,0.0601122,3,6
Baylor,239,Big 12,,fbs,1989.26,72.9414,0.0601112,5,4
Boise State,68,Mountain West,,fbs,3115.29,136.72,0.0599158,7,1
Boston College,103,ACC,,fbs,1968.28,65.8,0.060125,5,4
Bowling Green,189,Mid-American,,fbs,1490.13,74.3298,0.0599478,5,4
Buffalo,2084,Mid-American,,fbs,1510.07,67.6198,0.0600626,5,4
BYU,252,Big 12,,fbs,3634.08,154.009,0.0599633,8,0
California,25,ACC,,fbs,1736.11,70.0537,0.0598761,5,4
Central Michigan,2117,Mid-American,,fbs,1079.73,74.1473,0.0601662,3,6
Charlotte,2429,American Athletic,,fbs,1451.58,71.904,0.0597128,3,6
Cincinnati,2132,Big 12,,fbs,2003.45,66.1706,0.0597308,5,4
Clemson,228,ACC,,fbs,2142.1,76.8681,0.0597994,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1526.19,68.7833,0.0599431,5,4
Colorado,38,Big 12,,fbs,2169.07,67.7707,0.0597856,6,2
Colorado State,36,Mountain West,,fbs,1485.89,78.0962,0.0598905,6,3
Duke,150,ACC,,fbs,2033.36,79.7862,0.0598918,6,3
East Carolina,151,American Athletic,,fbs,1353.24,69.3161,0.0600413,5,4
Eastern Michigan,2199,Mid-American,,fbs,1240.66,73.2893,0.05996,5,4
Florida,57,SEC,,fbs,2019.15,75.2363,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,931.685,83.23,0.0598207,2,7
Florida International,2229,Conference USA,,fbs,841.497,67.9878,0.0605555,3,6
Florida State,52,ACC,,fbs,1539.01,80.3347,0.0600359,1,8
Fresno State,278,Mountain West,,fbs,1456.79,76.3538,0.060122,5,4
Georgia,61,SEC,,fbs,2433.12,78.3162,0.059941,7,1
Georgia Southern,290,Sun Belt,East,fbs,1837.27,73.7198,0.0599467,6,3
Georgia State,2247,Sun Belt,East,fbs,1371.04,73.2185,0.0600601,2,6
Georgia Tech,59,ACC,,fbs,1954.1,69.4003,0.0600246,5,4
