school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,709.729,84.5931,0.0599404,1,7
Akron,2006,Mid-American,,fbs,1190.47,78.5392,0.0598635,2,7
Alabama,333,SEC,,fbs,2332.85,67.7146,0.0601679,7,2
App State,2026,Sun Belt,East,fbs,1493.7,66.7201,0.0599303,4,5
Arizona,12,Big 12,,fbs,1664.14,78.3911,0.0599589,3,6
Arizona State,9,Big 12,,fbs,1995.8,69.0109,0.0598413,7,2
Arkansas,8,SEC,,fbs,1872.16,79.5066,0.0602276,5,4
Arkansas State,2032,Sun Belt,West,fbs,1522.22,76.7724,0.0597672,5,4
Army,349,American Athletic,,fbs,2482.75,215.696,0.0599985,9,0
Auburn,2,SEC,,fbs,1588.78,77.1087,0.0599296,3,6
Ball State,2050,Mid-American,,fbs,1269.67,76.2734,0.0601069,3,6
Baylor,239,Big 12,,fbs,1961.52,71.3148,0.0600737,5,4
Boise State,68,Mountain West,,fbs,3128.17,145.018,0.0599127,8,1
Boston College,103,ACC,,fbs,1963.89,65.7788,0.0601429,5,4
Bowling Green,189,Mid-American,,fbs,1482.67,74.3496,0.0599557,5,4
Buffalo,2084,Mid-American,,fbs,1505.32,67.6909,0.0600616,5,4
BYU,252,Big 12,,fbs,3632.6,154.455,0.0599549,8,0
California,25,ACC,,fbs,1716.93,69.9538,0.059879,5,4
Central Michigan,2117,Mid-American,,fbs,1068.69,74.0786,0.0601581,3,6
Charlotte,2429,American Athletic,,fbs,1459.93,72.1485,0.0597102,3,6
Cincinnati,2132,Big 12,,fbs,1999.0,66.284,0.0597599,5,4
Clemson,228,ACC,,fbs,2147.36,72.7311,0.059775,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1519.72,69.6161,0.0599652,5,4
Colorado,38,Big 12,,fbs,2211.88,68.8869,0.0598004,7,2
Colorado State,36,Mountain West,,fbs,1477.16,78.3281,0.0599574,6,3
Duke,150,ACC,,fbs,2064.23,75.7814,0.059791,7,3
East Carolina,151,American Athletic,,fbs,1349.68,69.4963,0.0600276,5,4
Eastern Michigan,2199,Mid-American,,fbs,1233.11,73.2488,0.0599593,5,4
Florida,57,SEC,,fbs,1934.34,73.9644,0.0598008,4,5
Florida Atlantic,2226,American Athletic,,fbs,915.424,82.5812,0.0598176,2,7
Florida International,2229,Conference USA,,fbs,836.894,67.4503,0.0604986,3,6
Florida State,52,ACC,,fbs,1541.77,82.8709,0.0600021,1,9
Fresno State,278,Mountain West,,fbs,1470.53,76.8402,0.0601467,5,4
Georgia,61,SEC,,fbs,2278.17,71.907,0.0599067,7,2
Georgia Southern,290,Sun Belt,East,fbs,1849.92,75.6044,0.0599722,6,3
Georgia State,2247,Sun Belt,East,fbs,1350.69,74.6954,0.0600348,2,7
Georgia Tech,59,ACC,,fbs,2076.53,68.9824,0.0602254,6,4
Hawai'i,62,Mountain West,,fbs,1378.68,79.6858,0.0601603,4,5
Houston,248,Big 12,,fbs,1886.67,65.649,0.0602553,4,5
Illinois,356,Big Ten,,fbs,2201.81,78.2793,0.0601203,6,3
Indiana,84,Big Ten,,fbs,3154.36,209.924,0.060159,10,0
Iowa,2294,Big Ten,,fbs,2054.44,66.7957,0.059924,6,4
Iowa State,66,Big 12,,fbs,2100.62,68.2455,0.0601405,7,2
Jacksonville State,55,Conference USA,,fbs,1291.94,73.4855,0.0598673,6,3
James Madison,256,Sun Belt,East,fbs,1759.88,74.0253,0.060221,7,2
Kansas,2305,Big 12,,fbs,1852.92,68.5903,0.0600755,3,6
Kansas State,2306,Big 12,,fbs,2263.46,78.8597,0.0600568,7,2
Kennesaw State,338,Conference USA,,fbs,679.133,80.3329,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-682.725,218.772,0.059983,0,9
Kentucky,96,SEC,,fbs,1705.64,74.4921,0.0602847,3,6
Liberty,2335,Conference USA,,fbs,1166.14,72.4381,0.0601982,6,2
Louisiana,309,Sun Belt,West,fbs,1965.92,80.6374,0.0599362,8,1
Louisiana Tech,2348,Conference USA,,fbs,805.676,68.9091,0.0597913,3,6
Louisville,97,ACC,,fbs,2261.11,71.0693,0.0598751,6,3
LSU,99,SEC,,fbs,2198.46,66.7161,0.0600846,6,3
Marshall,276,Sun Belt,East,fbs,1772.16,73.5454,0.0597701,6,3
Maryland,120,Big Ten,,fbs,1872.82,68.6523,0.0599133,4,5
Massachusetts,113,FBS Independents,,fbs,789.628,94.8915,0.0599105,2,7
Memphis,235,American Athletic,,fbs,1643.8,70.8576,0.0601208,8,2
Miami,2390,ACC,,fbs,2312.71,80.6322,0.0600067,9,1
Miami (OH),193,Mid-American,,fbs,1582.4,72.0958,0.0597522,5,4
Michigan,130,Big Ten,,fbs,2083.76,70.3286,0.0599762,5,5
Michigan State,127,Big Ten,,fbs,1985.85,74.8171,0.0599734,4,5
Middle Tennessee,2393,Conference USA,,fbs,871.881,73.4048,0.0597677,3,7
Minnesota,135,Big Ten,,fbs,2029.74,64.9984,0.0601765,6,4
Mississippi State,344,SEC,,fbs,1272.03,94.1673,0.0598145,2,8
Missouri,142,SEC,,fbs,2177.42,72.7714,0.0598244,7,2
Navy,2426,American Athletic,,fbs,1683.4,78.9137,0.0601525,7,2
NC State,152,ACC,,fbs,1738.47,70.7678,0.0598133,5,5
