school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,889.088,76.5065,0.0600263,1,4
Akron,2006,Mid-American,,fbs,758.126,89.0133,0.0597933,1,5
Alabama,333,SEC,,fbs,2228.03,72.9814,0.0601533,5,1
App State,2026,Sun Belt,East,fbs,1322.86,70.1991,0.0600054,2,3
Arizona,12,Big 12,,fbs,2144.03,83.9539,0.0600165,3,3
Arizona State,9,Big 12,,fbs,2203.54,86.9935,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.57,75.048,0.0601117,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.18,88.4743,0.059784,3,2
Army,349,American Athletic,,fbs,2190.37,157.034,0.0600737,6,0
Auburn,2,SEC,,fbs,1356.44,86.4454,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1062.34,76.2197,0.0599225,2,4
Baylor,239,Big 12,,fbs,1685.85,86.5124,0.0598473,2,4
Boise State,68,Mountain West,,fbs,2827.96,87.7224,0.0599248,4,1
Boston College,103,ACC,,fbs,1987.28,67.6112,0.060204,4,2
Bowling Green,189,Mid-American,,fbs,1040.13,89.7093,0.0599096,2,4
Buffalo,2084,Mid-American,,fbs,1790.3,71.9975,0.0602281,4,2
BYU,252,Big 12,,fbs,3183.21,125.224,0.0600345,6,0
California,25,ACC,,fbs,1695.56,75.462,0.0597657,3,3
Central Michigan,2117,Mid-American,,fbs,1227.89,71.329,0.0601852,3,3
Charlotte,2429,American Athletic,,fbs,1580.68,87.3045,0.0597627,3,3
Cincinnati,2132,Big 12,,fbs,2143.68,88.0511,0.0598468,4,2
Clemson,228,ACC,,fbs,2055.25,79.7238,0.0599166,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1696.68,80.2446,0.0597423,4,2
Colorado,38,Big 12,,fbs,2293.69,77.533,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1834.99,92.1727,0.0599717,3,3
Duke,150,ACC,,fbs,2099.89,71.6696,0.0599508,5,1
East Carolina,151,American Athletic,,fbs,1327.11,70.4122,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1331.89,77.699,0.0598028,4,2
Florida,57,SEC,,fbs,2027.79,83.0387,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.08,87.8494,0.0599266,2,3
Florida International,2229,Conference USA,,fbs,1083.78,73.1578,0.0605165,2,4
Florida State,52,ACC,,fbs,1693.26,74.2432,0.0599982,1,5
Fresno State,278,Mountain West,,fbs,1518.13,87.8001,0.0602275,3,2
Georgia,61,SEC,,fbs,2195.93,76.6835,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1792.73,78.2717,0.0597976,3,2
Georgia State,2247,Sun Belt,East,fbs,1537.16,73.3538,0.0600746,2,3
Georgia Tech,59,ACC,,fbs,2078.75,68.671,0.0601185,5,2
Hawai'i,62,Mountain West,,fbs,905.983,79.5603,0.0598998,2,3
Houston,248,Big 12,,fbs,1628.61,77.0641,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2774.9,95.7483,0.0599266,5,1
Indiana,84,Big Ten,,fbs,2658.82,146.788,0.0600729,6,0
Iowa,2294,Big Ten,,fbs,2431.2,91.7847,0.0599917,4,2
Iowa State,66,Big 12,,fbs,2928.54,125.438,0.0601104,5,0
Jacksonville State,55,Conference USA,,fbs,1250.79,73.7237,0.0597843,3,3
James Madison,256,Sun Belt,East,fbs,2225.38,89.5522,0.0601087,5,1
Kansas,2305,Big 12,,fbs,1063.02,108.097,0.0601144,1,5
Kansas State,2306,Big 12,,fbs,2585.13,101.47,0.0598623,4,1
Kennesaw State,338,Conference USA,,fbs,-16.6801,177.544,0.0599167,0,5
Kent State,2309,Mid-American,,fbs,-468.93,156.902,0.0599684,0,6
Kentucky,96,SEC,,fbs,1913.89,68.413,0.0601232,3,2
Liberty,2335,Conference USA,,fbs,2259.56,196.956,0.0599625,5,0
Louisiana,309,Sun Belt,West,fbs,1688.96,78.0611,0.0599338,4,1
Louisiana Tech,2348,Conference USA,,fbs,879.685,72.9009,0.0598016,2,3
Louisville,97,ACC,,fbs,2186.43,71.8202,0.0598833,4,2
LSU,99,SEC,,fbs,1935.86,73.7917,0.0599313,4,1
Marshall,276,Sun Belt,East,fbs,1676.77,76.2607,0.0598783,3,2
Maryland,120,Big Ten,,fbs,1917.76,64.9995,0.0598821,3,3
Massachusetts,113,FBS Independents,,fbs,815.77,102.937,0.0600134,1,6
Memphis,235,American Athletic,,fbs,2099.54,103.927,0.0600465,5,1
Miami,2390,ACC,,fbs,2698.23,146.416,0.0598888,6,0
Miami (OH),193,Mid-American,,fbs,1424.24,75.9765,0.0597836,2,4
Michigan,130,Big Ten,,fbs,2136.76,71.4096,0.059972,4,2
Michigan State,127,Big Ten,,fbs,1944.5,78.4142,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,746.623,81.2987,0.0598384,1,5
Minnesota,135,Big Ten,,fbs,1883.12,71.6642,0.0601456,3,3
Mississippi State,344,SEC,,fbs,1150.28,100.951,0.0599389,1,5
Missouri,142,SEC,,fbs,2243.27,75.9431,0.0600054,5,1
Navy,2426,American Athletic,,fbs,2605.16,126.908,0.0601392,5,0
NC State,152,ACC,,fbs,1541.14,74.3425,0.0599666,3,3
Nebraska,158,Big Ten,,fbs,2516.11,83.3094,0.0599443,5,1
Nevada,2440,Mountain West,,fbs,1289.78,79.4568,0.059919,2,4
New Mexico,167,Mountain West,,fbs,1130.58,75.6043,0.0599494,1,4
New Mexico State,166,Conference USA,,fbs,987.901,73.4101,0.060193,1,5
North Carolina,153,ACC,,fbs,1866.51,72.6747,0.0598753,3,4
Northern Illinois,2459,Mid-American,,fbs,1648.8,79.7774,0.0609821,4,2
North Texas,249,American Athletic,,fbs,1934.23,107.338,0.0599111,4,1
Northwestern,77,Big Ten,,fbs,1916.67,72.7652,0.0598622,3,3
Notre Dame,87,FBS Independents,,fbs,2276.93,78.6401,0.0601996,5,1
Ohio,195,Mid-American,,fbs,1639.6,79.7365,0.0599786,4,2
Ohio State,194,Big Ten,,fbs,2979.33,133.438,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1956.24,75.3236,0.0600758,4,2
Oklahoma State,197,Big 12,,fbs,1907.95,72.8776,0.060225,3,3
Old Dominion,295,Sun Belt,East,fbs,1382.98,70.5258,0.0599275,2,4
Ole Miss,145,SEC,,fbs,1975.03,72.2097,0.0599536,5,1
