school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.33,71.7248,0.0600923,3,7
Akron,2006,Mid-American,,fbs,1087.38,81.7058,0.0598939,3,8
Alabama,333,SEC,,fbs,2292.78,71.1507,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1469.5,66.0604,0.0598617,4,5
Arizona,12,Big 12,,fbs,1747.48,68.8139,0.0598418,4,6
Arizona State,9,Big 12,,fbs,2062.46,69.8811,0.0600362,8,2
Arkansas,8,SEC,,fbs,1825.27,77.3274,0.060196,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.41,72.6384,0.0597473,6,4
Army,349,American Athletic,,fbs,2517.64,230.272,0.0599975,9,0
Auburn,2,SEC,,fbs,1645.51,70.6293,0.0598446,4,6
Ball State,2050,Mid-American,,fbs,1176.91,73.6183,0.0600458,3,7
Baylor,239,Big 12,,fbs,1997.33,67.8358,0.060041,6,4
Boise State,68,Mountain West,,fbs,2942.92,202.126,0.0599338,9,1
Boston College,103,ACC,,fbs,1918.1,66.9369,0.0600196,6,5
Bowling Green,189,Mid-American,,fbs,1464.97,71.8015,0.0598995,6,4
Buffalo,2084,Mid-American,,fbs,1467.51,69.0794,0.0599577,7,4
BYU,252,Big 12,,fbs,2333.91,85.971,0.0601722,9,1
California,25,ACC,,fbs,1668.8,68.8912,0.0598815,5,5
Central Michigan,2117,Mid-American,,fbs,1168.21,69.0855,0.0600615,4,7
Charlotte,2429,American Athletic,,fbs,1381.09,70.8387,0.0597633,3,7
Cincinnati,2132,Big 12,,fbs,1895.21,64.5231,0.0597742,5,5
Clemson,228,ACC,,fbs,2185.25,72.2927,0.0598226,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.16,66.3135,0.0598892,5,5
Colorado,38,Big 12,,fbs,2149.24,68.8821,0.059877,8,2
Colorado State,36,Mountain West,,fbs,1545.05,77.6608,0.0599895,7,3
Duke,150,ACC,,fbs,2001.67,73.7301,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1418.79,67.777,0.0599265,6,4
Eastern Michigan,2199,Mid-American,,fbs,1200.07,73.561,0.0600728,5,6
Florida,57,SEC,,fbs,2113.42,67.2861,0.0598708,6,5
Florida Atlantic,2226,American Athletic,,fbs,949.305,81.8146,0.0598279,2,8
Florida International,2229,Conference USA,,fbs,949.495,69.0129,0.0604485,3,7
Florida State,52,ACC,,fbs,1509.59,84.3482,0.0599587,2,9
Fresno State,278,Mountain West,,fbs,1330.63,71.1733,0.0603081,5,5
Georgia,61,SEC,,fbs,2348.45,73.3778,0.0600303,9,2
Georgia Southern,290,Sun Belt,East,fbs,1653.01,71.1943,0.0602142,6,4
Georgia State,2247,Sun Belt,East,fbs,1250.28,76.6253,0.0600472,2,8
Georgia Tech,59,ACC,,fbs,2032.24,68.8161,0.0601462,7,4
Hawai'i,62,Mountain West,,fbs,1187.65,75.2105,0.060129,4,7
Houston,248,Big 12,,fbs,1795.22,65.1785,0.0601943,4,6
Illinois,356,Big Ten,,fbs,2242.27,79.456,0.0600369,8,3
Indiana,84,Big Ten,,fbs,2838.41,144.063,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2033.85,67.1434,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2104.92,68.4892,0.0600232,8,2
Jacksonville State,55,Conference USA,,fbs,1482.55,73.5098,0.0600117,8,3
James Madison,256,Sun Belt,East,fbs,1719.54,72.3717,0.0601716,8,2
Kansas,2305,Big 12,,fbs,1932.26,66.7214,0.060265,4,6
Kansas State,2306,Big 12,,fbs,2074.96,67.8145,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,748.359,82.4689,0.0601963,1,9
Kent State,2309,Mid-American,,fbs,-745.637,261.184,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.72,75.5013,0.0601994,4,6
Liberty,2335,Conference USA,,fbs,1398.42,74.0225,0.0601991,8,2
Louisiana,309,Sun Belt,West,fbs,1767.3,71.3578,0.0599623,8,2
Louisiana Tech,2348,Conference USA,,fbs,1027.37,69.8938,0.0601468,4,6
Louisville,97,ACC,,fbs,2080.3,68.9261,0.0601529,6,4
LSU,99,SEC,,fbs,2084.72,65.5236,0.0600078,6,4
Marshall,276,Sun Belt,East,fbs,1719.31,73.6259,0.0597924,7,3
