school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1193.14,71.843,0.0600974,3,7
Akron,2006,Mid-American,,fbs,1089.75,81.8619,0.0598838,3,8
Alabama,333,SEC,,fbs,2298.3,71.0596,0.0602195,8,2
App State,2026,Sun Belt,East,fbs,1466.24,66.1778,0.0598642,4,5
Arizona,12,Big 12,,fbs,1751.12,68.8032,0.059842,4,6
Arizona State,9,Big 12,,fbs,2066.29,69.8194,0.0600339,8,2
Arkansas,8,SEC,,fbs,1840.03,77.8931,0.0601923,5,5
Arkansas State,2032,Sun Belt,West,fbs,1577.99,72.7313,0.0597408,6,4
Army,349,American Athletic,,fbs,2516.98,229.991,0.0599978,9,0
Auburn,2,SEC,,fbs,1652.13,70.6658,0.0598418,4,6
Ball State,2050,Mid-American,,fbs,1182.89,73.8339,0.0600542,3,7
Baylor,239,Big 12,,fbs,1999.48,67.7764,0.0600398,6,4
Boise State,68,Mountain West,,fbs,2912.87,192.804,0.0599315,9,1
Boston College,103,ACC,,fbs,1877.69,67.4171,0.0600054,5,5
Bowling Green,189,Mid-American,,fbs,1476.18,72.0571,0.0599149,6,4
Buffalo,2084,Mid-American,,fbs,1479.69,69.556,0.0599712,7,4
BYU,252,Big 12,,fbs,2331.09,85.465,0.0601609,9,1
California,25,ACC,,fbs,1674.9,68.7488,0.0598856,5,5
Central Michigan,2117,Mid-American,,fbs,1166.19,69.9842,0.0601085,4,7
Charlotte,2429,American Athletic,,fbs,1387.97,71.0093,0.0597635,3,7
Cincinnati,2132,Big 12,,fbs,1899.21,64.4726,0.059776,5,5
Clemson,228,ACC,,fbs,2187.97,72.2215,0.05983,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1482.41,66.9124,0.0598551,5,5
Colorado,38,Big 12,,fbs,2153.03,68.8621,0.0598735,8,2
Colorado State,36,Mountain West,,fbs,1547.05,77.645,0.0599882,7,3
Duke,150,ACC,,fbs,2012.3,72.873,0.0597489,7,3
East Carolina,151,American Athletic,,fbs,1396.69,67.9859,0.0599943,6,4
Eastern Michigan,2199,Mid-American,,fbs,1185.27,73.7432,0.0600002,5,6
Florida,57,SEC,,fbs,2040.63,69.3605,0.0598302,5,5
Florida Atlantic,2226,American Athletic,,fbs,936.077,82.4258,0.0598232,2,8
Florida International,2229,Conference USA,,fbs,912.803,68.7345,0.0604795,3,7
Florida State,52,ACC,,fbs,1516.13,82.1854,0.0599554,1,9
Fresno State,278,Mountain West,,fbs,1333.14,71.21,0.0603015,5,5
Georgia,61,SEC,,fbs,2352.38,71.1027,0.0599703,8,2
