school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,684.915,80.4314,0.0600407,1,6
Akron,2006,Mid-American,,fbs,1268.66,77.2006,0.0598737,2,6
Alabama,333,SEC,,fbs,2293.54,69.0812,0.0602659,6,2
App State,2026,Sun Belt,East,fbs,1501.76,69.8111,0.0598939,3,4
Arizona,12,Big 12,,fbs,1819.04,83.0338,0.0599142,3,5
Arizona State,9,Big 12,,fbs,1861.14,70.2428,0.0598231,5,2
Arkansas,8,SEC,,fbs,1961.29,80.3362,0.060219,5,3
Arkansas State,2032,Sun Belt,West,fbs,1546.67,77.9128,0.0598746,5,3
Army,349,American Athletic,,fbs,2253.66,190.536,0.0600147,7,0
Auburn,2,SEC,,fbs,1608.48,75.7101,0.0599315,3,5
Ball State,2050,Mid-American,,fbs,1326.35,76.1769,0.0600232,3,5
Baylor,239,Big 12,,fbs,1979.68,77.2418,0.0600968,4,4
Boise State,68,Mountain West,,fbs,2998.6,131.101,0.0599074,7,1
Boston College,103,ACC,,fbs,1891.0,66.829,0.0600884,4,4
Bowling Green,189,Mid-American,,fbs,1444.76,73.3229,0.0599824,4,4
Buffalo,2084,Mid-American,,fbs,1472.9,68.197,0.0600406,4,4
BYU,252,Big 12,,fbs,3578.0,150.023,0.0599629,8,0
California,25,ACC,,fbs,1634.18,69.8103,0.0597701,4,4
Central Michigan,2117,Mid-American,,fbs,1124.41,73.3287,0.0602055,3,5
Charlotte,2429,American Athletic,,fbs,1507.69,82.9753,0.0597308,3,6
Cincinnati,2132,Big 12,,fbs,2050.0,71.9496,0.0597981,5,3
Clemson,228,ACC,,fbs,2269.66,83.7481,0.0598701,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1648.65,69.3618,0.0597662,4,3
Colorado,38,Big 12,,fbs,2398.98,80.6469,0.0597766,6,2
Colorado State,36,Mountain West,,fbs,1433.52,78.1121,0.0599454,5,3
Duke,150,ACC,,fbs,2044.92,76.5928,0.0599242,6,2
East Carolina,151,American Athletic,,fbs,1335.64,70.2971,0.0601048,4,4
Eastern Michigan,2199,Mid-American,,fbs,1299.1,72.5708,0.0599665,5,3
Florida,57,SEC,,fbs,2079.21,77.8129,0.0598699,4,3
Florida Atlantic,2226,American Athletic,,fbs,903.876,82.273,0.0598964,2,6
Florida International,2229,Conference USA,,fbs,868.636,67.5796,0.0605681,3,6
Florida State,52,ACC,,fbs,1629.9,79.9601,0.0599593,1,7
Fresno State,278,Mountain West,,fbs,1696.62,88.985,0.0600394,5,3
Georgia,61,SEC,,fbs,2438.1,76.685,0.0599563,6,1
Georgia Southern,290,Sun Belt,East,fbs,1830.15,71.3973,0.0599441,5,3
Georgia State,2247,Sun Belt,East,fbs,1398.39,71.9934,0.0600357,2,6
Georgia Tech,59,ACC,,fbs,1989.23,69.4279,0.0600202,5,4
Hawai'i,62,Mountain West,,fbs,1160.14,79.0952,0.0599282,3,5
