school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1145.78,105.667,0.0601946,1,2
Akron,2006,Mid-American,,fbs,1074.95,123.52,0.0597908,1,2
Alabama,333,SEC,,fbs,2873.55,141.35,0.0599177,3,0
App State,2026,Sun Belt,East,fbs,1211.05,71.8472,0.060137,2,2
Arizona,12,Big 12,,fbs,1906.67,112.666,0.0600531,2,1
Arizona State,9,Big 12,,fbs,2246.33,104.772,0.059937,3,0
Arkansas,8,SEC,,fbs,1585.6,130.012,0.0599555,2,1
Arkansas State,2032,Sun Belt,West,fbs,1741.61,108.552,0.0597378,2,2
Army,349,American Athletic,,fbs,1965.65,99.9698,0.060325,3,0
Auburn,2,SEC,,fbs,1585.79,110.611,0.0599265,2,1
Ball State,2050,Mid-American,,fbs,933.964,71.8104,0.0599664,1,2
Baylor,239,Big 12,,fbs,1759.4,94.0931,0.0600143,2,1
Boise State,68,Mountain West,,fbs,2018.75,88.1479,0.0598947,1,1
Boston College,103,ACC,,fbs,2014.16,108.541,0.0603243,2,1
Bowling Green,189,Mid-American,,fbs,1509.88,138.405,0.0599922,1,1
Buffalo,2084,Mid-American,,fbs,1463.67,115.873,0.0601408,2,1
BYU,252,Big 12,,fbs,2263.98,106.566,0.0597678,3,0
California,25,ACC,,fbs,2245.94,110.749,0.0598582,3,0
Central Michigan,2117,Mid-American,,fbs,1137.83,73.7905,0.0602794,2,2
Charlotte,2429,American Athletic,,fbs,1136.33,137.52,0.0597876,1,3
Cincinnati,2132,Big 12,,fbs,1861.54,96.7642,0.0598139,3,1
Clemson,228,ACC,,fbs,2248.54,105.83,0.0599343,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1644.1,75.0724,0.0598747,3,1
Colorado,38,Big 12,,fbs,1702.17,76.2533,0.0597802,2,1
Colorado State,36,Mountain West,,fbs,1099.57,118.347,0.0599428,1,2
Duke,150,ACC,,fbs,2369.56,112.021,0.0600209,3,0
East Carolina,151,American Athletic,,fbs,1024.33,74.2888,0.0600226,2,1
Eastern Michigan,2199,Mid-American,,fbs,1668.31,97.0198,0.0597908,3,1
Florida,57,SEC,,fbs,1481.84,80.0756,0.0600926,2,2
Florida Atlantic,2226,American Athletic,,fbs,1547.24,78.1259,0.0599788,1,2
Florida International,2229,Conference USA,,fbs,1298.49,71.0637,0.0600981,1,2
Florida State,52,ACC,,fbs,1284.24,99.6522,0.0601519,0,3
Fresno State,278,Mountain West,,fbs,1996.33,98.4112,0.0603758,2,1
Georgia,61,SEC,,fbs,2917.46,134.495,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.42,83.6037,0.0598541,2,1
Georgia State,2247,Sun Belt,East,fbs,1696.88,68.6663,0.059864,2,1
Georgia Tech,59,ACC,,fbs,1806.76,71.3183,0.0602766,3,1
Hawai'i,62,Mountain West,,fbs,957.556,102.034,0.060168,1,2
Houston,248,Big 12,,fbs,1321.83,100.179,0.0601523,1,3
Illinois,356,Big Ten,,fbs,2463.37,109.353,0.0599972,4,0
Indiana,84,Big Ten,,fbs,2229.91,123.891,0.0600376,4,0
Iowa,2294,Big Ten,,fbs,1810.78,114.94,0.0599086,2,1
Iowa State,66,Big 12,,fbs,2495.04,105.174,0.0602238,3,0
Jacksonville State,55,Conference USA,,fbs,1246.65,78.3732,0.0597215,1,3
James Madison,256,Sun Belt,East,fbs,2415.63,100.252,0.0601014,3,0
Kansas,2305,Big 12,,fbs,1248.69,111.48,0.0601167,1,3
Kansas State,2306,Big 12,,fbs,2557.6,115.169,0.0598946,3,0
Kennesaw State,338,Conference USA,,fbs,189.279,156.568,0.0598909,0,3
Kent State,2309,Mid-American,,fbs,-452.709,99.7947,0.0599667,0,3
Kentucky,96,SEC,,fbs,1716.62,77.6994,0.0599507,2,2
Liberty,2335,Conference USA,,fbs,2306.76,157.582,0.0599726,3,0
Louisiana,309,Sun Belt,West,fbs,1139.78,113.113,0.0599941,2,1
Louisiana Tech,2348,Conference USA,,fbs,1153.75,92.9792,0.0598268,1,1
Louisville,97,ACC,,fbs,2077.26,129.588,0.0600757,2,0
LSU,99,SEC,,fbs,2216.6,78.8103,0.0600623,2,1
Marshall,276,Sun Belt,East,fbs,1121.43,78.4986,0.059878,1,2
Maryland,120,Big Ten,,fbs,2142.26,80.41,0.0598534,3,1
Massachusetts,113,FBS Independents,,fbs,711.345,124.39,0.0602208,0,3
Memphis,235,American Athletic,,fbs,2215.62,143.396,0.0601364,3,0
Miami,2390,ACC,,fbs,2170.78,117.973,0.0598207,3,0
Miami (OH),193,Mid-American,,fbs,1205.82,93.1965,0.059901,0,2
Michigan,130,Big Ten,,fbs,2565.0,103.882,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2497.22,94.3964,0.0598918,3,0
Middle Tennessee,2393,Conference USA,,fbs,1206.56,97.6382,0.0597793,1,2
Minnesota,135,Big Ten,,fbs,1696.06,74.8371,0.0599302,2,1
Mississippi State,344,SEC,,fbs,1198.6,81.2953,0.0598875,1,3
Missouri,142,SEC,,fbs,2673.38,128.865,0.0600387,3,0
Navy,2426,American Athletic,,fbs,1660.62,95.5051,0.0598746,2,0
NC State,152,ACC,,fbs,1682.42,100.876,0.0597236,2,2
Nebraska,158,Big Ten,,fbs,2019.83,87.5973,0.0599328,3,1
Nevada,2440,Mountain West,,fbs,1188.63,83.1599,0.0599686,2,3
New Mexico,167,Mountain West,,fbs,900.044,114.489,0.0600108,0,3
New Mexico State,166,Conference USA,,fbs,1488.02,89.702,0.060136,1,2
North Carolina,153,ACC,,fbs,1994.48,86.8474,0.0598747,3,1
Northern Illinois,2459,Mid-American,,fbs,2381.68,83.0518,0.060901,2,0
North Texas,249,American Athletic,,fbs,1643.69,82.7152,0.0599228,2,1
Northwestern,77,Big Ten,,fbs,1817.74,97.424,0.0599551,2,1
Notre Dame,87,FBS Independents,,fbs,2045.47,74.9559,0.0601249,2,1
Ohio,195,Mid-American,,fbs,1473.67,72.5782,0.0600684,2,2
Ohio State,194,Big Ten,,fbs,2493.79,170.221,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2394.31,125.054,0.0602041,3,0
Oklahoma State,197,Big 12,,fbs,2463.69,118.644,0.060358,3,0
Old Dominion,295,Sun Belt,East,fbs,652.717,93.0267,0.0600522,0,3
Ole Miss,145,SEC,,fbs,2552.02,172.961,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2764.31,121.407,0.0598004,3,0
Oregon State,204,Pac-12,,fbs,1987.86,124.119,0.0598048,2,1
Penn State,213,Big Ten,,fbs,2512.69,116.979,0.0597629,2,0
Pittsburgh,221,ACC,,fbs,2391.28,97.6474,0.0603344,3,0
Purdue,2509,Big Ten,,fbs,1465.41,99.2884,0.0599764,1,1
Rice,242,American Athletic,,fbs,834.965,99.1652,0.0599302,1,3
Rutgers,164,Big Ten,,fbs,1980.74,133.17,0.059851,2,0
Sam Houston,2534,Conference USA,,fbs,1600.68,106.966,0.060019,2,1
San Diego State,21,Mountain West,,fbs,1201.07,136.43,0.0601799,1,2
San José State,23,Mountain West,,fbs,1921.68,121.869,0.0598553,3,1
SMU,2567,ACC,,fbs,1700.68,96.5886,0.0600101,2,1
South Alabama,6,Sun Belt,West,fbs,1310.11,69.9075,0.0603273,2,2
South Carolina,2579,SEC,,fbs,1940.2,73.7904,0.0598328,2,1
Southern Miss,2572,Sun Belt,West,fbs,1002.51,75.0093,0.0598126,1,3
South Florida,58,American Athletic,,fbs,1639.49,124.059,0.0601155,2,1
Stanford,24,ACC,,fbs,1945.64,68.042,0.0601555,2,1
Syracuse,183,ACC,,fbs,1882.51,64.3242,0.0600019,2,1
TCU,2628,Big 12,,fbs,2084.18,73.6196,0.0598167,2,1
Temple,218,American Athletic,,fbs,1153.63,87.6343,0.0599987,1,3
Tennessee,2633,SEC,,fbs,2386.93,132.513,0.0600063,3,0
Texas,251,SEC,,fbs,3163.49,119.729,0.0603061,3,0
Texas A&M,245,SEC,,fbs,1763.04,75.9498,0.059702,2,1
Texas State,326,Sun Belt,West,fbs,1753.53,86.1774,0.0599216,2,1
Texas Tech,2641,Big 12,,fbs,2065.67,94.7009,0.0599843,2,1
Toledo,2649,Mid-American,,fbs,1993.91,124.009,0.0598573,3,0
Troy,2653,Sun Belt,West,fbs,813.304,94.2093,0.0598234,0,3
Tulane,2655,American Athletic,,fbs,1733.22,110.727,0.0599718,2,2
Tulsa,202,American Athletic,,fbs,933.323,138.31,0.0600544,1,2
UAB,5,American Athletic,,fbs,844.924,100.187,0.0599692,1,2
UCF,2116,Big 12,,fbs,2424.04,90.6932,0.0600309,3,0
UCLA,26,Big Ten,,fbs,1611.88,94.9902,0.0600631,1,1
UConn,41,FBS Independents,,fbs,1179.1,133.976,0.0599521,1,2
UL Monroe,2433,Sun Belt,West,fbs,1457.36,101.402,0.0599762,2,0
UNLV,2439,Mountain West,,fbs,2098.67,123.894,0.059929,3,0
USC,30,Big Ten,,fbs,2596.12,88.0754,0.0600394,2,0
Utah,254,Big 12,,fbs,2313.13,115.862,0.0598699,3,0
Utah State,328,Mountain West,,fbs,773.461,93.3983,0.0598584,1,3
UTEP,2638,Conference USA,,fbs,558.989,108.416,0.0599827,0,3
UTSA,2636,American Athletic,,fbs,1154.88,113.758,0.0598004,1,2
Vanderbilt,238,SEC,,fbs,1549.63,69.5375,0.0599793,2,1
Virginia,258,ACC,,fbs,1880.0,76.5794,0.0598722,3,1
Virginia Tech,259,ACC,,fbs,1385.17,72.0854,0.0600867,2,1
Wake Forest,154,ACC,,fbs,1303.91,104.944,0.0597822,1,2
Washington,264,Big Ten,,fbs,2135.84,97.6685,0.0601324,2,1
Washington State,265,Pac-12,,fbs,2738.59,112.657,0.0603883,4,0
Western Kentucky,98,Conference USA,,fbs,1793.51,114.015,0.0597762,2,1
Western Michigan,2711,Mid-American,,fbs,1222.04,148.479,0.0597573,1,2
West Virginia,277,Big 12,,fbs,1806.3,98.8754,0.059996,2,2
Wisconsin,275,Big Ten,,fbs,2143.54,105.807,0.059866,2,1
Wyoming,2751,Mountain West,,fbs,1208.36,117.783,0.0600567,0,3
