school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,759.451,80.0811,0.0600282,1,6
Akron,2006,Mid-American,,fbs,771.64,93.6704,0.0598035,1,6
Alabama,333,SEC,,fbs,2243.7,67.8288,0.0602457,5,2
App State,2026,Sun Belt,East,fbs,1275.0,73.6567,0.0599833,2,4
Arizona,12,Big 12,,fbs,1929.18,81.6216,0.0599585,3,4
Arizona State,9,Big 12,,fbs,1931.62,73.2467,0.0598641,5,2
Arkansas,8,SEC,,fbs,1954.93,79.9317,0.0602298,4,3
Arkansas State,2032,Sun Belt,West,fbs,1436.13,74.9658,0.0597836,4,3
Army,349,American Athletic,,fbs,2214.22,186.663,0.0600124,7,0
Auburn,2,SEC,,fbs,1316.91,83.6766,0.0598774,2,5
Ball State,2050,Mid-American,,fbs,1064.94,82.6802,0.059954,2,5
Baylor,239,Big 12,,fbs,1974.14,80.5478,0.0600897,3,4
Boise State,68,Mountain West,,fbs,2946.39,115.92,0.0599171,6,1
Boston College,103,ACC,,fbs,1932.54,68.4256,0.060163,4,4
Bowling Green,189,Mid-American,,fbs,1086.33,96.7072,0.059895,3,4
Buffalo,2084,Mid-American,,fbs,1496.61,67.7862,0.0602107,4,4
BYU,252,Big 12,,fbs,3432.04,137.469,0.0599862,7,0
California,25,ACC,,fbs,1494.06,70.913,0.0597302,3,4
Central Michigan,2117,Mid-American,,fbs,1066.92,74.3803,0.0602695,3,4
Charlotte,2429,American Athletic,,fbs,1525.74,84.4314,0.0597283,3,5
Cincinnati,2132,Big 12,,fbs,2135.69,74.9822,0.0598296,5,2
Clemson,228,ACC,,fbs,2247.29,83.4702,0.0598739,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.37,69.2726,0.0597393,4,3
Colorado,38,Big 12,,fbs,2326.37,77.5195,0.0597712,5,2
Colorado State,36,Mountain West,,fbs,1482.95,80.3859,0.0600164,4,3
Duke,150,ACC,,fbs,2056.22,74.6156,0.0599917,6,1
East Carolina,151,American Athletic,,fbs,1249.07,70.7713,0.0601696,3,4
Eastern Michigan,2199,Mid-American,,fbs,1475.82,78.5724,0.0597762,5,2
Florida,57,SEC,,fbs,2096.98,75.0646,0.0598717,4,3
Florida Atlantic,2226,American Athletic,,fbs,904.63,81.7812,0.0598674,2,5
Florida International,2229,Conference USA,,fbs,752.167,70.2359,0.0604379,2,6
Florida State,52,ACC,,fbs,1581.58,80.0472,0.059996,1,6
Fresno State,278,Mountain West,,fbs,1676.13,83.0968,0.0600495,4,3
Georgia,61,SEC,,fbs,2410.62,76.3305,0.0599641,6,1
Georgia Southern,290,Sun Belt,East,fbs,1890.54,70.3884,0.0599539,5,3
Georgia State,2247,Sun Belt,East,fbs,1584.81,71.4888,0.0600308,2,4
Georgia Tech,59,ACC,,fbs,2003.07,68.9411,0.0600572,5,4
Hawai'i,62,Mountain West,,fbs,873.712,84.279,0.0598797,2,5
Houston,248,Big 12,,fbs,1578.36,73.8932,0.0600822,2,5
Illinois,356,Big Ten,,fbs,2825.8,105.304,0.0601057,6,1
Indiana,84,Big Ten,,fbs,3101.09,160.001,0.0601037,8,0
Iowa,2294,Big Ten,,fbs,2110.82,75.394,0.059937,4,3
Iowa State,66,Big 12,,fbs,2971.41,158.554,0.0600376,7,0
Jacksonville State,55,Conference USA,,fbs,1348.61,74.5167,0.0597463,4,3
James Madison,256,Sun Belt,East,fbs,1903.21,69.9412,0.0601063,5,2
Kansas,2305,Big 12,,fbs,1581.64,76.761,0.0600432,2,5
Kansas State,2306,Big 12,,fbs,2842.43,112.048,0.0598199,6,1
Kennesaw State,338,Conference USA,,fbs,823.392,76.0516,0.0601654,1,6
Kent State,2309,Mid-American,,fbs,-665.586,175.725,0.0599697,0,7
Kentucky,96,SEC,,fbs,1884.54,70.1547,0.0600956,3,4
Liberty,2335,Conference USA,,fbs,1237.82,74.7288,0.0601718,5,1
Louisiana,309,Sun Belt,West,fbs,1910.68,77.4669,0.0599802,6,1
Louisiana Tech,2348,Conference USA,,fbs,808.763,65.839,0.0598016,3,4
Louisville,97,ACC,,fbs,2278.19,80.4344,0.0598413,5,3
LSU,99,SEC,,fbs,2228.87,73.2404,0.0600396,6,1
Marshall,276,Sun Belt,East,fbs,1799.63,71.918,0.0598708,4,3
Maryland,120,Big Ten,,fbs,1970.83,69.0664,0.0599155,4,3
Massachusetts,113,FBS Independents,,fbs,728.942,120.648,0.060008,1,6
Memphis,235,American Athletic,,fbs,2027.27,89.1925,0.0599749,7,1
Miami,2390,ACC,,fbs,2995.83,159.154,0.0599553,7,0
Miami (OH),193,Mid-American,,fbs,1615.5,69.7315,0.0597935,3,4
Michigan,130,Big Ten,,fbs,2056.09,70.1591,0.0600247,4,3
Michigan State,127,Big Ten,,fbs,2126.14,77.216,0.0600578,4,3
Middle Tennessee,2393,Conference USA,,fbs,855.133,77.2291,0.0598313,2,6
Minnesota,135,Big Ten,,fbs,1936.82,65.3535,0.0599847,4,3
Mississippi State,344,SEC,,fbs,1137.28,111.328,0.059904,1,6
Missouri,142,SEC,,fbs,2318.68,82.071,0.0599428,6,1
Navy,2426,American Athletic,,fbs,2239.36,88.9724,0.0600393,6,1
NC State,152,ACC,,fbs,1652.89,74.4308,0.0598896,4,4
Nebraska,158,Big Ten,,fbs,2475.29,87.2292,0.0598348,5,3
Nevada,2440,Mountain West,,fbs,1406.77,74.2596,0.0600445,3,5
New Mexico,167,Mountain West,,fbs,1209.75,76.8155,0.0598728,3,4
New Mexico State,166,Conference USA,,fbs,1060.06,69.5349,0.0600425,2,5
North Carolina,153,ACC,,fbs,1889.23,67.64,0.0599789,4,4
Northern Illinois,2459,Mid-American,,fbs,1477.96,73.533,0.0608089,4,3
North Texas,249,American Athletic,,fbs,1567.07,89.1618,0.0598262,5,3
Northwestern,77,Big Ten,,fbs,1848.76,69.6476,0.0598611,3,4
Notre Dame,87,FBS Independents,,fbs,2483.81,78.7348,0.0601446,7,1
Ohio,195,Mid-American,,fbs,1562.24,73.4086,0.0599023,5,3
Ohio State,194,Big Ten,,fbs,2931.2,115.006,0.0598149,6,1
Oklahoma,201,SEC,,fbs,1857.55,71.2377,0.0599582,4,4
Oklahoma State,197,Big 12,,fbs,1851.29,77.3904,0.0601897,3,4
Old Dominion,295,Sun Belt,East,fbs,1657.96,68.9092,0.0601011,4,4
Ole Miss,145,SEC,,fbs,2055.23,68.6665,0.0599414,6,2
Oregon,2483,Big Ten,,fbs,3562.03,137.016,0.0599161,7,0
