school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.359,79.0223,0.0601344,2,7
Akron,2006,Mid-American,,fbs,1145.03,79.8127,0.0598572,2,8
Alabama,333,SEC,,fbs,2327.47,68.1528,0.0601754,7,2
App State,2026,Sun Belt,East,fbs,1491.88,67.0927,0.0599765,4,5
Arizona,12,Big 12,,fbs,1750.16,71.228,0.0598905,4,6
Arizona State,9,Big 12,,fbs,1954.1,68.7011,0.059843,7,2
Arkansas,8,SEC,,fbs,1855.28,80.0632,0.0602259,5,5
Arkansas State,2032,Sun Belt,West,fbs,1499.61,77.0419,0.0597683,5,4
Army,349,American Athletic,,fbs,2474.16,225.006,0.0600046,9,0
Auburn,2,SEC,,fbs,1636.62,73.4185,0.05985,4,6
Ball State,2050,Mid-American,,fbs,1211.56,75.7725,0.0601262,3,7
Baylor,239,Big 12,,fbs,1926.84,71.2128,0.0600783,5,4
Boise State,68,Mountain West,,fbs,3182.39,147.64,0.0599256,8,1
Boston College,103,ACC,,fbs,1943.22,66.8817,0.0600426,5,4
Bowling Green,189,Mid-American,,fbs,1545.82,72.5492,0.0599178,6,4
Buffalo,2084,Mid-American,,fbs,1506.73,68.3675,0.0600174,6,4
BYU,252,Big 12,,fbs,3571.83,178.882,0.0599578,9,0
California,25,ACC,,fbs,1720.58,69.1219,0.0599122,5,4
Central Michigan,2117,Mid-American,,fbs,1057.88,73.8703,0.0600574,3,7
Charlotte,2429,American Athletic,,fbs,1458.82,71.1877,0.0597278,3,6
Cincinnati,2132,Big 12,,fbs,1923.86,64.9116,0.0597325,5,4
Clemson,228,ACC,,fbs,2244.14,72.1994,0.0597819,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1533.49,70.1951,0.0599972,5,4
Colorado,38,Big 12,,fbs,2187.59,70.5502,0.0597846,8,2
Colorado State,36,Mountain West,,fbs,1458.82,79.2272,0.0599417,7,3
Duke,150,ACC,,fbs,2064.68,75.6228,0.0597807,7,3
East Carolina,151,American Athletic,,fbs,1405.2,69.0736,0.0599891,6,4
Eastern Michigan,2199,Mid-American,,fbs,1202.42,73.6983,0.0599657,5,5
Florida,57,SEC,,fbs,1935.79,74.4778,0.0597943,4,5
Florida Atlantic,2226,American Athletic,,fbs,964.606,81.1272,0.0598049,2,7
Florida International,2229,Conference USA,,fbs,915.478,66.6467,0.0603936,3,6
Florida State,52,ACC,,fbs,1535.43,83.201,0.0600117,1,9
Fresno State,278,Mountain West,,fbs,1247.69,72.0639,0.0603276,5,5
Georgia,61,SEC,,fbs,2302.32,71.9425,0.0599507,7,2
Georgia Southern,290,Sun Belt,East,fbs,1833.13,75.8641,0.0599729,6,3
Georgia State,2247,Sun Belt,East,fbs,1344.95,75.1113,0.0600473,2,7
Georgia Tech,59,ACC,,fbs,2070.39,69.5566,0.06024,6,4
Hawai'i,62,Mountain West,,fbs,1266.53,79.5668,0.060077,4,6
Houston,248,Big 12,,fbs,1774.75,65.5426,0.060265,4,6
Illinois,356,Big Ten,,fbs,2191.32,78.5972,0.0601059,6,3
Indiana,84,Big Ten,,fbs,3173.3,217.022,0.0601312,10,0
Iowa,2294,Big Ten,,fbs,2048.45,66.624,0.059976,6,4
Iowa State,66,Big 12,,fbs,2054.01,68.4556,0.0601386,7,2
Jacksonville State,55,Conference USA,,fbs,1328.5,72.3006,0.0598767,6,3
James Madison,256,Sun Belt,East,fbs,1746.36,74.1574,0.0602402,7,2
Kansas,2305,Big 12,,fbs,1794.04,68.8542,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2228.68,79.2089,0.0600903,7,2
Kennesaw State,338,Conference USA,,fbs,738.25,79.8069,0.0601711,1,8
Kent State,2309,Mid-American,,fbs,-601.866,243.551,0.0599851,0,10
Kentucky,96,SEC,,fbs,1717.43,73.9505,0.0602543,3,6
Liberty,2335,Conference USA,,fbs,1234.82,73.3494,0.0601866,7,2
Louisiana,309,Sun Belt,West,fbs,1974.66,81.0424,0.0599225,8,1
Louisiana Tech,2348,Conference USA,,fbs,995.995,70.2298,0.0601733,4,6
Louisville,97,ACC,,fbs,2288.36,70.3962,0.059879,6,3
LSU,99,SEC,,fbs,2184.97,66.9189,0.0600693,6,3
