school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1162.13,104.551,0.0602103,1,2
Akron,2006,Mid-American,,fbs,1070.8,121.899,0.0598006,1,2
Alabama,333,SEC,,fbs,2864.27,143.672,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1192.29,73.045,0.0601311,2,2
Arizona,12,Big 12,,fbs,1910.93,112.508,0.0600524,2,1
Arizona State,9,Big 12,,fbs,2249.55,104.867,0.0599352,3,0
Arkansas,8,SEC,,fbs,1580.11,130.942,0.0599569,2,1
Arkansas State,2032,Sun Belt,West,fbs,1752.89,107.118,0.0597553,2,1
Army,349,American Athletic,,fbs,1961.51,100.232,0.0603459,3,0
Auburn,2,SEC,,fbs,1591.73,110.503,0.0599246,2,1
Ball State,2050,Mid-American,,fbs,846.888,76.4205,0.0599681,1,2
Baylor,239,Big 12,,fbs,1772.36,94.9114,0.0600185,2,1
Boise State,68,Mountain West,,fbs,2023.41,88.6207,0.0598906,1,1
Boston College,103,ACC,,fbs,2010.22,108.339,0.0603187,2,1
Bowling Green,189,Mid-American,,fbs,1503.48,137.013,0.05999,1,1
Buffalo,2084,Mid-American,,fbs,1466.42,115.435,0.0601406,2,1
BYU,252,Big 12,,fbs,2261.92,106.745,0.0597683,3,0
California,25,ACC,,fbs,2251.42,110.664,0.059862,3,0
Central Michigan,2117,Mid-American,,fbs,1103.67,74.9957,0.0602829,2,2
Charlotte,2429,American Athletic,,fbs,1133.45,137.189,0.0597842,1,3
Cincinnati,2132,Big 12,,fbs,1841.79,93.095,0.0598098,3,1
Clemson,228,ACC,,fbs,2243.92,105.903,0.0599369,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1923.02,115.88,0.0599598,3,0
Colorado,38,Big 12,,fbs,1663.27,80.3393,0.0597782,2,1
Colorado State,36,Mountain West,,fbs,1098.28,115.199,0.059917,1,2
Duke,150,ACC,,fbs,2366.14,111.986,0.0600405,3,0
East Carolina,151,American Athletic,,fbs,1013.96,74.0379,0.0600399,2,1
Eastern Michigan,2199,Mid-American,,fbs,1573.11,99.4275,0.0597957,2,1
Florida,57,SEC,,fbs,1480.18,80.0054,0.0600921,2,2
Florida Atlantic,2226,American Athletic,,fbs,1538.14,78.3482,0.0599803,1,2
Florida International,2229,Conference USA,,fbs,1282.89,71.5592,0.0600955,1,2
Florida State,52,ACC,,fbs,1280.69,99.8251,0.0601552,0,3
Fresno State,278,Mountain West,,fbs,2000.37,98.5462,0.0603588,2,1
