school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1031.96,81.0225,0.0600494,1,4
Akron,2006,Mid-American,,fbs,669.284,83.8673,0.0597917,1,5
Alabama,333,SEC,,fbs,2249.15,72.5335,0.0601379,5,1
App State,2026,Sun Belt,East,fbs,1252.56,70.8709,0.060002,2,3
Arizona,12,Big 12,,fbs,2128.63,79.6763,0.0600022,3,2
Arizona State,9,Big 12,,fbs,2199.63,86.3904,0.0598942,5,1
Arkansas,8,SEC,,fbs,1916.79,75.1743,0.0601128,4,2
Arkansas State,2032,Sun Belt,West,fbs,1801.41,88.7365,0.0597952,3,2
Army,349,American Athletic,,fbs,2187.29,157.497,0.0600762,6,0
Auburn,2,SEC,,fbs,1350.5,86.784,0.0599147,2,4
Ball State,2050,Mid-American,,fbs,1038.91,76.2102,0.0599099,2,4
Baylor,239,Big 12,,fbs,1661.23,86.5956,0.0598452,2,4
Boise State,68,Mountain West,,fbs,2841.52,87.2774,0.0599493,4,1
Boston College,103,ACC,,fbs,2022.3,67.854,0.0602159,4,2
Bowling Green,189,Mid-American,,fbs,860.318,79.0821,0.0599393,2,3
Buffalo,2084,Mid-American,,fbs,1791.5,72.1626,0.0602083,4,2
BYU,252,Big 12,,fbs,3097.88,116.209,0.0599923,5,0
California,25,ACC,,fbs,1694.96,72.4772,0.0597861,3,2
Central Michigan,2117,Mid-American,,fbs,1191.34,70.7115,0.0601631,3,2
Charlotte,2429,American Athletic,,fbs,1514.69,92.4424,0.0597644,3,3
Cincinnati,2132,Big 12,,fbs,2022.32,92.5322,0.0598495,3,2
Clemson,228,ACC,,fbs,2057.62,79.8198,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1665.51,87.3265,0.0597524,4,2
Colorado,38,Big 12,,fbs,2249.87,78.2352,0.0597664,4,1
Colorado State,36,Mountain West,,fbs,1202.33,167.637,0.0599395,2,3
Duke,150,ACC,,fbs,2104.26,71.6578,0.0599493,5,1
East Carolina,151,American Athletic,,fbs,1183.23,71.5053,0.0600407,3,3
Eastern Michigan,2199,Mid-American,,fbs,1323.28,77.8123,0.0598067,4,2
Florida,57,SEC,,fbs,2054.41,80.7428,0.0598772,3,2
Florida Atlantic,2226,American Athletic,,fbs,1393.59,88.7502,0.0599273,2,3
Florida International,2229,Conference USA,,fbs,1077.2,72.6367,0.0605172,2,4
Florida State,52,ACC,,fbs,1691.71,74.2314,0.0600063,1,5
Fresno State,278,Mountain West,,fbs,1509.75,88.1167,0.060227,3,2
Georgia,61,SEC,,fbs,2202.66,73.179,0.0598151,4,1
