school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1185.02,104.726,0.0601864,1,2
Akron,2006,Mid-American,,fbs,1127.97,121.947,0.0597808,1,2
Alabama,333,SEC,,fbs,2866.09,141.294,0.0599172,3,0
App State,2026,Sun Belt,East,fbs,1255.38,70.3431,0.0601292,2,2
Arizona,12,Big 12,,fbs,1847.81,120.853,0.0600692,2,1
Arizona State,9,Big 12,,fbs,1944.54,82.6884,0.0599045,3,1
Arkansas,8,SEC,,fbs,1775.1,95.8154,0.0599518,3,1
Arkansas State,2032,Sun Belt,West,fbs,1735.57,110.514,0.0597493,2,2
Army,349,American Athletic,,fbs,1854.3,108.672,0.0603231,3,0
Auburn,2,SEC,,fbs,1318.07,97.1801,0.0599949,2,2
Ball State,2050,Mid-American,,fbs,800.435,68.175,0.0599444,1,2
Baylor,239,Big 12,,fbs,1852.86,107.551,0.0600248,2,1
Boise State,68,Mountain West,,fbs,2009.43,87.5458,0.0598889,1,1
Boston College,103,ACC,,fbs,1985.17,115.318,0.0603618,2,1
Bowling Green,189,Mid-American,,fbs,1501.85,138.247,0.0599781,1,1
Buffalo,2084,Mid-American,,fbs,2220.46,88.4922,0.0601698,3,1
BYU,252,Big 12,,fbs,2419.1,93.3824,0.0597898,3,0
California,25,ACC,,fbs,2140.8,119.691,0.0598817,3,0
Central Michigan,2117,Mid-American,,fbs,877.821,69.5625,0.0602633,2,2
Charlotte,2429,American Athletic,,fbs,1129.11,134.227,0.0597941,1,3
Cincinnati,2132,Big 12,,fbs,1856.89,99.2833,0.0598121,3,1
Clemson,228,ACC,,fbs,2236.05,106.151,0.0599382,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1686.87,73.2483,0.0598592,3,1
Colorado,38,Big 12,,fbs,1720.36,74.5436,0.0597596,2,1
Colorado State,36,Mountain West,,fbs,1146.0,119.438,0.059906,2,2
Duke,150,ACC,,fbs,2407.35,123.976,0.0600205,4,0
East Carolina,151,American Athletic,,fbs,1046.95,75.0777,0.0600028,2,1
Eastern Michigan,2199,Mid-American,,fbs,1702.45,93.8796,0.0598007,3,1
Florida,57,SEC,,fbs,1427.68,77.954,0.0600559,2,2
Florida Atlantic,2226,American Athletic,,fbs,1143.95,86.1787,0.0599528,1,3
Florida International,2229,Conference USA,,fbs,804.925,68.2411,0.0604481,1,3
Florida State,52,ACC,,fbs,1142.89,95.2901,0.0602273,0,3
Fresno State,278,Mountain West,,fbs,1941.9,112.212,0.0603517,2,1
Georgia,61,SEC,,fbs,2906.98,134.615,0.0599053,3,0
Georgia Southern,290,Sun Belt,East,fbs,1603.29,82.3921,0.0598535,2,1
Georgia State,2247,Sun Belt,East,fbs,1636.71,67.9975,0.0598648,2,1
Georgia Tech,59,ACC,,fbs,1717.18,74.5752,0.0602289,3,2
Hawai'i,62,Mountain West,,fbs,964.026,105.198,0.0601189,1,2
Houston,248,Big 12,,fbs,1319.25,99.3626,0.0601423,1,3
Illinois,356,Big Ten,,fbs,2454.07,108.734,0.0599996,4,0
Indiana,84,Big Ten,,fbs,2171.86,128.347,0.0600409,4,0
Iowa,2294,Big Ten,,fbs,1850.33,104.223,0.0599177,2,1
Iowa State,66,Big 12,,fbs,2490.41,102.195,0.0602438,3,0
Jacksonville State,55,Conference USA,,fbs,1279.89,78.8145,0.0597357,1,3
James Madison,256,Sun Belt,East,fbs,2391.59,101.768,0.0600947,3,0
Kansas,2305,Big 12,,fbs,1246.49,113.339,0.0600924,1,3
Kansas State,2306,Big 12,,fbs,2533.16,116.358,0.0599273,3,0
Kennesaw State,338,Conference USA,,fbs,189.793,155.53,0.0598918,0,3
Kent State,2309,Mid-American,,fbs,-465.757,108.436,0.059966,0,4
Kentucky,96,SEC,,fbs,1714.65,77.5211,0.0599626,2,2
Liberty,2335,Conference USA,,fbs,2230.54,173.596,0.0599785,3,0
Louisiana,309,Sun Belt,West,fbs,1128.16,113.351,0.0599928,2,1
Louisiana Tech,2348,Conference USA,,fbs,1132.52,93.3552,0.0597949,1,1
Louisville,97,ACC,,fbs,2331.12,118.66,0.0600541,3,0
LSU,99,SEC,,fbs,2186.56,78.8878,0.0600441,3,1
Marshall,276,Sun Belt,East,fbs,1202.95,71.8333,0.0598586,1,2
Maryland,120,Big Ten,,fbs,2162.63,78.3026,0.0598572,3,1
Massachusetts,113,FBS Independents,,fbs,1048.2,111.139,0.0601402,1,3
Memphis,235,American Athletic,,fbs,1703.78,100.158,0.0602814,3,1
Miami,2390,ACC,,fbs,2154.54,119.375,0.0598249,3,0
Miami (OH),193,Mid-American,,fbs,1104.04,105.338,0.0598735,0,3
Michigan,130,Big Ten,,fbs,2786.16,90.3638,0.0599872,3,1
Michigan State,127,Big Ten,,fbs,2498.66,93.7389,0.05989,3,0
Middle Tennessee,2393,Conference USA,,fbs,1191.6,104.979,0.0597426,1,3
Minnesota,135,Big Ten,,fbs,1596.51,81.0503,0.0599391,2,1
Mississippi State,344,SEC,,fbs,1165.77,79.6081,0.059918,1,3
Missouri,142,SEC,,fbs,2762.44,124.054,0.0600348,4,0
Navy,2426,American Athletic,,fbs,2208.54,102.744,0.060129,3,0
NC State,152,ACC,,fbs,1657.32,103.033,0.0597192,2,2
Nebraska,158,Big Ten,,fbs,2020.48,86.517,0.0599404,3,1
Nevada,2440,Mountain West,,fbs,1211.99,81.3069,0.059961,2,3
