school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1173.38,108.819,0.0601877,1,2
Akron,2006,Mid-American,,fbs,1097.25,126.592,0.059785,1,2
Alabama,333,SEC,,fbs,2874.96,141.573,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1224.52,72.0568,0.06013,2,2
Arizona,12,Big 12,,fbs,1898.6,113.104,0.0600655,2,1
Arizona State,9,Big 12,,fbs,1951.1,83.0056,0.0598966,3,1
Arkansas,8,SEC,,fbs,1787.63,95.3108,0.059947,3,1
Arkansas State,2032,Sun Belt,West,fbs,1746.21,110.234,0.0597495,2,2
Army,349,American Athletic,,fbs,1970.31,100.599,0.0603183,3,0
Auburn,2,SEC,,fbs,1334.54,97.1804,0.0599573,2,2
Ball State,2050,Mid-American,,fbs,933.911,71.5959,0.0599382,1,2
Baylor,239,Big 12,,fbs,1860.14,108.261,0.0600222,2,1
Boise State,68,Mountain West,,fbs,2012.26,88.2756,0.0598909,1,1
Boston College,103,ACC,,fbs,1983.93,114.904,0.0603497,2,1
Bowling Green,189,Mid-American,,fbs,1510.6,138.446,0.0599771,1,1
Buffalo,2084,Mid-American,,fbs,2223.33,87.9034,0.0601841,3,1
BYU,252,Big 12,,fbs,2254.76,106.78,0.0597709,3,0
California,25,ACC,,fbs,2178.49,115.66,0.0598755,3,0
Central Michigan,2117,Mid-American,,fbs,1132.49,74.3396,0.0601835,2,2
Charlotte,2429,American Athletic,,fbs,1139.58,136.549,0.0597851,1,3
Cincinnati,2132,Big 12,,fbs,1860.4,99.7937,0.0598111,3,1
Clemson,228,ACC,,fbs,2246.71,105.935,0.0599389,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1677.04,73.6454,0.0598647,3,1
Colorado,38,Big 12,,fbs,1703.73,75.9039,0.059773,2,1
Colorado State,36,Mountain West,,fbs,1098.17,118.484,0.0599368,1,2
Duke,150,ACC,,fbs,2361.9,113.254,0.0600251,3,0
East Carolina,151,American Athletic,,fbs,1034.06,74.2714,0.0600152,2,1
Eastern Michigan,2199,Mid-American,,fbs,1705.57,94.7921,0.0598056,3,1
Florida,57,SEC,,fbs,1436.94,78.0162,0.0600528,2,2
Florida Atlantic,2226,American Athletic,,fbs,1551.19,78.2746,0.0599732,1,2
Florida International,2229,Conference USA,,fbs,1298.79,71.2226,0.0601076,1,2
Florida State,52,ACC,,fbs,1152.38,95.5393,0.0602317,0,3
Fresno State,278,Mountain West,,fbs,2031.3,105.227,0.0603554,2,1
Georgia,61,SEC,,fbs,2916.57,134.555,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1595.41,83.5875,0.0598526,2,1
Georgia State,2247,Sun Belt,East,fbs,1644.42,68.3477,0.0598608,2,1
Georgia Tech,59,ACC,,fbs,1742.07,75.0317,0.0602273,3,2
Hawai'i,62,Mountain West,,fbs,921.136,103.002,0.0601702,1,2
Houston,248,Big 12,,fbs,1315.91,100.634,0.0601522,1,3
Illinois,356,Big Ten,,fbs,2460.67,109.268,0.0599973,4,0
Indiana,84,Big Ten,,fbs,2193.09,126.901,0.0600359,4,0
Iowa,2294,Big Ten,,fbs,1799.89,114.94,0.0599197,2,1
Iowa State,66,Big 12,,fbs,2487.79,104.031,0.0602474,3,0
Jacksonville State,55,Conference USA,,fbs,1269.41,79.6775,0.0597242,1,3
James Madison,256,Sun Belt,East,fbs,2413.4,100.241,0.0600951,3,0
Kansas,2305,Big 12,,fbs,1250.79,112.101,0.0600896,1,3
Kansas State,2306,Big 12,,fbs,2550.77,115.177,0.0599254,3,0
Kennesaw State,338,Conference USA,,fbs,191.992,156.088,0.0598903,0,3
Kent State,2309,Mid-American,,fbs,-500.283,110.412,0.059968,0,4
Kentucky,96,SEC,,fbs,1723.86,77.6779,0.0599608,2,2
Liberty,2335,Conference USA,,fbs,2308.64,158.247,0.0599737,3,0
Louisiana,309,Sun Belt,West,fbs,1135.08,113.225,0.0599909,2,1
Louisiana Tech,2348,Conference USA,,fbs,1145.42,93.8745,0.0598275,1,1
Louisville,97,ACC,,fbs,2343.96,117.959,0.0600521,3,0
LSU,99,SEC,,fbs,2196.65,79.0231,0.0600439,3,1
Marshall,276,Sun Belt,East,fbs,1093.04,77.3322,0.0598628,1,2
Maryland,120,Big Ten,,fbs,2148.95,79.9933,0.0598608,3,1
Massachusetts,113,FBS Independents,,fbs,1049.81,110.674,0.0601844,1,3
Memphis,235,American Athletic,,fbs,1710.09,100.211,0.0603006,3,1
Miami,2390,ACC,,fbs,2164.31,119.379,0.0598249,3,0
Miami (OH),193,Mid-American,,fbs,1112.34,105.234,0.0598741,0,3
Michigan,130,Big Ten,,fbs,2800.53,89.9788,0.0599865,3,1
Michigan State,127,Big Ten,,fbs,2499.64,94.12,0.0598878,3,0
Middle Tennessee,2393,Conference USA,,fbs,1206.32,97.8174,0.0597804,1,2
Minnesota,135,Big Ten,,fbs,1691.81,75.0194,0.0599304,2,1
Mississippi State,344,SEC,,fbs,1173.48,79.7086,0.0599177,1,3
Missouri,142,SEC,,fbs,2739.24,113.099,0.0600348,3,0
Navy,2426,American Athletic,,fbs,2214.86,102.817,0.0601242,3,0
NC State,152,ACC,,fbs,1677.12,101.488,0.0597196,2,2
Nebraska,158,Big Ten,,fbs,2018.21,87.4586,0.0599401,3,1
Nevada,2440,Mountain West,,fbs,1180.76,83.2212,0.0599648,2,3
New Mexico,167,Mountain West,,fbs,812.182,105.443,0.0600019,0,3
New Mexico State,166,Conference USA,,fbs,1491.68,90.5799,0.0601059,1,2
North Carolina,153,ACC,,fbs,1991.93,86.8972,0.0598871,3,1
Northern Illinois,2459,Mid-American,,fbs,1963.81,71.0499,0.0610099,2,1
North Texas,249,American Athletic,,fbs,1740.8,91.6436,0.0598872,2,1
Northwestern,77,Big Ten,,fbs,1795.22,99.9766,0.0599771,2,1
Notre Dame,87,FBS Independents,,fbs,1839.27,71.6161,0.0601416,3,1
Ohio,195,Mid-American,,fbs,1482.09,71.3999,0.0600909,2,2
Ohio State,194,Big Ten,,fbs,2494.36,170.483,0.0598886,3,0
Oklahoma,201,SEC,,fbs,2387.03,123.879,0.0602114,3,0
Oklahoma State,197,Big 12,,fbs,2233.7,90.4244,0.0603241,3,1
Old Dominion,295,Sun Belt,East,fbs,652.875,92.7143,0.0600435,0,3
Ole Miss,145,SEC,,fbs,2553.6,172.976,0.0598481,3,0
Oregon,2483,Big Ten,,fbs,2766.51,122.292,0.0598,3,0
Oregon State,204,Pac-12,,fbs,1989.57,124.75,0.0598319,2,1
Penn State,213,Big Ten,,fbs,2539.4,133.459,0.0597639,3,0
Pittsburgh,221,ACC,,fbs,2432.31,110.13,0.060338,4,0
Purdue,2509,Big Ten,,fbs,1380.79,89.769,0.0599736,1,1
Rice,242,American Athletic,,fbs,820.372,100.79,0.0599296,1,3
Rutgers,164,Big Ten,,fbs,2140.11,135.05,0.0598228,3,0
Sam Houston,2534,Conference USA,,fbs,1592.23,107.992,0.0600167,2,1
San Diego State,21,Mountain West,,fbs,1192.64,135.407,0.0601742,1,2
San José State,23,Mountain West,,fbs,1935.7,123.49,0.0598532,3,1
SMU,2567,ACC,,fbs,1691.73,96.5594,0.0599202,2,1
South Alabama,6,Sun Belt,West,fbs,1332.91,70.6689,0.0602983,2,2
South Carolina,2579,SEC,,fbs,1943.36,73.2665,0.0598324,2,1
Southern Miss,2572,Sun Belt,West,fbs,1013.29,75.3954,0.059818,1,3
South Florida,58,American Athletic,,fbs,1648.7,124.358,0.0601221,2,1
Stanford,24,ACC,,fbs,1922.91,68.231,0.0601525,2,1
Syracuse,183,ACC,,fbs,1848.25,64.1684,0.0599769,2,1
TCU,2628,Big 12,,fbs,2070.22,73.9359,0.0598073,2,1
Temple,218,American Athletic,,fbs,1284.18,89.8744,0.0600335,1,3
Tennessee,2633,SEC,,fbs,2384.81,132.687,0.0600024,3,0
Texas,251,SEC,,fbs,3257.33,106.984,0.0603106,3,0
Texas A&M,245,SEC,,fbs,1663.48,71.539,0.0596966,2,1
Texas State,326,Sun Belt,West,fbs,1638.65,75.9687,0.0599104,2,1
Texas Tech,2641,Big 12,,fbs,2317.46,88.3998,0.0599514,3,1
Toledo,2649,Mid-American,,fbs,1995.43,122.91,0.059857,3,0
Troy,2653,Sun Belt,West,fbs,798.289,93.3257,0.0598142,0,3
Tulane,2655,American Athletic,,fbs,1727.53,110.251,0.0598947,2,2
Tulsa,202,American Athletic,,fbs,932.842,137.224,0.0600181,1,2
UAB,5,American Athletic,,fbs,878.349,103.46,0.0599709,1,2
UCF,2116,Big 12,,fbs,2415.43,90.9695,0.0600026,3,0
UCLA,26,Big Ten,,fbs,1527.55,100.118,0.0600494,1,2
UConn,41,FBS Independents,,fbs,1185.07,133.675,0.059953,1,2
UL Monroe,2433,Sun Belt,West,fbs,1474.13,100.804,0.0599878,2,0
UNLV,2439,Mountain West,,fbs,2095.34,123.718,0.0599311,3,0
USC,30,Big Ten,,fbs,2448.78,78.0069,0.0600181,2,1
Utah,254,Big 12,,fbs,2704.77,109.555,0.0599124,4,0
Utah State,328,Mountain West,,fbs,901.292,91.8677,0.0598386,1,3
UTEP,2638,Conference USA,,fbs,557.321,108.263,0.0599859,0,3
UTSA,2636,American Athletic,,fbs,1162.57,104.867,0.0597867,2,2
Vanderbilt,238,SEC,,fbs,1503.85,69.4423,0.0599747,2,1
Virginia,258,ACC,,fbs,1895.38,75.9585,0.0598835,3,1
Virginia Tech,259,ACC,,fbs,1340.02,76.3746,0.0600365,2,2
Wake Forest,154,ACC,,fbs,1308.89,105.261,0.0597841,1,2
Washington,264,Big Ten,,fbs,2168.62,98.9608,0.0601307,2,1
Washington State,265,Pac-12,,fbs,2813.2,106.193,0.060421,4,0
Western Kentucky,98,Conference USA,,fbs,1793.75,114.21,0.0597796,2,1
