school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.323,84.504,0.0599303,1,7
Akron,2006,Mid-American,,fbs,1197.54,78.3998,0.0598602,2,7
Alabama,333,SEC,,fbs,2288.56,68.7754,0.0602482,6,2
App State,2026,Sun Belt,East,fbs,1502.19,66.5278,0.0599214,4,5
Arizona,12,Big 12,,fbs,1678.18,78.26,0.0599496,3,6
Arizona State,9,Big 12,,fbs,1956.51,71.1476,0.0598271,6,2
Arkansas,8,SEC,,fbs,1863.26,77.6336,0.0602016,5,4
Arkansas State,2032,Sun Belt,West,fbs,1568.47,76.7701,0.0598125,5,3
Army,349,American Athletic,,fbs,2365.47,206.755,0.0600037,8,0
Auburn,2,SEC,,fbs,1602.67,77.1371,0.0599306,3,6
Ball State,2050,Mid-American,,fbs,1287.08,75.9104,0.0601116,3,6
Baylor,239,Big 12,,fbs,1996.03,73.0465,0.0601189,5,4
Boise State,68,Mountain West,,fbs,3117.11,135.473,0.0599149,7,1
Boston College,103,ACC,,fbs,1864.72,66.9345,0.0600827,4,4
Bowling Green,189,Mid-American,,fbs,1491.09,74.2737,0.0599457,5,4
Buffalo,2084,Mid-American,,fbs,1511.83,67.5738,0.0600587,5,4
BYU,252,Big 12,,fbs,3645.28,153.206,0.0599637,8,0
California,25,ACC,,fbs,1740.61,70.2329,0.0598779,5,4
Central Michigan,2117,Mid-American,,fbs,1081.78,74.2102,0.0601678,3,6
Charlotte,2429,American Athletic,,fbs,1451.11,71.8838,0.0597128,3,6
Cincinnati,2132,Big 12,,fbs,2078.58,67.867,0.0597648,5,3
Clemson,228,ACC,,fbs,2138.35,76.5993,0.059799,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1524.85,68.6732,0.0599435,5,4
Colorado,38,Big 12,,fbs,2180.91,67.5341,0.0598044,6,2
Colorado State,36,Mountain West,,fbs,1488.87,78.1536,0.0598902,6,3
Duke,150,ACC,,fbs,2041.48,80.0316,0.0598848,6,3
East Carolina,151,American Athletic,,fbs,1353.37,69.3251,0.0600417,5,4
Eastern Michigan,2199,Mid-American,,fbs,1242.13,73.2715,0.0599589,5,4
Florida,57,SEC,,fbs,2020.4,74.9689,0.0598451,4,4
Florida Atlantic,2226,American Athletic,,fbs,931.668,83.1966,0.0598205,2,7
Florida International,2229,Conference USA,,fbs,841.667,67.9981,0.060557,3,6
Florida State,52,ACC,,fbs,1530.18,80.2755,0.0600442,1,8
Fresno State,278,Mountain West,,fbs,1460.72,76.6771,0.0601267,5,4
Georgia,61,SEC,,fbs,2427.85,78.2495,0.0599425,7,1
Georgia Southern,290,Sun Belt,East,fbs,1838.4,73.6827,0.0599464,6,3
Georgia State,2247,Sun Belt,East,fbs,1372.69,73.2582,0.0600608,2,6
Georgia Tech,59,ACC,,fbs,1980.3,69.8487,0.0600052,5,4
Hawai'i,62,Mountain West,,fbs,1385.94,79.2088,0.0601391,4,5
Houston,248,Big 12,,fbs,1883.98,67.6511,0.060322,4,5
Illinois,356,Big Ten,,fbs,2208.92,78.2667,0.0600861,6,3
Indiana,84,Big Ten,,fbs,3092.03,197.807,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2089.25,67.9324,0.0599458,6,4
Iowa State,66,Big 12,,fbs,2268.85,74.9093,0.0600121,7,1
Jacksonville State,55,Conference USA,,fbs,1301.01,70.9016,0.0598604,5,3
James Madison,256,Sun Belt,East,fbs,1739.1,72.4673,0.0602316,6,2
Kansas,2305,Big 12,,fbs,1676.56,76.2879,0.0600227,2,6
Kansas State,2306,Big 12,,fbs,2226.44,78.9786,0.0600373,7,2
Kennesaw State,338,Conference USA,,fbs,848.871,77.5708,0.0601166,1,7
Kent State,2309,Mid-American,,fbs,-675.327,218.736,0.0599792,0,9
Kentucky,96,SEC,,fbs,1724.77,74.4498,0.0602371,3,6
Liberty,2335,Conference USA,,fbs,1150.08,71.4714,0.0601883,5,2
Louisiana,309,Sun Belt,West,fbs,1944.91,78.866,0.0599407,7,1
Louisiana Tech,2348,Conference USA,,fbs,830.075,67.8079,0.0598074,3,5
Louisville,97,ACC,,fbs,2323.42,79.9789,0.0598885,6,3
