school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1144.73,105.554,0.0601925,1,2
Akron,2006,Mid-American,,fbs,1093.86,126.605,0.0597855,1,2
Alabama,333,SEC,,fbs,2876.09,141.744,0.059918,3,0
App State,2026,Sun Belt,East,fbs,1218.02,72.1209,0.060134,2,2
Arizona,12,Big 12,,fbs,1901.5,113.446,0.0600539,2,1
Arizona State,9,Big 12,,fbs,1948.61,82.9545,0.059893,3,1
Arkansas,8,SEC,,fbs,1904.41,108.345,0.0599578,3,1
Arkansas State,2032,Sun Belt,West,fbs,1738.28,108.856,0.0597599,2,2
Army,349,American Athletic,,fbs,1961.95,100.307,0.0603198,3,0
Auburn,2,SEC,,fbs,1374.03,101.713,0.059956,2,2
Ball State,2050,Mid-American,,fbs,934.994,71.6415,0.059938,1,2
Baylor,239,Big 12,,fbs,1754.43,94.3883,0.0600154,2,1
Boise State,68,Mountain West,,fbs,2015.66,88.0724,0.0598967,1,1
Boston College,103,ACC,,fbs,2016.75,112.389,0.0603608,2,1
Bowling Green,189,Mid-American,,fbs,1511.31,138.609,0.0599784,1,1
Buffalo,2084,Mid-American,,fbs,2225.64,88.3065,0.0601854,3,1
BYU,252,Big 12,,fbs,2263.69,107.074,0.0597754,3,0
California,25,ACC,,fbs,2178.16,114.689,0.0598689,3,0
Central Michigan,2117,Mid-American,,fbs,1136.69,73.6958,0.0601861,2,2
Charlotte,2429,American Athletic,,fbs,1133.17,136.83,0.0597857,1,3
Cincinnati,2132,Big 12,,fbs,1861.08,100.319,0.0598159,3,1
Clemson,228,ACC,,fbs,2249.27,106.057,0.0599359,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1647.31,74.7493,0.0598727,3,1
Colorado,38,Big 12,,fbs,1699.36,76.2378,0.0597734,2,1
Colorado State,36,Mountain West,,fbs,1095.66,118.422,0.059942,1,2
Duke,150,ACC,,fbs,2362.3,113.277,0.0600222,3,0
East Carolina,151,American Athletic,,fbs,1024.2,74.5953,0.0600235,2,1
Eastern Michigan,2199,Mid-American,,fbs,1684.67,96.8458,0.0598035,3,1
Florida,57,SEC,,fbs,1437.2,78.0553,0.06005,2,2
Florida Atlantic,2226,American Athletic,,fbs,1545.18,78.0945,0.0599758,1,2
Florida International,2229,Conference USA,,fbs,1296.4,70.9974,0.0601045,1,2
Florida State,52,ACC,,fbs,1254.26,99.2597,0.0601818,0,3
Fresno State,278,Mountain West,,fbs,1992.72,98.5409,0.0603587,2,1
Georgia,61,SEC,,fbs,2920.35,134.748,0.0599055,3,0
Georgia Southern,290,Sun Belt,East,fbs,1600.25,83.5037,0.0598544,2,1
Georgia State,2247,Sun Belt,East,fbs,1655.59,68.5559,0.0598615,2,1
Georgia Tech,59,ACC,,fbs,1760.14,74.3673,0.0602349,3,2
Hawai'i,62,Mountain West,,fbs,920.085,103.1,0.0601669,1,2
Houston,248,Big 12,,fbs,1316.07,100.911,0.0601575,1,3
Illinois,356,Big Ten,,fbs,2461.65,109.447,0.0600016,4,0
Indiana,84,Big Ten,,fbs,2191.29,126.654,0.0600336,4,0
Iowa,2294,Big Ten,,fbs,1812.44,115.171,0.0599151,2,1
Iowa State,66,Big 12,,fbs,2499.37,104.806,0.0602277,3,0
Jacksonville State,55,Conference USA,,fbs,1255.34,79.0057,0.0597234,1,3
James Madison,256,Sun Belt,East,fbs,2413.92,100.252,0.0601019,3,0
Kansas,2305,Big 12,,fbs,1255.96,112.093,0.0601081,1,3
Kansas State,2306,Big 12,,fbs,2556.54,115.383,0.0598916,3,0
Kennesaw State,338,Conference USA,,fbs,191.415,156.11,0.0598901,0,3
Kent State,2309,Mid-American,,fbs,-496.677,110.888,0.0599681,0,4
Kentucky,96,SEC,,fbs,1728.42,78.3307,0.0599618,2,2
Liberty,2335,Conference USA,,fbs,2303.11,157.87,0.0599725,3,0
Louisiana,309,Sun Belt,West,fbs,1138.45,113.824,0.0599928,2,1
Louisiana Tech,2348,Conference USA,,fbs,1150.86,93.1163,0.0598275,1,1
Louisville,97,ACC,,fbs,2354.11,117.088,0.0600515,3,0
LSU,99,SEC,,fbs,2262.69,84.1058,0.0600519,3,1
Marshall,276,Sun Belt,East,fbs,1092.95,77.3931,0.059868,1,2
Maryland,120,Big Ten,,fbs,2141.87,80.4188,0.0598621,3,1
Massachusetts,113,FBS Independents,,fbs,846.627,138.066,0.060195,0,3
Memphis,235,American Athletic,,fbs,2207.42,144.802,0.0601404,3,0
Miami,2390,ACC,,fbs,2165.35,119.558,0.0598276,3,0
Miami (OH),193,Mid-American,,fbs,1113.67,105.166,0.0598731,0,3
Michigan,130,Big Ten,,fbs,2564.95,104.238,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2497.01,94.4436,0.0598882,3,0
Middle Tennessee,2393,Conference USA,,fbs,1204.21,97.7396,0.0597794,1,2
Minnesota,135,Big Ten,,fbs,1693.11,74.9644,0.0599325,2,1
Mississippi State,344,SEC,,fbs,1172.97,79.7213,0.0599185,1,3
Missouri,142,SEC,,fbs,2751.23,113.078,0.060031,3,0
Navy,2426,American Athletic,,fbs,1665.0,94.667,0.059875,2,0
NC State,152,ACC,,fbs,1679.82,101.474,0.0597207,2,2
Nebraska,158,Big Ten,,fbs,2017.29,87.6608,0.0599406,3,1
Nevada,2440,Mountain West,,fbs,1187.47,83.0726,0.059969,2,3
New Mexico,167,Mountain West,,fbs,822.324,107.058,0.0600033,0,3
New Mexico State,166,Conference USA,,fbs,1484.09,89.6124,0.0601068,1,2
North Carolina,153,ACC,,fbs,1992.57,86.8952,0.0598865,3,1
Northern Illinois,2459,Mid-American,,fbs,1964.63,71.0862,0.0610194,2,1
North Texas,249,American Athletic,,fbs,1736.13,91.7363,0.0599292,2,1
Northwestern,77,Big Ten,,fbs,1795.77,99.9211,0.0599477,2,1
