school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1230.4,71.7592,0.0601524,3,7
Akron,2006,Mid-American,,fbs,1072.27,81.739,0.0598915,3,8
Alabama,333,SEC,,fbs,2282.5,71.3075,0.060205,8,2
App State,2026,Sun Belt,East,fbs,1558.69,65.2616,0.0599782,5,5
Arizona,12,Big 12,,fbs,1676.88,68.547,0.059824,4,7
Arizona State,9,Big 12,,fbs,2133.4,71.8895,0.0602158,9,2
Arkansas,8,SEC,,fbs,1822.32,79.17,0.0601975,6,5
Arkansas State,2032,Sun Belt,West,fbs,1619.01,72.039,0.0597268,7,4
Army,349,American Athletic,,fbs,1992.93,107.651,0.0599322,9,1
Auburn,2,SEC,,fbs,1647.02,70.6238,0.0598238,4,6
Ball State,2050,Mid-American,,fbs,1128.9,74.2326,0.0600244,3,8
Baylor,239,Big 12,,fbs,1981.58,66.6415,0.060007,7,4
Boise State,68,Mountain West,,fbs,2905.59,215.379,0.0599312,10,1
Boston College,103,ACC,,fbs,1908.0,67.0759,0.0600165,6,5
Bowling Green,189,Mid-American,,fbs,1473.67,72.6611,0.0598687,7,4
Buffalo,2084,Mid-American,,fbs,1449.06,69.326,0.059962,7,4
BYU,252,Big 12,,fbs,2167.93,74.9622,0.0601303,9,2
California,25,ACC,,fbs,1723.7,66.936,0.0598376,6,5
Central Michigan,2117,Mid-American,,fbs,1141.1,69.7788,0.0601166,4,7
Charlotte,2429,American Athletic,,fbs,1371.91,72.1995,0.0597317,4,7
Cincinnati,2132,Big 12,,fbs,1861.91,64.7803,0.0598191,5,5
Clemson,228,ACC,,fbs,2175.15,74.712,0.0597948,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1471.02,66.2815,0.0599209,5,6
Colorado,38,Big 12,,fbs,2031.27,65.7457,0.059807,8,3
Colorado State,36,Mountain West,,fbs,1581.98,76.3727,0.0599112,7,3
Duke,150,ACC,,fbs,1984.38,73.7898,0.0597419,7,3
East Carolina,151,American Athletic,,fbs,1464.62,67.6542,0.0599108,7,4
Eastern Michigan,2199,Mid-American,,fbs,1180.47,73.5431,0.0600632,5,6
Florida,57,SEC,,fbs,2104.96,67.7517,0.0598771,6,5
Florida Atlantic,2226,American Athletic,,fbs,893.846,84.5659,0.0598024,2,9
Florida International,2229,Conference USA,,fbs,856.483,69.0521,0.0606113,3,8
Florida State,52,ACC,,fbs,1510.83,84.1398,0.0599876,2,9
Fresno State,278,Mountain West,,fbs,1345.74,70.0054,0.0602994,5,5
Georgia,61,SEC,,fbs,2341.88,73.4863,0.0600381,9,2
Georgia Southern,290,Sun Belt,East,fbs,1680.72,70.4957,0.0601307,7,4
Georgia State,2247,Sun Belt,East,fbs,1269.52,75.9652,0.0600274,2,8
Georgia Tech,59,ACC,,fbs,2031.91,69.475,0.0601473,7,4
Hawai'i,62,Mountain West,,fbs,1199.84,74.4813,0.0601385,4,7
Houston,248,Big 12,,fbs,1751.19,66.4716,0.0602142,4,7
Illinois,356,Big Ten,,fbs,2242.97,79.7338,0.0600507,8,3
Indiana,84,Big Ten,,fbs,2831.08,146.016,0.0600493,10,1
Iowa,2294,Big Ten,,fbs,2000.8,67.2455,0.0598953,7,4
Iowa State,66,Big 12,,fbs,2087.4,68.4501,0.0599892,8,2
Jacksonville State,55,Conference USA,,fbs,1465.13,73.595,0.0600264,8,3
James Madison,256,Sun Belt,East,fbs,1622.7,68.5115,0.0601664,8,3
Kansas,2305,Big 12,,fbs,1985.77,64.6066,0.0602032,5,6
Kansas State,2306,Big 12,,fbs,2048.51,66.475,0.0599818,7,3
Kennesaw State,338,Conference USA,,fbs,850.388,74.2925,0.0602877,2,9
Kent State,2309,Mid-American,,fbs,-748.411,260.882,0.0599929,0,11
Kentucky,96,SEC,,fbs,1737.16,77.1122,0.0601861,4,7
Liberty,2335,Conference USA,,fbs,1393.32,74.548,0.0602225,8,2
Louisiana,309,Sun Belt,West,fbs,1790.81,72.4693,0.0599544,9,2
Louisiana Tech,2348,Conference USA,,fbs,997.863,72.1157,0.0601396,4,7
Louisville,97,ACC,,fbs,2119.11,68.1586,0.0601142,7,4
LSU,99,SEC,,fbs,2076.08,65.6022,0.0600129,6,4
Marshall,276,Sun Belt,East,fbs,1729.78,73.615,0.0597902,7,3
Maryland,120,Big Ten,,fbs,1746.44,68.6384,0.059946,4,7
Massachusetts,113,FBS Independents,,fbs,810.241,89.4685,0.059859,2,9
Memphis,235,American Athletic,,fbs,1633.47,71.6255,0.0600256,9,2
Miami,2390,ACC,,fbs,2283.87,82.0218,0.0600031,10,1
Miami (OH),193,Mid-American,,fbs,1571.09,73.0149,0.059844,7,4
Michigan,130,Big Ten,,fbs,2074.99,72.1588,0.059893,6,5
Michigan State,127,Big Ten,,fbs,1902.33,77.5852,0.0599174,5,6
Middle Tennessee,2393,Conference USA,,fbs,929.507,70.7439,0.0597258,3,8
Minnesota,135,Big Ten,,fbs,1969.55,67.931,0.0602368,6,5
Mississippi State,344,SEC,,fbs,1218.08,94.0815,0.0598226,2,9
Missouri,142,SEC,,fbs,2076.74,71.7797,0.0597661,8,3
Navy,2426,American Athletic,,fbs,1652.29,74.5737,0.0600994,7,3
NC State,152,ACC,,fbs,1692.7,70.8484,0.0598119,5,6
Nebraska,158,Big Ten,,fbs,1969.98,71.1176,0.0599263,6,5
Nevada,2440,Mountain West,,fbs,1220.68,72.0374,0.0600394,3,8
New Mexico,167,Mountain West,,fbs,1365.79,68.725,0.0601617,5,6
New Mexico State,166,Conference USA,,fbs,1003.69,70.5384,0.0599707,3,8
North Carolina,153,ACC,,fbs,1801.27,66.5373,0.0600159,6,5
Northern Illinois,2459,Mid-American,,fbs,1379.0,68.7174,0.060677,6,5
North Texas,249,American Athletic,,fbs,1338.6,72.3743,0.0599031,5,6
Northwestern,77,Big Ten,,fbs,1692.32,74.718,0.0597239,4,7
Notre Dame,87,FBS Independents,,fbs,2348.91,83.4688,0.0601388,10,1
Ohio,195,Mid-American,,fbs,1629.59,72.0131,0.0598469,8,3
Ohio State,194,Big Ten,,fbs,3487.37,139.349,0.0598897,10,1
Oklahoma,201,SEC,,fbs,1890.8,70.0762,0.0597688,5,5
Oklahoma State,197,Big 12,,fbs,1601.91,72.749,0.0600257,3,8
Old Dominion,295,Sun Belt,East,fbs,1511.56,63.997,0.060019,4,6
Ole Miss,145,SEC,,fbs,2109.25,69.7463,0.0603806,8,3
Oregon,2483,Big Ten,,fbs,4146.01,185.267,0.059971,11,0
Oregon State,204,Pac-12,,fbs,1356.01,72.5695,0.0604648,5,6
Penn State,213,Big Ten,,fbs,2881.78,138.607,0.0598145,10,1
Pittsburgh,221,ACC,,fbs,1998.91,66.964,0.0599211,7,4
Purdue,2509,Big Ten,,fbs,945.537,115.18,0.0599755,1,10
Rice,242,American Athletic,,fbs,1258.91,72.6432,0.0601921,3,8
Rutgers,164,Big Ten,,fbs,1899.46,64.7774,0.0600412,6,5
Sam Houston,2534,Conference USA,,fbs,1447.17,71.8212,0.0599128,8,3
San Diego State,21,Mountain West,,fbs,1091.3,72.9068,0.0599699,3,8
San José State,23,Mountain West,,fbs,1427.25,71.7172,0.0597597,6,5
SMU,2567,ACC,,fbs,2353.25,81.2015,0.0599349,10,1
South Alabama,6,Sun Belt,West,fbs,1567.48,68.2133,0.0601761,6,5
South Carolina,2579,SEC,,fbs,2174.58,68.896,0.0599452,8,3
Southern Miss,2572,Sun Belt,West,fbs,990.456,88.7724,0.059826,1,10
South Florida,58,American Athletic,,fbs,1495.46,74.9757,0.0597767,6,5
Stanford,24,ACC,,fbs,1642.24,72.6137,0.0604628,3,8
Syracuse,183,ACC,,fbs,2001.15,67.9574,0.0602038,8,3
TCU,2628,Big 12,,fbs,1905.51,66.3496,0.0601041,7,4
Temple,218,American Athletic,,fbs,1214.97,71.5076,0.0597545,3,8
Tennessee,2633,SEC,,fbs,2203.99,77.2039,0.0601656,9,2
