school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,742.979,81.0198,0.0600385,1,6
Akron,2006,Mid-American,,fbs,802.394,89.6071,0.0597882,1,6
Alabama,333,SEC,,fbs,2241.06,67.997,0.0602633,5,2
App State,2026,Sun Belt,East,fbs,1309.36,74.3555,0.0600295,2,4
Arizona,12,Big 12,,fbs,1925.37,81.6218,0.0599835,3,4
Arizona State,9,Big 12,,fbs,1921.27,73.36,0.0598788,5,2
Arkansas,8,SEC,,fbs,1940.73,79.3462,0.0602263,4,3
Arkansas State,2032,Sun Belt,West,fbs,1412.95,74.5599,0.0597785,4,3
Army,349,American Athletic,,fbs,2218.79,178.458,0.0600149,7,0
Auburn,2,SEC,,fbs,1346.82,83.5041,0.0598698,2,5
Ball State,2050,Mid-American,,fbs,1069.38,83.1582,0.0599493,2,5
Baylor,239,Big 12,,fbs,1971.27,80.5541,0.0600765,3,4
Boise State,68,Mountain West,,fbs,2880.55,106.076,0.0599106,5,1
Boston College,103,ACC,,fbs,1966.57,66.5444,0.0602416,4,3
Bowling Green,189,Mid-American,,fbs,1085.91,93.6085,0.0599069,3,4
Buffalo,2084,Mid-American,,fbs,1629.96,68.4255,0.0602389,4,3
BYU,252,Big 12,,fbs,3369.66,133.877,0.0599884,7,0
California,25,ACC,,fbs,1528.28,71.2235,0.0597168,3,4
Central Michigan,2117,Mid-American,,fbs,1061.17,72.4165,0.0602412,3,4
Charlotte,2429,American Athletic,,fbs,1574.77,81.468,0.0597326,3,4
Cincinnati,2132,Big 12,,fbs,2124.14,74.7083,0.0598157,5,2
Clemson,228,ACC,,fbs,2277.94,82.2251,0.0598734,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1645.4,71.8834,0.0597118,4,3
Colorado,38,Big 12,,fbs,2335.48,77.7926,0.059771,5,2
Colorado State,36,Mountain West,,fbs,1496.31,79.8433,0.0600052,4,3
Duke,150,ACC,,fbs,2060.35,74.768,0.0599713,6,1
East Carolina,151,American Athletic,,fbs,1353.25,74.297,0.0601081,3,4
Eastern Michigan,2199,Mid-American,,fbs,1463.41,78.1251,0.0597677,5,2
Florida,57,SEC,,fbs,2077.9,74.8251,0.0598773,4,3
Florida Atlantic,2226,American Athletic,,fbs,914.014,81.3547,0.0598791,2,5
Florida International,2229,Conference USA,,fbs,787.229,68.1394,0.0603992,2,5
Florida State,52,ACC,,fbs,1624.35,80.5855,0.0599936,1,6
Fresno State,278,Mountain West,,fbs,1687.66,81.6666,0.0600737,4,3
Georgia,61,SEC,,fbs,2420.1,76.4378,0.0599646,6,1
Georgia Southern,290,Sun Belt,East,fbs,2090.74,74.2773,0.0598573,5,2
Georgia State,2247,Sun Belt,East,fbs,1576.29,75.7731,0.0600616,2,4
Georgia Tech,59,ACC,,fbs,2050.4,69.8643,0.0600366,5,3
Hawai'i,62,Mountain West,,fbs,800.567,87.9079,0.0598808,2,5
Houston,248,Big 12,,fbs,1584.57,74.2997,0.0600874,2,5
Illinois,356,Big Ten,,fbs,2823.51,101.937,0.0601164,6,1
Indiana,84,Big Ten,,fbs,3056.3,141.513,0.0600006,7,0
Iowa,2294,Big Ten,,fbs,2093.28,74.8677,0.0599701,4,3
Iowa State,66,Big 12,,fbs,2932.22,154.831,0.060046,7,0
Jacksonville State,55,Conference USA,,fbs,1325.78,72.8265,0.059789,3,3
James Madison,256,Sun Belt,East,fbs,1937.36,71.3829,0.0600851,5,2
Kansas,2305,Big 12,,fbs,1579.57,76.6751,0.0600672,2,5
Kansas State,2306,Big 12,,fbs,2810.24,108.416,0.0598075,6,1
Kennesaw State,338,Conference USA,,fbs,-172.927,179.784,0.0599155,0,6
Kent State,2309,Mid-American,,fbs,-593.374,173.133,0.0599746,0,7
Kentucky,96,SEC,,fbs,1858.44,71.5694,0.0601092,3,4
Liberty,2335,Conference USA,,fbs,2280.88,198.527,0.0599647,5,0
Louisiana,309,Sun Belt,West,fbs,1914.82,77.2543,0.0600007,6,1
Louisiana Tech,2348,Conference USA,,fbs,687.202,68.361,0.0598,2,4
Louisville,97,ACC,,fbs,2222.84,76.7748,0.0599021,4,3
LSU,99,SEC,,fbs,2208.53,73.2005,0.0600604,6,1
Marshall,276,Sun Belt,East,fbs,1847.51,72.8935,0.0598629,4,3
Maryland,120,Big Ten,,fbs,1979.77,68.5627,0.0599058,4,3
Massachusetts,113,FBS Independents,,fbs,854.712,107.442,0.0600097,1,6
Memphis,235,American Athletic,,fbs,2220.99,111.431,0.0600183,6,1
Miami,2390,ACC,,fbs,2934.62,155.191,0.0599423,7,0
Miami (OH),193,Mid-American,,fbs,1590.75,70.5974,0.0597605,3,4
Michigan,130,Big Ten,,fbs,2031.64,70.364,0.0600075,4,3
Michigan State,127,Big Ten,,fbs,2123.57,75.8663,0.0600164,4,3
Middle Tennessee,2393,Conference USA,,fbs,623.408,82.701,0.0598653,2,5
Minnesota,135,Big Ten,,fbs,1897.52,65.5295,0.0600123,4,3
Mississippi State,344,SEC,,fbs,1145.51,113.432,0.0599016,1,6
Missouri,142,SEC,,fbs,2295.68,80.3263,0.0599508,6,1
Navy,2426,American Athletic,,fbs,2760.87,138.315,0.0601014,6,0
NC State,152,ACC,,fbs,1690.16,74.0074,0.0598889,4,4
Nebraska,158,Big Ten,,fbs,2513.15,86.5333,0.0598648,5,2
Nevada,2440,Mountain West,,fbs,1420.0,74.6324,0.0600666,3,5
New Mexico,167,Mountain West,,fbs,1242.21,76.8311,0.0598872,3,4
New Mexico State,166,Conference USA,,fbs,1118.93,73.2032,0.0601337,2,5
North Carolina,153,ACC,,fbs,1807.02,70.887,0.0599889,3,4
Northern Illinois,2459,Mid-American,,fbs,1539.08,73.7018,0.0608362,4,3
North Texas,249,American Athletic,,fbs,1667.37,99.3853,0.059866,5,2
Northwestern,77,Big Ten,,fbs,1849.79,70.0627,0.059868,3,4
Notre Dame,87,FBS Independents,,fbs,2378.13,78.1554,0.060161,6,1
Ohio,195,Mid-American,,fbs,1426.22,76.781,0.0599308,4,3
Ohio State,194,Big Ten,,fbs,2727.59,119.403,0.0598095,5,1
Oklahoma,201,SEC,,fbs,1912.54,72.1204,0.0600309,4,3
Oklahoma State,197,Big 12,,fbs,1838.99,76.8114,0.0602134,3,4
Old Dominion,295,Sun Belt,East,fbs,1507.56,67.9313,0.0599543,3,4
Ole Miss,145,SEC,,fbs,2042.99,68.5666,0.0600087,5,2
Oregon,2483,Big Ten,,fbs,3448.23,137.733,0.0598882,7,0
Oregon State,204,Pac-12,,fbs,1477.2,76.3208,0.0599582,4,3
