school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,941.92,79.1855,0.0601352,2,7
Akron,2006,Mid-American,,fbs,1140.25,79.8518,0.0598558,2,8
Alabama,333,SEC,,fbs,2325.37,70.4558,0.0601749,8,2
App State,2026,Sun Belt,East,fbs,1481.66,67.3515,0.0599926,4,5
Arizona,12,Big 12,,fbs,1746.37,71.2307,0.0598903,4,6
Arizona State,9,Big 12,,fbs,1950.13,68.7151,0.059843,7,2
Arkansas,8,SEC,,fbs,1852.37,80.108,0.0602268,5,5
Arkansas State,2032,Sun Belt,West,fbs,1491.46,77.1198,0.0597683,5,4
Army,349,American Athletic,,fbs,2468.25,225.525,0.060001,9,0
Auburn,2,SEC,,fbs,1633.27,73.493,0.0598519,4,6
Ball State,2050,Mid-American,,fbs,1204.3,75.9554,0.0601243,3,7
Baylor,239,Big 12,,fbs,1923.29,71.2108,0.0600788,5,4
Boise State,68,Mountain West,,fbs,3180.88,147.757,0.0599257,8,1
Boston College,103,ACC,,fbs,1940.24,66.8958,0.0600422,5,4
Bowling Green,189,Mid-American,,fbs,1540.51,72.5405,0.0599205,6,4
Buffalo,2084,Mid-American,,fbs,1502.18,68.3793,0.0600156,6,4
BYU,252,Big 12,,fbs,3569.83,178.996,0.0599579,9,0
California,25,ACC,,fbs,1716.24,69.1461,0.0599119,5,4
Central Michigan,2117,Mid-American,,fbs,1049.24,74.0539,0.060062,3,7
Charlotte,2429,American Athletic,,fbs,1451.13,71.2452,0.0597303,3,6
Cincinnati,2132,Big 12,,fbs,1919.94,64.9251,0.0597327,5,4
Clemson,228,ACC,,fbs,2240.95,72.2186,0.0597818,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1494.37,70.139,0.0599851,5,5
Colorado,38,Big 12,,fbs,2183.84,70.556,0.0597847,8,2
Colorado State,36,Mountain West,,fbs,1450.53,79.266,0.0599416,7,3
Duke,150,ACC,,fbs,2061.04,75.6627,0.0597808,7,3
East Carolina,151,American Athletic,,fbs,1396.18,69.0633,0.0599889,6,4
Eastern Michigan,2199,Mid-American,,fbs,1195.12,73.7602,0.0599609,5,5
Florida,57,SEC,,fbs,1933.39,74.4682,0.0597942,4,5
Florida Atlantic,2226,American Athletic,,fbs,955.131,81.2937,0.0598044,2,7
Florida International,2229,Conference USA,,fbs,902.717,66.7997,0.0604125,3,6
Florida State,52,ACC,,fbs,1530.73,83.2331,0.0600127,1,9
Fresno State,278,Mountain West,,fbs,1239.04,72.0838,0.0603278,5,5
Georgia,61,SEC,,fbs,2300.12,71.9565,0.05995,7,2
