school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,978.982,76.8271,0.0601176,2,7
Akron,2006,Mid-American,,fbs,1162.58,80.1472,0.0598539,2,8
Alabama,333,SEC,,fbs,2340.19,67.7165,0.0601585,7,2
App State,2026,Sun Belt,East,fbs,1509.83,66.7728,0.0599593,4,5
Arizona,12,Big 12,,fbs,1775.13,71.2396,0.0598952,4,6
Arizona State,9,Big 12,,fbs,1981.28,68.6787,0.0598443,7,2
Arkansas,8,SEC,,fbs,1872.97,79.6297,0.0602407,5,4
Arkansas State,2032,Sun Belt,West,fbs,1517.71,77.3402,0.0597683,5,4
Army,349,American Athletic,,fbs,2477.95,224.538,0.0600027,9,0
Auburn,2,SEC,,fbs,1594.48,76.9647,0.0599252,3,6
Ball State,2050,Mid-American,,fbs,1224.19,76.6754,0.0601432,3,7
Baylor,239,Big 12,,fbs,1949.46,71.1017,0.0600719,5,4
Boise State,68,Mountain West,,fbs,3188.84,146.535,0.0599242,8,1
Boston College,103,ACC,,fbs,1993.97,65.1739,0.0600485,5,4
Bowling Green,189,Mid-American,,fbs,1574.72,72.9286,0.0599378,6,4
Buffalo,2084,Mid-American,,fbs,1533.03,68.6052,0.0600441,6,4
BYU,252,Big 12,,fbs,3593.09,177.679,0.0599574,9,0
California,25,ACC,,fbs,1724.87,69.6473,0.0599034,5,4
Central Michigan,2117,Mid-American,,fbs,1051.57,75.9047,0.0601302,3,7
Charlotte,2429,American Athletic,,fbs,1476.43,71.4343,0.0597237,3,6
Cincinnati,2132,Big 12,,fbs,1956.4,65.1614,0.0597338,5,4
Clemson,228,ACC,,fbs,2185.55,72.2043,0.0597706,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1543.42,70.6133,0.0599988,5,4
Colorado,38,Big 12,,fbs,2201.18,68.5762,0.0597943,7,2
Colorado State,36,Mountain West,,fbs,1467.39,79.207,0.0599404,7,3
Duke,150,ACC,,fbs,2081.6,75.5636,0.0597793,7,3
East Carolina,151,American Athletic,,fbs,1401.95,69.9559,0.0600253,6,4
Eastern Michigan,2199,Mid-American,,fbs,1207.43,74.3717,0.0599485,5,5
Florida,57,SEC,,fbs,1943.15,74.0704,0.0597888,4,5
Florida Atlantic,2226,American Athletic,,fbs,937.278,83.3141,0.0598048,2,7
Florida International,2229,Conference USA,,fbs,835.255,67.4346,0.0604336,3,6
Florida State,52,ACC,,fbs,1551.24,83.2426,0.0600018,1,9
Fresno State,278,Mountain West,,fbs,1256.05,72.2989,0.0603199,5,5
Georgia,61,SEC,,fbs,2291.7,71.889,0.059923,7,2
Georgia Southern,290,Sun Belt,East,fbs,1855.31,75.6863,0.0599745,6,3
Georgia State,2247,Sun Belt,East,fbs,1367.02,74.8259,0.060042,2,7
Georgia Tech,59,ACC,,fbs,2088.53,69.2453,0.0602287,6,4
Hawai'i,62,Mountain West,,fbs,1286.67,80.212,0.0600774,4,6
Houston,248,Big 12,,fbs,1797.52,65.4581,0.0602659,4,6
Illinois,356,Big Ten,,fbs,2206.12,78.478,0.0601028,6,3
Indiana,84,Big Ten,,fbs,3184.01,215.699,0.060131,10,0
Iowa,2294,Big Ten,,fbs,2067.07,66.602,0.0599709,6,4
Iowa State,66,Big 12,,fbs,2078.79,68.435,0.0601401,7,2
Jacksonville State,55,Conference USA,,fbs,1289.79,73.8261,0.0598806,6,3
James Madison,256,Sun Belt,East,fbs,1770.27,74.1367,0.0602206,7,2
