school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1419.16,100.912,0.0601927,1,1
Akron,2006,Mid-American,,fbs,684.303,145.2,0.0598666,0,2
Alabama,333,SEC,,fbs,2934.76,152.65,0.0598772,3,0
App State,2026,Sun Belt,East,fbs,1501.54,104.957,0.0600214,1,1
Arizona,12,Big 12,,fbs,1932.88,106.684,0.0600517,2,1
Arizona State,9,Big 12,,fbs,2231.87,101.583,0.0599216,3,0
Arkansas,8,SEC,,fbs,1462.19,132.346,0.0599759,1,1
Arkansas State,2032,Sun Belt,West,fbs,1646.12,112.956,0.0597735,2,1
Army,349,American Athletic,,fbs,1643.88,110.842,0.0604967,2,0
Auburn,2,SEC,,fbs,1481.48,104.325,0.0599217,1,1
Ball State,2050,Mid-American,,fbs,1314.04,91.8509,0.0599742,1,0
Baylor,239,Big 12,,fbs,1513.26,96.889,0.0600078,1,1
Boise State,68,Mountain West,,fbs,2030.19,87.5724,0.0599308,1,1
Boston College,103,ACC,,fbs,1995.38,107.663,0.0604121,2,1
Bowling Green,189,Mid-American,,fbs,1510.89,133.291,0.0599936,1,1
Buffalo,2084,Mid-American,,fbs,1487.34,105.614,0.0601253,2,1
BYU,252,Big 12,,fbs,2156.34,87.0964,0.0597704,2,0
California,25,ACC,,fbs,2110.04,99.925,0.059863,2,0
Central Michigan,2117,Mid-American,,fbs,924.445,84.2274,0.0602233,1,2
Charlotte,2429,American Athletic,,fbs,969.279,126.292,0.0598472,0,2
Cincinnati,2132,Big 12,,fbs,1602.52,79.6575,0.0598903,2,1
Clemson,228,ACC,,fbs,2118.71,100.598,0.0599157,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1890.46,101.172,0.0600456,2,0
Colorado,38,Big 12,,fbs,1661.12,77.2441,0.0598796,1,1
Colorado State,36,Mountain West,,fbs,1461.81,134.753,0.0599081,1,1
Duke,150,ACC,,fbs,2268.44,93.6268,0.0600131,2,0
East Carolina,151,American Athletic,,fbs,1514.61,93.8802,0.0600844,2,0
Eastern Michigan,2199,Mid-American,,fbs,1357.61,108.726,0.0597136,1,1
Florida,57,SEC,,fbs,1472.31,103.734,0.0602159,1,1
Florida Atlantic,2226,American Athletic,,fbs,947.99,110.876,0.0600019,0,2
Florida International,2229,Conference USA,,fbs,1305.6,78.2738,0.060032,1,1
Florida State,52,ACC,,fbs,1344.17,96.0769,0.060169,0,3
Fresno State,278,Mountain West,,fbs,1846.02,108.351,0.0603695,1,1
Georgia,61,SEC,,fbs,2875.62,131.212,0.0598943,2,0
Georgia Southern,290,Sun Belt,East,fbs,1628.94,72.8796,0.0598758,1,1
Georgia State,2247,Sun Belt,East,fbs,1398.47,89.01,0.059926,1,1
Georgia Tech,59,ACC,,fbs,1874.38,80.9745,0.0602983,2,1
Hawai'i,62,Mountain West,,fbs,1361.19,108.639,0.0600498,1,1
Houston,248,Big 12,,fbs,1342.28,112.388,0.0602393,0,2
Illinois,356,Big Ten,,fbs,2106.03,117.673,0.0600129,3,0
Indiana,84,Big Ten,,fbs,1781.0,97.1255,0.0600007,2,0
Iowa,2294,Big Ten,,fbs,1766.03,96.1644,0.0599122,1,1
Iowa State,66,Big 12,,fbs,2354.05,91.2562,0.0602452,2,0
Jacksonville State,55,Conference USA,,fbs,1261.28,98.8248,0.0596657,0,2
James Madison,256,Sun Belt,East,fbs,1858.55,127.735,0.0599752,2,0
Kansas,2305,Big 12,,fbs,1436.24,106.787,0.0601335,1,2
Kansas State,2306,Big 12,,fbs,2536.04,110.039,0.059913,3,0
Kennesaw State,338,Conference USA,,fbs,202.978,136.666,0.0598853,0,2
Kent State,2309,Mid-American,,fbs,-383.767,88.6964,0.0599661,0,2
Kentucky,96,SEC,,fbs,1517.57,77.4542,0.0599706,1,1
Liberty,2335,Conference USA,,fbs,2416.98,139.132,0.0599889,2,0
Louisiana,309,Sun Belt,West,fbs,1309.94,130.768,0.0599468,2,0
Louisiana Tech,2348,Conference USA,,fbs,1182.28,96.1401,0.0598526,1,1
Louisville,97,ACC,,fbs,2085.72,119.743,0.0601052,2,0
LSU,99,SEC,,fbs,2170.04,80.1091,0.0600867,2,1
Marshall,276,Sun Belt,East,fbs,1175.79,84.9949,0.0599103,1,1
Maryland,120,Big Ten,,fbs,1626.92,87.6401,0.0599205,1,1
Massachusetts,113,FBS Independents,,fbs,667.198,113.329,0.0602598,0,3
Memphis,235,American Athletic,,fbs,2210.29,133.443,0.06015,3,0
Miami,2390,ACC,,fbs,2095.16,97.9874,0.0597855,2,0
Miami (OH),193,Mid-American,,fbs,1128.42,84.2895,0.0598824,0,2
Michigan,130,Big Ten,,fbs,2715.39,113.3,0.0600549,2,1
Michigan State,127,Big Ten,,fbs,2144.02,94.616,0.0598941,2,0
Middle Tennessee,2393,Conference USA,,fbs,1244.73,121.639,0.0598414,1,1
Minnesota,135,Big Ten,,fbs,1600.4,87.1971,0.0599646,1,1
Mississippi State,344,SEC,,fbs,1505.56,104.971,0.0599673,1,1
Missouri,142,SEC,,fbs,2649.98,127.24,0.0600469,3,0
Navy,2426,American Athletic,,fbs,1463.12,99.5921,0.0599521,2,0
NC State,152,ACC,,fbs,1809.14,106.768,0.0597462,2,1
Nebraska,158,Big Ten,,fbs,2102.69,89.3386,0.0599798,2,0
Nevada,2440,Mountain West,,fbs,1293.15,71.9969,0.0600025,1,2
New Mexico,167,Mountain West,,fbs,1099.36,101.939,0.0600522,0,2
New Mexico State,166,Conference USA,,fbs,1662.84,102.5,0.0601727,1,1
North Carolina,153,ACC,,fbs,2126.76,97.3894,0.0599041,2,0
Northern Illinois,2459,Mid-American,,fbs,2200.24,85.6587,0.0609978,2,0
North Texas,249,American Athletic,,fbs,1363.13,87.1958,0.0598864,2,1
Northwestern,77,Big Ten,,fbs,1754.73,87.1763,0.0599412,1,1
Notre Dame,87,FBS Independents,,fbs,1807.71,73.584,0.0602191,1,1
Ohio,195,Mid-American,,fbs,1567.68,97.7543,0.0601386,1,1
Ohio State,194,Big Ten,,fbs,2488.4,144.96,0.0599,2,0
Oklahoma,201,SEC,,fbs,2203.88,126.767,0.0602442,2,0
Oklahoma State,197,Big 12,,fbs,2423.77,116.919,0.0604286,3,0
Old Dominion,295,Sun Belt,East,fbs,954.701,94.1485,0.0601185,0,2
Ole Miss,145,SEC,,fbs,2586.63,147.786,0.0598451,2,0
Oregon,2483,Big Ten,,fbs,2799.61,133.731,0.0598826,2,0
Oregon State,204,Pac-12,,fbs,2117.73,117.547,0.0599,2,0
Penn State,213,Big Ten,,fbs,2544.67,107.971,0.0597646,2,0
Pittsburgh,221,ACC,,fbs,1991.38,86.2448,0.0602162,2,0
Purdue,2509,Big Ten,,fbs,1703.31,105.802,0.0599317,1,0
Rice,242,American Athletic,,fbs,899.437,87.5257,0.0599929,1,1
Rutgers,164,Big Ten,,fbs,1918.84,132.811,0.0598771,2,0
Sam Houston,2534,Conference USA,,fbs,1364.07,84.5236,0.0599774,1,1
San Diego State,21,Mountain West,,fbs,1352.75,118.999,0.0601533,1,1
San José State,23,Mountain West,,fbs,2020.18,96.6156,0.0598749,2,0
SMU,2567,ACC,,fbs,1697.67,86.6277,0.0600152,2,1
South Alabama,6,Sun Belt,West,fbs,872.736,99.6357,0.0602761,1,2
South Carolina,2579,SEC,,fbs,1856.16,77.7308,0.0598049,2,1
Southern Miss,2572,Sun Belt,West,fbs,1027.79,99.9919,0.0598552,1,1
South Florida,58,American Athletic,,fbs,1364.27,136.495,0.0602086,1,1
Stanford,24,ACC,,fbs,1379.87,102.492,0.060122,1,1
Syracuse,183,ACC,,fbs,2272.65,81.5944,0.059965,2,0
TCU,2628,Big 12,,fbs,1983.05,102.346,0.0598112,2,0
Temple,218,American Athletic,,fbs,771.897,110.63,0.0599325,0,2
Tennessee,2633,SEC,,fbs,2401.47,104.039,0.0600047,2,0
Texas,251,SEC,,fbs,3322.39,103.322,0.0603204,2,0
Texas A&M,245,SEC,,fbs,1415.66,85.922,0.0597381,1,1
Texas State,326,Sun Belt,West,fbs,1675.5,93.7694,0.0598817,2,1
Texas Tech,2641,Big 12,,fbs,1766.56,82.9647,0.0600058,2,1
Toledo,2649,Mid-American,,fbs,1746.69,131.453,0.0598799,2,0
Troy,2653,Sun Belt,West,fbs,990.985,80.0771,0.0598413,0,2
