school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1117.1,90.011,0.0601303,1,2
Akron,2006,Mid-American,,fbs,1131.8,134.181,0.0597965,1,3
Alabama,333,SEC,,fbs,2883.21,136.388,0.0599501,3,0
App State,2026,Sun Belt,East,fbs,1270.91,70.7767,0.0601054,2,2
Arizona,12,Big 12,,fbs,1627.25,112.968,0.0600545,2,1
Arizona State,9,Big 12,,fbs,1946.45,84.7882,0.0598881,3,1
Arkansas,8,SEC,,fbs,1706.18,104.9,0.0599603,3,1
Arkansas State,2032,Sun Belt,West,fbs,1866.71,105.471,0.0597645,2,2
Army,349,American Athletic,,fbs,1972.67,130.454,0.0602701,4,0
Auburn,2,SEC,,fbs,1125.18,90.1817,0.0599629,2,2
Ball State,2050,Mid-American,,fbs,850.989,67.3187,0.0599428,1,2
Baylor,239,Big 12,,fbs,1580.24,83.4164,0.0599684,2,2
Boise State,68,Mountain West,,fbs,2078.36,97.7043,0.0598677,2,1
Boston College,103,ACC,,fbs,2561.67,88.318,0.0602812,4,1
Bowling Green,189,Mid-American,,fbs,1113.89,108.77,0.0599571,1,2
Buffalo,2084,Mid-American,,fbs,1723.09,76.0715,0.0601618,3,2
BYU,252,Big 12,,fbs,2770.89,104.755,0.0599425,4,0
California,25,ACC,,fbs,1510.61,71.8173,0.0598077,3,1
Central Michigan,2117,Mid-American,,fbs,890.077,70.0822,0.0602662,2,2
Charlotte,2429,American Athletic,,fbs,1186.07,133.31,0.05982,1,3
Cincinnati,2132,Big 12,,fbs,1863.54,103.829,0.0598329,3,1
Clemson,228,ACC,,fbs,2363.94,94.9578,0.0599153,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1653.37,72.7715,0.0598377,3,1
Colorado,38,Big 12,,fbs,1919.96,76.5109,0.0597156,3,1
Colorado State,36,Mountain West,,fbs,1205.3,137.122,0.0599039,2,2
Duke,150,ACC,,fbs,2442.19,124.409,0.0600111,4,0
East Carolina,151,American Athletic,,fbs,1021.93,83.2849,0.0599807,2,2
Eastern Michigan,2199,Mid-American,,fbs,1669.47,94.4919,0.0598126,3,1
Florida,57,SEC,,fbs,1392.31,78.0629,0.0600583,2,2
Florida Atlantic,2226,American Athletic,,fbs,1245.83,97.9648,0.0599584,1,3
