school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,707.479,84.488,0.0599302,1,7
Akron,2006,Mid-American,,fbs,1197.04,78.3963,0.0598598,2,7
Alabama,333,SEC,,fbs,2287.63,68.7934,0.0602486,6,2
App State,2026,Sun Belt,East,fbs,1501.02,66.6798,0.0599146,4,5
Arizona,12,Big 12,,fbs,1673.14,78.213,0.059949,3,6
Arizona State,9,Big 12,,fbs,1945.29,71.4632,0.0598296,6,2
Arkansas,8,SEC,,fbs,1862.37,77.6549,0.0602021,5,4
Arkansas State,2032,Sun Belt,West,fbs,1548.46,76.3095,0.0598384,5,3
Army,349,American Athletic,,fbs,2364.56,206.802,0.0599982,8,0
Auburn,2,SEC,,fbs,1602.22,77.1421,0.0599311,3,6
Ball State,2050,Mid-American,,fbs,1288.56,75.9853,0.0601126,3,6
Baylor,239,Big 12,,fbs,1991.22,73.0442,0.0601226,5,4
Boise State,68,Mountain West,,fbs,3115.73,135.608,0.0599149,7,1
Boston College,103,ACC,,fbs,1862.79,67.002,0.0600811,4,4
Bowling Green,189,Mid-American,,fbs,1486.71,74.1931,0.0599459,5,4
Buffalo,2084,Mid-American,,fbs,1511.51,67.5712,0.060055,5,4
BYU,252,Big 12,,fbs,3644.73,153.247,0.0599638,8,0
California,25,ACC,,fbs,1740.03,70.2202,0.059877,5,4
Central Michigan,2117,Mid-American,,fbs,1080.57,74.26,0.0601697,3,6
Charlotte,2429,American Athletic,,fbs,1452.58,72.0712,0.059712,3,6
Cincinnati,2132,Big 12,,fbs,2072.48,67.8953,0.0597636,5,3
Clemson,228,ACC,,fbs,2137.99,76.6218,0.0597991,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1525.06,68.7486,0.0599361,5,4
Colorado,38,Big 12,,fbs,2176.5,67.5499,0.059803,6,2
Colorado State,36,Mountain West,,fbs,1487.93,78.146,0.0598901,6,3
Duke,150,ACC,,fbs,2043.15,80.0493,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1350.06,69.2976,0.060034,5,4
Eastern Michigan,2199,Mid-American,,fbs,1240.65,73.285,0.0599596,5,4
Florida,57,SEC,,fbs,2018.12,75.031,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,928.972,83.2206,0.0598221,2,7
Florida International,2229,Conference USA,,fbs,841.871,67.9409,0.0605538,3,6
Florida State,52,ACC,,fbs,1531.06,80.2843,0.0600438,1,8
Fresno State,278,Mountain West,,fbs,1458.77,76.6615,0.0601278,5,4
Georgia,61,SEC,,fbs,2427.69,78.2817,0.0599434,7,1
Georgia Southern,290,Sun Belt,East,fbs,1847.93,73.7634,0.0599629,6,3
Georgia State,2247,Sun Belt,East,fbs,1371.63,73.4374,0.0600634,2,6
Georgia Tech,59,ACC,,fbs,1981.89,69.8082,0.0600055,5,4
Hawai'i,62,Mountain West,,fbs,1381.48,78.9348,0.0601387,4,5
Houston,248,Big 12,,fbs,1879.81,67.6726,0.060322,4,5
Illinois,356,Big Ten,,fbs,2207.89,78.2809,0.0600857,6,3
Indiana,84,Big Ten,,fbs,3091.53,197.883,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2088.37,67.907,0.0599463,6,4
Iowa State,66,Big 12,,fbs,2264.36,74.946,0.0600134,7,1
Jacksonville State,55,Conference USA,,fbs,1301.49,70.8787,0.0598615,5,3
James Madison,256,Sun Belt,East,fbs,1760.95,71.9566,0.0601817,6,2
Kansas,2305,Big 12,,fbs,1671.22,76.2858,0.0600234,2,6
Kansas State,2306,Big 12,,fbs,2222.33,78.9853,0.0600375,7,2
Kennesaw State,338,Conference USA,,fbs,847.479,77.5511,0.0601164,1,7
Kent State,2309,Mid-American,,fbs,-680.752,218.464,0.059979,0,9
Kentucky,96,SEC,,fbs,1725.07,74.3821,0.0602373,3,6
Liberty,2335,Conference USA,,fbs,1149.81,71.4019,0.0601863,5,2
Louisiana,309,Sun Belt,West,fbs,1933.83,79.2625,0.0599371,7,1
Louisiana Tech,2348,Conference USA,,fbs,830.046,67.7934,0.0598069,3,5
Louisville,97,ACC,,fbs,2323.38,79.9834,0.0598885,6,3
LSU,99,SEC,,fbs,2215.34,68.108,0.06007,6,2
Marshall,276,Sun Belt,East,fbs,1797.64,70.6331,0.0597915,5,3
Maryland,120,Big Ten,,fbs,1882.99,66.8322,0.0599,4,4
Massachusetts,113,FBS Independents,,fbs,779.937,96.0001,0.059914,2,7
Memphis,235,American Athletic,,fbs,1649.27,70.3066,0.0601437,8,2
Miami,2390,ACC,,fbs,3137.73,196.429,0.0599574,9,0
Miami (OH),193,Mid-American,,fbs,1596.17,72.3538,0.0597678,5,4
Michigan,130,Big Ten,,fbs,2104.13,68.284,0.0599471,5,4
Michigan State,127,Big Ten,,fbs,1978.55,75.9005,0.06004,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.023,74.6497,0.0598057,3,6
Minnesota,135,Big Ten,,fbs,2125.31,65.3776,0.0601207,6,3
Mississippi State,344,SEC,,fbs,1259.93,93.3411,0.0598236,2,7
Missouri,142,SEC,,fbs,2108.9,73.5986,0.0598591,6,2
