school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1100.07,71.8372,0.0601587,3,7
Akron,2006,Mid-American,,fbs,1131.83,79.7252,0.0598578,2,8
Alabama,333,SEC,,fbs,2304.63,70.784,0.0601506,8,2
App State,2026,Sun Belt,East,fbs,1453.16,67.2392,0.0599354,4,5
Arizona,12,Big 12,,fbs,1757.68,70.668,0.0598855,4,6
Arizona State,9,Big 12,,fbs,1968.63,68.6675,0.059849,7,2
Arkansas,8,SEC,,fbs,1841.99,78.6401,0.0602139,5,5
Arkansas State,2032,Sun Belt,West,fbs,1558.98,75.3773,0.0597298,6,4
Army,349,American Athletic,,fbs,2480.17,225.59,0.0600009,9,0
Auburn,2,SEC,,fbs,1632.07,72.491,0.0598544,4,6
Ball State,2050,Mid-American,,fbs,1192.75,75.9753,0.0601241,3,7
Baylor,239,Big 12,,fbs,2016.25,69.0532,0.060085,6,4
Boise State,68,Mountain West,,fbs,3176.97,147.243,0.0599244,8,1
Boston College,103,ACC,,fbs,1897.12,68.0263,0.060026,5,5
Bowling Green,189,Mid-American,,fbs,1519.83,72.4191,0.0599361,6,4
Buffalo,2084,Mid-American,,fbs,1493.33,68.3525,0.0600124,6,4
BYU,252,Big 12,,fbs,3546.01,181.326,0.0599627,9,0
California,25,ACC,,fbs,1692.65,69.7083,0.0598924,5,5
Central Michigan,2117,Mid-American,,fbs,1040.52,74.0745,0.0600646,3,7
Charlotte,2429,American Athletic,,fbs,1377.63,71.1864,0.0597554,3,7
Cincinnati,2132,Big 12,,fbs,1921.64,64.7189,0.0597509,5,4
Clemson,228,ACC,,fbs,2202.79,71.1181,0.0598187,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1488.39,67.936,0.0598775,5,5
Colorado,38,Big 12,,fbs,2188.04,70.1033,0.0598489,8,2
Colorado State,36,Mountain West,,fbs,1457.8,78.3977,0.0599848,7,3
Duke,150,ACC,,fbs,2038.2,74.6877,0.0597867,7,3
East Carolina,151,American Athletic,,fbs,1382.67,67.9111,0.0599848,6,4
Eastern Michigan,2199,Mid-American,,fbs,1192.68,73.883,0.0599709,5,5
Florida,57,SEC,,fbs,2044.45,69.6353,0.0598516,5,5
Florida Atlantic,2226,American Athletic,,fbs,919.719,82.2199,0.0598113,2,8
Florida International,2229,Conference USA,,fbs,889.752,68.0926,0.060402,3,7
Florida State,52,ACC,,fbs,1514.46,82.569,0.059977,1,9
Fresno State,278,Mountain West,,fbs,1245.88,71.2533,0.0603136,5,5
Georgia,61,SEC,,fbs,2296.62,71.3412,0.0599561,7,2
Georgia Southern,290,Sun Belt,East,fbs,1629.82,72.503,0.0602053,6,4
Georgia State,2247,Sun Belt,East,fbs,1248.71,76.742,0.0600428,2,8
Georgia Tech,59,ACC,,fbs,2025.46,68.3648,0.0602144,6,4
Hawai'i,62,Mountain West,,fbs,1134.83,76.2813,0.0601482,4,7
Houston,248,Big 12,,fbs,1784.86,65.5354,0.0602906,4,6
Illinois,356,Big Ten,,fbs,2201.07,78.498,0.0600646,7,3
Indiana,84,Big Ten,,fbs,3139.33,218.449,0.0601375,10,0
Iowa,2294,Big Ten,,fbs,2027.5,66.6831,0.0600062,6,4
Iowa State,66,Big 12,,fbs,2064.74,68.1329,0.0601108,7,2
Jacksonville State,55,Conference USA,,fbs,1332.1,72.8074,0.0598579,7,3
James Madison,256,Sun Belt,East,fbs,1714.95,72.8737,0.0602238,8,2
Kansas,2305,Big 12,,fbs,1799.92,68.699,0.0600608,3,6
Kansas State,2306,Big 12,,fbs,2221.15,79.2606,0.0600814,7,2
Kennesaw State,338,Conference USA,,fbs,717.168,82.0898,0.0601671,1,9
Kent State,2309,Mid-American,,fbs,-608.13,242.738,0.0599851,0,10
Kentucky,96,SEC,,fbs,1729.93,76.9717,0.060242,4,6
Liberty,2335,Conference USA,,fbs,1227.6,73.1885,0.0601773,7,2
Louisiana,309,Sun Belt,West,fbs,1978.38,81.0287,0.0599229,8,1
Louisiana Tech,2348,Conference USA,,fbs,993.629,70.6,0.060192,4,6
Louisville,97,ACC,,fbs,2104.36,70.3072,0.0601825,6,4
LSU,99,SEC,,fbs,2094.59,65.9288,0.0601175,6,4
Marshall,276,Sun Belt,East,fbs,1718.5,73.3407,0.0598057,7,3
Maryland,120,Big Ten,,fbs,1875.03,69.0171,0.0600012,4,5
Massachusetts,113,FBS Independents,,fbs,778.402,89.7099,0.0598712,2,8
Memphis,235,American Athletic,,fbs,1626.63,70.1212,0.0600513,8,2
Miami,2390,ACC,,fbs,2271.29,79.56,0.0599925,9,1
Miami (OH),193,Mid-American,,fbs,1549.71,74.7859,0.0597808,6,4
Michigan,130,Big Ten,,fbs,2090.76,70.6614,0.0599216,5,5
Michigan State,127,Big Ten,,fbs,1928.72,74.3498,0.0599705,4,6
Middle Tennessee,2393,Conference USA,,fbs,956.063,72.3572,0.0597153,3,7
Minnesota,135,Big Ten,,fbs,2008.34,64.9059,0.0601814,6,4
Mississippi State,344,SEC,,fbs,1267.72,93.0138,0.0598208,2,8
Missouri,142,SEC,,fbs,2087.12,69.8276,0.0597896,7,3
Navy,2426,American Athletic,,fbs,1660.73,75.7436,0.0600674,7,3
NC State,152,ACC,,fbs,1769.0,69.4555,0.0597943,5,5
Nebraska,158,Big Ten,,fbs,1961.49,73.5291,0.0600037,5,5
Nevada,2440,Mountain West,,fbs,1128.24,71.0487,0.0599852,3,8
New Mexico,167,Mountain West,,fbs,1160.62,67.1813,0.0598609,4,6
New Mexico State,166,Conference USA,,fbs,909.521,70.0579,0.0600635,2,7
North Carolina,153,ACC,,fbs,1856.47,68.2438,0.0600496,5,4
Northern Illinois,2459,Mid-American,,fbs,1491.35,69.8161,0.0608265,6,4
North Texas,249,American Athletic,,fbs,1361.07,75.9468,0.0598376,5,5
Northwestern,77,Big Ten,,fbs,1778.18,75.3764,0.0597758,4,6
Notre Dame,87,FBS Independents,,fbs,2317.93,82.0712,0.0601394,9,1
Ohio,195,Mid-American,,fbs,1568.01,72.6062,0.059842,7,3
Ohio State,194,Big Ten,,fbs,3290.57,139.196,0.0598998,9,1
Oklahoma,201,SEC,,fbs,1931.27,70.5945,0.059814,5,5
Oklahoma State,197,Big 12,,fbs,1634.44,72.4599,0.0601031,3,7
