school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,960.645,84.1791,0.0600536,1,4
Akron,2006,Mid-American,,fbs,650.248,84.9646,0.059786,1,5
Alabama,333,SEC,,fbs,2239.61,72.68,0.0601388,5,1
App State,2026,Sun Belt,East,fbs,1270.05,70.132,0.0599974,2,3
Arizona,12,Big 12,,fbs,2122.42,79.6704,0.0600022,3,2
Arizona State,9,Big 12,,fbs,2192.9,86.4548,0.0598945,5,1
Arkansas,8,SEC,,fbs,1908.65,75.0847,0.0601132,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.68,88.7947,0.0597947,3,2
Army,349,American Athletic,,fbs,2182.84,158.161,0.0600757,6,0
Auburn,2,SEC,,fbs,1354.8,85.7926,0.0599132,2,4
Ball State,2050,Mid-American,,fbs,945.629,78.4487,0.0598942,2,4
Baylor,239,Big 12,,fbs,1656.67,86.91,0.0598464,2,4
Boise State,68,Mountain West,,fbs,2839.74,87.2821,0.0599498,4,1
Boston College,103,ACC,,fbs,2009.0,68.2007,0.0602154,4,2
Bowling Green,189,Mid-American,,fbs,856.885,79.7791,0.0599387,2,3
Buffalo,2084,Mid-American,,fbs,1758.83,73.18,0.0601944,4,2
BYU,252,Big 12,,fbs,3094.19,116.344,0.0599929,5,0
California,25,ACC,,fbs,1689.95,72.4216,0.0597859,3,2
Central Michigan,2117,Mid-American,,fbs,1154.94,70.9362,0.0601575,3,2
Charlotte,2429,American Athletic,,fbs,1524.44,91.1971,0.059763,3,3
Cincinnati,2132,Big 12,,fbs,1995.71,94.6711,0.0598566,3,2
Clemson,228,ACC,,fbs,2052.18,79.8276,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1688.68,85.1476,0.0597496,4,2
Colorado,38,Big 12,,fbs,2258.99,77.9036,0.0597663,4,1
Colorado State,36,Mountain West,,fbs,1200.11,167.803,0.059939,2,3
Duke,150,ACC,,fbs,2095.85,71.7114,0.0599475,5,1
East Carolina,151,American Athletic,,fbs,1211.35,70.8479,0.0600412,3,3
Eastern Michigan,2199,Mid-American,,fbs,1709.9,96.9374,0.0598351,4,1
Florida,57,SEC,,fbs,2049.06,80.7107,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1385.26,88.5148,0.0599263,2,3
Florida International,2229,Conference USA,,fbs,1070.74,71.9688,0.0604939,2,4
Florida State,52,ACC,,fbs,1685.86,74.185,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1519.94,86.7084,0.060226,3,2
Georgia,61,SEC,,fbs,2196.58,73.0905,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1966.09,73.6849,0.0598415,3,2
Georgia State,2247,Sun Belt,East,fbs,1894.79,66.8709,0.0599576,2,2
Georgia Tech,59,ACC,,fbs,2079.8,66.4203,0.0601194,5,2
Hawai'i,62,Mountain West,,fbs,823.39,76.7009,0.059918,2,3
Houston,248,Big 12,,fbs,1607.32,75.8553,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2709.26,88.9242,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.49,146.104,0.0600741,6,0
Iowa,2294,Big Ten,,fbs,2443.37,91.0363,0.0599922,4,2
Iowa State,66,Big 12,,fbs,2933.21,124.687,0.0601133,5,0
Jacksonville State,55,Conference USA,,fbs,1347.4,80.5456,0.0597764,3,3
James Madison,256,Sun Belt,East,fbs,2205.87,89.1373,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1045.38,110.654,0.0600882,1,5
Kansas State,2306,Big 12,,fbs,2547.31,98.4472,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-62.381,165.569,0.0599131,0,5
Kent State,2309,Mid-American,,fbs,-464.596,157.878,0.0599702,0,6
Kentucky,96,SEC,,fbs,1916.04,69.7873,0.0601329,3,2
Liberty,2335,Conference USA,,fbs,2238.79,204.917,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1686.06,77.9608,0.059937,4,1
Louisiana Tech,2348,Conference USA,,fbs,886.183,72.1182,0.0598021,2,3
Louisville,97,ACC,,fbs,2074.14,73.0774,0.0599476,3,2
LSU,99,SEC,,fbs,1924.28,74.1535,0.0599214,4,1
Marshall,276,Sun Belt,East,fbs,1661.62,77.3148,0.0598613,3,2
Maryland,120,Big Ten,,fbs,1939.32,65.38,0.059914,3,3
Massachusetts,113,FBS Independents,,fbs,738.875,97.4825,0.0600076,1,6
Memphis,235,American Athletic,,fbs,2049.66,99.6177,0.0600574,4,1
Miami,2390,ACC,,fbs,2709.75,146.165,0.0598958,6,0
Miami (OH),193,Mid-American,,fbs,1095.84,91.8445,0.0598146,1,4
Michigan,130,Big Ten,,fbs,2140.84,71.489,0.0599659,4,2
Michigan State,127,Big Ten,,fbs,1963.0,78.5736,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,767.643,80.6976,0.0598346,1,5
Minnesota,135,Big Ten,,fbs,1882.15,71.4004,0.0601559,3,3
Mississippi State,344,SEC,,fbs,1171.1,88.2387,0.0599389,1,4
Missouri,142,SEC,,fbs,2257.07,74.8927,0.060005,5,1
Navy,2426,American Athletic,,fbs,2564.08,128.247,0.0601343,5,0
NC State,152,ACC,,fbs,1530.61,73.9376,0.0599558,3,3
Nebraska,158,Big Ten,,fbs,2477.36,81.7004,0.0599448,5,1
Nevada,2440,Mountain West,,fbs,1416.73,87.4731,0.0599276,2,4
New Mexico,167,Mountain West,,fbs,1137.85,75.1073,0.059958,1,4
New Mexico State,166,Conference USA,,fbs,1008.65,74.2082,0.0601922,1,5
North Carolina,153,ACC,,fbs,1854.99,73.2333,0.0598828,3,4
