school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,677.159,83.2826,0.0599375,1,7
Akron,2006,Mid-American,,fbs,1208.32,78.3839,0.0598613,2,7
Alabama,333,SEC,,fbs,2290.42,68.7926,0.0602492,6,2
App State,2026,Sun Belt,East,fbs,1508.81,66.826,0.0599193,4,5
Arizona,12,Big 12,,fbs,1673.85,78.895,0.0599494,3,6
Arizona State,9,Big 12,,fbs,1950.59,71.5332,0.059824,6,2
Arkansas,8,SEC,,fbs,1853.89,78.046,0.0602024,5,4
Arkansas State,2032,Sun Belt,West,fbs,1552.59,76.5259,0.0598391,5,3
Army,349,American Athletic,,fbs,2378.15,205.574,0.0599976,8,0
Auburn,2,SEC,,fbs,1566.2,78.7726,0.0599668,3,6
Ball State,2050,Mid-American,,fbs,1300.98,75.7234,0.0600988,3,6
Baylor,239,Big 12,,fbs,1998.49,73.2481,0.0601275,5,4
Boise State,68,Mountain West,,fbs,3123.09,134.982,0.0599155,7,1
Boston College,103,ACC,,fbs,1874.27,67.1811,0.0600872,4,4
Bowling Green,189,Mid-American,,fbs,1498.84,73.9481,0.0599448,5,4
Buffalo,2084,Mid-American,,fbs,1524.73,67.64,0.0600533,5,4
BYU,252,Big 12,,fbs,3646.7,153.099,0.0599623,8,0
California,25,ACC,,fbs,1629.39,70.203,0.059832,4,4
Central Michigan,2117,Mid-American,,fbs,1114.98,73.9643,0.0602163,3,6
Charlotte,2429,American Athletic,,fbs,1457.83,71.541,0.0597212,3,6
Cincinnati,2132,Big 12,,fbs,2077.76,67.8062,0.0597627,5,3
Clemson,228,ACC,,fbs,2158.85,75.8628,0.0597958,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1533.58,69.1783,0.0599391,5,4
Colorado,38,Big 12,,fbs,2175.14,67.5348,0.0598202,6,2
Colorado State,36,Mountain West,,fbs,1472.36,78.7599,0.0598896,6,3
Duke,150,ACC,,fbs,2053.33,80.0558,0.0598884,6,3
East Carolina,151,American Athletic,,fbs,1353.26,69.48,0.060038,5,4
Eastern Michigan,2199,Mid-American,,fbs,1254.58,73.0796,0.059958,5,4
Florida,57,SEC,,fbs,2018.96,75.0552,0.0598482,4,4
Florida Atlantic,2226,American Athletic,,fbs,929.812,83.2878,0.0598214,2,7
Florida International,2229,Conference USA,,fbs,838.627,68.0906,0.0605604,3,6
Florida State,52,ACC,,fbs,1498.16,81.0318,0.0600189,1,8
Fresno State,278,Mountain West,,fbs,1449.8,77.31,0.0601239,5,4
Georgia,61,SEC,,fbs,2433.5,78.2837,0.0599444,7,1
Georgia Southern,290,Sun Belt,East,fbs,1853.42,73.7392,0.0599616,6,3
Georgia State,2247,Sun Belt,East,fbs,1382.16,73.6413,0.0600633,2,6
Georgia Tech,59,ACC,,fbs,1987.77,69.9956,0.0600096,5,4
Hawai'i,62,Mountain West,,fbs,1398.72,77.4273,0.0600635,4,5
Houston,248,Big 12,,fbs,1887.77,67.588,0.0603193,4,5
Illinois,356,Big Ten,,fbs,2204.58,78.1401,0.0600823,6,3
Indiana,84,Big Ten,,fbs,3073.14,198.219,0.0600754,9,0
Iowa,2294,Big Ten,,fbs,2175.17,70.6831,0.0599274,6,3
Iowa State,66,Big 12,,fbs,2289.88,75.5389,0.0600472,7,1
Jacksonville State,55,Conference USA,,fbs,1302.21,71.219,0.05986,5,3
James Madison,256,Sun Belt,East,fbs,1766.98,71.9608,0.0601846,6,2
Kansas,2305,Big 12,,fbs,1677.51,76.2851,0.0600286,2,6
Kansas State,2306,Big 12,,fbs,2226.42,78.8727,0.0600341,7,2
Kennesaw State,338,Conference USA,,fbs,845.538,77.5811,0.0601161,1,7
Kent State,2309,Mid-American,,fbs,-673.309,218.925,0.059979,0,9
Kentucky,96,SEC,,fbs,1718.9,74.9205,0.0602605,3,6
Liberty,2335,Conference USA,,fbs,1146.04,71.6828,0.0601893,5,2
Louisiana,309,Sun Belt,West,fbs,1965.38,79.2516,0.0599543,7,1
Louisiana Tech,2348,Conference USA,,fbs,822.638,67.7761,0.0598106,3,5
Louisville,97,ACC,,fbs,2335.25,79.7468,0.0598923,6,3
LSU,99,SEC,,fbs,2197.74,68.0437,0.0600523,6,2
Marshall,276,Sun Belt,East,fbs,1803.77,70.5897,0.0597925,5,3
Maryland,120,Big Ten,,fbs,1902.62,66.6259,0.0598915,4,4
Massachusetts,113,FBS Independents,,fbs,786.354,96.3217,0.0599146,2,7
Memphis,235,American Athletic,,fbs,1610.16,69.627,0.0601641,7,2
Miami,2390,ACC,,fbs,3142.03,195.83,0.0599562,9,0
Miami (OH),193,Mid-American,,fbs,1609.44,72.2847,0.0597661,5,4
Michigan,130,Big Ten,,fbs,2115.31,68.0917,0.0599468,5,4
Michigan State,127,Big Ten,,fbs,2007.59,76.5809,0.0600884,4,5
Middle Tennessee,2393,Conference USA,,fbs,927.222,74.6468,0.0598066,3,6
Minnesota,135,Big Ten,,fbs,2128.56,65.2357,0.0600621,6,3
Mississippi State,344,SEC,,fbs,1263.0,93.5148,0.0598229,2,7
Missouri,142,SEC,,fbs,2108.93,73.6378,0.0598629,6,2
Navy,2426,American Athletic,,fbs,1643.75,77.6137,0.0601332,6,2
NC State,152,ACC,,fbs,1789.92,71.5207,0.0598104,5,4
Nebraska,158,Big Ten,,fbs,2062.23,75.8452,0.0599252,5,4
Nevada,2440,Mountain West,,fbs,1231.62,69.7593,0.0599834,3,7
New Mexico,167,Mountain West,,fbs,998.107,72.9768,0.0598882,3,6
New Mexico State,166,Conference USA,,fbs,868.321,69.4782,0.0602105,2,6
North Carolina,153,ACC,,fbs,1899.0,70.2133,0.0601143,5,4
Northern Illinois,2459,Mid-American,,fbs,1523.55,68.6327,0.0608626,5,4
North Texas,249,American Athletic,,fbs,1541.28,77.7666,0.0598096,5,3
Northwestern,77,Big Ten,,fbs,1812.01,72.7919,0.05979,4,5
Notre Dame,87,FBS Independents,,fbs,2357.02,80.8898,0.0601973,7,1
Ohio,195,Mid-American,,fbs,1598.79,71.5689,0.059889,6,3
Ohio State,194,Big Ten,,fbs,3205.9,125.744,0.0598618,7,1
Oklahoma,201,SEC,,fbs,1963.2,70.2814,0.0599057,5,4
Oklahoma State,197,Big 12,,fbs,1677.51,72.0444,0.060161,3,6
Old Dominion,295,Sun Belt,East,fbs,1567.43,65.351,0.0601419,4,5
Ole Miss,145,SEC,,fbs,2118.43,69.5712,0.0600242,7,2
Oregon,2483,Big Ten,,fbs,3872.64,160.834,0.0599661,9,0
Oregon State,204,Pac-12,,fbs,1394.46,72.5761,0.0600156,4,4
Penn State,213,Big Ten,,fbs,2732.4,109.199,0.0597397,7,1
Pittsburgh,221,ACC,,fbs,2664.7,105.513,0.0599767,7,1
Purdue,2509,Big Ten,,fbs,1062.29,99.8872,0.0599856,1,7
Rice,242,American Athletic,,fbs,1439.96,73.9324,0.0600395,3,6
Rutgers,164,Big Ten,,fbs,1862.89,66.3231,0.0601086,4,4
Sam Houston,2534,Conference USA,,fbs,1702.55,76.8075,0.0598701,7,2
San Diego State,21,Mountain West,,fbs,1197.17,76.569,0.0601431,3,5
San José State,23,Mountain West,,fbs,1303.52,73.6348,0.0597913,5,3
SMU,2567,ACC,,fbs,3100.09,118.977,0.0599516,8,1
South Alabama,6,Sun Belt,West,fbs,1501.09,67.9602,0.0600164,4,5
South Carolina,2579,SEC,,fbs,2113.16,67.534,0.0598812,5,3
Southern Miss,2572,Sun Belt,West,fbs,1013.54,82.5745,0.059856,1,7
South Florida,58,American Athletic,,fbs,1428.49,83.1912,0.0599075,4,4
Stanford,24,ACC,,fbs,1612.68,78.8462,0.0602333,2,7
Syracuse,183,ACC,,fbs,2174.13,74.8327,0.0601521,6,2
TCU,2628,Big 12,,fbs,1893.98,67.4226,0.0600666,5,4
Temple,218,American Athletic,,fbs,1175.5,74.7391,0.0598212,2,6
Tennessee,2633,SEC,,fbs,2290.58,78.3037,0.0602366,7,1
Texas,251,SEC,,fbs,2360.59,79.7387,0.0599138,7,1
Texas A&M,245,SEC,,fbs,2248.03,70.9762,0.0599256,7,2
Texas State,326,Sun Belt,West,fbs,1505.78,70.3012,0.059893,4,4
Texas Tech,2641,Big 12,,fbs,2115.86,70.9304,0.060263,6,3
Toledo,2649,Mid-American,,fbs,1573.53,66.4519,0.0599682,6,3
Troy,2653,Sun Belt,West,fbs,1197.92,74.7151,0.0600588,2,7
Tulane,2655,American Athletic,,fbs,1978.76,77.1398,0.0597509,7,2
