school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1333.3,63.8195,0.0600418,4,4
Akron,2006,Mid-American,,fbs,894.29,81.6584,0.0599353,1,7
Alabama,333,SEC,,fbs,2253.72,75.2151,0.0601164,7,1
App State,2026,Sun Belt,East,fbs,1465.18,64.1576,0.060014,5,4
Arizona,12,Big 12,,fbs,1726.34,64.8314,0.060079,5,3
Arizona State,9,Big 12,,fbs,1669.81,63.8864,0.0600245,3,4
Arkansas,8,SEC,,fbs,1631.52,73.8803,0.0600354,3,5
Arkansas State,2032,Sun Belt,West,fbs,1420.72,66.5409,0.0599224,4,4
Army,349,American Athletic,,fbs,1521.82,70.7578,0.0600292,6,2
Auburn,2,SEC,,fbs,1557.17,70.9781,0.0600108,3,5
Ball State,2050,Mid-American,,fbs,1150.08,72.5153,0.0599773,3,6
Baylor,239,Big 12,,fbs,1593.69,66.4563,0.0600208,3,5
Boise State,68,Mountain West,,fbs,1697.8,69.5523,0.0599622,6,3
Boston College,103,ACC,,fbs,1714.29,65.4495,0.0601253,5,4
Bowling Green,189,Mid-American,,fbs,1411.25,72.4893,0.0599895,5,4
Buffalo,2084,Mid-American,,fbs,1171.25,70.8557,0.0601091,3,5
BYU,252,Big 12,,fbs,1855.95,65.9723,0.0599994,5,3
California,25,ACC,,fbs,1665.78,64.7444,0.059877,4,4
Central Michigan,2117,Mid-American,,fbs,1163.98,67.7894,0.0600549,3,5
Charlotte,2429,American Athletic,,fbs,1182.26,71.915,0.0598982,2,6
Cincinnati,2132,Big 12,,fbs,1559.88,64.6834,0.0599325,3,5
Clemson,228,ACC,,fbs,1946.92,67.7664,0.0599695,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1513.12,63.1342,0.0599321,5,3
Colorado,38,Big 12,,fbs,1670.31,63.0075,0.0599373,4,4
Colorado State,36,Mountain West,,fbs,1424.22,67.7421,0.059977,4,4
Duke,150,ACC,,fbs,1810.83,65.6394,0.05997,6,3
East Carolina,151,American Athletic,,fbs,1184.32,68.9217,0.0600136,3,6
Eastern Michigan,2199,Mid-American,,fbs,1188.31,71.0179,0.0599922,4,4
Florida,57,SEC,,fbs,1704.48,70.1631,0.0600049,3,5
Florida Atlantic,2226,American Athletic,,fbs,1070.47,69.8196,0.0599389,2,6
Florida International,2229,Conference USA,,fbs,1042.37,68.6518,0.0603192,3,6
Florida State,52,ACC,,fbs,1815.04,64.1125,0.0600567,6,3
Fresno State,278,Mountain West,,fbs,1502.14,67.6908,0.0602091,6,3
Georgia,61,SEC,,fbs,2365.4,83.2016,0.0599518,8,0
Georgia Southern,290,Sun Belt,East,fbs,1476.33,64.9607,0.0599493,5,4
Georgia State,2247,Sun Belt,East,fbs,1343.31,63.8503,0.0599825,3,5
Georgia Tech,59,ACC,,fbs,1777.41,65.9201,0.0601069,5,4
Hawai'i,62,Mountain West,,fbs,1300.03,67.0113,0.0600073,3,5
Houston,248,Big 12,,fbs,1575.54,66.3973,0.0601805,3,5
Illinois,356,Big Ten,,fbs,1776.02,67.7239,0.0601336,4,4
Indiana,84,Big Ten,,fbs,1832.45,67.4957,0.0601089,5,3
Iowa,2294,Big Ten,,fbs,1929.24,67.3975,0.0600204,6,3
Iowa State,66,Big 12,,fbs,1865.44,66.9661,0.0600576,6,3
Jacksonville State,55,Conference USA,,fbs,1474.33,69.7844,0.0599909,6,3
James Madison,256,Sun Belt,East,fbs,1647.43,71.5731,0.0601437,7,1
Kansas,2305,Big 12,,fbs,1686.93,64.6497,0.0600559,4,4
Kansas State,2306,Big 12,,fbs,1922.13,67.3381,0.0599738,6,2
Kennesaw State,338,Conference USA,,fbs,477.901,89.6444,0.0600429,1,5
Kent State,2309,Mid-American,,fbs,272.81,106.224,0.0599957,0,8
Kentucky,96,SEC,,fbs,1667.93,70.6052,0.060108,4,5
Liberty,2335,Conference USA,,fbs,1610.62,81.0405,0.0600347,7,1
Louisiana,309,Sun Belt,West,fbs,1479.92,66.2422,0.0600552,5,3
Louisiana Tech,2348,Conference USA,,fbs,993.902,69.099,0.0598893,2,6
Louisville,97,ACC,,fbs,1911.86,65.1725,0.0600319,6,3
LSU,99,SEC,,fbs,2027.05,71.5002,0.0600382,6,2
Marshall,276,Sun Belt,East,fbs,1466.72,64.6967,0.059985,4,4
Maryland,120,Big Ten,,fbs,1757.87,65.5691,0.0599645,5,3
Massachusetts,113,FBS Independents,,fbs,991.705,80.2269,0.0600226,2,6
Memphis,235,American Athletic,,fbs,1751.09,76.1825,0.0600853,7,2
Miami,2390,ACC,,fbs,1923.32,66.4816,0.0599862,6,2
Miami (OH),193,Mid-American,,fbs,1569.34,69.9754,0.0599069,6,3
Michigan,130,Big Ten,,fbs,2231.19,74.9128,0.0600497,8,1
Michigan State,127,Big Ten,,fbs,1715.38,71.5846,0.0599856,3,5
Middle Tennessee,2393,Conference USA,,fbs,1065.51,74.1283,0.0598893,3,6
Minnesota,135,Big Ten,,fbs,1768.13,66.0143,0.0600403,5,4
Mississippi State,344,SEC,,fbs,1429.35,74.4688,0.0599399,3,6
Missouri,142,SEC,,fbs,2113.62,77.1262,0.0600079,7,1
Navy,2426,American Athletic,,fbs,1432.29,69.0368,0.060092,5,3
NC State,152,ACC,,fbs,1777.86,67.9375,0.0599883,6,3
Nebraska,158,Big Ten,,fbs,1661.44,66.1882,0.0599394,4,4
Nevada,2440,Mountain West,,fbs,1191.19,70.2057,0.0600536,2,7
New Mexico,167,Mountain West,,fbs,1277.2,65.1403,0.0599885,3,6
New Mexico State,166,Conference USA,,fbs,1263.23,66.7299,0.0601592,5,4
North Carolina,153,ACC,,fbs,1749.5,63.9664,0.0600596,5,3
Northern Illinois,2459,Mid-American,,fbs,1327.87,68.8254,0.0605071,5,4
North Texas,249,American Athletic,,fbs,1384.41,70.5329,0.0599329,4,4
Northwestern,77,Big Ten,,fbs,1771.48,64.7815,0.0599141,5,4
Notre Dame,87,FBS Independents,,fbs,2010.16,72.9988,0.0600042,7,1
Ohio,195,Mid-American,,fbs,1497.49,71.5064,0.0600326,6,2
Ohio State,194,Big Ten,,fbs,2250.29,77.7852,0.0599185,8,1
Oklahoma,201,SEC,,fbs,1894.33,69.3978,0.060083,6,3
Oklahoma State,197,Big 12,,fbs,1740.57,64.5275,0.0602219,5,4
Old Dominion,295,Sun Belt,East,fbs,1439.43,63.3644,0.0599587,4,5
Ole Miss,145,SEC,,fbs,2100.01,76.5005,0.0599769,7,1
Oregon,2483,Big Ten,,fbs,2320.14,84.2463,0.0599963,9,0
Oregon State,204,Pac-12,,fbs,1657.79,68.9556,0.0600176,5,3
Penn State,213,Big Ten,,fbs,2147.16,73.3645,0.0598238,7,1
Pittsburgh,221,ACC,,fbs,1709.77,65.4196,0.0600962,4,4
Purdue,2509,Big Ten,,fbs,1525.78,71.2341,0.0600605,2,6
Rice,242,American Athletic,,fbs,1256.2,68.3597,0.0600544,3,6
Rutgers,164,Big Ten,,fbs,1793.26,66.0519,0.0600678,5,4
Sam Houston,2534,Conference USA,,fbs,1281.67,66.8901,0.0600505,4,4
San Diego State,21,Mountain West,,fbs,1246.3,68.7501,0.0601091,3,6
San José State,23,Mountain West,,fbs,1474.45,65.6396,0.0599376,5,3
SMU,2567,ACC,,fbs,1932.91,71.9675,0.0600293,8,1
