school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.43,104.77,0.0601559,1,2
Akron,2006,Mid-American,,fbs,1117.72,127.569,0.0597778,1,3
Alabama,333,SEC,,fbs,2864.58,141.866,0.059918,3,0
App State,2026,Sun Belt,East,fbs,1279.41,70.4737,0.0601297,2,2
Arizona,12,Big 12,,fbs,1839.61,121.891,0.0600689,2,1
Arizona State,9,Big 12,,fbs,1944.23,83.9254,0.059906,3,1
Arkansas,8,SEC,,fbs,1723.13,101.327,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1831.02,102.78,0.0597461,2,2
Army,349,American Athletic,,fbs,1856.78,108.943,0.0603184,3,0
Auburn,2,SEC,,fbs,1171.33,85.7347,0.0599769,2,2
Ball State,2050,Mid-American,,fbs,882.36,67.2825,0.0599429,1,2
Baylor,239,Big 12,,fbs,1857.38,106.168,0.0600154,2,1
Boise State,68,Mountain West,,fbs,2006.83,86.4965,0.0598728,1,1
Boston College,103,ACC,,fbs,2105.29,101.014,0.0603702,2,1
Bowling Green,189,Mid-American,,fbs,1191.21,110.539,0.0599434,1,2
Buffalo,2084,Mid-American,,fbs,2230.55,88.573,0.0601649,3,1
BYU,252,Big 12,,fbs,2395.37,94.5691,0.0597972,3,0
California,25,ACC,,fbs,1509.38,70.2884,0.0598139,3,1
Central Michigan,2117,Mid-American,,fbs,919.597,69.9743,0.0602755,2,2
Charlotte,2429,American Athletic,,fbs,1156.98,125.633,0.0598051,1,3
Cincinnati,2132,Big 12,,fbs,1850.36,99.6275,0.0598121,3,1
Clemson,228,ACC,,fbs,2222.97,108.784,0.059935,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.23,72.9539,0.0598481,3,1
Colorado,38,Big 12,,fbs,1714.37,74.4259,0.0597604,2,1
Colorado State,36,Mountain West,,fbs,1135.36,119.98,0.0599021,2,2
Duke,150,ACC,,fbs,2363.91,128.551,0.0600192,4,0
East Carolina,151,American Athletic,,fbs,1060.32,75.7728,0.0599844,2,1
Eastern Michigan,2199,Mid-American,,fbs,1734.65,98.0476,0.0598013,3,1
Florida,57,SEC,,fbs,1458.27,78.4621,0.0600577,2,2
Florida Atlantic,2226,American Athletic,,fbs,1151.09,85.558,0.059961,1,3
Florida International,2229,Conference USA,,fbs,821.364,68.3761,0.0605087,1,3
Florida State,52,ACC,,fbs,1591.77,68.603,0.0601927,1,3
Fresno State,278,Mountain West,,fbs,1976.31,105.505,0.0603719,2,1
Georgia,61,SEC,,fbs,2906.64,135.295,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1618.4,80.5945,0.0598486,2,1
Georgia State,2247,Sun Belt,East,fbs,1684.94,69.0391,0.0598609,2,1
Georgia Tech,59,ACC,,fbs,1812.0,70.8982,0.0602455,3,2
Hawai'i,62,Mountain West,,fbs,964.492,106.066,0.0601144,1,2
Houston,248,Big 12,,fbs,1309.14,100.257,0.0601408,1,3
Illinois,356,Big Ten,,fbs,2447.16,108.717,0.059998,4,0
Indiana,84,Big Ten,,fbs,2167.51,127.941,0.0600377,4,0
Iowa,2294,Big Ten,,fbs,2023.05,96.1336,0.0598935,3,1
Iowa State,66,Big 12,,fbs,2549.52,97.7522,0.0602417,3,0
Jacksonville State,55,Conference USA,,fbs,1286.71,79.3519,0.0597404,1,3
James Madison,256,Sun Belt,East,fbs,2372.22,103.076,0.060101,3,0
Kansas,2305,Big 12,,fbs,1249.82,111.199,0.0601009,1,3
Kansas State,2306,Big 12,,fbs,2530.4,116.173,0.0599253,3,0
Kennesaw State,338,Conference USA,,fbs,200.897,157.306,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-463.736,108.524,0.0599657,0,4
