school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1083.71,93.9249,0.0601556,1,2
Akron,2006,Mid-American,,fbs,1118.1,127.718,0.059777,1,3
Alabama,333,SEC,,fbs,2903.94,133.786,0.059919,3,0
App State,2026,Sun Belt,East,fbs,1285.34,70.4045,0.0601182,2,2
Arizona,12,Big 12,,fbs,1837.0,121.34,0.0600571,2,1
Arizona State,9,Big 12,,fbs,1942.84,84.0523,0.0599016,3,1
Arkansas,8,SEC,,fbs,1723.19,100.904,0.0599598,3,1
Arkansas State,2032,Sun Belt,West,fbs,1833.66,102.593,0.059747,2,2
Army,349,American Athletic,,fbs,1858.35,109.523,0.0603171,3,0
Auburn,2,SEC,,fbs,1179.59,86.087,0.0599693,2,2
Ball State,2050,Mid-American,,fbs,882.518,67.2947,0.0599408,1,2
Baylor,239,Big 12,,fbs,1552.84,81.9652,0.059974,2,2
Boise State,68,Mountain West,,fbs,2015.37,86.9259,0.059868,1,1
Boston College,103,ACC,,fbs,2436.34,86.5051,0.0603427,3,1
Bowling Green,189,Mid-American,,fbs,1182.93,110.306,0.0599497,1,2
Buffalo,2084,Mid-American,,fbs,2240.42,91.0229,0.0601592,3,1
BYU,252,Big 12,,fbs,2394.13,94.4256,0.0597963,3,0
California,25,ACC,,fbs,1528.18,70.6737,0.059816,3,1
Central Michigan,2117,Mid-American,,fbs,918.497,70.0295,0.0602652,2,2
Charlotte,2429,American Athletic,,fbs,1157.87,125.618,0.0598052,1,3
Cincinnati,2132,Big 12,,fbs,1844.87,99.8319,0.0598223,3,1
Clemson,228,ACC,,fbs,2246.02,107.209,0.0599323,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.63,71.4731,0.0598423,3,1
Colorado,38,Big 12,,fbs,1869.91,74.2783,0.0597061,3,1
Colorado State,36,Mountain West,,fbs,1207.11,129.077,0.0599035,2,2
Duke,150,ACC,,fbs,2362.97,128.906,0.0600122,4,0
East Carolina,151,American Athletic,,fbs,1065.65,75.7879,0.0599885,2,1
Eastern Michigan,2199,Mid-American,,fbs,1729.99,98.7783,0.0598081,3,1
Florida,57,SEC,,fbs,1445.26,79.6999,0.0600778,2,2
Florida Atlantic,2226,American Athletic,,fbs,1138.66,84.269,0.0599598,1,3
Florida International,2229,Conference USA,,fbs,819.392,68.2451,0.0605016,1,3
Florida State,52,ACC,,fbs,1622.27,69.4295,0.0601852,1,3
Fresno State,278,Mountain West,,fbs,1980.92,105.658,0.0603681,2,1
Georgia,61,SEC,,fbs,2920.29,134.539,0.0599043,3,0
Georgia Southern,290,Sun Belt,East,fbs,1623.57,86.7925,0.0598472,2,2
Georgia State,2247,Sun Belt,East,fbs,1694.89,69.1646,0.0598596,2,1
