school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1704.75,101.979,0.0602851,1,0
Akron,2006,Mid-American,,fbs,679.245,115.785,0.059839,0,1
Alabama,333,SEC,,fbs,2851.47,119.827,0.0600309,1,0
Appalachian State,2026,Sun Belt,East,fbs,1692.13,100.726,0.0600513,1,0
Arizona,12,Big 12,,fbs,2247.4,104.474,0.0600764,1,0
Arizona State,9,Big 12,,fbs,2020.43,74.5438,0.0600204,1,0
Arkansas,8,SEC,,fbs,1538.75,111.092,0.0599831,1,0
Arkansas State,2032,Sun Belt,West,fbs,1462.36,84.1621,0.0598025,1,0
Army,349,American Athletic,,fbs,1501.92,106.153,0.0606329,1,0
Auburn,2,SEC,,fbs,1758.97,105.261,0.0599376,1,0
Ball State,2050,Mid-American,,fbs,1177.49,74.5915,0.0599815,0,0
Baylor,239,Big 12,,fbs,1523.8,93.2124,0.0600285,1,0
Boise State,68,Mountain West,,fbs,1869.83,83.3032,0.0599581,1,0
Boston College,103,ACC,,fbs,2114.39,75.6216,0.06065,1,0
Bowling Green,189,Mid-American,,fbs,1545.0,104.955,0.0600498,1,0
Buffalo,2084,Mid-American,,fbs,1194.53,79.3723,0.0601765,1,0
BYU,252,Big 12,,fbs,1789.17,90.1616,0.0598078,1,0
California,25,ACC,,fbs,1922.12,90.5602,0.0598228,1,0
Central Michigan,2117,Mid-American,,fbs,1205.23,103.517,0.0602239,1,0
Charlotte,2429,American Athletic,,fbs,968.999,101.917,0.0598242,0,1
Cincinnati,2132,Big 12,,fbs,1500.77,94.5059,0.0598519,1,0
Clemson,228,ACC,,fbs,2025.76,95.5308,0.0600245,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1850.73,76.7185,0.0600716,1,0
Colorado,38,Big 12,,fbs,1879.38,78.6955,0.0598615,1,0
Colorado State,36,Mountain West,,fbs,1471.0,100.323,0.0598841,0,1
Connecticut,41,FBS Independents,,fbs,1124.06,102.42,0.0599734,0,1
Duke,150,ACC,,fbs,1944.36,100.411,0.0600734,1,0
East Carolina,151,American Athletic,,fbs,955.135,96.8465,0.0599327,1,0
Eastern Michigan,2199,Mid-American,,fbs,1382.03,76.3841,0.0596921,1,0
Florida,57,SEC,,fbs,1545.36,79.4325,0.0601941,0,1
Florida Atlantic,2226,American Athletic,,fbs,1024.45,94.1499,0.0600774,0,1
Florida International,2229,Conference USA,,fbs,997.581,86.447,0.0600297,0,1
Florida State,52,ACC,,fbs,1610.54,84.0912,0.0601571,0,2
Fresno State,278,Mountain West,,fbs,1719.26,101.379,0.0603528,0,1
Georgia,61,SEC,,fbs,2832.75,109.232,0.0598881,1,0
Georgia Southern,290,Sun Belt,East,fbs,1291.07,83.7647,0.0599169,0,1
Georgia State,2247,Sun Belt,East,fbs,1481.35,92.5227,0.0599404,0,1
Georgia Tech,59,ACC,,fbs,2248.03,95.8397,0.06027,2,0
Hawai'i,62,Mountain West,,fbs,1384.63,104.85,0.0600669,1,1
Houston,248,Big 12,,fbs,1344.43,82.3888,0.0603223,0,1
Illinois,356,Big Ten,,fbs,1740.0,98.2171,0.0600268,1,0
Indiana,84,Big Ten,,fbs,1605.1,89.2081,0.0600171,1,0
Iowa,2294,Big Ten,,fbs,2084.33,104.717,0.0599348,1,0
Iowa State,66,Big 12,,fbs,1961.06,94.044,0.060236,1,0
Jacksonville State,55,Conference USA,,fbs,1351.2,77.3214,0.0596653,0,1
James Madison,256,Sun Belt,East,fbs,1856.32,100.935,0.0599529,1,0
Kansas,2305,Big 12,,fbs,2046.36,103.831,0.0599655,1,0
Kansas State,2306,Big 12,,fbs,2110.3,103.489,0.059907,1,0
Kennesaw State,338,Conference USA,,fbs,215.604,111.428,0.0599107,0,1
Kent State,2309,Mid-American,,fbs,192.274,146.414,0.0599629,0,1
Kentucky,96,SEC,,fbs,1952.53,99.5841,0.0599954,1,0
Liberty,2335,Conference USA,,fbs,2432.27,171.596,0.0600087,1,0
Louisiana,309,Sun Belt,West,fbs,1297.13,101.543,0.0599493,1,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.97,104.711,0.0600321,1,0
Louisiana Tech,2348,Conference USA,,fbs,1188.2,83.0261,0.0598415,1,0
Louisville,97,ACC,,fbs,2072.58,99.8508,0.0601817,1,0
LSU,99,SEC,,fbs,1939.99,76.1155,0.0600558,0,1
Marshall,276,Sun Belt,East,fbs,1490.34,99.4254,0.0599388,1,0
Maryland,120,Big Ten,,fbs,1964.47,99.7954,0.0599283,1,0
Memphis,235,American Athletic,,fbs,1857.98,108.484,0.0599635,1,0
Miami,2390,ACC,,fbs,2057.12,77.3779,0.0597752,1,0
Miami (OH),193,Mid-American,,fbs,1567.38,81.2452,0.0597735,0,1
Michigan,130,Big Ten,,fbs,4538.51,244.247,0.059981,1,0
Michigan State,127,Big Ten,,fbs,1737.19,95.9872,0.0598231,1,0
Middle Tennessee,2393,Conference USA,,fbs,1231.2,96.6889,0.0598247,1,0
Minnesota,135,Big Ten,,fbs,1540.07,78.1389,0.0599736,0,1
Mississippi State,344,SEC,,fbs,1706.2,102.812,0.0600307,1,0
Missouri,142,SEC,,fbs,2482.54,113.877,0.0600707,1,0
Navy,2426,American Athletic,,fbs,1250.28,98.5823,0.0600081,1,0
NC State,152,ACC,,fbs,2024.96,100.258,0.0598015,1,0
Nebraska,158,Big Ten,,fbs,1731.67,91.3469,0.0600374,1,0
Nevada,2440,Mountain West,,fbs,1651.47,73.6979,0.0600414,1,1
New Mexico,167,Mountain West,,fbs,1134.77,96.7098,0.0600317,0,2
New Mexico State,166,Conference USA,,fbs,1658.84,99.7965,0.0602302,1,0
North Carolina,153,ACC,,fbs,2051.15,77.5932,0.0598768,1,0
Northern Illinois,2459,Mid-American,,fbs,1331.78,103.321,0.060721,1,0
North Texas,249,American Athletic,,fbs,1570.3,73.5821,0.0599728,1,0
Northwestern,77,Big Ten,,fbs,2108.03,80.4168,0.060021,1,0
Notre Dame,87,FBS Independents,,fbs,2320.34,84.0858,0.0599848,1,0
Ohio,195,Mid-American,,fbs,1336.72,76.9798,0.060181,0,1
Ohio State,194,Big Ten,,fbs,2511.29,116.813,0.0599183,1,0
Oklahoma,201,SEC,,fbs,2167.23,105.246,0.0601455,1,0
Oklahoma State,197,Big 12,,fbs,2315.92,78.9007,0.0605039,1,0
Old Dominion,295,Sun Belt,East,fbs,1373.58,81.1754,0.0598231,0,1
Ole Miss,145,SEC,,fbs,2583.93,116.244,0.0598233,1,0
Oregon,2483,Big Ten,,fbs,3036.4,165.452,0.0599296,1,0
Oregon State,204,Pac-12,,fbs,2062.76,103.238,0.0599293,1,0
Penn State,213,Big Ten,,fbs,2490.22,90.8654,0.0597614,1,0
Pittsburgh,221,ACC,,fbs,1514.36,106.744,0.0603152,1,0
Purdue,2509,Big Ten,,fbs,1678.29,100.918,0.0599526,1,0
Rice,242,American Athletic,,fbs,942.883,74.2551,0.0599948,0,1
Rutgers,164,Big Ten,,fbs,1917.63,103.278,0.0599087,1,0
Sam Houston State,2534,Conference USA,,fbs,1406.89,74.3151,0.0599806,1,0
San Diego State,21,Mountain West,,fbs,1437.19,101.745,0.0601182,1,0
San José State,23,Mountain West,,fbs,1813.08,82.9461,0.059828,1,0
SMU,2567,ACC,,fbs,2068.96,90.7287,0.0599566,2,0
South Alabama,6,Sun Belt,West,fbs,1116.33,73.486,0.0603481,0,1
South Carolina,2579,SEC,,fbs,1924.55,81.5826,0.0598419,1,0
Southern Mississippi,2572,Sun Belt,West,fbs,1148.25,100.128,0.0598554,0,1
