school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1333.54,67.6692,0.0599319,5,7
Akron,2006,Mid-American,,fbs,1300.79,73.746,0.0599511,4,8
Alabama,333,SEC,,fbs,2167.32,68.4804,0.0604098,9,4
App State,2026,Sun Belt,East,fbs,1575.64,64.5744,0.0599877,5,6
Arizona,12,Big 12,,fbs,1660.94,70.1548,0.0598473,4,8
Arizona State,9,Big 12,,fbs,2205.1,74.21,0.0603203,11,2
Arkansas,8,SEC,,fbs,1908.11,72.5904,0.0601902,7,6
Arkansas State,2032,Sun Belt,West,fbs,1616.06,68.272,0.0597155,8,5
Army,349,American Athletic,,fbs,1995.52,84.877,0.0598508,12,2
Auburn,2,SEC,,fbs,1776.96,71.0758,0.0600594,5,7
Ball State,2050,Mid-American,,fbs,1191.33,76.3601,0.0600603,3,9
Baylor,239,Big 12,,fbs,2029.84,66.3188,0.0599108,8,4
Boise State,68,Mountain West,,fbs,2952.6,198.53,0.0599538,12,1
Boston College,103,ACC,,fbs,1868.68,65.9775,0.0599202,7,6
Bowling Green,189,Mid-American,,fbs,1482.79,68.2413,0.0596831,7,6
Buffalo,2084,Mid-American,,fbs,1557.21,71.6186,0.0598982,8,4
BYU,252,Big 12,,fbs,2210.64,74.1708,0.0599986,11,2
California,25,ACC,,fbs,1664.59,68.4099,0.0598606,6,7
Central Michigan,2117,Mid-American,,fbs,1181.22,70.8741,0.0600834,4,8
Charlotte,2429,American Athletic,,fbs,1526.39,69.5441,0.0597144,5,7
Cincinnati,2132,Big 12,,fbs,1775.64,65.4102,0.0599226,5,7
Clemson,228,ACC,,fbs,2129.12,72.2519,0.0597648,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1484.25,64.891,0.0599027,6,7
Colorado,38,Big 12,,fbs,2012.29,66.1412,0.0597111,9,4
Colorado State,36,Mountain West,,fbs,1485.14,68.2745,0.0598207,8,5
Duke,150,ACC,,fbs,1987.34,70.479,0.0596945,9,3
East Carolina,151,American Athletic,,fbs,1607.1,67.929,0.0600291,8,5
Eastern Michigan,2199,Mid-American,,fbs,1217.34,72.3518,0.0599123,5,7
Florida,57,SEC,,fbs,2108.99,69.2829,0.0598887,8,5
Florida Atlantic,2226,American Athletic,,fbs,1114.13,75.9469,0.0597242,3,9
Florida International,2229,Conference USA,,fbs,959.012,67.1474,0.0603294,4,8
Florida State,52,ACC,,fbs,1495.85,84.8646,0.0599403,2,10
Fresno State,278,Mountain West,,fbs,1392.27,68.2583,0.0600825,6,7
Georgia,61,SEC,,fbs,2428.23,75.1045,0.0602238,11,2
Georgia Southern,290,Sun Belt,East,fbs,1693.49,68.3642,0.0602781,8,5
