school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,763.769,80.0017,0.0600309,1,6
Akron,2006,Mid-American,,fbs,772.367,93.474,0.0598026,1,6
Alabama,333,SEC,,fbs,2241.28,67.8819,0.0602483,5,2
App State,2026,Sun Belt,East,fbs,1463.37,70.0499,0.0599807,3,4
Arizona,12,Big 12,,fbs,1933.23,81.6553,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1935.55,73.2869,0.0598635,5,2
Arkansas,8,SEC,,fbs,1960.74,82.3539,0.0602054,5,3
Arkansas State,2032,Sun Belt,West,fbs,1456.01,75.0512,0.0597936,4,3
Army,349,American Athletic,,fbs,2227.28,185.172,0.0600114,7,0
Auburn,2,SEC,,fbs,1316.7,83.6249,0.0598772,2,5
Ball State,2050,Mid-American,,fbs,1060.51,82.9338,0.0599635,2,5
Baylor,239,Big 12,,fbs,1978.22,80.5726,0.0600899,3,4
Boise State,68,Mountain West,,fbs,2946.85,115.883,0.0599176,6,1
Boston College,103,ACC,,fbs,1930.08,68.3673,0.0601648,4,4
Bowling Green,189,Mid-American,,fbs,1083.62,96.2924,0.0598948,3,4
Buffalo,2084,Mid-American,,fbs,1495.47,67.8263,0.0602173,4,4
BYU,252,Big 12,,fbs,3433.57,137.454,0.0599863,7,0
California,25,ACC,,fbs,1492.06,70.9314,0.0597297,3,4
Central Michigan,2117,Mid-American,,fbs,1053.23,76.6106,0.0602547,3,5
Charlotte,2429,American Athletic,,fbs,1560.53,81.6908,0.0597314,3,5
Cincinnati,2132,Big 12,,fbs,2140.34,74.9433,0.0598269,5,2
Clemson,228,ACC,,fbs,2248.96,83.3218,0.0598726,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1653.7,69.8928,0.0597536,4,3
Colorado,38,Big 12,,fbs,2330.99,77.4363,0.0597721,5,2
Colorado State,36,Mountain West,,fbs,1483.35,80.3909,0.0600183,4,3
Duke,150,ACC,,fbs,2051.92,74.6015,0.0599952,6,1
East Carolina,151,American Athletic,,fbs,1356.82,69.5714,0.0600714,4,4
Eastern Michigan,2199,Mid-American,,fbs,1480.13,78.9077,0.0597792,5,2
Florida,57,SEC,,fbs,2096.79,75.0511,0.0598655,4,3
Florida Atlantic,2226,American Athletic,,fbs,911.421,82.7186,0.0598573,2,5
Florida International,2229,Conference USA,,fbs,743.079,70.4552,0.0604453,2,6
Florida State,52,ACC,,fbs,1579.9,80.0696,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1677.23,83.0156,0.0600495,4,3
Georgia,61,SEC,,fbs,2410.12,76.3445,0.0599649,6,1
Georgia Southern,290,Sun Belt,East,fbs,1865.92,71.4135,0.0599561,5,3
Georgia State,2247,Sun Belt,East,fbs,1430.2,72.3169,0.0600176,2,5
Georgia Tech,59,ACC,,fbs,1993.69,69.4836,0.0600682,5,4
Hawai'i,62,Mountain West,,fbs,871.337,84.2061,0.0598819,2,5
Houston,248,Big 12,,fbs,1581.66,73.6185,0.0600795,2,5
Illinois,356,Big Ten,,fbs,2827.63,105.25,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3102.84,159.908,0.0601038,8,0
Iowa,2294,Big Ten,,fbs,2111.26,75.3805,0.0599371,4,3
Iowa State,66,Big 12,,fbs,2973.98,158.404,0.0600383,7,0
Jacksonville State,55,Conference USA,,fbs,1354.56,74.0693,0.0597448,4,3
James Madison,256,Sun Belt,East,fbs,1897.71,69.7869,0.0601053,5,2
Kansas,2305,Big 12,,fbs,1584.38,76.7287,0.0600445,2,5
Kansas State,2306,Big 12,,fbs,2845.82,111.844,0.0598189,6,1
Kennesaw State,338,Conference USA,,fbs,842.714,76.1714,0.060169,1,6
Kent State,2309,Mid-American,,fbs,-706.078,173.881,0.0599711,0,7
Kentucky,96,SEC,,fbs,1882.29,69.9103,0.0600958,3,4
Liberty,2335,Conference USA,,fbs,1285.18,76.7186,0.0601991,5,1
Louisiana,309,Sun Belt,West,fbs,1922.47,76.9111,0.059985,6,1
Louisiana Tech,2348,Conference USA,,fbs,805.163,65.8584,0.0598165,3,4
Louisville,97,ACC,,fbs,2274.81,80.578,0.0598418,5,3
LSU,99,SEC,,fbs,2227.98,73.1979,0.060039,6,1
Marshall,276,Sun Belt,East,fbs,1782.86,71.7013,0.0598676,4,3
Maryland,120,Big Ten,,fbs,1970.09,69.0715,0.0599139,4,3
Massachusetts,113,FBS Independents,,fbs,717.438,123.021,0.0600115,1,6
Memphis,235,American Athletic,,fbs,2038.12,88.6797,0.0599747,7,1
Miami,2390,ACC,,fbs,2993.69,159.373,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1628.51,71.6604,0.0597657,4,4
Michigan,130,Big Ten,,fbs,2057.06,70.101,0.0600242,4,3
Michigan State,127,Big Ten,,fbs,2125.49,77.2529,0.060059,4,3
Middle Tennessee,2393,Conference USA,,fbs,872.827,76.8887,0.0598365,2,6
Minnesota,135,Big Ten,,fbs,1937.57,65.3064,0.059984,4,3
Mississippi State,344,SEC,,fbs,1120.38,114.531,0.0598997,1,7
Missouri,142,SEC,,fbs,2314.46,82.1883,0.0599415,6,1
Navy,2426,American Athletic,,fbs,2244.49,88.5267,0.0600476,6,1
NC State,152,ACC,,fbs,1651.94,74.4033,0.0598909,4,4
Nebraska,158,Big Ten,,fbs,2477.81,87.1728,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1407.13,73.9841,0.0600447,3,5
New Mexico,167,Mountain West,,fbs,1211.25,76.9412,0.0598744,3,4
New Mexico State,166,Conference USA,,fbs,1071.29,69.8002,0.060044,2,5
North Carolina,153,ACC,,fbs,1888.06,67.3886,0.0599774,4,4
Northern Illinois,2459,Mid-American,,fbs,1478.67,73.4818,0.0608133,4,3
North Texas,249,American Athletic,,fbs,1588.45,88.1256,0.0598288,5,3
Northwestern,77,Big Ten,,fbs,1849.98,69.4601,0.0598601,3,4
Notre Dame,87,FBS Independents,,fbs,2482.99,78.7349,0.0601451,7,1
Ohio,195,Mid-American,,fbs,1574.04,72.8823,0.059898,5,3
Ohio State,194,Big Ten,,fbs,2932.08,114.929,0.0598147,6,1
Oklahoma,201,SEC,,fbs,1854.93,71.4093,0.0599654,4,4
Oklahoma State,197,Big 12,,fbs,1858.02,77.225,0.0601927,3,4
Old Dominion,295,Sun Belt,East,fbs,1633.83,68.5031,0.0600286,4,4
Ole Miss,145,SEC,,fbs,2049.14,68.743,0.05994,6,2
Oregon,2483,Big Ten,,fbs,3562.28,136.97,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1470.78,75.6487,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3325.35,131.762,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2985.52,156.653,0.0600755,7,0
Purdue,2509,Big Ten,,fbs,1034.09,111.917,0.0600262,1,6
Rice,242,American Athletic,,fbs,1206.78,80.6811,0.0599198,2,5
Rutgers,164,Big Ten,,fbs,1874.94,68.5294,0.0601219,4,4
Sam Houston,2534,Conference USA,,fbs,1617.42,78.9343,0.0599428,6,2
San Diego State,21,Mountain West,,fbs,1027.16,70.1872,0.0600514,3,3
San José State,23,Mountain West,,fbs,1463.11,78.9299,0.0598849,5,2
SMU,2567,ACC,,fbs,2752.79,122.165,0.0600131,6,1
South Alabama,6,Sun Belt,West,fbs,1340.75,72.5489,0.0600942,3,4
South Carolina,2579,SEC,,fbs,1973.56,67.0565,0.0597479,4,3
Southern Miss,2572,Sun Belt,West,fbs,1103.17,77.7329,0.0598792,1,6
South Florida,58,American Athletic,,fbs,1490.29,97.1358,0.0600144,3,4
Stanford,24,ACC,,fbs,1794.12,78.9831,0.0602258,2,5
Syracuse,183,ACC,,fbs,2079.52,75.8902,0.060122,5,2
TCU,2628,Big 12,,fbs,1795.6,68.1222,0.0601457,4,3
Temple,218,American Athletic,,fbs,1113.04,81.6983,0.0598927,2,6
Tennessee,2633,SEC,,fbs,2269.7,75.2793,0.0602126,6,1
Texas,251,SEC,,fbs,2335.25,77.6677,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2460.0,78.6522,0.0598299,6,1
Texas State,326,Sun Belt,West,fbs,1458.63,70.6754,0.0599014,4,3
Texas Tech,2641,Big 12,,fbs,2158.06,70.9324,0.0600437,5,2
Toledo,2649,Mid-American,,fbs,1627.35,68.8965,0.0599942,5,2
Troy,2653,Sun Belt,West,fbs,940.243,87.7667,0.0599417,1,6
Tulane,2655,American Athletic,,fbs,1959.17,79.3872,0.0598172,6,2
Tulsa,202,American Athletic,,fbs,919.452,82.4186,0.0599055,2,5
UAB,5,American Athletic,,fbs,906.3,124.437,0.0598655,1,6
UCF,2116,Big 12,,fbs,1877.62,73.1644,0.0598771,3,4
UCLA,26,Big Ten,,fbs,1860.1,78.098,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1574.46,75.0956,0.0598185,4,3
UL Monroe,2433,Sun Belt,West,fbs,2117.68,86.0088,0.060088,5,1
UNLV,2439,Mountain West,,fbs,1971.32,81.8983,0.0598323,6,2
USC,30,Big Ten,,fbs,1991.94,66.3407,0.0601765,4,4
Utah,254,Big 12,,fbs,1799.98,66.6651,0.0600184,4,3
Utah State,328,Mountain West,,fbs,698.59,96.8904,0.0598907,1,6
UTEP,2638,Conference USA,,fbs,679.511,78.1864,0.0599669,1,7
UTSA,2636,American Athletic,,fbs,1102.91,68.3444,0.0598444,3,4
Vanderbilt,238,SEC,,fbs,2140.86,73.7457,0.0604656,5,2
Virginia,258,ACC,,fbs,1867.97,66.8274,0.0598387,4,4
Virginia Tech,259,ACC,,fbs,2073.32,67.5454,0.0599422,5,3
Wake Forest,154,ACC,,fbs,1716.92,68.935,0.0598861,3,4
Washington,264,Big Ten,,fbs,1974.03,71.8273,0.060413,4,4
Washington State,265,Pac-12,,fbs,2532.99,100.068,0.0601717,6,1
Western Kentucky,98,Conference USA,,fbs,1840.09,75.9845,0.0598403,5,2
Western Michigan,2711,Mid-American,,fbs,1627.51,79.289,0.0597003,4,3
West Virginia,277,Big 12,,fbs,2239.2,103.691,0.0598865,3,4
Wisconsin,275,Big Ten,,fbs,2037.61,68.2341,0.0597417,5,2
Wyoming,2751,Mountain West,,fbs,850.488,80.0067,0.0600775,1,6
