school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1713.58,96.5264,0.0603089,1,0
Akron,2006,Mid-American,,fbs,685.33,111.061,0.0598288,0,1
Alabama,333,SEC,,fbs,2882.01,115.574,0.0600415,1,0
Appalachian State,2026,Sun Belt,East,fbs,1700.28,95.3947,0.0600551,1,0
Arizona,12,Big 12,,fbs,2260.98,99.5595,0.0600771,1,0
Arizona State,9,Big 12,,fbs,2009.27,71.6447,0.0600247,1,0
Arkansas,8,SEC,,fbs,1555.71,106.286,0.0599877,1,0
Arkansas State,2032,Sun Belt,West,fbs,1454.63,80.9901,0.0597923,1,0
Army,349,American Athletic,,fbs,1499.12,100.818,0.0606827,1,0
Auburn,2,SEC,,fbs,1775.08,100.128,0.0599394,1,0
Ball State,2050,Mid-American,,fbs,1184.32,74.6182,0.0599789,0,0
Baylor,239,Big 12,,fbs,1519.89,90.4982,0.0600327,1,0
Boise State,68,Mountain West,,fbs,1863.71,80.1904,0.0599561,1,0
Boston College,103,ACC,,fbs,1717.79,68.8827,0.0604641,0,0
Bowling Green,189,Mid-American,,fbs,1550.51,100.658,0.060056,1,0
Buffalo,2084,Mid-American,,fbs,1179.8,76.7964,0.0601909,1,0
BYU,252,Big 12,,fbs,1787.47,87.0832,0.0597971,1,0
California,25,ACC,,fbs,1926.73,86.9165,0.0598112,1,0
Central Michigan,2117,Mid-American,,fbs,1211.6,98.1843,0.060237,1,0
Charlotte,2429,American Athletic,,fbs,979.465,97.6809,0.0598126,0,1
Cincinnati,2132,Big 12,,fbs,1498.71,91.2951,0.0598386,1,0
Clemson,228,ACC,,fbs,2060.53,92.0114,0.0600425,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1838.63,73.5744,0.0600873,1,0
Colorado,38,Big 12,,fbs,1873.76,75.6256,0.0598524,1,0
Colorado State,36,Mountain West,,fbs,1482.56,95.0842,0.0598759,0,1
Connecticut,41,FBS Independents,,fbs,1135.53,98.614,0.0599686,0,1
Duke,150,ACC,,fbs,1965.46,96.1438,0.0601088,1,0
East Carolina,151,American Athletic,,fbs,953.46,93.2958,0.0599292,1,0
Eastern Michigan,2199,Mid-American,,fbs,1367.64,73.3485,0.0596742,1,0
Florida,57,SEC,,fbs,1585.28,76.7554,0.0602193,0,1
Florida Atlantic,2226,American Athletic,,fbs,1041.14,90.8291,0.0600818,0,1
Florida International,2229,Conference USA,,fbs,1020.88,83.513,0.0600301,0,1
Florida State,52,ACC,,fbs,1944.87,73.3238,0.0600284,0,1
Fresno State,278,Mountain West,,fbs,1729.89,95.8304,0.0603755,0,1
Georgia,61,SEC,,fbs,2862.68,106.447,0.0598785,1,0
Georgia Southern,290,Sun Belt,East,fbs,1315.38,80.7813,0.0599137,0,1
Georgia State,2247,Sun Belt,East,fbs,1510.65,90.7738,0.05994,0,1
Georgia Tech,59,ACC,,fbs,2375.46,84.2546,0.0604217,2,0
Hawai'i,62,Mountain West,,fbs,1414.95,99.7433,0.0600693,1,1
Houston,248,Big 12,,fbs,1371.66,79.6557,0.0603464,0,1
Illinois,356,Big Ten,,fbs,1747.79,93.4632,0.0600297,1,0
Indiana,84,Big Ten,,fbs,1599.84,86.8922,0.0600212,1,0
Iowa,2294,Big Ten,,fbs,2096.7,99.6399,0.0599315,1,0
Iowa State,66,Big 12,,fbs,1962.85,90.337,0.0602593,1,0
Jacksonville State,55,Conference USA,,fbs,1380.8,74.4421,0.059645,0,1
James Madison,256,Sun Belt,East,fbs,1859.5,96.5855,0.059947,1,0
Kansas,2305,Big 12,,fbs,2057.49,98.5057,0.0599621,1,0
Kansas State,2306,Big 12,,fbs,2122.17,98.4645,0.0599058,1,0
Kennesaw State,338,Conference USA,,fbs,244.943,106.31,0.0599131,0,1
Kent State,2309,Mid-American,,fbs,195.01,143.524,0.059961,0,1
Kentucky,96,SEC,,fbs,1965.62,96.1625,0.0600002,1,0
Liberty,2335,Conference USA,,fbs,2449.98,170.223,0.0600111,1,0
Louisiana,309,Sun Belt,West,fbs,1304.25,96.219,0.0599461,1,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.01,101.518,0.0600329,1,0
Louisiana Tech,2348,Conference USA,,fbs,1177.98,80.2686,0.0598322,1,0
Louisville,97,ACC,,fbs,2094.83,96.005,0.0602114,1,0
LSU,99,SEC,,fbs,1997.99,73.2924,0.0600345,0,1
Marshall,276,Sun Belt,East,fbs,1497.92,93.8173,0.0599329,1,0
Maryland,120,Big Ten,,fbs,1970.26,95.855,0.0599253,1,0
Memphis,235,American Athletic,,fbs,1862.76,103.496,0.059972,1,0
Miami,2390,ACC,,fbs,2055.86,74.3129,0.0597853,1,0
Miami (OH),193,Mid-American,,fbs,1596.32,78.5934,0.0597604,0,1
Michigan,130,Big Ten,,fbs,4597.36,246.55,0.0599803,1,0
Michigan State,127,Big Ten,,fbs,1737.43,93.0304,0.0598126,1,0
Middle Tennessee,2393,Conference USA,,fbs,1232.56,92.8793,0.0598133,1,0
Minnesota,135,Big Ten,,fbs,1572.12,75.2482,0.0599751,0,1
Mississippi State,344,SEC,,fbs,1719.62,98.8397,0.0600373,1,0
