school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,889.357,76.5117,0.0600259,1,4
Akron,2006,Mid-American,,fbs,758.127,89.0349,0.0597933,1,5
Alabama,333,SEC,,fbs,2228.09,72.9794,0.0601533,5,1
App State,2026,Sun Belt,East,fbs,1323.45,70.1936,0.0600086,2,3
Arizona,12,Big 12,,fbs,2143.87,83.965,0.0600169,3,3
Arizona State,9,Big 12,,fbs,2203.48,87.0039,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.46,75.0461,0.060112,4,2
Arkansas State,2032,Sun Belt,West,fbs,1803.99,88.3977,0.0597866,3,2
Army,349,American Athletic,,fbs,2191.7,156.981,0.0600652,6,0
Auburn,2,SEC,,fbs,1356.13,86.4902,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1060.35,76.2719,0.0599224,2,4
Baylor,239,Big 12,,fbs,1685.06,86.5465,0.059847,2,4
Boise State,68,Mountain West,,fbs,2828.13,87.7202,0.0599249,4,1
Boston College,103,ACC,,fbs,1987.45,67.6161,0.0602039,4,2
Bowling Green,189,Mid-American,,fbs,1040.39,89.7352,0.0599113,2,4
Buffalo,2084,Mid-American,,fbs,1790.17,72.0142,0.060228,4,2
BYU,252,Big 12,,fbs,3183.2,125.221,0.0600345,6,0
California,25,ACC,,fbs,1696.08,75.4704,0.0597658,3,3
Central Michigan,2117,Mid-American,,fbs,1227.86,71.337,0.0601853,3,3
Charlotte,2429,American Athletic,,fbs,1583.15,87.4568,0.0597626,3,3
Cincinnati,2132,Big 12,,fbs,2143.77,88.0546,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.42,79.7161,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.41,80.3876,0.0597418,4,2
Colorado,38,Big 12,,fbs,2293.61,77.5338,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1835.52,92.1329,0.0599717,3,3
Duke,150,ACC,,fbs,2101.15,71.665,0.0599507,5,1
East Carolina,151,American Athletic,,fbs,1327.85,70.4563,0.0600915,3,3
Eastern Michigan,2199,Mid-American,,fbs,1331.15,77.7035,0.0598022,4,2
Florida,57,SEC,,fbs,2027.84,83.0405,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1392.06,87.795,0.0599256,2,3
