school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,710.361,84.5587,0.0599412,1,7
Akron,2006,Mid-American,,fbs,1194.14,78.5639,0.0598635,2,7
Alabama,333,SEC,,fbs,2338.85,67.7199,0.0601698,7,2
App State,2026,Sun Belt,East,fbs,1502.08,66.7848,0.0599301,4,5
Arizona,12,Big 12,,fbs,1639.75,77.8688,0.0599569,3,6
Arizona State,9,Big 12,,fbs,1970.51,68.7452,0.0598472,7,2
Arkansas,8,SEC,,fbs,1870.92,79.9607,0.0602356,5,4
Arkansas State,2032,Sun Belt,West,fbs,1524.58,76.722,0.059767,5,4
Army,349,American Athletic,,fbs,2484.4,215.523,0.0599987,9,0
Auburn,2,SEC,,fbs,1590.23,77.1514,0.0599306,3,6
Ball State,2050,Mid-American,,fbs,1272.43,76.3373,0.0601079,3,6
Baylor,239,Big 12,,fbs,1940.26,71.2056,0.0600701,5,4
Boise State,68,Mountain West,,fbs,3124.29,145.392,0.0599129,8,1
Boston College,103,ACC,,fbs,1986.6,65.209,0.0600743,5,4
Bowling Green,189,Mid-American,,fbs,1487.24,74.3865,0.0599549,5,4
Buffalo,2084,Mid-American,,fbs,1510.37,67.7442,0.0600614,5,4
BYU,252,Big 12,,fbs,3510.41,163.36,0.0599571,8,0
California,25,ACC,,fbs,1718.6,69.376,0.0598753,5,4
Central Michigan,2117,Mid-American,,fbs,1070.66,74.1046,0.0601579,3,6
Charlotte,2429,American Athletic,,fbs,1464.56,72.1736,0.0597105,3,6
Cincinnati,2132,Big 12,,fbs,1952.74,64.8362,0.0597436,5,4
Clemson,228,ACC,,fbs,2178.29,72.2069,0.0597781,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1536.57,70.4142,0.0599688,5,4
Colorado,38,Big 12,,fbs,2189.87,68.9394,0.059793,7,2
Colorado State,36,Mountain West,,fbs,1476.98,78.2589,0.0599567,6,3
Duke,150,ACC,,fbs,2071.79,75.5582,0.0597814,7,3
East Carolina,151,American Athletic,,fbs,1354.83,69.5661,0.0600298,5,4
Eastern Michigan,2199,Mid-American,,fbs,1236.14,73.2515,0.0599604,5,4
Florida,57,SEC,,fbs,1933.88,74.3526,0.0598012,4,5
Florida Atlantic,2226,American Athletic,,fbs,918.508,82.6497,0.0598178,2,7
Florida International,2229,Conference USA,,fbs,839.069,67.4569,0.0604984,3,6
Florida State,52,ACC,,fbs,1549.64,83.022,0.0600008,1,9
Fresno State,278,Mountain West,,fbs,1470.09,76.738,0.0601457,5,4
Georgia,61,SEC,,fbs,2287.47,71.908,0.0599103,7,2
Georgia Southern,290,Sun Belt,East,fbs,1856.56,75.614,0.0599735,6,3
Georgia State,2247,Sun Belt,East,fbs,1358.67,74.7824,0.0600352,2,7
Georgia Tech,59,ACC,,fbs,2081.45,69.1913,0.0602374,6,4
Hawai'i,62,Mountain West,,fbs,1378.57,79.6385,0.0601602,4,5
Houston,248,Big 12,,fbs,1864.36,65.5013,0.0602565,4,5
Illinois,356,Big Ten,,fbs,2202.86,78.3103,0.060119,6,3
Indiana,84,Big Ten,,fbs,3160.38,209.56,0.0601581,10,0
Iowa,2294,Big Ten,,fbs,2058.98,66.6566,0.0599268,6,4
Iowa State,66,Big 12,,fbs,2075.59,68.1905,0.0601368,7,2
Jacksonville State,55,Conference USA,,fbs,1296.85,73.7026,0.0598691,6,3
James Madison,256,Sun Belt,East,fbs,1768.8,74.0598,0.0602326,7,2
Kansas,2305,Big 12,,fbs,1826.66,68.5138,0.0600769,3,6
Kansas State,2306,Big 12,,fbs,2235.72,78.9058,0.0600563,7,2
Kennesaw State,338,Conference USA,,fbs,681.186,80.3479,0.0601718,1,8
Kent State,2309,Mid-American,,fbs,-682.187,218.873,0.059983,0,9
Kentucky,96,SEC,,fbs,1707.89,74.563,0.0602866,3,6
Liberty,2335,Conference USA,,fbs,1169.49,72.5263,0.0601994,6,2
Louisiana,309,Sun Belt,West,fbs,1974.65,80.4412,0.0599396,8,1
Louisiana Tech,2348,Conference USA,,fbs,807.749,68.9336,0.0597917,3,6
Louisville,97,ACC,,fbs,2283.95,69.9886,0.0598746,6,3
LSU,99,SEC,,fbs,2203.65,66.732,0.0600823,6,3
Marshall,276,Sun Belt,East,fbs,1778.21,73.5628,0.0597702,6,3
Maryland,120,Big Ten,,fbs,1905.92,68.8374,0.0599651,4,5
Massachusetts,113,FBS Independents,,fbs,791.33,94.9524,0.0599107,2,7
Memphis,235,American Athletic,,fbs,1647.66,70.8667,0.0601203,8,2
Miami,2390,ACC,,fbs,2323.22,80.8878,0.0600122,9,1
Miami (OH),193,Mid-American,,fbs,1582.35,71.8359,0.0597478,5,4
Michigan,130,Big Ten,,fbs,2092.0,70.2474,0.0599793,5,5
Michigan State,127,Big Ten,,fbs,2001.66,74.5664,0.0599695,4,5
Middle Tennessee,2393,Conference USA,,fbs,874.144,73.4511,0.0597681,3,7
Minnesota,135,Big Ten,,fbs,2039.59,64.8263,0.0601767,6,4
Mississippi State,344,SEC,,fbs,1272.5,94.1044,0.0598139,2,8
Missouri,142,SEC,,fbs,2184.48,72.751,0.0598253,7,2
Navy,2426,American Athletic,,fbs,1687.5,78.9504,0.0601527,7,2
NC State,152,ACC,,fbs,1745.71,70.6314,0.0598049,5,5
Nebraska,158,Big Ten,,fbs,2109.87,74.8565,0.0599079,5,4
Nevada,2440,Mountain West,,fbs,1223.41,71.9651,0.0599144,3,8
New Mexico,167,Mountain West,,fbs,1101.15,71.2909,0.0598764,4,6
New Mexico State,166,Conference USA,,fbs,859.757,71.8332,0.060105,2,7
North Carolina,153,ACC,,fbs,1912.46,68.5213,0.0600405,5,4
Northern Illinois,2459,Mid-American,,fbs,1505.74,68.5641,0.060865,5,4
North Texas,249,American Athletic,,fbs,1529.68,80.3607,0.05977,5,4
Northwestern,77,Big Ten,,fbs,1794.96,72.6017,0.0597785,4,5
Notre Dame,87,FBS Independents,,fbs,2366.07,82.1355,0.0601755,8,1
Ohio,195,Mid-American,,fbs,1571.97,71.2096,0.0598765,6,3
Ohio State,194,Big Ten,,fbs,3257.42,130.484,0.0598809,8,1
Oklahoma,201,SEC,,fbs,1951.64,70.7732,0.059831,5,5
Oklahoma State,197,Big 12,,fbs,1634.74,72.4328,0.060186,3,7
Old Dominion,295,Sun Belt,East,fbs,1571.38,65.552,0.0601627,4,5
Ole Miss,145,SEC,,fbs,2237.32,71.69,0.0602173,8,2
Oregon,2483,Big Ten,,fbs,3924.12,168.527,0.059968,10,0
Oregon State,204,Pac-12,,fbs,1291.77,71.7021,0.0600557,4,5
Penn State,213,Big Ten,,fbs,2785.26,112.69,0.059743,8,1
Pittsburgh,221,ACC,,fbs,2207.03,76.538,0.0600748,7,2
Purdue,2509,Big Ten,,fbs,994.886,101.64,0.0599903,1,8
Rice,242,American Athletic,,fbs,1400.44,74.2494,0.0600337,3,7
Rutgers,164,Big Ten,,fbs,1961.52,64.6494,0.0600826,5,4
Sam Houston,2534,Conference USA,,fbs,1695.33,76.1643,0.0598807,7,2
San Diego State,21,Mountain West,,fbs,1057.94,73.5977,0.0601752,3,6
San José State,23,Mountain West,,fbs,1389.03,72.1635,0.0598403,6,3
SMU,2567,ACC,,fbs,2894.77,128.712,0.0599531,8,1
South Alabama,6,Sun Belt,West,fbs,1467.06,68.0017,0.0599878,4,5
South Carolina,2579,SEC,,fbs,2185.94,67.4371,0.0598175,6,3
Southern Miss,2572,Sun Belt,West,fbs,974.348,84.9801,0.0598496,1,8
South Florida,58,American Athletic,,fbs,1365.29,82.2772,0.0598794,4,5
Stanford,24,ACC,,fbs,1574.15,78.7824,0.0602248,2,7
Syracuse,183,ACC,,fbs,2018.7,67.3129,0.0602349,6,3
TCU,2628,Big 12,,fbs,1889.83,66.4176,0.0600639,6,4
Temple,218,American Athletic,,fbs,1177.37,77.1207,0.0598264,2,7
Tennessee,2633,SEC,,fbs,2287.75,82.8122,0.0602437,8,1
Texas,251,SEC,,fbs,2324.05,78.9437,0.0599145,8,1
Texas A&M,245,SEC,,fbs,2272.3,71.1797,0.0599296,7,2
Texas State,326,Sun Belt,West,fbs,1565.51,68.6421,0.0598448,5,4
Texas Tech,2641,Big 12,,fbs,2007.12,67.282,0.0601043,6,4
Toledo,2649,Mid-American,,fbs,1563.77,66.726,0.0599661,6,3
Troy,2653,Sun Belt,West,fbs,1166.36,77.1208,0.0601079,2,7
Tulane,2655,American Athletic,,fbs,1977.37,79.941,0.0597693,8,2
Tulsa,202,American Athletic,,fbs,1037.01,73.3663,0.0599829,3,6
UAB,5,American Athletic,,fbs,1115.17,83.0027,0.0597829,2,7
UCF,2116,Big 12,,fbs,1802.45,67.6858,0.0597891,4,6
UCLA,26,Big Ten,,fbs,2149.94,69.5509,0.0600108,4,5
UConn,41,FBS Independents,,fbs,1678.72,74.2244,0.0597164,7,3
UL Monroe,2433,Sun Belt,West,fbs,1475.6,72.5444,0.0601425,5,4
UNLV,2439,Mountain West,,fbs,2028.08,79.8523,0.0598571,6,2
USC,30,Big Ten,,fbs,1945.46,65.2951,0.0600757,4,5
Utah,254,Big 12,,fbs,1668.13,68.1358,0.060073,4,4
Utah State,328,Mountain West,,fbs,966.684,75.6502,0.0598719,2,6
UTEP,2638,Conference USA,,fbs,743.239,71.3515,0.0599473,2,8
UTSA,2636,American Athletic,,fbs,1172.89,73.3945,0.0602756,4,5
Vanderbilt,238,SEC,,fbs,1989.73,74.2709,0.0604229,6,4
Virginia,258,ACC,,fbs,1980.03,67.1099,0.06002,5,4
Virginia Tech,259,ACC,,fbs,1955.58,64.7863,0.0599048,5,5
Wake Forest,154,ACC,,fbs,1748.98,67.2048,0.059808,4,5
Washington,264,Big Ten,,fbs,2043.52,72.378,0.0602492,5,5
Washington State,265,Pac-12,,fbs,2580.97,118.451,0.0600779,7,1
Western Kentucky,98,Conference USA,,fbs,1882.48,82.915,0.0598162,7,2
Western Michigan,2711,Mid-American,,fbs,1516.08,73.2403,0.0597258,5,4
West Virginia,277,Big 12,,fbs,2022.64,69.3998,0.0597507,5,4
Wisconsin,275,Big Ten,,fbs,1948.48,70.6923,0.0597325,5,4
Wyoming,2751,Mountain West,,fbs,935.727,73.3555,0.060118,2,7
