school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1389.28,67.8226,0.0599619,5,7
Akron,2006,Mid-American,,fbs,1245.74,73.3213,0.059899,4,8
Alabama,333,SEC,,fbs,2216.32,70.9427,0.0604678,9,3
App State,2026,Sun Belt,East,fbs,1559.26,65.1712,0.0599337,5,6
Arizona,12,Big 12,,fbs,1669.24,69.9701,0.0598436,4,8
Arizona State,9,Big 12,,fbs,2195.01,73.6989,0.0602314,11,2
Arkansas,8,SEC,,fbs,1819.29,77.5876,0.0602011,6,6
Arkansas State,2032,Sun Belt,West,fbs,1542.88,68.8351,0.0597174,7,5
Army,349,American Athletic,,fbs,2133.95,99.32,0.0598983,11,1
Auburn,2,SEC,,fbs,1775.86,71.088,0.060054,5,7
Ball State,2050,Mid-American,,fbs,1154.38,75.6999,0.0600321,3,9
Baylor,239,Big 12,,fbs,2035.68,65.9799,0.0599463,8,4
Boise State,68,Mountain West,,fbs,2945.23,192.077,0.0599418,12,1
Boston College,103,ACC,,fbs,1956.95,66.2515,0.0600019,7,5
Bowling Green,189,Mid-American,,fbs,1465.32,69.27,0.0597216,7,5
Buffalo,2084,Mid-American,,fbs,1489.81,71.0265,0.0598481,8,4
BYU,252,Big 12,,fbs,2174.57,74.7489,0.060042,10,2
California,25,ACC,,fbs,1748.04,67.8039,0.0598352,6,6
Central Michigan,2117,Mid-American,,fbs,1144.22,69.7366,0.0600899,4,8
Charlotte,2429,American Athletic,,fbs,1430.32,69.5475,0.059682,5,7
Cincinnati,2132,Big 12,,fbs,1788.88,65.5557,0.0598262,5,7
Clemson,228,ACC,,fbs,2200.77,72.2765,0.0598507,10,3
Coastal Carolina,324,Sun Belt,East,fbs,1523.32,65.9546,0.0598588,6,6
Colorado,38,Big 12,,fbs,2033.48,67.0826,0.0598695,9,3
Colorado State,36,Mountain West,,fbs,1579.49,70.4802,0.0599027,8,4
Duke,150,ACC,,fbs,2046.1,71.1081,0.0596837,9,3
East Carolina,151,American Athletic,,fbs,1466.43,67.6029,0.0599025,7,5
Eastern Michigan,2199,Mid-American,,fbs,1167.34,71.8442,0.059932,5,7
Florida,57,SEC,,fbs,2106.49,69.6476,0.0599042,7,5
Florida Atlantic,2226,American Athletic,,fbs,1036.73,74.6105,0.0597147,3,9
Florida International,2229,Conference USA,,fbs,933.56,66.7229,0.0603557,4,8
Florida State,52,ACC,,fbs,1536.45,84.8607,0.0599661,2,10
Fresno State,278,Mountain West,,fbs,1492.53,69.988,0.0602116,6,6
Georgia,61,SEC,,fbs,2440.19,74.1746,0.0601368,11,2
Georgia Southern,290,Sun Belt,East,fbs,1761.47,71.8124,0.0602219,8,4
Georgia State,2247,Sun Belt,East,fbs,1365.59,69.8806,0.0600875,3,9
Georgia Tech,59,ACC,,fbs,2038.14,69.0749,0.0599864,7,5
Hawai'i,62,Mountain West,,fbs,1341.16,71.6608,0.0602263,5,7
Houston,248,Big 12,,fbs,1756.45,67.3449,0.0601765,4,8
Illinois,356,Big Ten,,fbs,2254.89,78.013,0.0599793,9,3
Indiana,84,Big Ten,,fbs,2486.45,91.021,0.0599083,11,1
