school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1233.88,92.9237,0.0601771,1,2
Akron,2006,Mid-American,,fbs,951.407,142.607,0.0598021,1,2
Alabama,333,SEC,,fbs,2863.74,143.743,0.0599164,3,0
App State,2026,Sun Belt,East,fbs,1214.11,73.535,0.0601064,2,2
Arizona,12,Big 12,,fbs,1907.23,112.11,0.0600518,2,1
Arizona State,9,Big 12,,fbs,2247.24,104.939,0.0599361,3,0
Arkansas,8,SEC,,fbs,1577.42,131.025,0.0599563,2,1
Arkansas State,2032,Sun Belt,West,fbs,1750.19,107.112,0.0597553,2,1
Army,349,American Athletic,,fbs,1929.86,103.368,0.0603428,3,0
Auburn,2,SEC,,fbs,1589.55,110.63,0.059926,2,1
Ball State,2050,Mid-American,,fbs,1341.29,106.999,0.0599493,1,1
Baylor,239,Big 12,,fbs,1781.82,93.3016,0.060019,2,1
Boise State,68,Mountain West,,fbs,2024.13,88.3715,0.0598895,1,1
Boston College,103,ACC,,fbs,2008.43,108.634,0.0603134,2,1
Bowling Green,189,Mid-American,,fbs,1512.59,136.585,0.0599833,1,1
Buffalo,2084,Mid-American,,fbs,1455.31,117.006,0.0601255,2,1
BYU,252,Big 12,,fbs,2262.37,106.574,0.0597669,3,0
California,25,ACC,,fbs,2249.83,110.759,0.0598625,3,0
Central Michigan,2117,Mid-American,,fbs,833.347,78.8693,0.0602793,1,2
Charlotte,2429,American Athletic,,fbs,1103.3,132.004,0.0597829,1,3
Cincinnati,2132,Big 12,,fbs,1843.56,93.268,0.0598121,3,1
Clemson,228,ACC,,fbs,2021.24,115.726,0.0599233,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1916.87,115.718,0.0599552,3,0
Colorado,38,Big 12,,fbs,1662.14,80.3831,0.0597785,2,1
Colorado State,36,Mountain West,,fbs,1096.83,115.274,0.0599191,1,2
Duke,150,ACC,,fbs,2371.37,111.735,0.0600193,3,0
East Carolina,151,American Athletic,,fbs,1020.31,74.5943,0.0600391,2,1
