school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1228.53,78.9185,0.0601413,1,2
Akron,2006,Mid-American,,fbs,1066.27,137.076,0.0597793,1,3
Alabama,333,SEC,,fbs,2903.77,133.553,0.0599187,3,0
App State,2026,Sun Belt,East,fbs,1286.5,70.498,0.0601176,2,2
Arizona,12,Big 12,,fbs,1642.36,105.782,0.0600823,2,1
Arizona State,9,Big 12,,fbs,1946.02,84.138,0.059895,3,1
Arkansas,8,SEC,,fbs,1720.83,101.524,0.0599584,3,1
Arkansas State,2032,Sun Belt,West,fbs,1835.79,102.716,0.0597471,2,2
Army,349,American Athletic,,fbs,1818.52,117.2,0.0603216,3,0
Auburn,2,SEC,,fbs,1164.7,88.0488,0.0599682,2,2
Ball State,2050,Mid-American,,fbs,874.77,67.268,0.0599428,1,2
Baylor,239,Big 12,,fbs,1585.74,79.2366,0.0599719,2,2
Boise State,68,Mountain West,,fbs,2061.93,97.9741,0.0598659,2,1
Boston College,103,ACC,,fbs,2437.39,86.3159,0.0603438,3,1
Bowling Green,189,Mid-American,,fbs,1185.79,110.309,0.0599494,1,2
Buffalo,2084,Mid-American,,fbs,2242.32,90.9622,0.0601605,3,1
BYU,252,Big 12,,fbs,2700.72,102.168,0.0599437,4,0
California,25,ACC,,fbs,1528.76,70.8811,0.0598126,3,1
Central Michigan,2117,Mid-American,,fbs,902.275,70.2069,0.0602714,2,2
Charlotte,2429,American Athletic,,fbs,1165.08,126.975,0.0598059,1,3
Cincinnati,2132,Big 12,,fbs,1850.75,99.6267,0.059822,3,1
Clemson,228,ACC,,fbs,2245.56,107.092,0.0599321,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1664.82,71.5589,0.0598435,3,1
Colorado,38,Big 12,,fbs,1878.14,73.6688,0.0597057,3,1
Colorado State,36,Mountain West,,fbs,1211.27,129.243,0.0598984,2,2
Duke,150,ACC,,fbs,2367.68,128.362,0.0600092,4,0
East Carolina,151,American Athletic,,fbs,1058.45,81.8857,0.0599878,2,2
Eastern Michigan,2199,Mid-American,,fbs,1731.56,98.9473,0.0598087,3,1
Florida,57,SEC,,fbs,1447.9,79.7154,0.060071,2,2
Florida Atlantic,2226,American Athletic,,fbs,1131.08,86.3039,0.0599616,1,3
Florida International,2229,Conference USA,,fbs,781.002,69.0761,0.0605332,1,3
Florida State,52,ACC,,fbs,1625.66,69.49,0.0601822,1,3
Fresno State,278,Mountain West,,fbs,2022.41,115.75,0.0603487,3,1
Georgia,61,SEC,,fbs,2918.98,134.389,0.0599038,3,0
Georgia Southern,290,Sun Belt,East,fbs,1651.08,87.5006,0.0598493,2,2
Georgia State,2247,Sun Belt,East,fbs,1700.2,69.1646,0.059856,2,1
Georgia Tech,59,ACC,,fbs,1832.6,70.7471,0.0602384,3,2
Hawai'i,62,Mountain West,,fbs,1213.11,87.2078,0.0600534,2,2
Houston,248,Big 12,,fbs,1309.17,97.6348,0.0601233,1,3
Illinois,356,Big Ten,,fbs,2490.08,104.555,0.0599882,4,0
Indiana,84,Big Ten,,fbs,2195.56,123.311,0.0600567,4,0
Iowa,2294,Big Ten,,fbs,2045.31,93.6144,0.0598899,3,1
Iowa State,66,Big 12,,fbs,2553.15,96.7824,0.0602024,3,0
Jacksonville State,55,Conference USA,,fbs,1277.72,79.4195,0.0597829,1,3
James Madison,256,Sun Belt,East,fbs,2387.76,101.89,0.0601017,3,0
Kansas,2305,Big 12,,fbs,1245.82,110.603,0.0600914,1,3
Kansas State,2306,Big 12,,fbs,2176.25,94.8653,0.0599667,3,1
Kennesaw State,338,Conference USA,,fbs,197.995,156.066,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-470.508,108.632,0.0599661,0,4
Kentucky,96,SEC,,fbs,1740.56,77.4658,0.0599682,2,2
Liberty,2335,Conference USA,,fbs,2297.95,173.156,0.0599757,4,0
Louisiana,309,Sun Belt,West,fbs,1156.38,93.0818,0.0599819,2,1
Louisiana Tech,2348,Conference USA,,fbs,882.422,87.7572,0.0597886,1,2
Louisville,97,ACC,,fbs,2382.48,113.163,0.0600493,3,0
LSU,99,SEC,,fbs,2208.94,78.133,0.0600321,3,1
Marshall,276,Sun Belt,East,fbs,1236.98,71.0009,0.059856,1,2
Maryland,120,Big Ten,,fbs,2016.65,70.4827,0.0598727,3,1
Massachusetts,113,FBS Independents,,fbs,1020.14,106.785,0.0601406,1,3
Memphis,235,American Athletic,,fbs,1926.46,84.7028,0.0602672,3,1
Miami,2390,ACC,,fbs,2251.64,127.81,0.0598289,4,0
Miami (OH),193,Mid-American,,fbs,1075.46,103.298,0.0598459,0,3
Michigan,130,Big Ten,,fbs,2809.76,90.8584,0.0599913,3,1
Michigan State,127,Big Ten,,fbs,2162.29,77.1752,0.0598826,3,1
Middle Tennessee,2393,Conference USA,,fbs,1311.14,119.625,0.0597518,1,3
Minnesota,135,Big Ten,,fbs,1621.17,74.2463,0.0598742,2,2
Mississippi State,344,SEC,,fbs,1166.86,77.0818,0.0599203,1,3
Missouri,142,SEC,,fbs,2898.43,110.028,0.0600269,4,0
Navy,2426,American Athletic,,fbs,2319.66,95.4431,0.0601449,3,0
NC State,152,ACC,,fbs,1634.73,118.378,0.0597383,2,2
Nebraska,158,Big Ten,,fbs,2099.9,82.7603,0.0599568,3,1
Nevada,2440,Mountain West,,fbs,1320.5,75.5015,0.0599562,2,3
New Mexico,167,Mountain West,,fbs,688.913,110.76,0.059989,0,4
New Mexico State,166,Conference USA,,fbs,1480.56,78.3721,0.0602208,1,3
North Carolina,153,ACC,,fbs,1949.14,88.5128,0.059883,3,1
Northern Illinois,2459,Mid-American,,fbs,1964.78,71.4348,0.0610431,2,1
North Texas,249,American Athletic,,fbs,1811.01,96.0359,0.0600085,3,1
Northwestern,77,Big Ten,,fbs,1671.4,102.132,0.0599547,2,2
Notre Dame,87,FBS Independents,,fbs,1838.47,72.0929,0.0601444,3,1
Ohio,195,Mid-American,,fbs,1506.64,70.731,0.060089,2,2
Ohio State,194,Big Ten,,fbs,2485.82,169.685,0.0598882,3,0
Oklahoma,201,SEC,,fbs,2126.28,102.092,0.0601117,3,1
Oklahoma State,197,Big 12,,fbs,2208.94,90.0997,0.0602624,3,1
Old Dominion,295,Sun Belt,East,fbs,668.542,94.0399,0.0600269,0,3
Ole Miss,145,SEC,,fbs,2589.38,179.465,0.0598462,4,0
Oregon,2483,Big Ten,,fbs,2791.12,117.394,0.0597999,3,0
Oregon State,204,Pac-12,,fbs,2084.89,122.305,0.0598071,3,1
Penn State,213,Big Ten,,fbs,2515.55,135.693,0.0597683,3,0
Pittsburgh,221,ACC,,fbs,2422.25,110.284,0.0603597,4,0
Purdue,2509,Big Ten,,fbs,1295.0,102.698,0.059946,1,2
Rice,242,American Athletic,,fbs,837.723,101.124,0.0598781,1,3
Rutgers,164,Big Ten,,fbs,2143.43,131.484,0.0598296,3,0
Sam Houston,2534,Conference USA,,fbs,1853.44,90.0389,0.0601396,3,1
San Diego State,21,Mountain West,,fbs,1037.57,109.617,0.0601515,1,2
San José State,23,Mountain West,,fbs,1924.47,123.399,0.0598578,3,1
SMU,2567,ACC,,fbs,2194.27,88.0961,0.0598983,3,1
South Alabama,6,Sun Belt,West,fbs,1378.67,70.5063,0.0602705,2,2
South Carolina,2579,SEC,,fbs,1959.77,78.5763,0.0598369,3,1
Southern Miss,2572,Sun Belt,West,fbs,1029.5,73.8038,0.0598172,1,3
South Florida,58,American Athletic,,fbs,1566.26,114.436,0.0601113,2,2
Stanford,24,ACC,,fbs,1856.29,67.2679,0.0601927,2,1
Syracuse,183,ACC,,fbs,1857.49,63.5423,0.0599896,2,1
TCU,2628,Big 12,,fbs,1911.46,73.2129,0.0598376,2,2
Temple,218,American Athletic,,fbs,1282.14,88.7592,0.0600164,1,3
Tennessee,2633,SEC,,fbs,2688.95,122.353,0.059984,4,0
Texas,251,SEC,,fbs,3289.26,118.45,0.0603269,4,0
Texas A&M,245,SEC,,fbs,1695.65,74.3003,0.0596748,3,1
Texas State,326,Sun Belt,West,fbs,1634.88,75.6086,0.0598907,2,1
Texas Tech,2641,Big 12,,fbs,2331.21,87.9999,0.0599334,3,1
Toledo,2649,Mid-American,,fbs,1706.33,90.2246,0.0598438,3,1
Troy,2653,Sun Belt,West,fbs,1160.33,74.4185,0.0597883,1,3
Tulane,2655,American Athletic,,fbs,1604.15,92.3393,0.0598578,2,2
Tulsa,202,American Athletic,,fbs,1319.45,96.6216,0.0599664,2,2
UAB,5,American Athletic,,fbs,837.993,111.553,0.0599604,1,2
UCF,2116,Big 12,,fbs,2363.42,90.9373,0.0599899,3,0
UCLA,26,Big Ten,,fbs,1615.91,87.7476,0.0600581,1,2
UConn,41,FBS Independents,,fbs,1549.05,91.109,0.0599319,2,2
UL Monroe,2433,Sun Belt,West,fbs,1493.68,121.19,0.0599929,2,1
UNLV,2439,Mountain West,,fbs,2079.71,122.932,0.0599214,3,0
USC,30,Big Ten,,fbs,2454.16,77.8971,0.060024,2,1
Utah,254,Big 12,,fbs,2672.9,111.096,0.0599121,4,0
Utah State,328,Mountain West,,fbs,907.906,91.1169,0.0598117,1,3
UTEP,2638,Conference USA,,fbs,314.728,109.501,0.0600345,0,4
UTSA,2636,American Athletic,,fbs,1163.53,104.11,0.0597984,2,2
Vanderbilt,238,SEC,,fbs,1548.25,74.9007,0.0599757,2,2
Virginia,258,ACC,,fbs,1836.37,73.1764,0.0598736,3,1
Virginia Tech,259,ACC,,fbs,1408.1,74.2661,0.0600743,2,2
Wake Forest,154,ACC,,fbs,1235.0,114.121,0.0597906,1,2
Washington,264,Big Ten,,fbs,2258.33,98.9325,0.0601194,3,1
Washington State,265,Pac-12,,fbs,2833.97,104.043,0.0604309,4,0
Western Kentucky,98,Conference USA,,fbs,2165.94,105.567,0.0599292,3,1
Western Michigan,2711,Mid-American,,fbs,1191.79,150.683,0.0597774,1,2
West Virginia,277,Big 12,,fbs,1806.7,100.155,0.0600052,2,2
Wisconsin,275,Big Ten,,fbs,2136.18,106.399,0.0598764,2,1
Wyoming,2751,Mountain West,,fbs,1027.29,128.117,0.0601292,0,4
