school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,615.859,84.459,0.060001,1,7
Akron,2006,Mid-American,,fbs,1205.96,78.7212,0.0598578,2,7
Alabama,333,SEC,,fbs,2287.27,69.0457,0.060265,6,2
App State,2026,Sun Belt,East,fbs,1605.48,68.3153,0.0599212,4,4
Arizona,12,Big 12,,fbs,1778.12,81.8733,0.0599125,3,5
Arizona State,9,Big 12,,fbs,1834.4,69.8397,0.0598213,5,2
Arkansas,8,SEC,,fbs,1868.95,77.6423,0.0601777,5,4
Arkansas State,2032,Sun Belt,West,fbs,1547.96,78.0756,0.0598761,5,3
Army,349,American Athletic,,fbs,2319.84,201.122,0.0600027,8,0
Auburn,2,SEC,,fbs,1573.34,76.8515,0.059949,3,6
Ball State,2050,Mid-American,,fbs,1339.74,76.4432,0.0600369,3,5
Baylor,239,Big 12,,fbs,1937.44,76.413,0.060086,4,4
Boise State,68,Mountain West,,fbs,3024.06,134.866,0.059913,7,1
Boston College,103,ACC,,fbs,1875.18,67.1702,0.0601057,4,4
Bowling Green,189,Mid-American,,fbs,1434.4,73.5929,0.0600011,4,4
Buffalo,2084,Mid-American,,fbs,1517.0,68.098,0.0599941,5,4
BYU,252,Big 12,,fbs,3552.24,151.927,0.0599612,8,0
California,25,ACC,,fbs,1617.87,70.6937,0.0597976,4,4
Central Michigan,2117,Mid-American,,fbs,1116.82,72.9315,0.060204,3,5
Charlotte,2429,American Athletic,,fbs,1480.34,77.7664,0.0597077,3,6
Cincinnati,2132,Big 12,,fbs,2014.98,70.8295,0.0597996,5,3
Clemson,228,ACC,,fbs,2272.86,83.4693,0.0598762,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1636.82,70.0738,0.0597421,4,3
Colorado,38,Big 12,,fbs,2297.43,76.666,0.0597929,6,2
Colorado State,36,Mountain West,,fbs,1428.2,78.0934,0.0599429,5,3
Duke,150,ACC,,fbs,2053.89,79.4904,0.0599031,6,3
East Carolina,151,American Athletic,,fbs,1363.08,68.9107,0.0600779,4,4
Eastern Michigan,2199,Mid-American,,fbs,1246.94,72.0038,0.0599566,5,4
Florida,57,SEC,,fbs,2062.55,77.6445,0.0598739,4,3
Florida Atlantic,2226,American Athletic,,fbs,973.421,82.3221,0.0598424,2,6
Florida International,2229,Conference USA,,fbs,880.726,67.6388,0.0605599,3,6
Florida State,52,ACC,,fbs,1521.54,80.9007,0.0600239,1,8
Fresno State,278,Mountain West,,fbs,1699.02,89.7409,0.0600369,5,3
Georgia,61,SEC,,fbs,2435.21,76.7031,0.059958,6,1
Georgia Southern,290,Sun Belt,East,fbs,1831.81,72.5493,0.0599844,5,3
Georgia State,2247,Sun Belt,East,fbs,1400.67,73.5117,0.0600492,2,6
Georgia Tech,59,ACC,,fbs,1991.87,69.8058,0.0600418,5,4
Hawai'i,62,Mountain West,,fbs,1141.14,80.418,0.059939,3,5
Houston,248,Big 12,,fbs,1716.26,68.949,0.0601411,3,5
Illinois,356,Big Ten,,fbs,2281.02,79.5112,0.0601441,6,3
Indiana,84,Big Ten,,fbs,3042.56,175.55,0.0600938,8,0
Iowa,2294,Big Ten,,fbs,2179.84,76.6929,0.0599628,5,3
Iowa State,66,Big 12,,fbs,3025.66,165.292,0.0600514,7,0
Jacksonville State,55,Conference USA,,fbs,1329.83,72.0781,0.0598738,5,3
James Madison,256,Sun Belt,East,fbs,1806.64,70.707,0.0601774,6,2
Kansas,2305,Big 12,,fbs,1630.27,77.926,0.0600283,2,6
Kansas State,2306,Big 12,,fbs,2893.45,125.975,0.0598314,7,1
Kennesaw State,338,Conference USA,,fbs,842.913,77.9516,0.0601327,1,7
Kent State,2309,Mid-American,,fbs,-625.893,199.426,0.0599774,0,8
Kentucky,96,SEC,,fbs,1710.83,72.2605,0.0602634,3,5
Liberty,2335,Conference USA,,fbs,1176.84,71.1277,0.0601782,5,2
Louisiana,309,Sun Belt,West,fbs,2001.99,79.1348,0.059974,7,1
Louisiana Tech,2348,Conference USA,,fbs,865.867,66.8052,0.0597691,3,5
Louisville,97,ACC,,fbs,2263.15,81.4098,0.0598471,5,3
LSU,99,SEC,,fbs,2188.88,70.5031,0.0599781,6,2
Marshall,276,Sun Belt,East,fbs,1793.91,69.2037,0.0598505,4,3
Maryland,120,Big Ten,,fbs,1920.25,67.1079,0.0599257,4,4
Massachusetts,113,FBS Independents,,fbs,814.639,96.5878,0.0599353,2,6
Memphis,235,American Athletic,,fbs,1691.98,75.2811,0.0601875,7,2
Miami,2390,ACC,,fbs,3086.12,189.115,0.0599739,9,0
Miami (OH),193,Mid-American,,fbs,1558.15,72.2952,0.0598017,4,4
Michigan,130,Big Ten,,fbs,2139.56,65.8043,0.0600237,5,3
Michigan State,127,Big Ten,,fbs,2020.99,74.2473,0.0600813,4,4
Middle Tennessee,2393,Conference USA,,fbs,904.701,75.5128,0.0598313,2,6
Minnesota,135,Big Ten,,fbs,2140.73,66.1195,0.060086,6,3
Mississippi State,344,SEC,,fbs,1106.26,104.371,0.0598833,1,7
Missouri,142,SEC,,fbs,2150.11,75.801,0.0598698,6,2
Navy,2426,American Athletic,,fbs,2085.7,97.7919,0.059996,6,1
NC State,152,ACC,,fbs,1785.16,73.0966,0.0598404,5,4
Nebraska,158,Big Ten,,fbs,2294.43,82.029,0.0598844,5,3
Nevada,2440,Mountain West,,fbs,1183.89,73.8391,0.0601024,3,6
New Mexico,167,Mountain West,,fbs,1184.92,77.7374,0.0598323,3,5
New Mexico State,166,Conference USA,,fbs,932.712,70.0058,0.0602171,2,6
North Carolina,153,ACC,,fbs,1916.33,69.9334,0.0601132,5,4
Northern Illinois,2459,Mid-American,,fbs,1411.33,69.8412,0.0608112,4,4
North Texas,249,American Athletic,,fbs,1572.48,77.3743,0.0597927,5,3
Northwestern,77,Big Ten,,fbs,1811.39,73.6051,0.0597913,4,5
Notre Dame,87,FBS Independents,,fbs,2438.05,80.1407,0.0601897,7,1
Ohio,195,Mid-American,,fbs,1591.19,68.9244,0.0599393,5,3
Ohio State,194,Big Ten,,fbs,3195.12,116.548,0.0598451,7,1
Oklahoma,201,SEC,,fbs,1908.02,71.2039,0.0599825,5,4
Oklahoma State,197,Big 12,,fbs,1739.98,73.7253,0.0602706,3,5
Old Dominion,295,Sun Belt,East,fbs,1576.88,64.9716,0.0600218,4,5
Ole Miss,145,SEC,,fbs,2077.37,68.9441,0.0599761,7,2
Oregon,2483,Big Ten,,fbs,3781.5,146.843,0.059933,8,0
Oregon State,204,Pac-12,,fbs,1351.18,73.3238,0.06,4,4
Penn State,213,Big Ten,,fbs,2774.71,102.874,0.0597067,7,1
Pittsburgh,221,ACC,,fbs,3025.12,163.446,0.0600679,7,0
Purdue,2509,Big Ten,,fbs,1050.1,98.4713,0.0599761,1,7
Rice,242,American Athletic,,fbs,1208.78,81.0957,0.0599043,2,6
Rutgers,164,Big Ten,,fbs,1876.13,67.1516,0.0600738,4,4
Sam Houston,2534,Conference USA,,fbs,1618.97,79.5367,0.0598604,7,2
San Diego State,21,Mountain West,,fbs,1087.46,77.378,0.0600381,3,5
San José State,23,Mountain West,,fbs,1306.11,78.4209,0.0598118,5,3
SMU,2567,ACC,,fbs,2831.84,133.099,0.0599715,7,1
South Alabama,6,Sun Belt,West,fbs,1544.02,68.9869,0.0601566,4,4
South Carolina,2579,SEC,,fbs,1959.96,68.4607,0.0597326,4,3
Southern Miss,2572,Sun Belt,West,fbs,1045.46,82.7626,0.0598634,1,7
South Florida,58,American Athletic,,fbs,1489.5,84.1661,0.0599287,4,4
Stanford,24,ACC,,fbs,1616.3,79.2093,0.0602476,2,7
Syracuse,183,ACC,,fbs,2179.15,76.3899,0.0601639,6,2
TCU,2628,Big 12,,fbs,1877.34,68.3954,0.0601016,5,3
Temple,218,American Athletic,,fbs,1205.54,76.4896,0.0598581,2,6
Tennessee,2633,SEC,,fbs,2279.59,75.9111,0.06026,6,1
Texas,251,SEC,,fbs,2364.81,79.8443,0.0599414,7,1
Texas A&M,245,SEC,,fbs,2446.97,79.0649,0.0598671,7,1
Texas State,326,Sun Belt,West,fbs,1462.93,71.5059,0.0599123,4,4
Texas Tech,2641,Big 12,,fbs,1949.49,66.8972,0.060022,5,3
Toledo,2649,Mid-American,,fbs,1520.51,66.5499,0.0599598,6,3
Troy,2653,Sun Belt,West,fbs,926.194,85.5234,0.0599503,1,7
Tulane,2655,American Athletic,,fbs,2021.82,82.2373,0.059808,7,2
Tulsa,202,American Athletic,,fbs,1082.96,73.018,0.0599375,3,6
UAB,5,American Athletic,,fbs,1225.82,84.7405,0.0597857,2,6
UCF,2116,Big 12,,fbs,1864.25,73.799,0.0598608,3,5
UCLA,26,Big Ten,,fbs,1918.04,77.7072,0.059923,2,5
UConn,41,FBS Independents,,fbs,1678.09,73.9817,0.0597256,6,3
UL Monroe,2433,Sun Belt,West,fbs,1692.92,81.1174,0.0602114,5,2
UNLV,2439,Mountain West,,fbs,2036.01,83.5021,0.059828,6,2
USC,30,Big Ten,,fbs,2022.39,66.1673,0.0600733,4,4
Utah,254,Big 12,,fbs,1662.9,66.7038,0.060097,4,4
Utah State,328,Mountain West,,fbs,915.563,81.0569,0.0598468,2,6
UTEP,2638,Conference USA,,fbs,738.592,77.3985,0.0600023,1,7
UTSA,2636,American Athletic,,fbs,1164.12,69.9778,0.0602998,4,5
Vanderbilt,238,SEC,,fbs,2042.6,75.6947,0.0604463,6,3
Virginia,258,ACC,,fbs,1873.68,66.1369,0.0598356,4,4
Virginia Tech,259,ACC,,fbs,1989.74,66.3506,0.0599146,5,4
Wake Forest,154,ACC,,fbs,1830.21,66.7804,0.0598127,4,4
Washington,264,Big Ten,,fbs,1992.83,74.1663,0.0604219,4,4
Washington State,265,Pac-12,,fbs,2513.19,114.329,0.0601355,7,1
Western Kentucky,98,Conference USA,,fbs,1803.5,79.5897,0.0598378,6,2
Western Michigan,2711,Mid-American,,fbs,1680.79,77.7682,0.0596822,5,3
West Virginia,277,Big 12,,fbs,2246.98,100.524,0.0598442,4,4
Wisconsin,275,Big Ten,,fbs,2029.62,72.2171,0.0597255,5,3
Wyoming,2751,Mountain West,,fbs,693.238,81.7278,0.0600953,1,7
