school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,952.5,84.7643,0.0600616,1,4
Akron,2006,Mid-American,,fbs,651.751,85.1257,0.0597855,1,5
Alabama,333,SEC,,fbs,2146.39,70.9339,0.0601385,4,1
App State,2026,Sun Belt,East,fbs,1275.05,70.1735,0.0600048,2,3
Arizona,12,Big 12,,fbs,2136.65,80.0101,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2211.93,87.2009,0.0599008,5,1
Arkansas,8,SEC,,fbs,1907.25,74.891,0.060105,4,2
Arkansas State,2032,Sun Belt,West,fbs,1817.75,90.4984,0.059796,3,2
Army,349,American Athletic,,fbs,2126.31,146.842,0.0600985,5,0
Auburn,2,SEC,,fbs,1351.04,85.3948,0.0599162,2,4
Ball State,2050,Mid-American,,fbs,934.569,74.1924,0.0598963,1,4
Baylor,239,Big 12,,fbs,1666.34,87.6084,0.0598485,2,4
Boise State,68,Mountain West,,fbs,2887.46,86.962,0.0599616,4,1
Boston College,103,ACC,,fbs,2012.71,67.7082,0.0602048,4,2
Bowling Green,189,Mid-American,,fbs,861.071,79.9527,0.0599373,2,3
Buffalo,2084,Mid-American,,fbs,1652.28,74.6598,0.0601189,3,2
BYU,252,Big 12,,fbs,3092.36,116.643,0.0599967,5,0
California,25,ACC,,fbs,1679.06,72.3737,0.0597948,3,2
Central Michigan,2117,Mid-American,,fbs,1145.97,70.9228,0.0601959,3,2
Charlotte,2429,American Athletic,,fbs,1557.43,93.7302,0.0597664,3,3
Cincinnati,2132,Big 12,,fbs,2010.36,95.7128,0.0598575,3,2
Clemson,228,ACC,,fbs,2002.36,76.232,0.0599243,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.96,85.6025,0.0597585,4,2
Colorado,38,Big 12,,fbs,2321.7,82.097,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1209.45,169.36,0.0599415,2,3
Duke,150,ACC,,fbs,2096.79,71.3636,0.0599652,5,1
East Carolina,151,American Athletic,,fbs,1221.38,71.1879,0.0600432,3,3
Eastern Michigan,2199,Mid-American,,fbs,1790.81,105.278,0.0598368,4,1
Florida,57,SEC,,fbs,2053.6,79.8344,0.0598733,3,2
Florida Atlantic,2226,American Athletic,,fbs,1364.17,87.73,0.059923,2,3
Florida International,2229,Conference USA,,fbs,1057.55,71.9199,0.0604911,2,4
Florida State,52,ACC,,fbs,1665.24,73.8011,0.0600129,1,5
Fresno State,278,Mountain West,,fbs,1521.21,86.7274,0.0602238,3,2
Georgia,61,SEC,,fbs,2141.93,72.0368,0.0598211,4,1
Georgia Southern,290,Sun Belt,East,fbs,1957.32,73.9325,0.0598364,3,2
