school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,988.148,76.9874,0.0601176,2,7
Akron,2006,Mid-American,,fbs,1145.89,79.8335,0.0598574,2,8
Alabama,333,SEC,,fbs,2312.98,68.0044,0.0601689,7,2
App State,2026,Sun Belt,East,fbs,1499.84,66.9375,0.0599665,4,5
Arizona,12,Big 12,,fbs,1761.03,71.1708,0.0598971,4,6
Arizona State,9,Big 12,,fbs,1966.57,68.685,0.0598436,7,2
Arkansas,8,SEC,,fbs,1858.37,79.3011,0.0602359,5,4
Arkansas State,2032,Sun Belt,West,fbs,1513.19,76.683,0.059765,5,4
Army,349,American Athletic,,fbs,2484.03,224.115,0.0600031,9,0
Auburn,2,SEC,,fbs,1581.4,76.5631,0.0599204,3,6
Ball State,2050,Mid-American,,fbs,1212.43,75.8417,0.0601282,3,7
Baylor,239,Big 12,,fbs,1937.09,71.0171,0.0600701,5,4
Boise State,68,Mountain West,,fbs,3185.11,147.518,0.0599249,8,1
Boston College,103,ACC,,fbs,1941.0,66.7372,0.0600457,5,4
Bowling Green,189,Mid-American,,fbs,1547.88,72.5624,0.059917,6,4
Buffalo,2084,Mid-American,,fbs,1507.83,68.3675,0.0600173,6,4
BYU,252,Big 12,,fbs,3582.92,178.461,0.0599576,9,0
California,25,ACC,,fbs,1713.92,69.4537,0.0599043,5,4
Central Michigan,2117,Mid-American,,fbs,1058.23,74.1876,0.0600691,3,7
Charlotte,2429,American Athletic,,fbs,1474.72,71.2802,0.0597225,3,6
Cincinnati,2132,Big 12,,fbs,1940.71,65.2408,0.0597336,5,4
Clemson,228,ACC,,fbs,2164.73,72.1545,0.0597703,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1541.15,70.043,0.0599904,5,4
Colorado,38,Big 12,,fbs,2187.83,68.6173,0.0597942,7,2
Colorado State,36,Mountain West,,fbs,1476.95,79.005,0.0599383,7,3
Duke,150,ACC,,fbs,2064.56,75.4878,0.0597796,7,3
East Carolina,151,American Athletic,,fbs,1413.64,69.104,0.0599974,6,4
Eastern Michigan,2199,Mid-American,,fbs,1202.53,73.8214,0.0599684,5,5
Florida,57,SEC,,fbs,1923.81,74.0599,0.0597883,4,5
Florida Atlantic,2226,American Athletic,,fbs,971.964,81.5983,0.0598065,2,7
Florida International,2229,Conference USA,,fbs,917.695,66.5942,0.0603927,3,6
Florida State,52,ACC,,fbs,1537.54,82.9013,0.0599995,1,9
Fresno State,278,Mountain West,,fbs,1266.77,71.9596,0.0603186,5,5
Georgia,61,SEC,,fbs,2271.69,71.8371,0.059925,7,2
Georgia Southern,290,Sun Belt,East,fbs,1843.61,75.5557,0.0599742,6,3
Georgia State,2247,Sun Belt,East,fbs,1352.1,75.1905,0.0600461,2,7
Georgia Tech,59,ACC,,fbs,2068.43,69.231,0.0602355,6,4
Hawai'i,62,Mountain West,,fbs,1284.73,79.2918,0.0600739,4,6
Houston,248,Big 12,,fbs,1783.66,65.424,0.0602666,4,6
Illinois,356,Big Ten,,fbs,2191.12,78.5466,0.0601044,6,3
Indiana,84,Big Ten,,fbs,3172.37,217.136,0.0601315,10,0
Iowa,2294,Big Ten,,fbs,2049.58,66.6321,0.0599751,6,4
Iowa State,66,Big 12,,fbs,2064.34,68.4415,0.0601389,7,2
Jacksonville State,55,Conference USA,,fbs,1329.86,72.2418,0.0598722,6,3
James Madison,256,Sun Belt,East,fbs,1761.67,73.9185,0.0602173,7,2
Kansas,2305,Big 12,,fbs,1804.43,68.8533,0.0600551,3,6
Kansas State,2306,Big 12,,fbs,2230.36,79.0531,0.0600835,7,2
Kennesaw State,338,Conference USA,,fbs,740.254,79.8093,0.060169,1,8
Kent State,2309,Mid-American,,fbs,-726.67,238.723,0.0599835,0,10
Kentucky,96,SEC,,fbs,1698.44,74.2206,0.0602796,3,6
Liberty,2335,Conference USA,,fbs,1222.67,71.9899,0.0602077,6,2
Louisiana,309,Sun Belt,West,fbs,1966.42,80.2026,0.0599269,8,1
Louisiana Tech,2348,Conference USA,,fbs,1000.53,70.2417,0.0601706,4,6
Louisville,97,ACC,,fbs,2269.07,70.3259,0.0598555,6,3
LSU,99,SEC,,fbs,2176.7,66.7207,0.060062,6,3
Marshall,276,Sun Belt,East,fbs,1754.48,73.9178,0.0597597,6,3
Maryland,120,Big Ten,,fbs,1895.89,68.9589,0.0599824,4,5
Massachusetts,113,FBS Independents,,fbs,782.966,93.7487,0.0598984,2,7
Memphis,235,American Athletic,,fbs,1635.94,70.5204,0.0600568,8,2
Miami,2390,ACC,,fbs,2311.97,80.915,0.060019,9,1
Miami (OH),193,Mid-American,,fbs,1562.58,74.8254,0.0597773,6,4
Michigan,130,Big Ten,,fbs,2093.65,70.2875,0.0599278,5,5
Michigan State,127,Big Ten,,fbs,1988.14,74.8084,0.0599858,4,5
Middle Tennessee,2393,Conference USA,,fbs,947.687,72.5684,0.0597033,3,7
Minnesota,135,Big Ten,,fbs,2022.93,64.6113,0.0601474,6,4
Mississippi State,344,SEC,,fbs,1260.99,93.4408,0.0598216,2,8
Missouri,142,SEC,,fbs,2160.57,72.8191,0.0598141,7,2
Navy,2426,American Athletic,,fbs,1694.54,78.3247,0.0601282,7,2
NC State,152,ACC,,fbs,1738.78,70.3217,0.0597926,5,5
Nebraska,158,Big Ten,,fbs,2083.59,75.1119,0.0599504,5,4
Nevada,2440,Mountain West,,fbs,1167.29,71.2793,0.0599349,3,8
New Mexico,167,Mountain West,,fbs,1126.95,68.0114,0.0598428,4,6
New Mexico State,166,Conference USA,,fbs,914.955,69.7758,0.0600489,2,7
North Carolina,153,ACC,,fbs,1902.37,68.387,0.0600257,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.82,69.5179,0.0608256,6,4
North Texas,249,American Athletic,,fbs,1368.44,75.7539,0.0598229,5,5
Northwestern,77,Big Ten,,fbs,1796.22,75.3896,0.0597755,4,6
Notre Dame,87,FBS Independents,,fbs,2353.09,82.1001,0.060187,8,1
Ohio,195,Mid-American,,fbs,1572.23,72.0767,0.0598415,7,3
Ohio State,194,Big Ten,,fbs,3300.99,139.052,0.0598896,9,1
Oklahoma,201,SEC,,fbs,1925.15,71.1478,0.059808,5,5
Oklahoma State,197,Big 12,,fbs,1632.78,72.1734,0.0601377,3,7
Old Dominion,295,Sun Belt,East,fbs,1582.9,65.1269,0.0601735,4,5
Ole Miss,145,SEC,,fbs,2218.68,71.6426,0.060227,8,2
Oregon,2483,Big Ten,,fbs,3994.24,172.53,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1267.73,71.825,0.0600728,4,5
Penn State,213,Big Ten,,fbs,2799.75,116.357,0.0597713,8,1
Pittsburgh,221,ACC,,fbs,2197.78,76.7634,0.060061,7,2
Purdue,2509,Big Ten,,fbs,980.743,101.062,0.059985,1,8
Rice,242,American Athletic,,fbs,1409.3,71.8692,0.0600259,3,7
Rutgers,164,Big Ten,,fbs,1950.07,64.6003,0.0601273,5,4
Sam Houston,2534,Conference USA,,fbs,1621.4,73.9747,0.0598884,7,2
San Diego State,21,Mountain West,,fbs,1056.74,72.3122,0.0601207,3,6
San José State,23,Mountain West,,fbs,1347.38,70.2995,0.0598458,6,3
SMU,2567,ACC,,fbs,2918.12,135.036,0.059948,8,1
South Alabama,6,Sun Belt,West,fbs,1434.15,68.5354,0.0600388,4,5
South Carolina,2579,SEC,,fbs,2165.84,67.3677,0.05983,6,3
Southern Miss,2572,Sun Belt,West,fbs,981.345,84.9142,0.0598456,1,8
South Florida,58,American Athletic,,fbs,1374.34,81.0898,0.05986,4,5
Stanford,24,ACC,,fbs,1564.05,78.6483,0.0602034,2,7
Syracuse,183,ACC,,fbs,1996.96,67.314,0.0602465,6,3
TCU,2628,Big 12,,fbs,1877.07,66.4792,0.0600831,6,4
Temple,218,American Athletic,,fbs,1207.24,76.6313,0.0598103,2,7
Tennessee,2633,SEC,,fbs,2268.9,82.5152,0.060237,8,1
Texas,251,SEC,,fbs,2312.29,78.9907,0.0599071,8,1
Texas A&M,245,SEC,,fbs,2254.33,71.1014,0.0599212,7,2
Texas State,326,Sun Belt,West,fbs,1561.58,67.7086,0.0598249,5,4
Texas Tech,2641,Big 12,,fbs,2006.99,67.1625,0.0601071,6,4
Toledo,2649,Mid-American,,fbs,1537.21,66.5538,0.0599189,7,3
Troy,2653,Sun Belt,West,fbs,1143.13,77.5381,0.0601073,2,7
Tulane,2655,American Athletic,,fbs,1959.39,80.4195,0.0597958,8,2
Tulsa,202,American Athletic,,fbs,1071.02,71.7082,0.0600091,3,7
UAB,5,American Athletic,,fbs,1130.09,82.1488,0.0597956,2,7
UCF,2116,Big 12,,fbs,1803.94,67.2901,0.0597909,4,6
UCLA,26,Big Ten,,fbs,2064.34,67.7124,0.0599908,4,6
UConn,41,FBS Independents,,fbs,1678.85,73.7556,0.0597114,7,3
UL Monroe,2433,Sun Belt,West,fbs,1461.99,72.4388,0.0601373,5,4
UNLV,2439,Mountain West,,fbs,1991.32,82.8236,0.0598508,7,2
USC,30,Big Ten,,fbs,1945.96,65.4718,0.0600703,4,5
Utah,254,Big 12,,fbs,1676.7,69.5695,0.0600151,4,5
Utah State,328,Mountain West,,fbs,997.781,78.2784,0.0598684,2,7
UTEP,2638,Conference USA,,fbs,819.175,71.0809,0.0598965,2,8
UTSA,2636,American Athletic,,fbs,1311.43,70.4942,0.0603431,5,5
Vanderbilt,238,SEC,,fbs,1972.6,74.0614,0.0604186,6,4
Virginia,258,ACC,,fbs,1964.56,66.994,0.0600208,5,4
Virginia Tech,259,ACC,,fbs,1937.17,64.7099,0.0598822,5,5
Wake Forest,154,ACC,,fbs,1741.9,67.0777,0.0598078,4,5
Washington,264,Big Ten,,fbs,2116.37,71.428,0.0602172,6,5
Washington State,265,Pac-12,,fbs,2633.25,124.22,0.0600517,8,1
Western Kentucky,98,Conference USA,,fbs,1571.56,82.2765,0.0602038,7,3
Western Michigan,2711,Mid-American,,fbs,1428.17,71.64,0.0597267,5,5
West Virginia,277,Big 12,,fbs,2024.8,68.6533,0.0597425,5,4
Wisconsin,275,Big Ten,,fbs,1939.62,70.8608,0.0597503,5,4
Wyoming,2751,Mountain West,,fbs,979.236,71.5718,0.0601007,2,8
