school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1161.74,90.6881,0.0601424,1,2
Akron,2006,Mid-American,,fbs,1127.7,105.286,0.0597862,1,4
Alabama,333,SEC,,fbs,2813.43,136.378,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1425.21,69.0542,0.0600829,2,2
Arizona,12,Big 12,,fbs,1744.25,118.926,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1852.66,89.8801,0.0599009,3,1
Arkansas,8,SEC,,fbs,1438.1,88.8145,0.0599149,3,2
Arkansas State,2032,Sun Belt,West,fbs,1836.29,108.931,0.0597487,2,2
Army,349,American Athletic,,fbs,1999.47,125.838,0.0602429,4,0
Auburn,2,SEC,,fbs,1019.54,90.6347,0.0599374,2,3
Ball State,2050,Mid-American,,fbs,1037.15,72.5574,0.0599406,1,3
Baylor,239,Big 12,,fbs,1713.81,97.3634,0.0599553,2,3
Boise State,68,Mountain West,,fbs,2114.34,95.941,0.0598896,2,1
Boston College,103,ACC,,fbs,2545.31,88.1949,0.0602802,4,1
Bowling Green,189,Mid-American,,fbs,608.812,100.662,0.059949,1,3
Buffalo,2084,Mid-American,,fbs,1791.47,75.6146,0.0601785,3,2
BYU,252,Big 12,,fbs,2909.63,112.395,0.0599332,5,0
California,25,ACC,,fbs,1434.04,72.1226,0.059826,3,1
Central Michigan,2117,Mid-American,,fbs,1078.09,73.7595,0.060241,3,2
Charlotte,2429,American Athletic,,fbs,1131.43,137.596,0.0598425,1,3
Cincinnati,2132,Big 12,,fbs,1869.52,99.0424,0.0598358,3,1
Clemson,228,ACC,,fbs,2378.13,91.3251,0.0599404,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1644.29,71.9614,0.0598377,3,1
Colorado,38,Big 12,,fbs,2221.07,73.5163,0.0597229,4,1
Colorado State,36,Mountain West,,fbs,1317.87,151.6,0.0599024,2,2
Duke,150,ACC,,fbs,2587.29,127.767,0.060001,5,0
East Carolina,151,American Athletic,,fbs,1299.22,76.9524,0.0601028,3,2
