school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,942.665,85.1924,0.0600549,1,4
Akron,2006,Mid-American,,fbs,665.043,84.3616,0.0597858,1,5
Alabama,333,SEC,,fbs,2246.64,72.5563,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1266.5,70.7816,0.0600048,2,3
Arizona,12,Big 12,,fbs,2125.28,79.7304,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2197.06,86.4434,0.0598943,5,1
Arkansas,8,SEC,,fbs,1911.2,75.1977,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.52,88.4905,0.0597946,3,2
Army,349,American Athletic,,fbs,2184.68,157.843,0.0600765,6,0
Auburn,2,SEC,,fbs,1346.02,86.8102,0.0599146,2,4
Ball State,2050,Mid-American,,fbs,1038.65,76.2375,0.0599104,2,4
Baylor,239,Big 12,,fbs,1656.79,86.8775,0.059847,2,4
Boise State,68,Mountain West,,fbs,2840.1,87.3004,0.0599497,4,1
Boston College,103,ACC,,fbs,2021.44,67.8634,0.0602158,4,2
Bowling Green,189,Mid-American,,fbs,863.902,79.4884,0.0599384,2,3
Buffalo,2084,Mid-American,,fbs,1789.33,72.1927,0.0602081,4,2
BYU,252,Big 12,,fbs,3095.97,116.319,0.0599924,5,0
California,25,ACC,,fbs,1691.56,72.4825,0.0597856,3,2
Central Michigan,2117,Mid-American,,fbs,1187.81,70.705,0.0601648,3,2
Charlotte,2429,American Athletic,,fbs,1527.38,91.2462,0.0597633,3,3
Cincinnati,2132,Big 12,,fbs,2023.14,92.2419,0.0598489,3,2
Clemson,228,ACC,,fbs,2055.87,79.8232,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1661.01,87.673,0.0597526,4,2
Colorado,38,Big 12,,fbs,2246.18,78.1992,0.0597666,4,1
Colorado State,36,Mountain West,,fbs,1200.23,167.527,0.0599392,2,3
Duke,150,ACC,,fbs,2103.86,71.6521,0.0599493,5,1
East Carolina,151,American Athletic,,fbs,1213.0,70.799,0.0600425,3,3
Eastern Michigan,2199,Mid-American,,fbs,1307.28,78.0388,0.0598035,4,2
Florida,57,SEC,,fbs,2053.74,80.6939,0.0598773,3,2
Florida Atlantic,2226,American Athletic,,fbs,1387.39,89.2603,0.059928,2,3
Florida International,2229,Conference USA,,fbs,1063.51,73.1263,0.0605289,2,4
Florida State,52,ACC,,fbs,1689.95,74.2533,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1506.24,88.4038,0.0602276,3,2
Georgia,61,SEC,,fbs,2200.78,73.1585,0.0598152,4,1
Georgia Southern,290,Sun Belt,East,fbs,1968.59,73.6891,0.0598416,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.21,66.9447,0.0599549,2,2
Georgia Tech,59,ACC,,fbs,2084.22,66.4433,0.0601209,5,2
Hawai'i,62,Mountain West,,fbs,835.364,76.8779,0.0599183,2,3
Houston,248,Big 12,,fbs,1616.03,75.9083,0.0600912,2,4
Illinois,356,Big Ten,,fbs,2706.22,89.1516,0.0599426,4,1
Indiana,84,Big Ten,,fbs,2668.63,145.713,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2432.46,91.5825,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2927.02,125.261,0.060113,5,0
Jacksonville State,55,Conference USA,,fbs,1203.83,74.4868,0.0597833,3,3
James Madison,256,Sun Belt,East,fbs,2204.24,89.3564,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1075.1,107.424,0.060085,1,5
Kansas State,2306,Big 12,,fbs,2549.22,98.4347,0.0598919,4,1
Kennesaw State,338,Conference USA,,fbs,-48.8903,169.763,0.0599154,0,5
Kent State,2309,Mid-American,,fbs,-463.707,158.505,0.0599701,0,6
Kentucky,96,SEC,,fbs,1918.18,69.8473,0.0601332,3,2
Liberty,2335,Conference USA,,fbs,2236.25,206.08,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1683.52,78.1603,0.0599381,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.469,72.0191,0.0598031,2,3
Louisville,97,ACC,,fbs,2076.88,73.4218,0.0599495,3,2
