school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1098.19,92.7467,0.0601374,1,2
Akron,2006,Mid-American,,fbs,1108.42,144.542,0.0597993,1,3
Alabama,333,SEC,,fbs,2863.39,128.956,0.0599256,3,0
App State,2026,Sun Belt,East,fbs,1288.2,71.5954,0.0601067,2,2
Arizona,12,Big 12,,fbs,1730.62,123.12,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1954.22,84.339,0.0598847,3,1
Arkansas,8,SEC,,fbs,1614.79,95.2473,0.0599547,3,1
Arkansas State,2032,Sun Belt,West,fbs,1861.21,106.162,0.0597642,2,2
Army,349,American Athletic,,fbs,1973.97,130.478,0.0602691,4,0
Auburn,2,SEC,,fbs,1107.55,88.6027,0.0599563,2,2
Ball State,2050,Mid-American,,fbs,835.923,72.8074,0.0599412,1,3
Baylor,239,Big 12,,fbs,1587.97,87.4193,0.0599524,2,3
Boise State,68,Mountain West,,fbs,2013.28,105.06,0.0598701,2,1
Boston College,103,ACC,,fbs,2558.28,88.2579,0.0602787,4,1
Bowling Green,189,Mid-American,,fbs,1114.96,109.135,0.0599548,1,2
Buffalo,2084,Mid-American,,fbs,1723.18,76.0835,0.0601661,3,2
BYU,252,Big 12,,fbs,2917.78,111.939,0.0599395,5,0
California,25,ACC,,fbs,1509.18,72.0537,0.0598054,3,1
Central Michigan,2117,Mid-American,,fbs,879.813,70.2217,0.0602652,2,2
Charlotte,2429,American Athletic,,fbs,1198.37,132.569,0.05982,1,3
Cincinnati,2132,Big 12,,fbs,1863.19,103.566,0.0598366,3,1
Clemson,228,ACC,,fbs,2361.07,94.3614,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.15,72.1792,0.0598372,3,1
Colorado,38,Big 12,,fbs,1919.34,76.3262,0.0597147,3,1
Colorado State,36,Mountain West,,fbs,1204.45,136.864,0.0599031,2,2
Duke,150,ACC,,fbs,2440.76,124.842,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1038.94,82.761,0.0599808,2,2
Eastern Michigan,2199,Mid-American,,fbs,1671.59,94.1263,0.059813,3,1
Florida,57,SEC,,fbs,1403.41,77.4943,0.0600589,2,2
Florida Atlantic,2226,American Athletic,,fbs,1244.74,98.2213,0.0599574,1,3
Florida International,2229,Conference USA,,fbs,791.021,70.0271,0.0605002,1,3
Florida State,52,ACC,,fbs,1636.34,70.8812,0.0601402,1,3
Fresno State,278,Mountain West,,fbs,2036.64,116.853,0.0603072,3,1
Georgia,61,SEC,,fbs,2950.32,123.112,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1511.2,76.0047,0.0598449,2,2
Georgia State,2247,Sun Belt,East,fbs,1710.14,69.6881,0.0598587,2,1
Georgia Tech,59,ACC,,fbs,1858.88,71.332,0.0602108,3,2
Hawai'i,62,Mountain West,,fbs,1215.2,93.4089,0.0600453,2,2
Houston,248,Big 12,,fbs,1300.34,101.433,0.0601023,1,3
Illinois,356,Big Ten,,fbs,2592.99,107.137,0.0599772,4,0
Indiana,84,Big Ten,,fbs,2567.16,119.897,0.0600849,5,0
Iowa,2294,Big Ten,,fbs,2070.87,96.0906,0.0599135,3,1
Iowa State,66,Big 12,,fbs,2603.7,99.9867,0.0601843,3,0
Jacksonville State,55,Conference USA,,fbs,1254.04,79.2133,0.059786,1,3
James Madison,256,Sun Belt,East,fbs,2485.32,117.161,0.0600962,4,0
Kansas,2305,Big 12,,fbs,1210.95,115.709,0.0600837,1,3
Kansas State,2306,Big 12,,fbs,2440.0,93.7786,0.0599716,4,1
Kennesaw State,338,Conference USA,,fbs,184.18,165.686,0.0598942,0,3
Kent State,2309,Mid-American,,fbs,-547.374,112.011,0.0599663,0,4
Kentucky,96,SEC,,fbs,1997.3,75.6086,0.0601759,3,2
Liberty,2335,Conference USA,,fbs,2279.64,169.34,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1244.97,99.3405,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,869.853,91.4769,0.0598033,1,2
Louisville,97,ACC,,fbs,2426.65,116.782,0.0600073,3,0
LSU,99,SEC,,fbs,2299.15,74.8596,0.0599843,3,1
Marshall,276,Sun Belt,East,fbs,1229.22,70.7489,0.0598561,1,2
Maryland,120,Big Ten,,fbs,2079.75,71.1859,0.0599127,3,2
Massachusetts,113,FBS Independents,,fbs,953.424,104.12,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1978.81,89.3031,0.0602374,3,1
Miami,2390,ACC,,fbs,2320.87,153.595,0.0598153,5,0
Miami (OH),193,Mid-American,,fbs,992.333,103.581,0.0598594,0,3
Michigan,130,Big Ten,,fbs,2817.01,93.499,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2242.93,78.8115,0.0598823,3,1
Middle Tennessee,2393,Conference USA,,fbs,1218.74,104.685,0.0597627,1,3
Minnesota,135,Big Ten,,fbs,1628.58,81.1597,0.0598999,2,3
Mississippi State,344,SEC,,fbs,1154.23,74.9611,0.0599185,1,3
Missouri,142,SEC,,fbs,2973.73,111.393,0.0600143,4,0
Navy,2426,American Athletic,,fbs,2433.3,111.043,0.060119,4,0
NC State,152,ACC,,fbs,1949.01,91.777,0.059736,3,2
Nebraska,158,Big Ten,,fbs,2182.67,90.2559,0.0599245,4,1
Nevada,2440,Mountain West,,fbs,1288.5,73.7869,0.0599485,2,3
New Mexico,167,Mountain West,,fbs,627.51,113.743,0.0599858,0,4
New Mexico State,166,Conference USA,,fbs,1489.89,79.579,0.0601807,1,3
North Carolina,153,ACC,,fbs,1993.92,92.4713,0.0599121,3,1
Northern Illinois,2459,Mid-American,,fbs,1624.33,68.9827,0.0610197,2,2
North Texas,249,American Athletic,,fbs,1828.5,95.6839,0.0599941,3,1
Northwestern,77,Big Ten,,fbs,1595.57,101.901,0.0598858,2,2
Notre Dame,87,FBS Independents,,fbs,1654.7,70.5188,0.0601433,3,1
Ohio,195,Mid-American,,fbs,1598.78,74.6696,0.0600924,2,2
Ohio State,194,Big Ten,,fbs,2472.53,175.402,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2221.05,98.669,0.0600869,3,1
Oklahoma State,197,Big 12,,fbs,2024.49,86.7044,0.0602046,3,2
Old Dominion,295,Sun Belt,East,fbs,615.53,97.8015,0.0600259,0,3
Ole Miss,145,SEC,,fbs,1785.06,79.7341,0.0599916,4,1
Oregon,2483,Big Ten,,fbs,2752.69,116.33,0.0597957,3,0
Oregon State,204,Pac-12,,fbs,2028.01,125.153,0.0597862,3,1
Penn State,213,Big Ten,,fbs,2507.56,136.497,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2463.97,115.615,0.0603428,4,0
Purdue,2509,Big Ten,,fbs,1129.15,111.591,0.0599727,1,3
Rice,242,American Athletic,,fbs,792.476,108.196,0.0598652,1,3
Rutgers,164,Big Ten,,fbs,2657.66,121.937,0.0601059,4,0
Sam Houston,2534,Conference USA,,fbs,1887.85,93.0588,0.0601179,3,1
San Diego State,21,Mountain West,,fbs,994.06,111.945,0.060136,1,2
San José State,23,Mountain West,,fbs,1899.69,129.105,0.059861,3,1
SMU,2567,ACC,,fbs,2298.82,93.3864,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1412.43,71.6094,0.0602418,2,2
South Carolina,2579,SEC,,fbs,2123.22,74.6352,0.0599386,3,1
Southern Miss,2572,Sun Belt,West,fbs,1003.33,71.9117,0.0598188,1,3
South Florida,58,American Athletic,,fbs,1378.87,96.1384,0.0600724,2,3
Stanford,24,ACC,,fbs,1911.84,67.4025,0.0601787,2,1
Syracuse,183,ACC,,fbs,1907.81,68.2902,0.0599911,3,1
TCU,2628,Big 12,,fbs,1981.76,74.0948,0.0598485,2,2
Temple,218,American Athletic,,fbs,1214.01,97.8448,0.0600084,1,4
Tennessee,2633,SEC,,fbs,2775.23,119.91,0.0599592,4,0
Texas,251,SEC,,fbs,3268.81,115.97,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1599.39,71.9512,0.059679,3,1
Texas State,326,Sun Belt,West,fbs,1645.39,75.295,0.0598885,2,1
Texas Tech,2641,Big 12,,fbs,2336.18,86.8234,0.0599212,3,1
Toledo,2649,Mid-American,,fbs,1646.04,86.5486,0.0598562,3,1
Troy,2653,Sun Belt,West,fbs,1150.11,73.969,0.0598018,1,3
Tulane,2655,American Athletic,,fbs,1795.27,90.6905,0.059827,3,2
Tulsa,202,American Athletic,,fbs,1314.53,97.046,0.0599502,2,2
UAB,5,American Athletic,,fbs,780.248,124.766,0.0599466,1,3
UCF,2116,Big 12,,fbs,2429.94,92.5568,0.0599812,3,0
UCLA,26,Big Ten,,fbs,1696.9,97.3731,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1865.59,76.9712,0.0598786,3,2
UL Monroe,2433,Sun Belt,West,fbs,1491.0,128.183,0.0599924,2,1
UNLV,2439,Mountain West,,fbs,2096.15,129.138,0.0599289,3,0
USC,30,Big Ten,,fbs,2490.98,75.1045,0.0599813,2,1
Utah,254,Big 12,,fbs,2591.18,122.587,0.0598757,4,0
Utah State,328,Mountain West,,fbs,794.858,97.4474,0.0598284,1,3
UTEP,2638,Conference USA,,fbs,258.94,113.399,0.0600314,0,4
UTSA,2636,American Athletic,,fbs,1217.84,96.0497,0.0598045,2,2
Vanderbilt,238,SEC,,fbs,1546.84,75.3725,0.0599723,2,2
Virginia,258,ACC,,fbs,1850.84,75.1901,0.0598843,3,1
Virginia Tech,259,ACC,,fbs,1400.58,79.6013,0.0600649,2,3
Wake Forest,154,ACC,,fbs,1144.15,106.162,0.0598016,1,2
Washington,264,Big Ten,,fbs,2126.48,95.5135,0.0602601,3,2
Washington State,265,Pac-12,,fbs,2808.06,106.237,0.0603655,4,0
Western Kentucky,98,Conference USA,,fbs,2033.81,97.863,0.0598745,3,2
Western Michigan,2711,Mid-American,,fbs,1184.41,159.605,0.0597957,1,2
West Virginia,277,Big 12,,fbs,1801.21,103.823,0.0600009,2,2
Wisconsin,275,Big Ten,,fbs,2203.65,98.2313,0.0598948,2,1
Wyoming,2751,Mountain West,,fbs,996.62,135.528,0.0601146,0,4
