school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1228.98,71.7699,0.0601529,3,7
Akron,2006,Mid-American,,fbs,1071.75,81.7378,0.059891,3,8
Alabama,333,SEC,,fbs,2161.87,68.5039,0.0603713,8,3
App State,2026,Sun Belt,East,fbs,1571.79,64.7913,0.0599857,5,5
Arizona,12,Big 12,,fbs,1680.67,68.6506,0.0598307,4,7
Arizona State,9,Big 12,,fbs,2135.6,72.0082,0.0602211,9,2
Arkansas,8,SEC,,fbs,1823.64,79.2776,0.0601902,6,5
Arkansas State,2032,Sun Belt,West,fbs,1612.05,71.7868,0.0597702,7,4
Army,349,American Athletic,,fbs,1991.47,107.644,0.0599325,9,1
Auburn,2,SEC,,fbs,1643.83,70.7195,0.0598164,4,6
Ball State,2050,Mid-American,,fbs,1128.55,74.237,0.0600243,3,8
Baylor,239,Big 12,,fbs,1987.15,66.7059,0.0600228,7,4
Boise State,68,Mountain West,,fbs,2908.13,215.068,0.0599305,10,1
Boston College,103,ACC,,fbs,1904.99,67.0465,0.0600215,6,5
Bowling Green,189,Mid-American,,fbs,1474.0,72.6904,0.0598666,7,4
Buffalo,2084,Mid-American,,fbs,1449.4,69.3592,0.0599589,7,4
BYU,252,Big 12,,fbs,2171.42,74.9269,0.0601273,9,2
California,25,ACC,,fbs,1722.67,66.9498,0.0598385,6,5
Central Michigan,2117,Mid-American,,fbs,1140.02,69.7963,0.0601181,4,7
Charlotte,2429,American Athletic,,fbs,1373.2,72.3413,0.0597318,4,7
Cincinnati,2132,Big 12,,fbs,1866.99,64.7918,0.0598193,5,5
Clemson,228,ACC,,fbs,2169.99,74.3902,0.0597902,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1474.74,66.5082,0.0599273,5,6
Colorado,38,Big 12,,fbs,2034.78,65.7932,0.0598107,8,3
Colorado State,36,Mountain West,,fbs,1580.47,76.4235,0.0599116,7,3
Duke,150,ACC,,fbs,1984.74,73.7351,0.0597404,7,3
East Carolina,151,American Athletic,,fbs,1464.22,67.7801,0.0599088,7,4
Eastern Michigan,2199,Mid-American,,fbs,1179.12,73.5169,0.0600607,5,6
