school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,709.897,84.5745,0.0599396,1,7
Akron,2006,Mid-American,,fbs,1188.35,78.5179,0.0598637,2,7
Alabama,333,SEC,,fbs,2262.27,67.2414,0.0601786,6,2
App State,2026,Sun Belt,East,fbs,1493.26,66.7151,0.0599293,4,5
Arizona,12,Big 12,,fbs,1671.86,78.4818,0.0599518,3,6
Arizona State,9,Big 12,,fbs,1944.8,68.6252,0.0598528,6,2
Arkansas,8,SEC,,fbs,1889.59,79.6696,0.0602106,5,4
Arkansas State,2032,Sun Belt,West,fbs,1522.15,76.8094,0.0597687,5,4
Army,349,American Athletic,,fbs,2484.13,215.706,0.0599988,9,0
Auburn,2,SEC,,fbs,1588.92,77.0171,0.0599239,3,6
Ball State,2050,Mid-American,,fbs,1267.6,76.2058,0.0601055,3,6
Baylor,239,Big 12,,fbs,1959.0,71.0448,0.060069,5,4
Boise State,68,Mountain West,,fbs,3100.16,137.821,0.0599133,7,1
Boston College,103,ACC,,fbs,1950.61,65.4856,0.0601424,5,4
Bowling Green,189,Mid-American,,fbs,1480.41,74.3306,0.0599543,5,4
Buffalo,2084,Mid-American,,fbs,1501.66,67.5928,0.0600579,5,4
BYU,252,Big 12,,fbs,3631.23,154.615,0.0599579,8,0
California,25,ACC,,fbs,1715.16,69.9054,0.059876,5,4
Central Michigan,2117,Mid-American,,fbs,1067.59,74.0265,0.0601565,3,6
Charlotte,2429,American Athletic,,fbs,1461.32,72.1865,0.0597107,3,6
Cincinnati,2132,Big 12,,fbs,1994.55,66.1575,0.0597471,5,4
Clemson,228,ACC,,fbs,2141.27,72.6219,0.059768,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1519.3,69.6092,0.0599649,5,4
Colorado,38,Big 12,,fbs,2214.59,68.849,0.0597935,7,2
Colorado State,36,Mountain West,,fbs,1476.66,78.3309,0.059957,6,3
Duke,150,ACC,,fbs,2061.55,75.7451,0.0597908,7,3
East Carolina,151,American Athletic,,fbs,1350.06,69.4815,0.0600265,5,4
Eastern Michigan,2199,Mid-American,,fbs,1231.61,73.2267,0.0599603,5,4
Florida,57,SEC,,fbs,1939.29,73.4544,0.0598015,4,5
Florida Atlantic,2226,American Athletic,,fbs,915.866,82.5917,0.0598175,2,7
Florida International,2229,Conference USA,,fbs,836.947,67.4349,0.0604998,3,6
Florida State,52,ACC,,fbs,1541.66,80.5028,0.0600214,1,8
Fresno State,278,Mountain West,,fbs,1469.95,76.8087,0.0601399,5,4
Georgia,61,SEC,,fbs,2267.09,71.5186,0.0599185,7,2
Georgia Southern,290,Sun Belt,East,fbs,1850.69,75.8113,0.0599737,6,3
Georgia State,2247,Sun Belt,East,fbs,1349.56,74.661,0.0600328,2,7
Georgia Tech,59,ACC,,fbs,2072.13,68.9648,0.0602306,6,4
Hawai'i,62,Mountain West,,fbs,1379.38,79.7889,0.0601614,4,5
Houston,248,Big 12,,fbs,1885.67,65.7505,0.0602408,4,5
Illinois,356,Big Ten,,fbs,2201.42,78.1413,0.060116,6,3
Indiana,84,Big Ten,,fbs,3158.14,209.794,0.0601624,10,0
Iowa,2294,Big Ten,,fbs,2056.24,66.8863,0.0599294,6,4
Iowa State,66,Big 12,,fbs,2101.09,68.2103,0.0601523,7,2
Jacksonville State,55,Conference USA,,fbs,1291.45,73.4686,0.0598626,6,3
James Madison,256,Sun Belt,East,fbs,1759.66,74.0317,0.0602206,7,2
Kansas,2305,Big 12,,fbs,1840.56,68.7543,0.060104,3,6
Kansas State,2306,Big 12,,fbs,2267.29,78.8509,0.0600509,7,2
Kennesaw State,338,Conference USA,,fbs,679.157,80.3268,0.0601714,1,8
Kent State,2309,Mid-American,,fbs,-682.112,218.798,0.059983,0,9
Kentucky,96,SEC,,fbs,1703.1,74.384,0.0602823,3,6
Liberty,2335,Conference USA,,fbs,1165.98,72.4379,0.0601969,6,2
Louisiana,309,Sun Belt,West,fbs,1970.34,80.9688,0.0599342,8,1
Louisiana Tech,2348,Conference USA,,fbs,805.798,68.9095,0.0597906,3,6
Louisville,97,ACC,,fbs,2255.5,71.1261,0.0598696,6,3
LSU,99,SEC,,fbs,2258.65,68.3835,0.0601353,6,2
Marshall,276,Sun Belt,East,fbs,1770.47,73.4859,0.0597693,6,3
Maryland,120,Big Ten,,fbs,1872.4,66.2697,0.0599189,4,4
Massachusetts,113,FBS Independents,,fbs,788.942,94.7603,0.0599123,2,7
Memphis,235,American Athletic,,fbs,1644.77,70.8524,0.0601233,8,2
Miami,2390,ACC,,fbs,2309.32,80.5924,0.0600064,9,1
Miami (OH),193,Mid-American,,fbs,1580.15,72.0762,0.0597516,5,4
Michigan,130,Big Ten,,fbs,2085.13,70.2729,0.0599595,5,5
Michigan State,127,Big Ten,,fbs,1982.86,74.8933,0.0599785,4,5
Middle Tennessee,2393,Conference USA,,fbs,871.904,73.395,0.0597664,3,7
Minnesota,135,Big Ten,,fbs,2032.6,65.0518,0.06018,6,4
Mississippi State,344,SEC,,fbs,1271.18,91.5372,0.0598182,2,7
Missouri,142,SEC,,fbs,2106.44,73.1873,0.0598424,6,2
Navy,2426,American Athletic,,fbs,1684.45,78.8756,0.0601511,7,2
NC State,152,ACC,,fbs,1734.47,70.7268,0.059812,5,5
Nebraska,158,Big Ten,,fbs,2116.36,75.0143,0.0599135,5,4
Nevada,2440,Mountain West,,fbs,1221.86,69.8761,0.0599175,3,7
New Mexico,167,Mountain West,,fbs,1101.3,71.3957,0.0598755,4,6
New Mexico State,166,Conference USA,,fbs,857.947,69.395,0.0601162,2,6
North Carolina,153,ACC,,fbs,1898.47,69.7947,0.0600189,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.39,68.5036,0.0608635,5,4
North Texas,249,American Athletic,,fbs,1530.28,80.6452,0.0597712,5,4
Northwestern,77,Big Ten,,fbs,1782.56,72.5165,0.059766,4,5
Notre Dame,87,FBS Independents,,fbs,2349.25,79.523,0.0601825,7,1
Ohio,195,Mid-American,,fbs,1568.41,71.3202,0.0598767,6,3
Ohio State,194,Big Ten,,fbs,3227.17,129.124,0.0598702,8,1
Oklahoma,201,SEC,,fbs,1994.97,70.6302,0.0598664,5,4
Oklahoma State,197,Big 12,,fbs,1687.88,72.2741,0.0601927,3,6
Old Dominion,295,Sun Belt,East,fbs,1562.71,65.5524,0.0601698,4,5
Ole Miss,145,SEC,,fbs,2248.37,71.547,0.0601822,8,2
Oregon,2483,Big Ten,,fbs,3877.51,160.521,0.0599565,9,0
Oregon State,204,Pac-12,,fbs,1290.85,71.7142,0.0600551,4,5
Penn State,213,Big Ten,,fbs,2760.01,108.355,0.0597283,7,1
Pittsburgh,221,ACC,,fbs,2632.17,106.517,0.0599956,7,1
Purdue,2509,Big Ten,,fbs,993.883,101.512,0.0599878,1,8
Rice,242,American Athletic,,fbs,1398.81,74.3104,0.0600356,3,7
Rutgers,164,Big Ten,,fbs,1957.27,64.7724,0.0600879,5,4
Sam Houston,2534,Conference USA,,fbs,1702.85,76.5691,0.0598753,7,2
San Diego State,21,Mountain West,,fbs,1057.12,73.6052,0.0601751,3,6
San José State,23,Mountain West,,fbs,1388.26,72.1772,0.0598403,6,3
SMU,2567,ACC,,fbs,3074.61,120.415,0.0599542,8,1
South Alabama,6,Sun Belt,West,fbs,1463.64,68.0334,0.0599907,4,5
South Carolina,2579,SEC,,fbs,2185.43,67.036,0.0598047,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.428,84.877,0.0598495,1,8
South Florida,58,American Athletic,,fbs,1362.93,82.282,0.0598805,4,5
Stanford,24,ACC,,fbs,1560.1,78.8439,0.0602321,2,7
Syracuse,183,ACC,,fbs,2037.49,70.1961,0.0602692,6,3
TCU,2628,Big 12,,fbs,1885.87,66.1298,0.0600615,5,4
Temple,218,American Athletic,,fbs,1173.39,76.932,0.0598265,2,7
Tennessee,2633,SEC,,fbs,2270.45,78.1373,0.0602041,7,1
Texas,251,SEC,,fbs,2317.89,78.5878,0.0599061,8,1
Texas A&M,245,SEC,,fbs,2267.34,71.1535,0.0599225,7,2
Texas State,326,Sun Belt,West,fbs,1561.5,68.6074,0.0598431,5,4
