school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1082.48,71.6823,0.0601523,3,7
Akron,2006,Mid-American,,fbs,1141.04,79.8383,0.0598551,2,8
Alabama,333,SEC,,fbs,2328.38,70.4584,0.0601757,8,2
App State,2026,Sun Belt,East,fbs,1487.4,67.3403,0.0599929,4,5
Arizona,12,Big 12,,fbs,1753.68,71.1136,0.0598836,4,6
Arizona State,9,Big 12,,fbs,1956.32,68.698,0.059845,7,2
Arkansas,8,SEC,,fbs,1855.95,80.1554,0.0602242,5,5
Arkansas State,2032,Sun Belt,West,fbs,1491.79,77.194,0.0597689,5,4
Army,349,American Athletic,,fbs,2482.88,225.484,0.0600065,9,0
Auburn,2,SEC,,fbs,1631.26,73.3542,0.059856,4,6
Ball State,2050,Mid-American,,fbs,1201.2,76.194,0.0601284,3,7
Baylor,239,Big 12,,fbs,1930.25,71.105,0.0600727,5,4
Boise State,68,Mountain West,,fbs,3184.25,147.949,0.0599229,8,1
Boston College,103,ACC,,fbs,1937.29,67.0491,0.0600399,5,4
Bowling Green,189,Mid-American,,fbs,1541.12,72.6048,0.0599201,6,4
Buffalo,2084,Mid-American,,fbs,1502.51,68.4144,0.0600142,6,4
BYU,252,Big 12,,fbs,3572.71,178.777,0.0599565,9,0
California,25,ACC,,fbs,1684.2,69.8457,0.059882,5,5
Central Michigan,2117,Mid-American,,fbs,1040.76,74.4545,0.0600695,3,7
Charlotte,2429,American Athletic,,fbs,1456.7,71.2439,0.0597368,3,6
Cincinnati,2132,Big 12,,fbs,1925.08,64.9492,0.0597325,5,4
Clemson,228,ACC,,fbs,2242.26,72.3502,0.0597831,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1504.41,69.6324,0.0599791,5,5
Colorado,38,Big 12,,fbs,2191.1,70.6033,0.0597907,8,2
Colorado State,36,Mountain West,,fbs,1436.75,78.5203,0.0599843,7,3
Duke,150,ACC,,fbs,2063.01,75.8262,0.0597791,7,3
East Carolina,151,American Athletic,,fbs,1407.62,68.9298,0.0599969,6,4
Eastern Michigan,2199,Mid-American,,fbs,1196.52,73.9066,0.0599674,5,5
Florida,57,SEC,,fbs,1937.15,74.5062,0.0597951,4,5
Florida Atlantic,2226,American Athletic,,fbs,910.07,81.9839,0.0598096,2,8
Florida International,2229,Conference USA,,fbs,883.234,68.2427,0.0604157,3,7
Florida State,52,ACC,,fbs,1524.36,83.3238,0.0599965,1,9
Fresno State,278,Mountain West,,fbs,1224.26,71.1884,0.0603087,5,5
Georgia,61,SEC,,fbs,2302.69,71.9596,0.0599494,7,2
Georgia Southern,290,Sun Belt,East,fbs,1837.28,76.1981,0.0599844,6,3
Georgia State,2247,Sun Belt,East,fbs,1337.0,76.4091,0.0600652,2,7
Georgia Tech,59,ACC,,fbs,2076.09,69.7023,0.0602221,6,4
Hawai'i,62,Mountain West,,fbs,1113.55,76.2099,0.0601316,4,7
Houston,248,Big 12,,fbs,1777.82,65.5322,0.0602634,4,6
Illinois,356,Big Ten,,fbs,2238.89,78.7015,0.0600798,7,3
Indiana,84,Big Ten,,fbs,3170.46,216.613,0.0601305,10,0
Iowa,2294,Big Ten,,fbs,2042.44,66.7536,0.0600009,6,4
Iowa State,66,Big 12,,fbs,2054.93,68.4019,0.0601317,7,2
Jacksonville State,55,Conference USA,,fbs,1332.62,73.3742,0.0598635,7,3
James Madison,256,Sun Belt,East,fbs,1739.98,74.4468,0.0602287,7,2
Kansas,2305,Big 12,,fbs,1799.1,68.9288,0.0600614,3,6
Kansas State,2306,Big 12,,fbs,2231.15,79.2196,0.0600904,7,2
Kennesaw State,338,Conference USA,,fbs,712.656,82.1592,0.0601693,1,9
Kent State,2309,Mid-American,,fbs,-608.901,242.464,0.0599852,0,10
Kentucky,96,SEC,,fbs,1716.84,76.463,0.0602588,4,6
Liberty,2335,Conference USA,,fbs,1229.93,73.7211,0.0601946,7,2
Louisiana,309,Sun Belt,West,fbs,1966.97,81.2758,0.0599176,8,1
Louisiana Tech,2348,Conference USA,,fbs,987.713,70.6141,0.0601928,4,6
Louisville,97,ACC,,fbs,2291.78,70.6919,0.0598773,6,3
LSU,99,SEC,,fbs,2186.62,66.9617,0.0600704,6,3
Marshall,276,Sun Belt,East,fbs,1777.42,74.7577,0.0597643,7,3
Maryland,120,Big Ten,,fbs,1884.59,68.9681,0.0599868,4,5
Massachusetts,113,FBS Independents,,fbs,779.569,89.9234,0.0598713,2,8
Memphis,235,American Athletic,,fbs,1612.9,70.3608,0.0600624,8,2
Miami,2390,ACC,,fbs,2321.43,81.2347,0.0600251,9,1
Miami (OH),193,Mid-American,,fbs,1555.25,74.887,0.0597789,6,4
Michigan,130,Big Ten,,fbs,2098.42,71.0443,0.0599201,5,5
Michigan State,127,Big Ten,,fbs,1949.47,74.3628,0.0599561,4,6
Middle Tennessee,2393,Conference USA,,fbs,952.252,72.5036,0.0597165,3,7
Minnesota,135,Big Ten,,fbs,2024.4,65.0118,0.0601771,6,4
Mississippi State,344,SEC,,fbs,1266.5,92.8502,0.0598181,2,8
Missouri,142,SEC,,fbs,2174.58,72.8426,0.0598128,7,2
Navy,2426,American Athletic,,fbs,1652.31,76.2703,0.0600605,7,3
NC State,152,ACC,,fbs,1737.86,70.7947,0.0597883,5,5
Nebraska,158,Big Ten,,fbs,2096.5,75.4691,0.0599555,5,4
Nevada,2440,Mountain West,,fbs,1082.84,71.7113,0.0599346,3,8
New Mexico,167,Mountain West,,fbs,1146.59,67.1235,0.0598602,4,6
New Mexico State,166,Conference USA,,fbs,903.55,70.0361,0.060067,2,7
North Carolina,153,ACC,,fbs,1887.6,68.3202,0.0600336,5,4
Northern Illinois,2459,Mid-American,,fbs,1499.66,69.6069,0.0608321,6,4
North Texas,249,American Athletic,,fbs,1350.96,75.8037,0.0598279,5,5
Northwestern,77,Big Ten,,fbs,1789.65,75.5499,0.0597731,4,6
Notre Dame,87,FBS Independents,,fbs,2388.97,83.347,0.0601628,9,1
Ohio,195,Mid-American,,fbs,1567.8,72.5092,0.0598429,7,3
Ohio State,194,Big Ten,,fbs,3311.84,138.316,0.0598911,9,1
Oklahoma,201,SEC,,fbs,1943.39,71.1147,0.0598163,5,5
Oklahoma State,197,Big 12,,fbs,1620.69,72.4211,0.060142,3,7
Old Dominion,295,Sun Belt,East,fbs,1569.18,65.3191,0.0601843,4,5
Ole Miss,145,SEC,,fbs,2232.99,72.0,0.0602389,8,2
Oregon,2483,Big Ten,,fbs,3998.76,172.094,0.05997,10,0
Oregon State,204,Pac-12,,fbs,1112.75,70.2257,0.0601668,4,6
Penn State,213,Big Ten,,fbs,2814.98,119.66,0.05977,9,1
Pittsburgh,221,ACC,,fbs,2117.1,71.1641,0.0599896,7,3
Purdue,2509,Big Ten,,fbs,892.136,100.205,0.0599894,1,9
Rice,242,American Athletic,,fbs,1390.85,71.9267,0.0600195,3,7
Rutgers,164,Big Ten,,fbs,1953.74,64.6316,0.0601313,5,4
Sam Houston,2534,Conference USA,,fbs,1595.21,77.0779,0.0598836,8,2
San Diego State,21,Mountain West,,fbs,1011.92,70.7257,0.0600401,3,6
San José State,23,Mountain West,,fbs,1300.4,69.7133,0.0598081,6,3
SMU,2567,ACC,,fbs,2905.94,135.378,0.0599514,8,1
South Alabama,6,Sun Belt,West,fbs,1408.73,68.9332,0.0600287,4,5
South Carolina,2579,SEC,,fbs,2180.42,67.3765,0.0598341,6,3
Southern Miss,2572,Sun Belt,West,fbs,956.14,85.3582,0.0598429,1,8
South Florida,58,American Athletic,,fbs,1347.61,81.5502,0.059876,4,5
Stanford,24,ACC,,fbs,1567.89,78.8783,0.0602218,2,7
Syracuse,183,ACC,,fbs,2007.19,67.4837,0.0602173,7,3
TCU,2628,Big 12,,fbs,1870.24,66.4791,0.0600766,6,4
Temple,218,American Athletic,,fbs,1252.17,73.9816,0.0597553,3,7
Tennessee,2633,SEC,,fbs,2281.57,82.6867,0.0602424,8,1
Texas,251,SEC,,fbs,2346.57,80.9026,0.0598982,9,1
Texas A&M,245,SEC,,fbs,2269.91,71.412,0.0599191,7,2
Texas State,326,Sun Belt,West,fbs,1535.39,68.1402,0.0598234,5,4
Texas Tech,2641,Big 12,,fbs,1999.06,67.2453,0.0600974,6,4
Toledo,2649,Mid-American,,fbs,1530.5,66.5665,0.05992,7,3
Troy,2653,Sun Belt,West,fbs,1091.36,79.249,0.0601351,2,7
Tulane,2655,American Athletic,,fbs,1993.6,80.1032,0.0597648,9,2
Tulsa,202,American Athletic,,fbs,1064.72,71.7714,0.0600012,3,7
UAB,5,American Athletic,,fbs,1110.61,81.222,0.0597938,2,7
UCF,2116,Big 12,,fbs,1796.83,67.3801,0.0597859,4,6
UCLA,26,Big Ten,,fbs,2066.74,67.8727,0.0600216,4,6
UConn,41,FBS Independents,,fbs,1672.39,73.8342,0.0597093,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.35,71.9099,0.0600832,5,5
UNLV,2439,Mountain West,,fbs,1986.64,83.4912,0.0598422,7,2
USC,30,Big Ten,,fbs,1946.5,65.5519,0.0600876,4,5
Utah,254,Big 12,,fbs,1665.04,70.879,0.0599969,4,6
Utah State,328,Mountain West,,fbs,1132.36,74.4623,0.0598572,3,7
UTEP,2638,Conference USA,,fbs,804.04,71.2888,0.0598822,2,8
UTSA,2636,American Athletic,,fbs,1289.86,70.9463,0.060347,5,5
Vanderbilt,238,SEC,,fbs,1990.81,74.0094,0.0604202,6,4
Virginia,258,ACC,,fbs,1947.41,68.549,0.0599731,5,5
Virginia Tech,259,ACC,,fbs,1949.66,65.0881,0.0598773,5,5
Wake Forest,154,ACC,,fbs,1738.93,67.467,0.0598302,4,5
Washington,264,Big Ten,,fbs,2116.78,71.4922,0.0602246,6,5
Washington State,265,Pac-12,,fbs,2630.62,124.411,0.0600566,8,1
Western Kentucky,98,Conference USA,,fbs,1560.21,82.1287,0.0601993,7,3
Western Michigan,2711,Mid-American,,fbs,1424.52,71.8518,0.0597285,5,5
West Virginia,277,Big 12,,fbs,2006.01,68.2714,0.0597463,5,4
Wisconsin,275,Big Ten,,fbs,1936.67,71.2137,0.0597615,5,4
Wyoming,2751,Mountain West,,fbs,1005.82,70.5838,0.060107,2,8
