school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,755.949,79.8075,0.0600259,1,6
Akron,2006,Mid-American,,fbs,1250.24,77.379,0.0598649,2,6
Alabama,333,SEC,,fbs,2309.99,68.5876,0.060259,6,2
App State,2026,Sun Belt,East,fbs,1477.5,70.4249,0.0599938,3,4
Arizona,12,Big 12,,fbs,1866.03,79.9688,0.0599745,3,4
Arizona State,9,Big 12,,fbs,1873.42,70.5183,0.0598617,5,2
Arkansas,8,SEC,,fbs,1928.34,84.6209,0.0602513,5,3
Arkansas State,2032,Sun Belt,West,fbs,1451.3,75.3126,0.0598074,4,3
Army,349,American Athletic,,fbs,2225.16,184.801,0.0600134,7,0
Auburn,2,SEC,,fbs,1342.3,84.277,0.0598762,2,5
Ball State,2050,Mid-American,,fbs,1310.82,77.5631,0.0600282,3,5
Baylor,239,Big 12,,fbs,1982.25,75.6541,0.0600553,4,4
Boise State,68,Mountain West,,fbs,2938.08,122.78,0.0599209,6,1
Boston College,103,ACC,,fbs,1903.14,67.7024,0.0601616,4,4
Bowling Green,189,Mid-American,,fbs,1430.03,73.694,0.0599879,4,4
Buffalo,2084,Mid-American,,fbs,1445.32,68.2758,0.0600829,4,4
BYU,252,Big 12,,fbs,3459.15,146.893,0.0599602,8,0
California,25,ACC,,fbs,1568.09,70.0943,0.0597336,4,4
Central Michigan,2117,Mid-American,,fbs,1075.9,75.018,0.0602722,3,5
Charlotte,2429,American Athletic,,fbs,1563.62,82.4432,0.0597348,3,5
Cincinnati,2132,Big 12,,fbs,2067.19,73.39,0.0598377,5,2
Clemson,228,ACC,,fbs,2264.4,84.3946,0.059873,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1666.59,70.8137,0.0597629,4,3
Colorado,38,Big 12,,fbs,2322.13,77.8994,0.0597991,5,2
Colorado State,36,Mountain West,,fbs,1418.47,80.3293,0.0600361,4,3
Duke,150,ACC,,fbs,2046.71,74.4892,0.0599846,6,1
East Carolina,151,American Athletic,,fbs,1365.02,69.9844,0.0600969,4,4
Eastern Michigan,2199,Mid-American,,fbs,1265.91,72.7592,0.059941,5,3
Florida,57,SEC,,fbs,2097.48,74.3701,0.0598647,4,3
Florida Atlantic,2226,American Athletic,,fbs,908.686,82.1586,0.0598563,2,5
Florida International,2229,Conference USA,,fbs,757.241,70.4321,0.0604632,2,6
Florida State,52,ACC,,fbs,1602.13,78.1901,0.0600063,1,6
Fresno State,278,Mountain West,,fbs,1665.15,83.77,0.0600491,4,3
Georgia,61,SEC,,fbs,2443.77,76.327,0.0599334,6,1
Georgia Southern,290,Sun Belt,East,fbs,1888.5,71.5363,0.0599493,5,3
Georgia State,2247,Sun Belt,East,fbs,1453.84,72.1362,0.060014,2,5
Georgia Tech,59,ACC,,fbs,1988.98,68.8717,0.0600568,5,4
Hawai'i,62,Mountain West,,fbs,880.077,83.8831,0.0598838,2,5
Houston,248,Big 12,,fbs,1599.79,74.4494,0.0601445,2,5
Illinois,356,Big Ten,,fbs,2811.05,106.206,0.0600852,6,2
Indiana,84,Big Ten,,fbs,3093.82,159.283,0.0601045,8,0
Iowa,2294,Big Ten,,fbs,2159.06,75.9419,0.0599081,5,3
Iowa State,66,Big 12,,fbs,2980.78,159.998,0.0600315,7,0
Jacksonville State,55,Conference USA,,fbs,1286.59,72.0155,0.0597851,4,3
James Madison,256,Sun Belt,East,fbs,1921.71,72.3891,0.0600957,6,2
Kansas,2305,Big 12,,fbs,1599.1,76.2169,0.0600441,2,5
Kansas State,2306,Big 12,,fbs,2841.69,114.589,0.0598253,6,1
Kennesaw State,338,Conference USA,,fbs,830.719,75.9217,0.0601684,1,6
Kent State,2309,Mid-American,,fbs,-730.872,183.977,0.059974,0,8
Kentucky,96,SEC,,fbs,1888.83,70.1655,0.0601002,3,4
Liberty,2335,Conference USA,,fbs,1291.17,76.7132,0.0602004,5,1
