school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1186.46,71.7821,0.0600946,3,7
Akron,2006,Mid-American,,fbs,1092.88,81.6228,0.0598899,3,8
Alabama,333,SEC,,fbs,2295.71,71.0472,0.0602196,8,2
App State,2026,Sun Belt,East,fbs,1463.88,66.1226,0.0598568,4,5
Arizona,12,Big 12,,fbs,1741.48,68.8117,0.0598462,4,6
Arizona State,9,Big 12,,fbs,2056.47,69.8893,0.0600349,8,2
Arkansas,8,SEC,,fbs,1835.17,77.9624,0.0601944,5,5
Arkansas State,2032,Sun Belt,West,fbs,1567.19,72.6246,0.0597468,6,4
Army,349,American Athletic,,fbs,2510.18,230.874,0.0599978,9,0
Auburn,2,SEC,,fbs,1647.01,70.7896,0.0598449,4,6
Ball State,2050,Mid-American,,fbs,1178.84,73.7741,0.060045,3,7
Baylor,239,Big 12,,fbs,1992.38,67.8169,0.06004,6,4
Boise State,68,Mountain West,,fbs,2938.16,202.181,0.0599338,9,1
Boston College,103,ACC,,fbs,1918.84,66.5198,0.0599981,6,5
Bowling Green,189,Mid-American,,fbs,1470.92,71.8602,0.0599075,6,4
Buffalo,2084,Mid-American,,fbs,1475.56,69.2131,0.0599616,7,4
BYU,252,Big 12,,fbs,2328.42,86.0374,0.0601748,9,1
California,25,ACC,,fbs,1666.35,68.7856,0.0598841,5,5
Central Michigan,2117,Mid-American,,fbs,1169.33,69.4415,0.0600796,4,7
Charlotte,2429,American Athletic,,fbs,1373.45,70.9552,0.059759,3,7
Cincinnati,2132,Big 12,,fbs,1889.76,64.4991,0.0597723,5,5
Clemson,228,ACC,,fbs,2182.18,72.297,0.0598241,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1491.35,66.405,0.0598809,5,5
Colorado,38,Big 12,,fbs,2143.95,68.8949,0.0598745,8,2
Colorado State,36,Mountain West,,fbs,1540.44,77.6471,0.0599887,7,3
Duke,150,ACC,,fbs,1997.58,73.4017,0.0597477,7,3
East Carolina,151,American Athletic,,fbs,1394.9,67.8504,0.0599775,6,4
Eastern Michigan,2199,Mid-American,,fbs,1202.95,73.5761,0.0600552,5,6
Florida,57,SEC,,fbs,2035.56,69.5199,0.0598305,5,5
Florida Atlantic,2226,American Athletic,,fbs,936.271,81.9052,0.0598229,2,8
