school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1234.82,92.9054,0.0601768,1,2
Akron,2006,Mid-American,,fbs,952.484,142.549,0.0598022,1,2
Alabama,333,SEC,,fbs,2865.06,143.793,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1221.02,73.9026,0.0601111,2,2
Arizona,12,Big 12,,fbs,1911.04,112.652,0.0600528,2,1
Arizona State,9,Big 12,,fbs,2248.08,104.943,0.059936,3,0
Arkansas,8,SEC,,fbs,1578.18,131.08,0.0599569,2,1
Arkansas State,2032,Sun Belt,West,fbs,1750.72,107.108,0.0597541,2,1
Army,349,American Athletic,,fbs,1930.34,103.483,0.0603432,3,0
Auburn,2,SEC,,fbs,1590.46,110.632,0.0599262,2,1
Ball State,2050,Mid-American,,fbs,1342.34,107.028,0.0599495,1,1
Baylor,239,Big 12,,fbs,1782.65,93.3063,0.0600194,2,1
Boise State,68,Mountain West,,fbs,2025.04,88.3705,0.0598897,1,1
Boston College,103,ACC,,fbs,2013.56,108.172,0.0603175,2,1
Bowling Green,189,Mid-American,,fbs,1513.91,136.58,0.0599845,1,1
Buffalo,2084,Mid-American,,fbs,1455.78,116.999,0.0601254,2,1
BYU,252,Big 12,,fbs,2263.74,106.593,0.0597675,3,0
California,25,ACC,,fbs,2250.7,110.765,0.0598623,3,0
Central Michigan,2117,Mid-American,,fbs,835.344,78.7927,0.0602794,1,2
Charlotte,2429,American Athletic,,fbs,1104.24,131.986,0.0597829,1,3
Cincinnati,2132,Big 12,,fbs,1844.88,93.2551,0.0598122,3,1
Clemson,228,ACC,,fbs,2246.52,105.726,0.0599385,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1917.59,115.701,0.0599553,3,0
Colorado,38,Big 12,,fbs,1662.95,80.3833,0.0597784,2,1
Colorado State,36,Mountain West,,fbs,1097.65,115.274,0.0599191,1,2
Duke,150,ACC,,fbs,2372.59,111.757,0.0600279,3,0
East Carolina,151,American Athletic,,fbs,1024.45,74.7631,0.060039,2,1
Eastern Michigan,2199,Mid-American,,fbs,1572.31,99.5699,0.0598174,2,1
Florida,57,SEC,,fbs,1482.67,80.2497,0.060097,2,2
Florida Atlantic,2226,American Athletic,,fbs,1457.34,83.1874,0.059983,1,2
Florida International,2229,Conference USA,,fbs,1128.25,77.3327,0.0600802,1,2
Florida State,52,ACC,,fbs,1288.6,100.245,0.0601542,0,3
Fresno State,278,Mountain West,,fbs,1999.43,98.6429,0.0603612,2,1
Georgia,61,SEC,,fbs,2912.85,135.103,0.0599052,3,0
Georgia Southern,290,Sun Belt,East,fbs,1605.18,84.0532,0.0598682,2,1
Georgia State,2247,Sun Belt,East,fbs,1705.01,68.8955,0.0598829,2,1
Georgia Tech,59,ACC,,fbs,1825.64,71.7372,0.0602841,3,1
Hawai'i,62,Mountain West,,fbs,963.989,101.177,0.0601703,1,2
Houston,248,Big 12,,fbs,1320.61,100.538,0.0601455,1,3
Illinois,356,Big Ten,,fbs,2481.58,110.04,0.0600019,4,0
Indiana,84,Big Ten,,fbs,2226.69,125.15,0.0600416,4,0
Iowa,2294,Big Ten,,fbs,1784.51,111.159,0.0599022,2,1
Iowa State,66,Big 12,,fbs,2409.32,94.8177,0.060214,2,0
Jacksonville State,55,Conference USA,,fbs,966.037,111.869,0.0597735,0,3
James Madison,256,Sun Belt,East,fbs,1877.97,125.832,0.0600162,2,0
Kansas,2305,Big 12,,fbs,1472.7,119.013,0.0601373,1,2
Kansas State,2306,Big 12,,fbs,2561.62,115.217,0.0598969,3,0
Kennesaw State,338,Conference USA,,fbs,179.342,157.2,0.0598972,0,3
Kent State,2309,Mid-American,,fbs,-426.699,99.6556,0.0599647,0,3
Kentucky,96,SEC,,fbs,1501.53,82.1025,0.0599843,1,2
Liberty,2335,Conference USA,,fbs,2308.42,157.725,0.059973,3,0
Louisiana,309,Sun Belt,West,fbs,1140.23,113.074,0.0599832,2,1
Louisiana Tech,2348,Conference USA,,fbs,1150.0,93.0062,0.0598262,1,1
Louisville,97,ACC,,fbs,2050.73,135.656,0.0600897,2,0
LSU,99,SEC,,fbs,2168.02,82.324,0.0600625,2,1
Marshall,276,Sun Belt,East,fbs,1127.67,78.0189,0.0598734,1,2
Maryland,120,Big Ten,,fbs,2036.22,84.6784,0.0598476,3,1
Massachusetts,113,FBS Independents,,fbs,702.463,122.777,0.0602192,0,3
Memphis,235,American Athletic,,fbs,2214.82,143.246,0.0601454,3,0
Miami,2390,ACC,,fbs,2188.04,115.327,0.0598101,3,0
Miami (OH),193,Mid-American,,fbs,1204.08,92.674,0.0599066,0,2
Michigan,130,Big Ten,,fbs,2567.56,103.742,0.0599992,2,1
Michigan State,127,Big Ten,,fbs,2440.5,98.3528,0.0598913,3,0
Middle Tennessee,2393,Conference USA,,fbs,1081.71,113.835,0.0597857,1,2
Minnesota,135,Big Ten,,fbs,1821.46,84.1703,0.0599304,2,1
Mississippi State,344,SEC,,fbs,1197.61,81.4618,0.0598854,1,3
Missouri,142,SEC,,fbs,2671.35,128.834,0.0600391,3,0
Navy,2426,American Athletic,,fbs,1448.43,111.67,0.0599406,2,0
NC State,152,ACC,,fbs,1679.93,100.925,0.0597324,2,2
Nebraska,158,Big Ten,,fbs,2019.76,89.4866,0.0599352,3,1
Nevada,2440,Mountain West,,fbs,1184.74,82.4861,0.0599912,1,3
New Mexico,167,Mountain West,,fbs,903.632,113.531,0.0600045,0,3
New Mexico State,166,Conference USA,,fbs,1486.64,90.2525,0.0601292,1,2
North Carolina,153,ACC,,fbs,2287.7,106.576,0.0599321,3,0
Northern Illinois,2459,Mid-American,,fbs,2383.53,83.0983,0.0609204,2,0
North Texas,249,American Athletic,,fbs,1665.9,81.037,0.0599393,2,1
Northwestern,77,Big Ten,,fbs,1819.66,97.4875,0.0599561,2,1
Notre Dame,87,FBS Independents,,fbs,2046.98,74.9709,0.0601294,2,1
Ohio,195,Mid-American,,fbs,1632.21,76.0644,0.060134,2,1
Ohio State,194,Big Ten,,fbs,2491.86,170.455,0.0598859,3,0
Oklahoma,201,SEC,,fbs,2391.96,125.462,0.0601878,3,0
Oklahoma State,197,Big 12,,fbs,2466.29,118.615,0.060361,3,0
Old Dominion,295,Sun Belt,East,fbs,648.381,93.2737,0.0600618,0,3
Ole Miss,145,SEC,,fbs,2545.7,174.642,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2769.38,121.284,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.9,123.633,0.0598035,2,1
Penn State,213,Big Ten,,fbs,2468.63,124.15,0.0597661,2,0
Pittsburgh,221,ACC,,fbs,2332.62,99.1598,0.0603182,3,0
Purdue,2509,Big Ten,,fbs,1468.79,98.9872,0.0599743,1,1
Rice,242,American Athletic,,fbs,830.015,99.5706,0.0599197,1,3
Rutgers,164,Big Ten,,fbs,1970.71,135.84,0.0598526,2,0
Sam Houston,2534,Conference USA,,fbs,1601.52,106.931,0.0600278,2,1
San Diego State,21,Mountain West,,fbs,1215.97,135.379,0.0601596,1,2
San José State,23,Mountain West,,fbs,1937.44,119.832,0.0598498,3,1
SMU,2567,ACC,,fbs,1700.45,96.5845,0.0600154,2,1
South Alabama,6,Sun Belt,West,fbs,1363.31,71.6736,0.0603528,2,2
South Carolina,2579,SEC,,fbs,1832.05,79.2761,0.0598108,2,1
Southern Miss,2572,Sun Belt,West,fbs,1160.32,75.3378,0.0598231,1,2
South Florida,58,American Athletic,,fbs,1706.76,113.718,0.0601274,2,1
Stanford,24,ACC,,fbs,1966.34,67.8452,0.0601602,2,1
Syracuse,183,ACC,,fbs,1920.59,63.0855,0.0600107,2,1
TCU,2628,Big 12,,fbs,2094.23,73.2815,0.0598162,2,1
Temple,218,American Athletic,,fbs,727.522,128.828,0.0599242,0,3
Tennessee,2633,SEC,,fbs,2384.01,132.433,0.0600114,3,0
Texas,251,SEC,,fbs,3165.33,119.667,0.0603033,3,0
Texas A&M,245,SEC,,fbs,1763.89,75.9843,0.0597015,2,1
Texas State,326,Sun Belt,West,fbs,1754.27,86.2137,0.0599172,2,1
Texas Tech,2641,Big 12,,fbs,2073.01,93.835,0.0600099,2,1
Toledo,2649,Mid-American,,fbs,1997.58,124.274,0.0598589,3,0
