school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1120.43,91.1413,0.0601365,1,2
Akron,2006,Mid-American,,fbs,1222.38,125.132,0.0597998,1,3
Alabama,333,SEC,,fbs,2863.82,128.961,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1286.9,71.5131,0.0601072,2,2
Arizona,12,Big 12,,fbs,1731.96,123.049,0.060042,2,1
Arizona State,9,Big 12,,fbs,1953.64,84.4431,0.0598832,3,1
Arkansas,8,SEC,,fbs,1617.9,95.0373,0.0599544,3,1
Arkansas State,2032,Sun Belt,West,fbs,1870.82,105.234,0.0597628,2,2
Army,349,American Athletic,,fbs,1975.66,130.221,0.0602695,4,0
Auburn,2,SEC,,fbs,1115.05,89.0233,0.0599558,2,2
Ball State,2050,Mid-American,,fbs,943.62,72.4951,0.0599528,1,3
Baylor,239,Big 12,,fbs,1606.21,87.4818,0.0599498,2,3
Boise State,68,Mountain West,,fbs,2014.55,105.071,0.0598694,2,1
Boston College,103,ACC,,fbs,2557.58,88.3338,0.0602792,4,1
Bowling Green,189,Mid-American,,fbs,1114.31,108.911,0.0599568,1,2
Buffalo,2084,Mid-American,,fbs,1723.35,76.054,0.0601632,3,2
BYU,252,Big 12,,fbs,2918.7,111.92,0.0599391,5,0
California,25,ACC,,fbs,1528.08,71.4935,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,938.112,70.9365,0.0602758,2,2
Charlotte,2429,American Athletic,,fbs,1135.85,143.539,0.0598268,1,3
Cincinnati,2132,Big 12,,fbs,1857.85,104.359,0.059837,3,1
Clemson,228,ACC,,fbs,2361.5,94.3543,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1651.07,72.5404,0.0598387,3,1
Colorado,38,Big 12,,fbs,1942.26,75.5296,0.0597131,3,1
Colorado State,36,Mountain West,,fbs,1232.29,134.357,0.059901,2,2
Duke,150,ACC,,fbs,2441.3,124.853,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1025.2,84.1791,0.0599913,2,2
Eastern Michigan,2199,Mid-American,,fbs,1671.57,94.0634,0.0598164,3,1
Florida,57,SEC,,fbs,1391.29,78.3419,0.0600595,2,2
Florida Atlantic,2226,American Athletic,,fbs,1258.11,96.52,0.0599583,1,3
Florida International,2229,Conference USA,,fbs,826.716,70.0065,0.0604937,1,3
Florida State,52,ACC,,fbs,1645.16,70.5906,0.0601414,1,3
Fresno State,278,Mountain West,,fbs,2042.25,116.222,0.0603058,3,1
Georgia,61,SEC,,fbs,2950.79,123.074,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1512.92,76.3821,0.0598454,2,2
Georgia State,2247,Sun Belt,East,fbs,1717.38,69.4512,0.0598595,2,1
Georgia Tech,59,ACC,,fbs,1862.39,71.2008,0.0602117,3,2
Hawai'i,62,Mountain West,,fbs,1220.31,93.0346,0.0600438,2,2
Houston,248,Big 12,,fbs,1299.4,101.331,0.0601031,1,3
Illinois,356,Big Ten,,fbs,2600.23,106.515,0.0599771,4,0
Indiana,84,Big Ten,,fbs,2565.0,120.078,0.0600855,5,0
Iowa,2294,Big Ten,,fbs,2059.56,98.2585,0.0599148,3,1
Iowa State,66,Big 12,,fbs,2611.49,99.4088,0.0601838,3,0
Jacksonville State,55,Conference USA,,fbs,1253.4,78.8939,0.0597851,1,3
James Madison,256,Sun Belt,East,fbs,2483.22,117.449,0.0600961,4,0
Kansas,2305,Big 12,,fbs,1272.02,105.601,0.0600793,1,3
Kansas State,2306,Big 12,,fbs,2441.19,93.7403,0.0599716,4,1
Kennesaw State,338,Conference USA,,fbs,193.631,164.771,0.0598911,0,3
Kent State,2309,Mid-American,,fbs,-554.098,110.791,0.0599659,0,4
Kentucky,96,SEC,,fbs,2000.7,75.5845,0.060176,3,2
Liberty,2335,Conference USA,,fbs,2284.04,168.369,0.0599642,4,0
Louisiana,309,Sun Belt,West,fbs,1245.26,99.4258,0.0599837,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.723,91.4739,0.0598049,1,2
Louisville,97,ACC,,fbs,2427.65,116.616,0.0600074,3,0
LSU,99,SEC,,fbs,2300.56,74.825,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1287.77,69.4407,0.0598564,1,2
Maryland,120,Big Ten,,fbs,2075.86,71.3657,0.0599141,3,2
Massachusetts,113,FBS Independents,,fbs,957.098,102.947,0.0601312,1,3
Memphis,235,American Athletic,,fbs,1982.28,89.0499,0.0602381,3,1
Miami,2390,ACC,,fbs,2324.36,152.907,0.0598155,5,0
Miami (OH),193,Mid-American,,fbs,989.38,103.18,0.0598591,0,3
Michigan,130,Big Ten,,fbs,2818.02,93.4494,0.0599738,4,1
Michigan State,127,Big Ten,,fbs,2241.07,78.8819,0.0598824,3,1
Middle Tennessee,2393,Conference USA,,fbs,1299.97,95.5777,0.0597522,1,3
Minnesota,135,Big Ten,,fbs,1625.07,80.9122,0.0598998,2,3
Mississippi State,344,SEC,,fbs,1125.06,76.4364,0.0599191,1,3
Missouri,142,SEC,,fbs,2973.71,111.438,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2434.75,110.885,0.0601204,4,0
NC State,152,ACC,,fbs,1949.51,91.7679,0.0597358,3,2
Nebraska,158,Big Ten,,fbs,2196.04,89.6371,0.0599243,4,1
Nevada,2440,Mountain West,,fbs,1285.82,73.7999,0.0599471,2,3
New Mexico,167,Mountain West,,fbs,632.748,113.999,0.0599807,0,4
New Mexico State,166,Conference USA,,fbs,1502.58,78.9694,0.060179,1,3
North Carolina,153,ACC,,fbs,1989.56,92.8517,0.0599128,3,1
Northern Illinois,2459,Mid-American,,fbs,1624.19,68.9867,0.0610221,2,2
North Texas,249,American Athletic,,fbs,1827.62,95.7912,0.0599936,3,1
Northwestern,77,Big Ten,,fbs,1581.15,104.373,0.0598873,2,2
Notre Dame,87,FBS Independents,,fbs,1652.94,70.5991,0.0601435,3,1
Ohio,195,Mid-American,,fbs,1593.38,75.3814,0.0600942,2,2
Ohio State,194,Big Ten,,fbs,2476.45,174.013,0.0598756,3,0
Oklahoma,201,SEC,,fbs,2221.52,98.6625,0.0600867,3,1
Oklahoma State,197,Big 12,,fbs,2026.32,86.6482,0.0602047,3,2
Old Dominion,295,Sun Belt,East,fbs,611.383,97.6349,0.0600285,0,3
Ole Miss,145,SEC,,fbs,1795.12,79.0496,0.0599905,4,1
Oregon,2483,Big Ten,,fbs,2754.8,116.157,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2042.68,122.575,0.0597853,3,1
Penn State,213,Big Ten,,fbs,2510.06,135.888,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2464.58,115.486,0.0603447,4,0
Purdue,2509,Big Ten,,fbs,1115.97,114.798,0.0599727,1,3
Rice,242,American Athletic,,fbs,792.08,108.224,0.0598634,1,3
Rutgers,164,Big Ten,,fbs,2658.02,121.966,0.0601061,4,0
Sam Houston,2534,Conference USA,,fbs,1893.26,92.579,0.0601116,3,1
San Diego State,21,Mountain West,,fbs,1003.28,112.979,0.060134,1,2
San José State,23,Mountain West,,fbs,1904.02,128.493,0.0598609,3,1
SMU,2567,ACC,,fbs,2299.21,93.4209,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1409.94,71.5687,0.0602411,2,2
South Carolina,2579,SEC,,fbs,2125.99,74.4836,0.0599385,3,1
Southern Miss,2572,Sun Belt,West,fbs,1006.78,71.7458,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1380.92,96.025,0.0600732,2,3
