school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1100.55,71.8323,0.0601587,3,7
Akron,2006,Mid-American,,fbs,1132.22,79.7192,0.0598577,2,8
Alabama,333,SEC,,fbs,2304.79,70.7834,0.0601506,8,2
App State,2026,Sun Belt,East,fbs,1453.31,67.2442,0.0599355,4,5
Arizona,12,Big 12,,fbs,1757.89,70.667,0.0598855,4,6
Arizona State,9,Big 12,,fbs,1968.83,68.6662,0.059849,7,2
Arkansas,8,SEC,,fbs,1842.2,78.6345,0.0602138,5,5
Arkansas State,2032,Sun Belt,West,fbs,1559.17,75.3763,0.0597298,6,4
Army,349,American Athletic,,fbs,2480.3,225.558,0.0600009,9,0
Auburn,2,SEC,,fbs,1632.27,72.4888,0.0598543,4,6
Ball State,2050,Mid-American,,fbs,1193.24,75.966,0.0601241,3,7
Baylor,239,Big 12,,fbs,2016.45,69.0522,0.060085,6,4
Boise State,68,Mountain West,,fbs,3177.03,147.236,0.0599244,8,1
Boston College,103,ACC,,fbs,1897.31,68.0241,0.060026,5,5
Bowling Green,189,Mid-American,,fbs,1520.17,72.4176,0.0599362,6,4
Buffalo,2084,Mid-American,,fbs,1493.69,68.3489,0.0600124,6,4
BYU,252,Big 12,,fbs,3546.07,181.318,0.0599627,9,0
California,25,ACC,,fbs,1692.9,69.7051,0.0598924,5,5
Central Michigan,2117,Mid-American,,fbs,1041.06,74.0628,0.0600644,3,7
Charlotte,2429,American Athletic,,fbs,1377.85,71.186,0.0597554,3,7
Cincinnati,2132,Big 12,,fbs,1921.85,64.7179,0.0597509,5,4
Clemson,228,ACC,,fbs,2202.95,71.1172,0.0598187,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1488.63,67.9329,0.0598775,5,5
Colorado,38,Big 12,,fbs,2188.25,70.1023,0.0598489,8,2
Colorado State,36,Mountain West,,fbs,1458.26,78.3946,0.0599847,7,3
Duke,150,ACC,,fbs,2038.38,74.6864,0.0597867,7,3
East Carolina,151,American Athletic,,fbs,1382.94,67.9079,0.0599847,6,4
Eastern Michigan,2199,Mid-American,,fbs,1193.15,73.8742,0.0599708,5,5
Florida,57,SEC,,fbs,2044.61,69.6341,0.0598516,5,5
Florida Atlantic,2226,American Athletic,,fbs,920.177,82.1999,0.0598112,2,8
Florida International,2229,Conference USA,,fbs,890.377,68.0865,0.0604016,3,7
Florida State,52,ACC,,fbs,1514.65,82.5692,0.059977,1,9
Fresno State,278,Mountain West,,fbs,1246.34,71.2515,0.0603136,5,5
Georgia,61,SEC,,fbs,2296.77,71.3406,0.0599561,7,2
Georgia Southern,290,Sun Belt,East,fbs,1630.01,72.5028,0.0602053,6,4
Georgia State,2247,Sun Belt,East,fbs,1248.7,76.7712,0.0600429,2,8
Georgia Tech,59,ACC,,fbs,2025.62,68.3646,0.0602144,6,4
Hawai'i,62,Mountain West,,fbs,1135.33,76.274,0.0601481,4,7
Houston,248,Big 12,,fbs,1785.05,65.5351,0.0602906,4,6
Illinois,356,Big Ten,,fbs,2201.23,78.4969,0.0600646,7,3
Indiana,84,Big Ten,,fbs,3139.41,218.431,0.0601375,10,0
Iowa,2294,Big Ten,,fbs,2027.67,66.6824,0.0600062,6,4
Iowa State,66,Big 12,,fbs,2064.92,68.1324,0.0601108,7,2
Jacksonville State,55,Conference USA,,fbs,1332.51,72.8035,0.0598578,7,3
James Madison,256,Sun Belt,East,fbs,1715.15,72.8727,0.0602238,8,2
Kansas,2305,Big 12,,fbs,1800.1,68.6993,0.0600608,3,6
Kansas State,2306,Big 12,,fbs,2221.34,79.2599,0.0600814,7,2
Kennesaw State,338,Conference USA,,fbs,717.549,82.0897,0.0601672,1,9
Kent State,2309,Mid-American,,fbs,-606.241,243.012,0.0599851,0,10
Kentucky,96,SEC,,fbs,1730.12,76.9686,0.060242,4,6
Liberty,2335,Conference USA,,fbs,1228.09,73.1785,0.0601772,7,2
Louisiana,309,Sun Belt,West,fbs,1978.56,81.0273,0.0599229,8,1
Louisiana Tech,2348,Conference USA,,fbs,994.051,70.5964,0.0601918,4,6
Louisville,97,ACC,,fbs,2104.53,70.3064,0.0601825,6,4
LSU,99,SEC,,fbs,2094.75,65.9283,0.0601175,6,4
Marshall,276,Sun Belt,East,fbs,1718.72,73.3384,0.0598057,7,3
