school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1128.65,87.4741,0.0601333,1,2
Akron,2006,Mid-American,,fbs,1119.02,104.619,0.0597878,1,4
Alabama,333,SEC,,fbs,2812.49,136.642,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1286.34,71.5692,0.0600987,2,2
Arizona,12,Big 12,,fbs,1746.42,119.04,0.0600393,2,1
Arizona State,9,Big 12,,fbs,1886.81,87.0207,0.0599027,3,1
Arkansas,8,SEC,,fbs,1448.53,89.8359,0.059918,3,2
Arkansas State,2032,Sun Belt,West,fbs,1864.27,105.861,0.0597498,2,2
Army,349,American Athletic,,fbs,1979.18,128.553,0.0602594,4,0
Auburn,2,SEC,,fbs,1019.28,91.3038,0.0599372,2,3
Ball State,2050,Mid-American,,fbs,1006.47,72.4855,0.0599447,1,3
Baylor,239,Big 12,,fbs,1600.24,87.0479,0.0599597,2,3
Boise State,68,Mountain West,,fbs,2111.02,96.222,0.0598826,2,1
Boston College,103,ACC,,fbs,2542.06,88.414,0.0602816,4,1
Bowling Green,189,Mid-American,,fbs,1222.38,123.463,0.0599523,1,2
Buffalo,2084,Mid-American,,fbs,1780.8,75.4538,0.0601856,3,2
BYU,252,Big 12,,fbs,2922.36,111.133,0.0599314,5,0
California,25,ACC,,fbs,1435.97,72.0737,0.0598185,3,1
Central Michigan,2117,Mid-American,,fbs,1029.82,73.7846,0.0602705,3,2
Charlotte,2429,American Athletic,,fbs,1133.7,143.084,0.0598236,1,3
Cincinnati,2132,Big 12,,fbs,1872.7,99.4476,0.0598351,3,1
Clemson,228,ACC,,fbs,2374.5,91.6317,0.0599508,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1632.42,72.085,0.0598347,3,1
Colorado,38,Big 12,,fbs,1933.19,75.2934,0.0597318,3,1
Colorado State,36,Mountain West,,fbs,1224.28,133.897,0.0598962,2,2
Duke,150,ACC,,fbs,2442.82,122.218,0.0600206,4,0
East Carolina,151,American Athletic,,fbs,1022.18,84.3194,0.0599889,2,2
Eastern Michigan,2199,Mid-American,,fbs,1658.97,101.93,0.0598142,4,1
Florida,57,SEC,,fbs,1502.06,85.5448,0.0600745,2,2
Florida Atlantic,2226,American Athletic,,fbs,1297.07,93.0095,0.0599525,1,3
Florida International,2229,Conference USA,,fbs,896.614,70.0287,0.0605271,1,3
Florida State,52,ACC,,fbs,1539.74,70.0536,0.0601451,1,3
Fresno State,278,Mountain West,,fbs,1852.53,98.1573,0.0602957,3,2
Georgia,61,SEC,,fbs,2946.97,121.323,0.0599017,3,0
Georgia Southern,290,Sun Belt,East,fbs,1688.84,72.61,0.0598316,3,2
Georgia State,2247,Sun Belt,East,fbs,1474.34,67.7322,0.0598511,2,2
Georgia Tech,59,ACC,,fbs,1668.54,67.6002,0.0602029,3,2
Hawai'i,62,Mountain West,,fbs,1247.41,94.6348,0.0600346,2,2
Houston,248,Big 12,,fbs,1324.56,102.959,0.0600968,1,3
Illinois,356,Big Ten,,fbs,2582.84,105.957,0.059979,4,0
Indiana,84,Big Ten,,fbs,2552.28,119.375,0.0600801,5,0
Iowa,2294,Big Ten,,fbs,2063.26,96.7583,0.0599111,3,1
Iowa State,66,Big 12,,fbs,2604.92,98.7962,0.0601941,3,0
Jacksonville State,55,Conference USA,,fbs,1234.83,76.6035,0.0597848,1,3
James Madison,256,Sun Belt,East,fbs,2477.86,116.498,0.0600918,4,0
Kansas,2305,Big 12,,fbs,1205.97,107.064,0.0601208,1,4
Kansas State,2306,Big 12,,fbs,2437.79,94.0612,0.0599679,4,1
Kennesaw State,338,Conference USA,,fbs,202.142,166.029,0.0598913,0,3
Kent State,2309,Mid-American,,fbs,-586.128,120.437,0.0599659,0,5
Kentucky,96,SEC,,fbs,2036.76,75.0238,0.0601613,3,2
Liberty,2335,Conference USA,,fbs,2284.21,167.954,0.0599631,4,0
Louisiana,309,Sun Belt,West,fbs,1436.52,92.8325,0.0599759,3,1
Louisiana Tech,2348,Conference USA,,fbs,822.089,96.4459,0.0598044,1,2
Louisville,97,ACC,,fbs,1822.9,72.2916,0.0599567,3,1
LSU,99,SEC,,fbs,2338.43,75.8533,0.0599813,3,1
Marshall,276,Sun Belt,East,fbs,1307.81,72.1502,0.0598301,2,2
Maryland,120,Big Ten,,fbs,2065.86,71.1275,0.0599148,3,2
Massachusetts,113,FBS Independents,,fbs,822.116,92.6911,0.0601093,1,4
Memphis,235,American Athletic,,fbs,1932.3,91.9143,0.0602233,3,1
Miami,2390,ACC,,fbs,2336.93,148.916,0.0598226,5,0
Miami (OH),193,Mid-American,,fbs,1208.13,88.4365,0.0598393,1,3
Michigan,130,Big Ten,,fbs,2846.42,92.0442,0.0599735,4,1
Michigan State,127,Big Ten,,fbs,2227.38,78.6731,0.0598754,3,1
Middle Tennessee,2393,Conference USA,,fbs,1316.63,97.3487,0.059743,1,3
Minnesota,135,Big Ten,,fbs,1645.68,79.3378,0.0598972,2,3
Mississippi State,344,SEC,,fbs,1155.0,78.155,0.0599166,1,3
Missouri,142,SEC,,fbs,2959.16,111.575,0.0600164,4,0
Navy,2426,American Athletic,,fbs,2407.52,112.88,0.0601223,4,0
NC State,152,ACC,,fbs,2004.42,87.2034,0.0597368,3,2
Nebraska,158,Big Ten,,fbs,2183.92,89.0794,0.0599164,4,1
Nevada,2440,Mountain West,,fbs,1349.48,75.7305,0.0599244,2,3
New Mexico,167,Mountain West,,fbs,573.999,110.815,0.0599728,0,4
New Mexico State,166,Conference USA,,fbs,1504.21,76.9133,0.0601614,1,3
North Carolina,153,ACC,,fbs,1992.94,91.7207,0.0599168,3,1
Northern Illinois,2459,Mid-American,,fbs,1746.56,69.6365,0.0610374,2,2
North Texas,249,American Athletic,,fbs,1812.07,94.3715,0.0599802,3,1
Northwestern,77,Big Ten,,fbs,1637.43,95.4786,0.0598821,2,2
Notre Dame,87,FBS Independents,,fbs,1943.2,71.1835,0.0601933,4,1
Ohio,195,Mid-American,,fbs,1609.76,76.5343,0.0601121,3,2
Ohio State,194,Big Ten,,fbs,2461.98,175.951,0.0598763,3,0
Oklahoma,201,SEC,,fbs,2263.71,102.574,0.0600946,4,1
Oklahoma State,197,Big 12,,fbs,1988.23,89.3614,0.0602052,3,2
Old Dominion,295,Sun Belt,East,fbs,604.793,97.4928,0.0600472,0,3
Ole Miss,145,SEC,,fbs,1865.56,77.1569,0.0599946,4,1
Oregon,2483,Big Ten,,fbs,2759.93,113.86,0.0597967,3,0
Oregon State,204,Pac-12,,fbs,2035.85,122.75,0.0597885,3,1
Penn State,213,Big Ten,,fbs,2474.57,140.109,0.059785,3,0
Pittsburgh,221,ACC,,fbs,2437.61,115.489,0.0603821,4,0
Purdue,2509,Big Ten,,fbs,1202.77,127.161,0.059992,1,3
Rice,242,American Athletic,,fbs,807.837,109.567,0.0598464,1,3
Rutgers,164,Big Ten,,fbs,2649.93,121.229,0.0601176,4,0
Sam Houston,2534,Conference USA,,fbs,2011.32,94.8606,0.0601283,4,1
San Diego State,21,Mountain West,,fbs,570.934,107.188,0.0601664,1,3
San José State,23,Mountain West,,fbs,1827.66,136.388,0.0598663,3,1
SMU,2567,ACC,,fbs,2331.23,92.1448,0.0598929,3,1
South Alabama,6,Sun Belt,West,fbs,1411.81,71.5999,0.0602037,2,2
South Carolina,2579,SEC,,fbs,2154.22,74.7382,0.0599346,3,1
Southern Miss,2572,Sun Belt,West,fbs,1015.06,71.3509,0.0598345,1,3
South Florida,58,American Athletic,,fbs,1410.6,98.6756,0.0600607,2,3
Stanford,24,ACC,,fbs,1906.74,67.7843,0.0601722,2,1
Syracuse,183,ACC,,fbs,1847.78,68.5281,0.0599531,3,1
TCU,2628,Big 12,,fbs,2018.85,78.9176,0.0598573,3,2
Temple,218,American Athletic,,fbs,1195.84,97.716,0.0599965,1,4
Tennessee,2633,SEC,,fbs,2795.38,116.88,0.0599592,4,0
Texas,251,SEC,,fbs,3280.97,114.061,0.060309,4,0
Texas A&M,245,SEC,,fbs,1828.22,76.8232,0.0596435,4,1
