school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1176.35,107.653,0.0601905,1,2
Akron,2006,Mid-American,,fbs,1100.01,126.036,0.0597839,1,2
Alabama,333,SEC,,fbs,2872.91,141.487,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1260.24,70.4603,0.0601252,2,2
Arizona,12,Big 12,,fbs,1896.55,112.962,0.0600663,2,1
Arizona State,9,Big 12,,fbs,1949.97,82.8962,0.059899,3,1
Arkansas,8,SEC,,fbs,1784.95,95.3051,0.0599475,3,1
Arkansas State,2032,Sun Belt,West,fbs,1740.55,110.63,0.0597502,2,2
Army,349,American Athletic,,fbs,1985.48,98.1417,0.0603166,3,0
Auburn,2,SEC,,fbs,1331.59,96.9065,0.0599573,2,2
Ball State,2050,Mid-American,,fbs,931.967,71.7309,0.0599375,1,2
Baylor,239,Big 12,,fbs,1855.5,108.24,0.0600266,2,1
Boise State,68,Mountain West,,fbs,2016.24,87.8721,0.0598868,1,1
Boston College,103,ACC,,fbs,1989.85,115.746,0.0603643,2,1
Bowling Green,189,Mid-American,,fbs,1509.13,138.277,0.0599769,1,1
Buffalo,2084,Mid-American,,fbs,2226.88,88.5355,0.0601788,3,1
BYU,252,Big 12,,fbs,2416.97,94.3395,0.0597952,3,0
California,25,ACC,,fbs,2153.34,119.566,0.0598767,3,0
Central Michigan,2117,Mid-American,,fbs,1133.4,74.1968,0.0601854,2,2
Charlotte,2429,American Athletic,,fbs,1129.83,135.992,0.059788,1,3
Cincinnati,2132,Big 12,,fbs,1857.06,99.8266,0.059814,3,1
Clemson,228,ACC,,fbs,2242.92,106.223,0.0599382,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1673.25,73.6072,0.059865,3,1
Colorado,38,Big 12,,fbs,1722.56,74.8136,0.0597595,2,1
Colorado State,36,Mountain West,,fbs,1151.33,119.162,0.0599067,2,2
Duke,150,ACC,,fbs,2402.07,125.865,0.0600231,4,0
East Carolina,151,American Athletic,,fbs,1052.66,75.1432,0.0600173,2,1
Eastern Michigan,2199,Mid-American,,fbs,1705.26,94.5116,0.0598054,3,1
Florida,57,SEC,,fbs,1433.88,78.0628,0.060053,2,2
Florida Atlantic,2226,American Athletic,,fbs,1553.78,78.6257,0.0599741,1,2
Florida International,2229,Conference USA,,fbs,1299.14,71.2503,0.0601268,1,2
Florida State,52,ACC,,fbs,1150.38,95.2574,0.0602271,0,3
Fresno State,278,Mountain West,,fbs,2028.69,105.32,0.0603499,2,1
Georgia,61,SEC,,fbs,2914.15,134.632,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1604.1,83.1632,0.0598527,2,1
Georgia State,2247,Sun Belt,East,fbs,1643.18,68.0108,0.059867,2,1
Georgia Tech,59,ACC,,fbs,1723.69,74.563,0.0602279,3,2
Hawai'i,62,Mountain West,,fbs,916.455,102.216,0.0601712,1,2
Houston,248,Big 12,,fbs,1311.47,100.743,0.0601511,1,3
Illinois,356,Big Ten,,fbs,2462.36,108.718,0.0599966,4,0
Indiana,84,Big Ten,,fbs,2190.14,126.931,0.0600361,4,0
Iowa,2294,Big Ten,,fbs,1800.0,114.938,0.05992,2,1
Iowa State,66,Big 12,,fbs,2490.87,103.284,0.0602423,3,0
Jacksonville State,55,Conference USA,,fbs,1267.59,79.6244,0.0597245,1,3
James Madison,256,Sun Belt,East,fbs,2397.9,101.88,0.0600945,3,0
Kansas,2305,Big 12,,fbs,1252.53,113.039,0.0600908,1,3
Kansas State,2306,Big 12,,fbs,2548.14,115.075,0.0599274,3,0
Kennesaw State,338,Conference USA,,fbs,190.072,156.04,0.0598923,0,3
