school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,986.18,77.0528,0.0601182,2,7
Akron,2006,Mid-American,,fbs,1145.22,79.8351,0.0598574,2,8
Alabama,333,SEC,,fbs,2312.63,68.0053,0.0601689,7,2
App State,2026,Sun Belt,East,fbs,1499.32,66.9384,0.0599665,4,5
Arizona,12,Big 12,,fbs,1760.62,71.1744,0.0598971,4,6
Arizona State,9,Big 12,,fbs,1966.15,68.6872,0.0598437,7,2
Arkansas,8,SEC,,fbs,1857.93,79.3114,0.060236,5,4
Arkansas State,2032,Sun Belt,West,fbs,1512.67,76.6889,0.059765,5,4
Army,349,American Athletic,,fbs,2483.63,224.185,0.0600031,9,0
Auburn,2,SEC,,fbs,1580.89,76.5766,0.0599205,3,6
Ball State,2050,Mid-American,,fbs,1211.75,75.8457,0.0601283,3,7
Baylor,239,Big 12,,fbs,1936.69,71.0201,0.0600703,5,4
Boise State,68,Mountain West,,fbs,3184.94,147.531,0.0599249,8,1
Boston College,103,ACC,,fbs,1940.58,66.7426,0.0600458,5,4
Bowling Green,189,Mid-American,,fbs,1547.2,72.5633,0.0599169,6,4
Buffalo,2084,Mid-American,,fbs,1507.15,68.3694,0.0600173,6,4
BYU,252,Big 12,,fbs,3582.77,178.475,0.0599576,9,0
California,25,ACC,,fbs,1713.39,69.4589,0.0599043,5,4
Central Michigan,2117,Mid-American,,fbs,1057.36,74.1964,0.0600691,3,7
Charlotte,2429,American Athletic,,fbs,1474.19,71.2819,0.0597225,3,6
Cincinnati,2132,Big 12,,fbs,1940.31,65.2423,0.0597336,5,4
Clemson,228,ACC,,fbs,2164.37,72.1566,0.0597703,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1540.58,70.0505,0.0599906,5,4
Colorado,38,Big 12,,fbs,2187.44,68.6191,0.0597942,7,2
Colorado State,36,Mountain West,,fbs,1475.77,79.0181,0.0599385,7,3
Duke,150,ACC,,fbs,2064.18,75.4905,0.0597796,7,3
East Carolina,151,American Athletic,,fbs,1412.97,69.1108,0.0599974,6,4
Eastern Michigan,2199,Mid-American,,fbs,1201.73,73.8304,0.0599685,5,5
Florida,57,SEC,,fbs,1923.41,74.0645,0.0597884,4,5
Florida Atlantic,2226,American Athletic,,fbs,971.193,81.6203,0.0598067,2,7
Florida International,2229,Conference USA,,fbs,916.93,66.5944,0.0603928,3,6
Florida State,52,ACC,,fbs,1537.09,82.902,0.0599995,1,9
Fresno State,278,Mountain West,,fbs,1265.6,71.968,0.0603189,5,5
Georgia,61,SEC,,fbs,2271.33,71.8385,0.059925,7,2
Georgia Southern,290,Sun Belt,East,fbs,1843.15,75.5593,0.0599742,6,3
Georgia State,2247,Sun Belt,East,fbs,1351.62,75.1898,0.0600462,2,7
Georgia Tech,59,ACC,,fbs,2068.06,69.2318,0.0602355,6,4
Hawai'i,62,Mountain West,,fbs,1283.77,79.3002,0.060074,4,6
Houston,248,Big 12,,fbs,1783.26,65.4249,0.0602666,4,6
Illinois,356,Big Ten,,fbs,2190.81,78.5484,0.0601044,6,3
Indiana,84,Big Ten,,fbs,3172.18,217.167,0.0601315,10,0
Iowa,2294,Big Ten,,fbs,2049.24,66.6328,0.0599751,6,4
Iowa State,66,Big 12,,fbs,2063.97,68.4428,0.0601389,7,2
Jacksonville State,55,Conference USA,,fbs,1329.18,72.2453,0.0598723,6,3
James Madison,256,Sun Belt,East,fbs,1761.2,73.9222,0.0602174,7,2
Kansas,2305,Big 12,,fbs,1804.05,68.8531,0.0600551,3,6
Kansas State,2306,Big 12,,fbs,2229.98,79.0549,0.0600835,7,2
Kennesaw State,338,Conference USA,,fbs,739.528,79.808,0.0601691,1,8
Kent State,2309,Mid-American,,fbs,-729.229,238.519,0.0599835,0,10
Kentucky,96,SEC,,fbs,1698.0,74.2253,0.0602796,3,6
Liberty,2335,Conference USA,,fbs,1221.98,71.9932,0.0602078,6,2
Louisiana,309,Sun Belt,West,fbs,1965.96,80.2059,0.0599269,8,1
Louisiana Tech,2348,Conference USA,,fbs,999.796,70.2431,0.0601707,4,6
Louisville,97,ACC,,fbs,2268.72,70.3274,0.0598555,6,3
LSU,99,SEC,,fbs,2176.35,66.7213,0.060062,6,3
Marshall,276,Sun Belt,East,fbs,1754.01,73.9218,0.0597597,6,3
Maryland,120,Big Ten,,fbs,1895.52,68.9608,0.0599825,4,5
Massachusetts,113,FBS Independents,,fbs,780.978,93.8672,0.0598988,2,7
Memphis,235,American Athletic,,fbs,1635.4,70.522,0.0600569,8,2
Miami,2390,ACC,,fbs,2311.61,80.9172,0.0600191,9,1
Miami (OH),193,Mid-American,,fbs,1561.91,74.8342,0.0597775,6,4
Michigan,130,Big Ten,,fbs,2093.31,70.2885,0.0599278,5,5
Michigan State,127,Big Ten,,fbs,1987.79,74.8094,0.0599859,4,5
Middle Tennessee,2393,Conference USA,,fbs,946.986,72.5697,0.0597034,3,7
Minnesota,135,Big Ten,,fbs,2022.59,64.6124,0.0601475,6,4
Mississippi State,344,SEC,,fbs,1259.51,93.5151,0.0598218,2,8
Missouri,142,SEC,,fbs,2160.2,72.8214,0.0598141,7,2
Navy,2426,American Athletic,,fbs,1693.96,78.3308,0.0601283,7,2
NC State,152,ACC,,fbs,1738.33,70.3248,0.0597926,5,5
Nebraska,158,Big Ten,,fbs,2083.27,75.1118,0.0599504,5,4
Nevada,2440,Mountain West,,fbs,1166.36,71.2737,0.059935,3,8
New Mexico,167,Mountain West,,fbs,1125.24,68.0336,0.059843,4,6
New Mexico State,166,Conference USA,,fbs,914.074,69.7725,0.060049,2,7
North Carolina,153,ACC,,fbs,1901.99,68.3888,0.0600257,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.13,69.5208,0.0608258,6,4
North Texas,249,American Athletic,,fbs,1367.76,75.7666,0.059823,5,5
Northwestern,77,Big Ten,,fbs,1795.83,75.3942,0.0597755,4,6
Notre Dame,87,FBS Independents,,fbs,2352.74,82.1027,0.060187,8,1
Ohio,195,Mid-American,,fbs,1571.63,72.082,0.0598415,7,3
Ohio State,194,Big Ten,,fbs,3300.83,139.061,0.0598896,9,1
Oklahoma,201,SEC,,fbs,1924.76,71.1511,0.0598081,5,5
Oklahoma State,197,Big 12,,fbs,1632.34,72.1761,0.0601377,3,7
Old Dominion,295,Sun Belt,East,fbs,1582.37,65.1286,0.0601735,4,5
Ole Miss,145,SEC,,fbs,2218.32,71.6446,0.060227,8,2
Oregon,2483,Big Ten,,fbs,3994.13,172.539,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1266.76,71.826,0.0600728,4,5
Penn State,213,Big Ten,,fbs,2799.52,116.369,0.0597713,8,1
Pittsburgh,221,ACC,,fbs,2197.41,76.7657,0.060061,7,2
Purdue,2509,Big Ten,,fbs,979.954,101.059,0.059985,1,8
Rice,242,American Athletic,,fbs,1408.77,71.8696,0.0600259,3,7
Rutgers,164,Big Ten,,fbs,1949.74,64.6006,0.0601273,5,4
Sam Houston,2534,Conference USA,,fbs,1620.8,73.9802,0.0598885,7,2
San Diego State,21,Mountain West,,fbs,1055.46,72.3199,0.0601208,3,6
San José State,23,Mountain West,,fbs,1346.23,70.3056,0.0598459,6,3
SMU,2567,ACC,,fbs,2917.88,135.054,0.059948,8,1
South Alabama,6,Sun Belt,West,fbs,1433.63,68.5369,0.0600389,4,5
South Carolina,2579,SEC,,fbs,2165.49,67.3688,0.05983,6,3
Southern Miss,2572,Sun Belt,West,fbs,980.768,84.9159,0.0598455,1,8
South Florida,58,American Athletic,,fbs,1373.79,81.0941,0.0598601,4,5
Stanford,24,ACC,,fbs,1563.65,78.6475,0.0602034,2,7
Syracuse,183,ACC,,fbs,1996.56,67.3154,0.0602466,6,3
TCU,2628,Big 12,,fbs,1876.67,66.48,0.0600831,6,4
Temple,218,American Athletic,,fbs,1205.97,76.6832,0.0598105,2,7
Tennessee,2633,SEC,,fbs,2268.53,82.5187,0.0602371,8,1
Texas,251,SEC,,fbs,2311.93,78.9932,0.0599071,8,1
Texas A&M,245,SEC,,fbs,2253.97,71.1031,0.0599212,7,2
Texas State,326,Sun Belt,West,fbs,1561.06,67.71,0.0598249,5,4
Texas Tech,2641,Big 12,,fbs,2006.6,67.164,0.0601071,6,4
Toledo,2649,Mid-American,,fbs,1536.27,66.5651,0.059919,7,3
Troy,2653,Sun Belt,West,fbs,1142.55,77.5381,0.0601073,2,7
Tulane,2655,American Athletic,,fbs,1958.95,80.4251,0.0597959,8,2
Tulsa,202,American Athletic,,fbs,1070.29,71.7085,0.0600092,3,7
UAB,5,American Athletic,,fbs,1129.51,82.1513,0.0597955,2,7
UCF,2116,Big 12,,fbs,1803.53,67.2917,0.0597909,4,6
UCLA,26,Big Ten,,fbs,2064.02,67.7129,0.0599908,4,6
UConn,41,FBS Independents,,fbs,1678.31,73.7644,0.0597115,7,3
UL Monroe,2433,Sun Belt,West,fbs,1461.49,72.441,0.0601374,5,4
UNLV,2439,Mountain West,,fbs,1990.88,82.8301,0.0598509,7,2
USC,30,Big Ten,,fbs,1945.62,65.4729,0.0600704,4,5
Utah,254,Big 12,,fbs,1676.24,69.5764,0.0600152,4,5
Utah State,328,Mountain West,,fbs,994.137,78.4949,0.05987,2,7
UTEP,2638,Conference USA,,fbs,818.375,71.0796,0.0598965,2,8
UTSA,2636,American Athletic,,fbs,1310.81,70.4979,0.0603432,5,5
Vanderbilt,238,SEC,,fbs,1972.22,74.0642,0.0604187,6,4
Virginia,258,ACC,,fbs,1964.17,66.9959,0.0600208,5,4
Virginia Tech,259,ACC,,fbs,1936.79,64.7109,0.0598822,5,5
Wake Forest,154,ACC,,fbs,1741.46,67.0789,0.0598078,4,5
Washington,264,Big Ten,,fbs,2116.04,71.4291,0.0602172,6,5
Washington State,265,Pac-12,,fbs,2632.99,124.235,0.0600517,8,1
Western Kentucky,98,Conference USA,,fbs,1570.78,82.2923,0.0602039,7,3
Western Michigan,2711,Mid-American,,fbs,1427.54,71.642,0.0597267,5,5
West Virginia,277,Big 12,,fbs,2024.43,68.6544,0.0597425,5,4
Wisconsin,275,Big Ten,,fbs,1939.27,70.8634,0.0597503,5,4
Wyoming,2751,Mountain West,,fbs,977.333,71.5952,0.0601014,2,8
