school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1153.76,106.024,0.0602113,1,2
Akron,2006,Mid-American,,fbs,1062.87,122.853,0.0598007,1,2
Alabama,333,SEC,,fbs,2876.42,141.075,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1207.99,71.8572,0.0601414,2,2
Arizona,12,Big 12,,fbs,1911.71,112.644,0.0600521,2,1
Arizona State,9,Big 12,,fbs,2247.9,104.956,0.0599348,3,0
Arkansas,8,SEC,,fbs,1579.99,130.91,0.059959,2,1
Arkansas State,2032,Sun Belt,West,fbs,1737.73,108.807,0.0597401,2,2
Army,349,American Athletic,,fbs,1960.32,99.9673,0.0603324,3,0
Auburn,2,SEC,,fbs,1591.69,110.554,0.0599263,2,1
Ball State,2050,Mid-American,,fbs,931.956,71.7337,0.0599664,1,2
Baylor,239,Big 12,,fbs,1771.91,95.0021,0.0600218,2,1
Boise State,68,Mountain West,,fbs,2022.3,88.631,0.0598903,1,1
Boston College,103,ACC,,fbs,2014.19,108.596,0.0603266,2,1
Bowling Green,189,Mid-American,,fbs,1504.91,137.173,0.0599929,1,1
Buffalo,2084,Mid-American,,fbs,1460.78,115.845,0.0601439,2,1
BYU,252,Big 12,,fbs,2262.97,106.785,0.0597682,3,0
California,25,ACC,,fbs,2251.42,110.725,0.0598607,3,0
Central Michigan,2117,Mid-American,,fbs,1134.53,73.738,0.0602846,2,2
Charlotte,2429,American Athletic,,fbs,1132.42,137.76,0.0597836,1,3
Cincinnati,2132,Big 12,,fbs,1837.31,93.9155,0.0598112,3,1
Clemson,228,ACC,,fbs,2248.6,105.917,0.0599349,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1543.95,80.8032,0.0598919,3,1
Colorado,38,Big 12,,fbs,1716.38,76.3718,0.059776,2,1
Colorado State,36,Mountain West,,fbs,1113.96,118.055,0.0599178,1,2
Duke,150,ACC,,fbs,2370.61,112.091,0.0600242,3,0
East Carolina,151,American Athletic,,fbs,1020.33,74.3068,0.0600347,2,1
Eastern Michigan,2199,Mid-American,,fbs,1561.0,110.605,0.0597927,3,1
Florida,57,SEC,,fbs,1482.5,80.1063,0.0600938,2,2
Florida Atlantic,2226,American Athletic,,fbs,1542.06,78.1,0.0599807,1,2
Florida International,2229,Conference USA,,fbs,1294.07,71.0294,0.0600958,1,2
