school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,759.939,79.9902,0.0600264,1,6
Akron,2006,Mid-American,,fbs,1246.86,77.3099,0.059865,2,6
Alabama,333,SEC,,fbs,2300.9,68.5403,0.0602591,6,2
App State,2026,Sun Belt,East,fbs,1475.54,70.2832,0.0599893,3,4
Arizona,12,Big 12,,fbs,1927.4,82.3945,0.0599647,3,4
Arizona State,9,Big 12,,fbs,1924.42,73.7595,0.0598633,5,2
Arkansas,8,SEC,,fbs,1924.44,84.2341,0.0602475,5,3
Arkansas State,2032,Sun Belt,West,fbs,1454.35,75.243,0.0598061,4,3
Army,349,American Athletic,,fbs,2229.05,185.058,0.0600142,7,0
Auburn,2,SEC,,fbs,1304.3,83.428,0.0598771,2,5
Ball State,2050,Mid-American,,fbs,1306.99,77.3888,0.0600256,3,5
Baylor,239,Big 12,,fbs,2040.76,78.0456,0.0601287,4,4
Boise State,68,Mountain West,,fbs,2981.58,119.643,0.05992,6,1
Boston College,103,ACC,,fbs,1896.87,67.9027,0.0601698,4,4
Bowling Green,189,Mid-American,,fbs,1425.0,73.7147,0.0599885,4,4
Buffalo,2084,Mid-American,,fbs,1437.17,68.2474,0.060092,4,4
BYU,252,Big 12,,fbs,3420.56,137.789,0.0599839,7,0
California,25,ACC,,fbs,1480.64,70.7366,0.0597286,3,4
Central Michigan,2117,Mid-American,,fbs,1075.91,75.0482,0.0602794,3,5
Charlotte,2429,American Athletic,,fbs,1562.13,81.582,0.0597319,3,5
Cincinnati,2132,Big 12,,fbs,2128.41,75.6107,0.0598058,5,2
Clemson,228,ACC,,fbs,2248.16,84.8732,0.0598762,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.5,70.7752,0.0597641,4,3
Colorado,38,Big 12,,fbs,2337.55,77.1016,0.0597846,5,2
Colorado State,36,Mountain West,,fbs,1482.92,80.4482,0.0600181,4,3
Duke,150,ACC,,fbs,2032.48,74.5999,0.0599873,6,1
