school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1413.95,63.5388,0.0600927,4,3
Akron,2006,Mid-American,,fbs,877.351,82.9128,0.0599439,1,6
Alabama,333,SEC,,fbs,2247.89,75.4907,0.0600777,6,1
App State,2026,Sun Belt,East,fbs,1463.96,64.224,0.0600166,4,3
Arizona,12,Big 12,,fbs,1731.25,64.609,0.0600354,4,3
Arizona State,9,Big 12,,fbs,1676.47,63.5558,0.0600228,3,3
Arkansas,8,SEC,,fbs,1623.13,74.8223,0.060035,3,4
Arkansas State,2032,Sun Belt,West,fbs,1392.01,66.2506,0.0599304,3,3
Army,349,American Athletic,,fbs,1551.01,70.6005,0.0600253,5,2
Auburn,2,SEC,,fbs,1556.21,70.8533,0.0599962,3,4
Ball State,2050,Mid-American,,fbs,1099.18,72.6037,0.0599922,2,5
Baylor,239,Big 12,,fbs,1583.07,66.0871,0.0600116,2,4
Boise State,68,Mountain West,,fbs,1699.43,70.1515,0.0599691,5,2
Boston College,103,ACC,,fbs,1696.56,65.4035,0.0601093,4,3
Bowling Green,189,Mid-American,,fbs,1426.65,72.2218,0.0599878,4,3
Buffalo,2084,Mid-American,,fbs,1197.68,69.7213,0.0600757,3,4
BYU,252,Big 12,,fbs,1860.2,66.0418,0.0599922,4,2
California,25,ACC,,fbs,1622.3,64.2042,0.0599087,3,4
Central Michigan,2117,Mid-American,,fbs,1146.27,68.5843,0.0600416,2,4
Charlotte,2429,American Athletic,,fbs,1162.49,71.98,0.0599191,2,5
Cincinnati,2132,Big 12,,fbs,1545.82,64.7034,0.059938,2,4
Clemson,228,ACC,,fbs,1965.76,68.2296,0.0599803,5,2
Coastal Carolina,324,Sun Belt,East,fbs,1490.41,62.861,0.0599467,4,3
Colorado,38,Big 12,,fbs,1717.7,62.6645,0.0599633,4,3
Colorado State,36,Mountain West,,fbs,1461.69,67.2394,0.0599832,4,3
Duke,150,ACC,,fbs,1830.54,65.2609,0.0599685,5,2
East Carolina,151,American Athletic,,fbs,1205.18,68.3829,0.0600114,2,4
Eastern Michigan,2199,Mid-American,,fbs,1168.4,71.4201,0.0599915,3,4
Florida,57,SEC,,fbs,1749.09,69.3842,0.0600651,3,4
Florida Atlantic,2226,American Athletic,,fbs,1038.03,69.8144,0.0599531,2,5
Florida International,2229,Conference USA,,fbs,1037.77,68.9417,0.0602398,2,5
Florida State,52,ACC,,fbs,1797.1,63.9858,0.0600104,4,3
Fresno State,278,Mountain West,,fbs,1462.44,66.9242,0.0602001,4,3
Georgia,61,SEC,,fbs,2280.37,77.3269,0.0599552,6,1
Georgia Southern,290,Sun Belt,East,fbs,1447.55,64.7338,0.059954,4,3
Georgia State,2247,Sun Belt,East,fbs,1335.75,64.4934,0.0599867,3,4
Georgia Tech,59,ACC,,fbs,1809.98,65.4935,0.060101,4,3
Hawai'i,62,Mountain West,,fbs,1262.44,67.82,0.0600223,3,5
Houston,248,Big 12,,fbs,1550.27,66.212,0.0601386,2,4
Illinois,356,Big Ten,,fbs,1805.11,67.1718,0.0601087,4,3
Indiana,84,Big Ten,,fbs,1882.57,67.9197,0.0601668,4,3
Iowa,2294,Big Ten,,fbs,1920.17,67.171,0.0600145,5,2
Iowa State,66,Big 12,,fbs,1813.73,66.1573,0.0600612,4,2
Jacksonville State,55,Conference USA,,fbs,1477.13,71.0936,0.0599857,5,2
James Madison,256,Sun Belt,East,fbs,1659.71,72.1468,0.0601125,6,1
Kansas,2305,Big 12,,fbs,1717.2,64.4947,0.0600692,4,3
Kansas State,2306,Big 12,,fbs,1913.82,67.2334,0.0599894,5,2
Kennesaw State,338,Conference USA,,fbs,451.447,91.2097,0.0600313,1,5
Kent State,2309,Mid-American,,fbs,292.137,106.857,0.0599967,0,7
Kentucky,96,SEC,,fbs,1670.98,71.9368,0.0600923,3,4
Liberty,2335,Conference USA,,fbs,1615.42,82.9364,0.0600225,6,1
Louisiana,309,Sun Belt,West,fbs,1499.55,66.0336,0.0600458,4,2
Louisiana Tech,2348,Conference USA,,fbs,1047.77,69.5133,0.0599664,2,5
Louisville,97,ACC,,fbs,1863.52,65.3725,0.0601196,5,2
LSU,99,SEC,,fbs,1956.34,69.9853,0.0600627,5,2
Marshall,276,Sun Belt,East,fbs,1493.61,65.175,0.0599852,4,3
Maryland,120,Big Ten,,fbs,1758.91,66.571,0.0599691,4,3
Massachusetts,113,FBS Independents,,fbs,984.511,81.4284,0.0600182,1,5
Memphis,235,American Athletic,,fbs,1745.29,76.1337,0.0600611,6,1
Miami,2390,ACC,,fbs,1879.58,65.4248,0.0599901,5,2
Miami (OH),193,Mid-American,,fbs,1564.7,71.3697,0.0599258,5,2
Michigan,130,Big Ten,,fbs,2153.01,72.9656,0.0600987,6,1
Michigan State,127,Big Ten,,fbs,1687.12,71.2032,0.0599952,2,4
Middle Tennessee,2393,Conference USA,,fbs,1069.28,74.3912,0.0599005,2,5
Minnesota,135,Big Ten,,fbs,1766.22,65.8278,0.0600268,4,3
Mississippi State,344,SEC,,fbs,1424.91,75.7118,0.0599486,2,5
Missouri,142,SEC,,fbs,2120.75,76.1589,0.0600109,6,1
Navy,2426,American Athletic,,fbs,1430.39,69.4035,0.0600541,4,3
NC State,152,ACC,,fbs,1751.96,66.9315,0.0599718,4,3
Nebraska,158,Big Ten,,fbs,1667.23,66.2723,0.0599519,3,3
Nevada,2440,Mountain West,,fbs,1182.49,71.2545,0.0600453,1,6
New Mexico,167,Mountain West,,fbs,1276.95,65.2355,0.0599957,2,4
New Mexico State,166,Conference USA,,fbs,1243.95,66.3683,0.0601176,4,4
North Carolina,153,ACC,,fbs,1749.12,63.9573,0.0600411,4,3
Northern Illinois,2459,Mid-American,,fbs,1320.76,69.8227,0.0604319,4,3
North Texas,249,American Athletic,,fbs,1329.55,69.2827,0.059921,3,4
Northwestern,77,Big Ten,,fbs,1769.67,65.6063,0.0599155,4,3
Notre Dame,87,FBS Independents,,fbs,2030.72,73.6257,0.0599975,6,1
Ohio,195,Mid-American,,fbs,1503.14,71.7838,0.0600143,5,2
Ohio State,194,Big Ten,,fbs,2254.41,78.3509,0.0599472,6,1
Oklahoma,201,SEC,,fbs,1876.54,69.0742,0.060048,5,2
Oklahoma State,197,Big 12,,fbs,1700.47,64.1849,0.060211,4,3
Old Dominion,295,Sun Belt,East,fbs,1435.1,63.3756,0.0599693,3,4
Ole Miss,145,SEC,,fbs,2156.86,76.959,0.0600456,6,1
Oregon,2483,Big Ten,,fbs,2302.66,84.838,0.0600011,7,0
Oregon State,204,Pac-12,,fbs,1564.86,67.4108,0.0600956,4,3
Penn State,213,Big Ten,,fbs,2181.64,74.0393,0.0598638,6,1
Pittsburgh,221,ACC,,fbs,1659.31,65.8674,0.0600744,3,4
Purdue,2509,Big Ten,,fbs,1521.58,72.5812,0.0600713,1,5
Rice,242,American Athletic,,fbs,1256.91,68.6096,0.0600449,3,4
Rutgers,164,Big Ten,,fbs,1787.96,65.9163,0.0600497,4,3
Sam Houston,2534,Conference USA,,fbs,1279.76,67.521,0.0600287,3,3
San Diego State,21,Mountain West,,fbs,1241.88,68.6839,0.0600718,2,4
San José State,23,Mountain West,,fbs,1511.84,65.264,0.0599645,4,3
SMU,2567,ACC,,fbs,1945.25,71.9218,0.0600155,6,1
South Alabama,6,Sun Belt,West,fbs,1397.74,65.3071,0.0600755,3,3
South Carolina,2579,SEC,,fbs,1831.38,67.9646,0.0599179,3,3
