school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,682.931,80.441,0.0600403,0,0
Akron,2006,Mid-American,,fbs,1266.9,77.2284,0.059874,0,0
Alabama,333,SEC,,fbs,2293.08,69.0845,0.0602659,0,0
App State,2026,Sun Belt,East,fbs,1500.97,69.8186,0.059894,0,0
Arizona,12,Big 12,,fbs,1818.68,83.0369,0.0599142,0,0
Arizona State,9,Big 12,,fbs,1860.76,70.2443,0.0598231,0,0
Arkansas,8,SEC,,fbs,1960.85,80.3395,0.060219,0,0
Arkansas State,2032,Sun Belt,West,fbs,1546.03,77.9184,0.0598746,0,0
Army,349,American Athletic,,fbs,2253.64,190.583,0.0600147,0,0
Auburn,2,SEC,,fbs,1607.92,75.7139,0.0599315,0,0
Ball State,2050,Mid-American,,fbs,1324.63,76.204,0.0600242,0,0
Baylor,239,Big 12,,fbs,1979.3,77.2446,0.0600969,0,0
Boise State,68,Mountain West,,fbs,2998.36,131.115,0.0599074,0,0
Boston College,103,ACC,,fbs,1890.43,66.8335,0.0600884,0,0
Bowling Green,189,Mid-American,,fbs,1443.2,73.3352,0.0599826,0,0
Buffalo,2084,Mid-American,,fbs,1471.25,68.2357,0.0600409,0,0
BYU,252,Big 12,,fbs,3577.83,150.035,0.0599629,0,0
California,25,ACC,,fbs,1633.47,69.8147,0.0597701,0,0
Central Michigan,2117,Mid-American,,fbs,1121.72,73.4413,0.0602077,0,0
Charlotte,2429,American Athletic,,fbs,1507.24,82.9741,0.0597307,0,0
Cincinnati,2132,Big 12,,fbs,2049.56,71.9558,0.0597981,0,0
Clemson,228,ACC,,fbs,2269.19,83.7568,0.0598702,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1647.91,69.3756,0.0597663,0,0
Colorado,38,Big 12,,fbs,2398.6,80.6544,0.0597766,0,0
Colorado State,36,Mountain West,,fbs,1432.74,78.1176,0.0599455,0,0
Duke,150,ACC,,fbs,2044.36,76.5973,0.0599242,0,0
East Carolina,151,American Athletic,,fbs,1335.04,70.2977,0.060105,0,0
Eastern Michigan,2199,Mid-American,,fbs,1296.6,72.6491,0.0599676,0,0
Florida,57,SEC,,fbs,2078.79,77.8177,0.05987,0,0
Florida Atlantic,2226,American Athletic,,fbs,905.859,81.9995,0.0598933,0,0
Florida International,2229,Conference USA,,fbs,867.666,67.5773,0.0605665,0,0
Florida State,52,ACC,,fbs,1629.37,79.961,0.0599592,0,0
Fresno State,278,Mountain West,,fbs,1696.02,89.0054,0.0600395,0,0
Georgia,61,SEC,,fbs,2437.68,76.6871,0.0599563,0,0
Georgia Southern,290,Sun Belt,East,fbs,1829.45,71.4037,0.0599441,0,0
Georgia State,2247,Sun Belt,East,fbs,1397.53,72.0081,0.0600357,0,0
Georgia Tech,59,ACC,,fbs,1988.72,69.4299,0.0600202,0,0
Hawai'i,62,Mountain West,,fbs,1159.01,79.1107,0.0599284,0,0
Houston,248,Big 12,,fbs,1732.25,69.028,0.0601558,0,0
Illinois,356,Big Ten,,fbs,2899.91,108.809,0.0600683,0,0
Indiana,84,Big Ten,,fbs,3160.97,160.999,0.0600827,0,0
Iowa,2294,Big Ten,,fbs,2134.6,75.9165,0.0599409,0,0
Iowa State,66,Big 12,,fbs,3045.57,161.903,0.0600311,0,0
Jacksonville State,55,Conference USA,,fbs,1334.69,72.8873,0.0598571,0,0
James Madison,256,Sun Belt,East,fbs,1795.69,70.1912,0.0601609,0,0
Kansas,2305,Big 12,,fbs,1655.12,78.224,0.0600372,0,0
Kansas State,2306,Big 12,,fbs,2946.9,121.826,0.0598266,0,0
Kennesaw State,338,Conference USA,,fbs,790.777,78.1665,0.060147,0,0
Kent State,2309,Mid-American,,fbs,-760.111,190.659,0.0599756,0,0
Kentucky,96,SEC,,fbs,1713.91,71.7649,0.0602263,0,0
Liberty,2335,Conference USA,,fbs,1166.92,71.1018,0.0601761,0,0
Louisiana,309,Sun Belt,West,fbs,1993.27,79.6999,0.0599635,0,0
Louisiana Tech,2348,Conference USA,,fbs,859.246,66.8188,0.0597577,0,0
Louisville,97,ACC,,fbs,2280.44,82.7128,0.059843,0,0
LSU,99,SEC,,fbs,2189.96,70.6766,0.0599696,0,0
Marshall,276,Sun Belt,East,fbs,1784.33,70.4339,0.059873,0,0
Maryland,120,Big Ten,,fbs,1888.55,66.4721,0.0599355,0,0
Massachusetts,113,FBS Independents,,fbs,744.58,105.708,0.0599482,0,0
Memphis,235,American Athletic,,fbs,2060.88,88.28,0.0599425,0,0
Miami,2390,ACC,,fbs,3050.17,177.571,0.0599854,0,0
Miami (OH),193,Mid-American,,fbs,1552.62,71.9344,0.059818,0,0
Michigan,130,Big Ten,,fbs,2153.7,69.7715,0.0600138,0,0
Michigan State,127,Big Ten,,fbs,2009.17,73.9104,0.0600501,0,0
Middle Tennessee,2393,Conference USA,,fbs,872.653,76.5512,0.0598247,0,0
Minnesota,135,Big Ten,,fbs,2014.72,65.4193,0.0599862,0,0
Mississippi State,344,SEC,,fbs,1067.46,107.312,0.0598897,0,0
Missouri,142,SEC,,fbs,2161.22,75.9979,0.0598574,0,0
Navy,2426,American Athletic,,fbs,2258.93,88.4361,0.0600252,0,0
NC State,152,ACC,,fbs,1704.31,75.0647,0.0598869,0,0
Nebraska,158,Big Ten,,fbs,2543.75,88.0043,0.0598352,0,0
Nevada,2440,Mountain West,,fbs,1189.76,73.4693,0.0600904,0,0
New Mexico,167,Mountain West,,fbs,1190.64,78.3104,0.0598348,0,0
New Mexico State,166,Conference USA,,fbs,923.558,70.0816,0.0602141,0,0
North Carolina,153,ACC,,fbs,1875.28,68.3531,0.0600496,0,0
Northern Illinois,2459,Mid-American,,fbs,1385.4,69.3032,0.0608136,0,0
North Texas,249,American Athletic,,fbs,1657.24,81.7804,0.059798,0,0
Northwestern,77,Big Ten,,fbs,1791.95,71.2919,0.0598066,0,0
Notre Dame,87,FBS Independents,,fbs,2491.5,79.1795,0.0601801,0,0
Ohio,195,Mid-American,,fbs,1582.08,68.3808,0.0599176,0,0
Ohio State,194,Big Ten,,fbs,3012.31,120.932,0.0598448,0,0
Oklahoma,201,SEC,,fbs,1905.66,68.387,0.0599939,0,0
Oklahoma State,197,Big 12,,fbs,1788.17,74.4879,0.0603064,0,0
Old Dominion,295,Sun Belt,East,fbs,1647.31,66.4124,0.0600196,0,0
Ole Miss,145,SEC,,fbs,2033.3,68.5793,0.0600095,0,0
Oregon,2483,Big Ten,,fbs,3711.39,147.358,0.0599205,0,0
Oregon State,204,Pac-12,,fbs,1350.76,73.7835,0.0600016,0,0
Penn State,213,Big Ten,,fbs,3436.25,143.38,0.0598106,0,0
Pittsburgh,221,ACC,,fbs,3031.75,160.083,0.0600644,0,0
Purdue,2509,Big Ten,,fbs,983.399,104.531,0.0600121,0,0
Rice,242,American Athletic,,fbs,1142.65,85.868,0.0598838,0,0
Rutgers,164,Big Ten,,fbs,1883.06,67.9119,0.0601041,0,0
Sam Houston,2534,Conference USA,,fbs,1617.17,80.3214,0.0598569,0,0
San Diego State,21,Mountain West,,fbs,1098.98,77.1003,0.0600399,0,0
San José State,23,Mountain West,,fbs,1309.38,78.3274,0.0598094,0,0
SMU,2567,ACC,,fbs,2848.91,133.437,0.0599916,0,0
South Alabama,6,Sun Belt,West,fbs,1531.66,68.9299,0.0600911,0,0
South Carolina,2579,SEC,,fbs,1958.71,67.7327,0.0597432,0,0
Southern Miss,2572,Sun Belt,West,fbs,1044.65,83.123,0.0598609,0,0
South Florida,58,American Athletic,,fbs,1518.12,102.987,0.0599942,0,0
Stanford,24,ACC,,fbs,1711.44,78.4652,0.0602292,0,0
Syracuse,183,ACC,,fbs,2087.59,76.2988,0.0601555,0,0
TCU,2628,Big 12,,fbs,1912.27,68.3049,0.0601187,0,0
Temple,218,American Athletic,,fbs,1202.36,76.1149,0.0598745,0,0
Tennessee,2633,SEC,,fbs,2292.14,75.6945,0.0602394,0,0
Texas,251,SEC,,fbs,2368.78,79.8876,0.0599424,0,0
Texas A&M,245,SEC,,fbs,2474.72,79.639,0.059863,0,0
Texas State,326,Sun Belt,West,fbs,1462.75,73.4094,0.0599198,0,0
Texas Tech,2641,Big 12,,fbs,1985.66,66.5788,0.060015,0,0
Toledo,2649,Mid-American,,fbs,1480.51,65.9969,0.0599974,0,0
Troy,2653,Sun Belt,West,fbs,931.725,85.5369,0.0599492,0,0
Tulane,2655,American Athletic,,fbs,2030.28,81.4848,0.0598312,0,0
Tulsa,202,American Athletic,,fbs,1112.75,76.102,0.0598937,0,0
UAB,5,American Athletic,,fbs,869.98,126.515,0.0598848,0,0
UCF,2116,Big 12,,fbs,1891.64,74.6649,0.0598738,0,0
UCLA,26,Big Ten,,fbs,1887.75,77.165,0.0599463,0,0
UConn,41,FBS Independents,,fbs,1654.41,74.167,0.059721,0,0
UL Monroe,2433,Sun Belt,West,fbs,1665.16,82.8018,0.0602134,0,0
UNLV,2439,Mountain West,,fbs,2008.04,81.0199,0.0598284,0,0
USC,30,Big Ten,,fbs,2001.82,66.5067,0.060139,0,0
Utah,254,Big 12,,fbs,1694.3,66.9212,0.0601126,0,0
Utah State,328,Mountain West,,fbs,899.784,83.1668,0.0598626,0,0
UTEP,2638,Conference USA,,fbs,729.041,77.3898,0.059998,0,0
UTSA,2636,American Athletic,,fbs,981.881,68.2002,0.059889,0,0
Vanderbilt,238,SEC,,fbs,2045.08,74.7077,0.060482,0,0
Virginia,258,ACC,,fbs,1861.54,66.3664,0.0598638,0,0
Virginia Tech,259,ACC,,fbs,2043.56,67.122,0.0599479,0,0
Wake Forest,154,ACC,,fbs,1818.5,66.2383,0.0597994,0,0
Washington,264,Big Ten,,fbs,1983.52,73.8605,0.060417,0,0
Washington State,265,Pac-12,,fbs,2508.85,112.105,0.0601285,0,0
Western Kentucky,98,Conference USA,,fbs,1799.93,80.4881,0.0598369,0,0
Western Michigan,2711,Mid-American,,fbs,1668.56,77.7463,0.0596728,0,0
West Virginia,277,Big 12,,fbs,2325.41,106.447,0.0598569,0,0
Wisconsin,275,Big Ten,,fbs,2027.36,72.7405,0.0597394,0,0
Wyoming,2751,Mountain West,,fbs,718.347,80.2727,0.0600905,0,0
