school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,889.327,76.5081,0.060026,1,4
Akron,2006,Mid-American,,fbs,758.522,89.0297,0.0597935,1,5
Alabama,333,SEC,,fbs,2228.46,72.9779,0.0601532,5,1
App State,2026,Sun Belt,East,fbs,1323.65,70.2003,0.0600089,2,3
Arizona,12,Big 12,,fbs,2144.25,83.9578,0.0600169,3,3
Arizona State,9,Big 12,,fbs,2203.81,86.9991,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.76,75.0504,0.0601119,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.91,88.502,0.0597871,3,2
Army,349,American Athletic,,fbs,2191.26,157.092,0.0600652,6,0
Auburn,2,SEC,,fbs,1356.53,86.4572,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1062.31,76.232,0.0599226,2,4
Baylor,239,Big 12,,fbs,1685.91,86.5211,0.0598471,2,4
Boise State,68,Mountain West,,fbs,2828.39,87.722,0.0599249,4,1
Boston College,103,ACC,,fbs,1987.83,67.612,0.0602038,4,2
Bowling Green,189,Mid-American,,fbs,1040.74,89.7286,0.0599098,2,4
Buffalo,2084,Mid-American,,fbs,1790.69,72.0031,0.0602281,4,2
BYU,252,Big 12,,fbs,3183.52,125.219,0.0600344,6,0
California,25,ACC,,fbs,1695.84,75.4647,0.0597657,3,3
Central Michigan,2117,Mid-American,,fbs,1228.1,71.3348,0.0601856,3,3
Charlotte,2429,American Athletic,,fbs,1583.48,87.4523,0.0597632,3,3
Cincinnati,2132,Big 12,,fbs,2144.03,88.0538,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.6,79.7219,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.74,80.3849,0.0597418,4,2
Colorado,38,Big 12,,fbs,2294.03,77.5353,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1835.55,92.1713,0.0599717,3,3
Duke,150,ACC,,fbs,2101.43,71.6657,0.0599508,5,1
East Carolina,151,American Athletic,,fbs,1328.33,70.4425,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1332.12,77.697,0.0598022,4,2
Florida,57,SEC,,fbs,2028.16,83.0407,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.53,87.8695,0.0599257,2,3
Florida International,2229,Conference USA,,fbs,1084.02,73.1629,0.0605169,2,4
Florida State,52,ACC,,fbs,1693.73,74.2492,0.0599983,1,5
Fresno State,278,Mountain West,,fbs,1518.37,87.8354,0.0602275,3,2
Georgia,61,SEC,,fbs,2196.3,76.6827,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1793.31,78.2647,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1537.91,73.3507,0.0600737,2,3
Georgia Tech,59,ACC,,fbs,2080.15,68.66,0.0601186,5,2
Hawai'i,62,Mountain West,,fbs,906.044,79.5798,0.0598999,2,3
Houston,248,Big 12,,fbs,1628.97,77.0627,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2775.28,95.7481,0.0599266,5,1
Indiana,84,Big Ten,,fbs,2659.52,146.751,0.060073,6,0
Iowa,2294,Big Ten,,fbs,2431.97,91.763,0.0599915,4,2
Iowa State,66,Big 12,,fbs,2929.13,125.421,0.0601102,5,0
