school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1147.32,105.312,0.0601867,1,2
Akron,2006,Mid-American,,fbs,1097.1,126.561,0.059785,1,2
Alabama,333,SEC,,fbs,2873.44,141.485,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1223.97,72.0485,0.0601299,2,2
Arizona,12,Big 12,,fbs,1897.23,113.182,0.0600536,2,1
Arizona State,9,Big 12,,fbs,1949.15,82.9237,0.0598919,3,1
Arkansas,8,SEC,,fbs,1903.11,108.153,0.0599542,3,1
Arkansas State,2032,Sun Belt,West,fbs,1747.64,110.289,0.05975,2,2
Army,349,American Athletic,,fbs,1969.94,100.597,0.0603178,3,0
Auburn,2,SEC,,fbs,1373.32,101.656,0.0599535,2,2
Ball State,2050,Mid-American,,fbs,933.777,71.586,0.0599381,1,2
Baylor,239,Big 12,,fbs,1755.41,94.2655,0.0600133,2,1
Boise State,68,Mountain West,,fbs,2009.9,88.0678,0.0598909,1,1
Boston College,103,ACC,,fbs,1983.52,114.887,0.0603494,2,1
Bowling Green,189,Mid-American,,fbs,1510.19,138.487,0.0599768,1,1
Buffalo,2084,Mid-American,,fbs,2222.66,87.9124,0.060184,3,1
BYU,252,Big 12,,fbs,2257.92,106.969,0.0597726,3,0
California,25,ACC,,fbs,2177.39,114.568,0.059867,3,0
Central Michigan,2117,Mid-American,,fbs,1132.19,74.3316,0.0601838,2,2
Charlotte,2429,American Athletic,,fbs,1138.97,136.444,0.0597849,1,3
Cincinnati,2132,Big 12,,fbs,1861.92,99.8909,0.0598147,3,1
Clemson,228,ACC,,fbs,2245.77,105.899,0.0599376,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1676.18,73.6387,0.0598634,3,1
Colorado,38,Big 12,,fbs,1702.14,75.9003,0.0597716,2,1
Colorado State,36,Mountain West,,fbs,1095.97,118.519,0.0599363,1,2
Duke,150,ACC,,fbs,2359.1,113.177,0.0600216,3,0
East Carolina,151,American Athletic,,fbs,1033.64,74.2663,0.0600149,2,1
Eastern Michigan,2199,Mid-American,,fbs,1702.99,94.5735,0.0598052,3,1
Florida,57,SEC,,fbs,1436.0,78.0086,0.060047,2,2
Florida Atlantic,2226,American Athletic,,fbs,1550.75,78.2756,0.059973,1,2
Florida International,2229,Conference USA,,fbs,1298.33,71.2129,0.0601076,1,2
Florida State,52,ACC,,fbs,1151.94,95.5331,0.0602277,0,3
Fresno State,278,Mountain West,,fbs,2029.57,105.13,0.0603553,2,1
Georgia,61,SEC,,fbs,2915.39,134.534,0.0599052,3,0
Georgia Southern,290,Sun Belt,East,fbs,1594.49,83.4931,0.0598518,2,1
Georgia State,2247,Sun Belt,East,fbs,1643.58,68.3455,0.0598601,2,1
Georgia Tech,59,ACC,,fbs,1741.26,75.027,0.0602281,3,2
Hawai'i,62,Mountain West,,fbs,919.683,102.904,0.0601694,1,2
Houston,248,Big 12,,fbs,1317.3,100.709,0.0601539,1,3
Illinois,356,Big Ten,,fbs,2459.72,109.322,0.0600006,4,0
Indiana,84,Big Ten,,fbs,2188.88,126.757,0.0600313,4,0
Iowa,2294,Big Ten,,fbs,1802.79,115.121,0.0599174,2,1
Iowa State,66,Big 12,,fbs,2491.58,104.284,0.0602778,3,0
Jacksonville State,55,Conference USA,,fbs,1268.36,79.6307,0.0597239,1,3
James Madison,256,Sun Belt,East,fbs,2412.89,100.237,0.0600954,3,0
Kansas,2305,Big 12,,fbs,1253.17,112.123,0.0600982,1,3
Kansas State,2306,Big 12,,fbs,2550.9,115.273,0.0598968,3,0
Kennesaw State,338,Conference USA,,fbs,192.057,156.084,0.0598903,0,3
Kent State,2309,Mid-American,,fbs,-500.206,110.409,0.059968,0,4
Kentucky,96,SEC,,fbs,1721.78,77.6047,0.0599594,2,2
Liberty,2335,Conference USA,,fbs,2303.73,157.487,0.0599721,3,0
Louisiana,309,Sun Belt,West,fbs,1136.28,113.395,0.0599912,2,1
Louisiana Tech,2348,Conference USA,,fbs,1144.96,93.8591,0.0598274,1,1
Louisville,97,ACC,,fbs,2342.39,117.861,0.0600527,3,0
LSU,99,SEC,,fbs,2192.32,78.9685,0.0600488,3,1
Marshall,276,Sun Belt,East,fbs,1092.6,77.3125,0.0598624,1,2
Maryland,120,Big Ten,,fbs,2147.91,79.9766,0.059861,3,1
Massachusetts,113,FBS Independents,,fbs,1049.06,110.572,0.0601843,1,3
Memphis,235,American Athletic,,fbs,1709.94,100.235,0.0603033,3,1
Miami,2390,ACC,,fbs,2163.26,119.34,0.0598255,3,0
Miami (OH),193,Mid-American,,fbs,1112.13,105.182,0.0598721,0,3
Michigan,130,Big Ten,,fbs,2795.97,89.9831,0.0599853,3,1
Michigan State,127,Big Ten,,fbs,2498.41,94.0979,0.0598872,3,0
Middle Tennessee,2393,Conference USA,,fbs,1205.99,97.7951,0.0597803,1,2
Minnesota,135,Big Ten,,fbs,1691.53,75.0042,0.0599303,2,1
Mississippi State,344,SEC,,fbs,1172.66,79.6886,0.0599176,1,3
Missouri,142,SEC,,fbs,2738.73,113.11,0.0600355,3,0
Navy,2426,American Athletic,,fbs,2214.84,102.841,0.0601248,3,0
NC State,152,ACC,,fbs,1676.49,101.457,0.05972,2,2
Nebraska,158,Big Ten,,fbs,2016.82,87.4842,0.059939,3,1
Nevada,2440,Mountain West,,fbs,1180.74,83.2239,0.059965,2,3
New Mexico,167,Mountain West,,fbs,822.02,107.0,0.0600019,0,3
New Mexico State,166,Conference USA,,fbs,1490.51,90.4892,0.060105,1,2
North Carolina,153,ACC,,fbs,1991.49,86.8875,0.0598846,3,1
Northern Illinois,2459,Mid-American,,fbs,1963.04,71.0533,0.0610089,2,1
