school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1286.4,68.748,0.0601099,4,7
Akron,2006,Mid-American,,fbs,1067.52,81.7344,0.059891,3,8
Alabama,333,SEC,,fbs,2142.96,68.3466,0.060346,8,3
App State,2026,Sun Belt,East,fbs,1568.16,64.9377,0.059979,5,5
Arizona,12,Big 12,,fbs,1680.96,68.5433,0.0598285,4,7
Arizona State,9,Big 12,,fbs,2137.28,72.3035,0.0602444,9,2
Arkansas,8,SEC,,fbs,1822.09,76.549,0.0601843,6,5
Arkansas State,2032,Sun Belt,West,fbs,1611.35,71.7814,0.0597716,7,4
Army,349,American Athletic,,fbs,1972.4,104.595,0.0599264,9,1
Auburn,2,SEC,,fbs,1766.74,69.1769,0.060043,5,6
Ball State,2050,Mid-American,,fbs,1124.56,74.1863,0.0600228,3,8
Baylor,239,Big 12,,fbs,1985.57,66.66,0.0600202,7,4
Boise State,68,Mountain West,,fbs,2909.77,214.842,0.0599321,10,1
Boston College,103,ACC,,fbs,1895.97,66.9662,0.0600406,6,5
Bowling Green,189,Mid-American,,fbs,1464.35,72.2642,0.0598643,7,4
Buffalo,2084,Mid-American,,fbs,1446.49,69.3861,0.0599561,7,4
BYU,252,Big 12,,fbs,2176.31,75.0585,0.0601376,9,2
California,25,ACC,,fbs,1738.56,66.9067,0.0598716,6,5
Central Michigan,2117,Mid-American,,fbs,1137.19,69.7339,0.060121,4,7
Charlotte,2429,American Athletic,,fbs,1372.38,72.3838,0.0597297,4,7
Cincinnati,2132,Big 12,,fbs,1840.09,65.2476,0.0597852,5,6
Clemson,228,ACC,,fbs,2161.11,74.3037,0.0597863,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1470.3,66.6707,0.059922,5,6
Colorado,38,Big 12,,fbs,2030.74,66.0618,0.0598082,8,3
Colorado State,36,Mountain West,,fbs,1479.49,70.3569,0.0599004,7,4
Duke,150,ACC,,fbs,2039.17,72.7497,0.0597283,8,3
East Carolina,151,American Athletic,,fbs,1458.79,67.6122,0.0598922,7,4
Eastern Michigan,2199,Mid-American,,fbs,1175.7,73.5225,0.0600613,5,6
Florida,57,SEC,,fbs,2069.18,67.4755,0.0599201,6,5
Florida Atlantic,2226,American Athletic,,fbs,888.631,84.6852,0.0598019,2,9
Florida International,2229,Conference USA,,fbs,847.512,69.1819,0.0606302,3,8
Florida State,52,ACC,,fbs,1515.69,84.2003,0.0599929,2,9
Fresno State,278,Mountain West,,fbs,1436.48,69.9796,0.0603321,6,5
Georgia,61,SEC,,fbs,2304.01,73.2395,0.0600972,9,2
Georgia Southern,290,Sun Belt,East,fbs,1687.76,70.6683,0.060179,7,4
Georgia State,2247,Sun Belt,East,fbs,1379.66,69.2076,0.0600474,3,8
Georgia Tech,59,ACC,,fbs,2029.37,69.1978,0.0601899,7,4
Hawai'i,62,Mountain West,,fbs,1202.01,74.8277,0.0601561,4,7
Houston,248,Big 12,,fbs,1761.27,66.7674,0.0602263,4,7
Illinois,356,Big Ten,,fbs,2239.86,79.8154,0.0600528,8,3
Indiana,84,Big Ten,,fbs,2822.48,146.688,0.0600477,10,1
Iowa,2294,Big Ten,,fbs,1989.58,67.2488,0.0599164,7,4
Iowa State,66,Big 12,,fbs,2096.5,70.0063,0.059967,9,2
Jacksonville State,55,Conference USA,,fbs,1456.31,73.5323,0.0600148,8,3
James Madison,256,Sun Belt,East,fbs,1630.48,68.2568,0.0601577,8,3
Kansas,2305,Big 12,,fbs,1992.62,64.6417,0.060216,5,6
Kansas State,2306,Big 12,,fbs,2080.39,66.916,0.0599462,8,3
Kennesaw State,338,Conference USA,,fbs,825.714,74.3731,0.0603057,2,9
Kent State,2309,Mid-American,,fbs,-749.236,260.67,0.0599929,0,11
Kentucky,96,SEC,,fbs,1737.08,74.9892,0.0601012,4,7
Liberty,2335,Conference USA,,fbs,1385.18,74.5544,0.0602247,8,2
Louisiana,309,Sun Belt,West,fbs,1784.98,73.1728,0.0599478,9,2
Louisiana Tech,2348,Conference USA,,fbs,991.09,72.0945,0.060134,4,7
Louisville,97,ACC,,fbs,2108.46,67.9682,0.0601136,7,4
LSU,99,SEC,,fbs,2058.28,64.3122,0.0599476,7,4
Marshall,276,Sun Belt,East,fbs,1764.5,73.088,0.0597657,8,3
Maryland,120,Big Ten,,fbs,1747.12,68.5361,0.059969,4,7
Massachusetts,113,FBS Independents,,fbs,805.658,89.4027,0.0598591,2,9
Memphis,235,American Athletic,,fbs,1631.61,71.7887,0.0600339,9,2
Miami,2390,ACC,,fbs,2279.25,81.7685,0.0599911,10,1
Miami (OH),193,Mid-American,,fbs,1565.3,72.8717,0.0598411,7,4
Michigan,130,Big Ten,,fbs,2076.97,71.9257,0.0598871,6,5
Michigan State,127,Big Ten,,fbs,1897.38,77.5936,0.0599176,5,6
Middle Tennessee,2393,Conference USA,,fbs,920.523,70.8822,0.0597212,3,8
Minnesota,135,Big Ten,,fbs,1962.45,68.0273,0.0602377,6,5
Mississippi State,344,SEC,,fbs,1212.95,93.5229,0.0598147,2,9
Missouri,142,SEC,,fbs,2035.99,69.2712,0.0598028,8,3
Navy,2426,American Athletic,,fbs,1658.29,74.6375,0.0600963,7,3
NC State,152,ACC,,fbs,1697.51,71.0103,0.059814,5,6
Nebraska,158,Big Ten,,fbs,1960.51,71.2304,0.0599354,6,5
Nevada,2440,Mountain West,,fbs,1165.64,71.5923,0.0600206,3,9
New Mexico,167,Mountain West,,fbs,1385.07,68.7362,0.0601693,5,6
New Mexico State,166,Conference USA,,fbs,1003.41,70.9481,0.0599801,3,8
North Carolina,153,ACC,,fbs,1804.05,66.5616,0.0600054,6,5
Northern Illinois,2459,Mid-American,,fbs,1374.53,68.7104,0.0606724,6,5
North Texas,249,American Athletic,,fbs,1334.61,72.4289,0.0599114,5,6
Northwestern,77,Big Ten,,fbs,1693.51,74.8703,0.0597241,4,7
Notre Dame,87,FBS Independents,,fbs,2302.82,82.2095,0.0601173,10,1
Ohio,195,Mid-American,,fbs,1625.78,72.0376,0.0598506,8,3
Ohio State,194,Big Ten,,fbs,3482.76,139.619,0.059891,10,1
Oklahoma,201,SEC,,fbs,1986.4,67.2069,0.0599508,6,5
Oklahoma State,197,Big 12,,fbs,1604.03,72.8984,0.060033,3,8
Old Dominion,295,Sun Belt,East,fbs,1491.95,64.1267,0.0599485,4,7
Ole Miss,145,SEC,,fbs,2099.62,68.8149,0.0603633,8,3
Oregon,2483,Big Ten,,fbs,4143.03,185.465,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1345.71,72.0778,0.0603965,5,6
Penn State,213,Big Ten,,fbs,2877.15,138.686,0.059816,10,1
Pittsburgh,221,ACC,,fbs,1994.61,66.8372,0.0599261,7,4
Purdue,2509,Big Ten,,fbs,943.88,114.356,0.0599677,1,10
Rice,242,American Athletic,,fbs,1255.67,72.7793,0.0601893,3,8
Rutgers,164,Big Ten,,fbs,1888.06,64.8058,0.0600368,6,5
Sam Houston,2534,Conference USA,,fbs,1427.25,71.238,0.0598574,8,3
San Diego State,21,Mountain West,,fbs,1095.74,72.9953,0.0599787,3,8
San José State,23,Mountain West,,fbs,1425.76,71.4023,0.0597508,6,5
SMU,2567,ACC,,fbs,2357.72,81.2141,0.0599288,10,1
South Alabama,6,Sun Belt,West,fbs,1564.35,68.362,0.0601877,6,5
South Carolina,2579,SEC,,fbs,2127.03,67.3137,0.0598766,8,3
Southern Miss,2572,Sun Belt,West,fbs,984.408,88.2288,0.0598262,1,10
South Florida,58,American Athletic,,fbs,1495.44,75.063,0.0597759,6,5
Stanford,24,ACC,,fbs,1640.1,72.3159,0.0604489,3,8
Syracuse,183,ACC,,fbs,1996.31,67.8535,0.0602047,8,3
TCU,2628,Big 12,,fbs,1907.93,66.3997,0.0601042,7,4
Temple,218,American Athletic,,fbs,1213.97,71.6908,0.0597658,3,8
Tennessee,2633,SEC,,fbs,2171.65,75.2479,0.0600806,9,2
Texas,251,SEC,,fbs,2356.39,82.7107,0.0598701,10,1
Texas A&M,245,SEC,,fbs,2074.61,71.0892,0.0601019,8,3
Texas State,326,Sun Belt,West,fbs,1456.46,66.9579,0.0600235,6,5
Texas Tech,2641,Big 12,,fbs,1943.55,66.7453,0.060296,7,4
Toledo,2649,Mid-American,,fbs,1423.32,65.6001,0.0599092,7,4
Troy,2653,Sun Belt,West,fbs,1294.93,73.3822,0.0602771,3,8
Tulane,2655,American Athletic,,fbs,1936.62,77.7295,0.0596951,9,2
Tulsa,202,American Athletic,,fbs,1084.14,72.7862,0.0599434,3,8
UAB,5,American Athletic,,fbs,1250.82,73.8919,0.0597207,3,8
UCF,2116,Big 12,,fbs,1742.74,69.1341,0.0597694,4,7
UCLA,26,Big Ten,,fbs,1916.32,66.7774,0.0599904,4,7
UConn,41,FBS Independents,,fbs,1601.75,72.0576,0.0596669,7,4
UL Monroe,2433,Sun Belt,West,fbs,1419.15,68.4955,0.0599211,5,6
UNLV,2439,Mountain West,,fbs,2062.46,86.3186,0.0598748,9,2
USC,30,Big Ten,,fbs,1971.53,64.2478,0.0600621,6,5
Utah,254,Big 12,,fbs,1652.25,71.8739,0.0600292,4,7
Utah State,328,Mountain West,,fbs,1267.8,71.8114,0.059792,4,7
UTEP,2638,Conference USA,,fbs,798.486,72.9983,0.0599106,2,9
UTSA,2636,American Athletic,,fbs,1323.27,68.9642,0.0603578,6,5
