school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1128.68,87.4744,0.0601333,1,2
Akron,2006,Mid-American,,fbs,1119.06,104.621,0.0597878,1,4
Alabama,333,SEC,,fbs,2812.53,136.644,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1286.4,71.5695,0.0600987,2,2
Arizona,12,Big 12,,fbs,1746.47,119.039,0.0600393,2,1
Arizona State,9,Big 12,,fbs,1886.78,87.0112,0.0599027,3,1
Arkansas,8,SEC,,fbs,1448.57,89.834,0.059918,3,2
Arkansas State,2032,Sun Belt,West,fbs,1864.33,105.861,0.0597498,2,2
Army,349,American Athletic,,fbs,1979.17,128.564,0.0602593,4,0
Auburn,2,SEC,,fbs,1019.34,91.3029,0.0599371,2,3
Ball State,2050,Mid-American,,fbs,1006.6,72.4853,0.0599445,1,3
Baylor,239,Big 12,,fbs,1600.3,87.047,0.0599597,2,3
Boise State,68,Mountain West,,fbs,2111.08,96.2227,0.0598826,2,1
Boston College,103,ACC,,fbs,2542.1,88.4159,0.0602816,4,1
Bowling Green,189,Mid-American,,fbs,1222.46,123.453,0.0599523,1,2
Buffalo,2084,Mid-American,,fbs,1780.82,75.453,0.0601854,3,2
BYU,252,Big 12,,fbs,2922.41,111.134,0.0599314,5,0
California,25,ACC,,fbs,1436.02,72.0733,0.0598185,3,1
Central Michigan,2117,Mid-American,,fbs,1030.05,73.7759,0.0602705,3,2
Charlotte,2429,American Athletic,,fbs,1133.74,143.088,0.0598236,1,3
Cincinnati,2132,Big 12,,fbs,1872.69,99.4555,0.0598351,3,1
Clemson,228,ACC,,fbs,2374.57,91.632,0.0599508,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1631.74,72.1019,0.0598347,3,1
Colorado,38,Big 12,,fbs,1933.24,75.2934,0.0597318,3,1
Colorado State,36,Mountain West,,fbs,1224.33,133.897,0.0598962,2,2
Duke,150,ACC,,fbs,2442.65,122.244,0.0600206,4,0
East Carolina,151,American Athletic,,fbs,1022.25,84.3194,0.0599889,2,2
Eastern Michigan,2199,Mid-American,,fbs,1652.4,95.8409,0.0598147,3,1
Florida,57,SEC,,fbs,1502.09,85.544,0.0600745,2,2
Florida Atlantic,2226,American Athletic,,fbs,1297.12,93.0057,0.0599525,1,3
Florida International,2229,Conference USA,,fbs,896.689,70.0313,0.0605272,1,3
Florida State,52,ACC,,fbs,1539.77,70.0532,0.0601451,1,3
Fresno State,278,Mountain West,,fbs,1852.58,98.1578,0.0602957,3,2
Georgia,61,SEC,,fbs,2947.03,121.322,0.0599017,3,0
Georgia Southern,290,Sun Belt,East,fbs,1688.88,72.6108,0.0598316,3,2
Georgia State,2247,Sun Belt,East,fbs,1474.38,67.7316,0.0598511,2,2
Georgia Tech,59,ACC,,fbs,1668.52,67.5981,0.0602029,3,2
Hawai'i,62,Mountain West,,fbs,1247.41,94.6407,0.0600346,2,2
Houston,248,Big 12,,fbs,1324.59,102.956,0.0600967,1,3
Illinois,356,Big Ten,,fbs,2582.9,105.957,0.059979,4,0
Indiana,84,Big Ten,,fbs,2552.28,119.383,0.0600801,5,0
Iowa,2294,Big Ten,,fbs,2063.32,96.7587,0.0599111,3,1
Iowa State,66,Big 12,,fbs,2604.98,98.7966,0.060194,3,0
Jacksonville State,55,Conference USA,,fbs,1232.72,76.5431,0.0597845,1,3
James Madison,256,Sun Belt,East,fbs,2477.93,116.499,0.0600918,4,0
Kansas,2305,Big 12,,fbs,1206.05,107.058,0.0601208,1,4
Kansas State,2306,Big 12,,fbs,2437.81,94.0645,0.059968,4,1
Kennesaw State,338,Conference USA,,fbs,202.161,166.037,0.0598913,0,3
Kent State,2309,Mid-American,,fbs,-546.828,110.56,0.059966,0,4
Kentucky,96,SEC,,fbs,2036.81,75.0247,0.0601613,3,2
Liberty,2335,Conference USA,,fbs,2284.27,167.954,0.0599631,4,0
Louisiana,309,Sun Belt,West,fbs,1436.5,92.827,0.0599759,3,1
Louisiana Tech,2348,Conference USA,,fbs,822.143,96.4468,0.0598044,1,2
Louisville,97,ACC,,fbs,1822.73,72.3031,0.0599567,3,1
LSU,99,SEC,,fbs,2338.48,75.8534,0.0599813,3,1
Marshall,276,Sun Belt,East,fbs,1307.87,72.1498,0.05983,2,2
Maryland,120,Big Ten,,fbs,2065.79,71.1319,0.0599148,3,2
Massachusetts,113,FBS Independents,,fbs,822.664,92.5408,0.0601089,1,4
Memphis,235,American Athletic,,fbs,1932.35,91.9154,0.0602233,3,1
Miami,2390,ACC,,fbs,2336.93,148.932,0.0598226,5,0
Miami (OH),193,Mid-American,,fbs,1207.83,88.383,0.0598393,1,3
Michigan,130,Big Ten,,fbs,2846.47,92.0443,0.0599735,4,1
Michigan State,127,Big Ten,,fbs,2227.38,78.6759,0.0598754,3,1
Middle Tennessee,2393,Conference USA,,fbs,1316.66,97.3497,0.059743,1,3
Minnesota,135,Big Ten,,fbs,1645.73,79.3389,0.0598972,2,3
Mississippi State,344,SEC,,fbs,1155.03,78.1553,0.0599166,1,3
Missouri,142,SEC,,fbs,2959.21,111.576,0.0600164,4,0
Navy,2426,American Athletic,,fbs,2407.57,112.882,0.0601223,4,0
NC State,152,ACC,,fbs,2004.47,87.205,0.0597368,3,2
Nebraska,158,Big Ten,,fbs,2183.98,89.0795,0.0599164,4,1
Nevada,2440,Mountain West,,fbs,1349.5,75.7343,0.0599244,2,3
New Mexico,167,Mountain West,,fbs,574.061,110.814,0.0599728,0,4
New Mexico State,166,Conference USA,,fbs,1504.26,76.9136,0.0601613,1,3
North Carolina,153,ACC,,fbs,1993.0,91.7217,0.0599168,3,1
Northern Illinois,2459,Mid-American,,fbs,1746.58,69.6359,0.0610374,2,2
North Texas,249,American Athletic,,fbs,1812.06,94.361,0.0599802,3,1
Northwestern,77,Big Ten,,fbs,1636.07,95.3542,0.059882,2,2
Notre Dame,87,FBS Independents,,fbs,1943.14,71.1837,0.0601932,4,1
Ohio,195,Mid-American,,fbs,1609.81,76.534,0.0601121,3,2
Ohio State,194,Big Ten,,fbs,2462.04,175.949,0.0598763,3,0
Oklahoma,201,SEC,,fbs,2263.69,102.583,0.0600946,4,1
Oklahoma State,197,Big 12,,fbs,1988.26,89.3633,0.0602052,3,2
Old Dominion,295,Sun Belt,East,fbs,604.867,97.4922,0.0600472,0,3
Ole Miss,145,SEC,,fbs,1865.61,77.1571,0.0599946,4,1
Oregon,2483,Big Ten,,fbs,2759.99,113.86,0.0597967,3,0
Oregon State,204,Pac-12,,fbs,2035.91,122.749,0.0597885,3,1
Penn State,213,Big Ten,,fbs,2474.63,140.109,0.059785,3,0
Pittsburgh,221,ACC,,fbs,2437.65,115.492,0.0603821,4,0
Purdue,2509,Big Ten,,fbs,1202.94,127.123,0.059992,1,3
Rice,242,American Athletic,,fbs,807.878,109.568,0.0598464,1,3
Rutgers,164,Big Ten,,fbs,2648.15,121.423,0.0601176,4,0
Sam Houston,2534,Conference USA,,fbs,2011.37,94.8614,0.0601283,4,1
San Diego State,21,Mountain West,,fbs,571.067,107.194,0.0601664,1,3
San José State,23,Mountain West,,fbs,1827.59,136.362,0.0598663,3,1
SMU,2567,ACC,,fbs,2331.28,92.1447,0.0598929,3,1
South Alabama,6,Sun Belt,West,fbs,1411.86,71.5991,0.0602037,2,2
South Carolina,2579,SEC,,fbs,2154.28,74.7384,0.0599346,3,1
Southern Miss,2572,Sun Belt,West,fbs,1013.78,71.3341,0.0598346,1,3
South Florida,58,American Athletic,,fbs,1409.94,98.7437,0.0600608,2,3
Stanford,24,ACC,,fbs,1906.79,67.7844,0.0601722,2,1
Syracuse,183,ACC,,fbs,1847.81,68.5285,0.0599531,3,1
TCU,2628,Big 12,,fbs,2018.91,78.9177,0.0598573,3,2
Temple,218,American Athletic,,fbs,1195.53,97.6919,0.0599965,1,4
Tennessee,2633,SEC,,fbs,2795.42,116.884,0.0599592,4,0
Texas,251,SEC,,fbs,3281.03,114.061,0.060309,4,0
Texas A&M,245,SEC,,fbs,1828.23,76.8209,0.0596435,4,1
Texas State,326,Sun Belt,West,fbs,1532.27,76.8357,0.0599214,2,2
Texas Tech,2641,Big 12,,fbs,2300.74,88.0759,0.0599106,3,1
Toledo,2649,Mid-American,,fbs,1619.77,88.1334,0.0598493,3,1
Troy,2653,Sun Belt,West,fbs,1170.78,75.0347,0.0597965,1,3
Tulane,2655,American Athletic,,fbs,1858.45,86.9854,0.0598182,3,2
Tulsa,202,American Athletic,,fbs,1294.55,98.7767,0.0599548,2,2
UAB,5,American Athletic,,fbs,757.21,120.239,0.0599315,1,3
UCF,2116,Big 12,,fbs,2497.14,91.5087,0.0599934,3,0
UCLA,26,Big Ten,,fbs,1715.42,96.6194,0.0600244,1,2
UConn,41,FBS Independents,,fbs,1884.54,75.4501,0.0598699,3,2
UL Monroe,2433,Sun Belt,West,fbs,1486.71,129.32,0.0599873,2,1
UNLV,2439,Mountain West,,fbs,2357.3,116.691,0.0599229,4,0
USC,30,Big Ten,,fbs,2557.12,77.5057,0.0599312,3,1
Utah,254,Big 12,,fbs,2569.19,123.88,0.0598874,4,0
Utah State,328,Mountain West,,fbs,775.098,97.9729,0.0598151,1,3
UTEP,2638,Conference USA,,fbs,345.236,115.58,0.0600296,0,4
UTSA,2636,American Athletic,,fbs,1139.58,92.3073,0.0597962,2,2
Vanderbilt,238,SEC,,fbs,1429.93,72.6265,0.0600277,2,2
Virginia,258,ACC,,fbs,1820.49,76.1854,0.0598949,3,1
Virginia Tech,259,ACC,,fbs,1389.19,76.8928,0.060083,2,3
Wake Forest,154,ACC,,fbs,951.485,98.6536,0.0599133,1,3
Washington,264,Big Ten,,fbs,2122.14,94.3805,0.0602627,3,2
Washington State,265,Pac-12,,fbs,2785.75,107.08,0.0603634,4,0
Western Kentucky,98,Conference USA,,fbs,2020.23,97.0717,0.0598553,3,2
Western Michigan,2711,Mid-American,,fbs,751.36,123.115,0.0597865,1,3
West Virginia,277,Big 12,,fbs,1735.62,107.524,0.060003,2,2
Wisconsin,275,Big Ten,,fbs,2051.35,91.9404,0.0598442,2,2
Wyoming,2751,Mountain West,,fbs,959.563,133.326,0.0601084,0,4
