school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1145.32,105.708,0.0601946,1,2
Akron,2006,Mid-American,,fbs,1073.31,123.649,0.0597912,1,2
Alabama,333,SEC,,fbs,2873.71,141.348,0.0599177,3,0
App State,2026,Sun Belt,East,fbs,1211.22,71.8489,0.0601369,2,2
Arizona,12,Big 12,,fbs,1906.86,112.661,0.0600531,2,1
Arizona State,9,Big 12,,fbs,2247.21,104.554,0.059937,3,0
Arkansas,8,SEC,,fbs,1585.76,130.008,0.0599555,2,1
Arkansas State,2032,Sun Belt,West,fbs,1742.07,108.529,0.0597379,2,2
Army,349,American Athletic,,fbs,1963.48,100.348,0.0603255,3,0
Auburn,2,SEC,,fbs,1585.96,110.613,0.0599265,2,1
Ball State,2050,Mid-American,,fbs,933.887,71.7918,0.0599663,1,2
Baylor,239,Big 12,,fbs,1758.27,94.3036,0.0600143,2,1
Boise State,68,Mountain West,,fbs,2018.93,88.1461,0.0598947,1,1
Boston College,103,ACC,,fbs,2014.2,108.558,0.0603244,2,1
Bowling Green,189,Mid-American,,fbs,1509.91,138.422,0.0599922,1,1
Buffalo,2084,Mid-American,,fbs,1462.91,115.921,0.0601419,2,1
BYU,252,Big 12,,fbs,2264.09,106.582,0.0597678,3,0
California,25,ACC,,fbs,2246.14,110.744,0.0598582,3,0
Central Michigan,2117,Mid-American,,fbs,1137.28,73.8191,0.0602799,2,2
Charlotte,2429,American Athletic,,fbs,1137.19,137.424,0.0597873,1,3
Cincinnati,2132,Big 12,,fbs,1861.67,96.7647,0.0598138,3,1
Clemson,228,ACC,,fbs,2248.72,105.826,0.0599343,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1646.59,74.873,0.0598746,3,1
Colorado,38,Big 12,,fbs,1702.3,76.2554,0.0597802,2,1
Colorado State,36,Mountain West,,fbs,1099.74,118.344,0.0599428,1,2
Duke,150,ACC,,fbs,2369.72,112.019,0.0600209,3,0
East Carolina,151,American Athletic,,fbs,1024.49,74.2916,0.0600222,2,1
Eastern Michigan,2199,Mid-American,,fbs,1668.47,97.0134,0.0597908,3,1
Florida,57,SEC,,fbs,1482.12,80.0695,0.0600926,2,2
Florida Atlantic,2226,American Athletic,,fbs,1546.68,78.0876,0.0599788,1,2
Florida International,2229,Conference USA,,fbs,1298.13,71.0659,0.0600981,1,2
Florida State,52,ACC,,fbs,1284.38,99.6505,0.0601519,0,3
Fresno State,278,Mountain West,,fbs,1996.81,98.3751,0.0603758,2,1
Georgia,61,SEC,,fbs,2917.61,134.492,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.62,83.5997,0.059854,2,1
Georgia State,2247,Sun Belt,East,fbs,1696.95,68.6694,0.059864,2,1
Georgia Tech,59,ACC,,fbs,1806.89,71.3189,0.0602766,3,1
Hawai'i,62,Mountain West,,fbs,939.447,105.644,0.0601689,1,2
Houston,248,Big 12,,fbs,1321.97,100.182,0.0601524,1,3
Illinois,356,Big Ten,,fbs,2463.53,109.354,0.0599971,4,0
Indiana,84,Big Ten,,fbs,2229.85,123.946,0.0600376,4,0
Iowa,2294,Big Ten,,fbs,1811.08,114.916,0.0599086,2,1
Iowa State,66,Big 12,,fbs,2495.24,105.171,0.0602238,3,0
Jacksonville State,55,Conference USA,,fbs,1247.05,78.4148,0.0597216,1,3
James Madison,256,Sun Belt,East,fbs,2415.78,100.254,0.0601013,3,0
Kansas,2305,Big 12,,fbs,1248.84,111.473,0.0601166,1,3
Kansas State,2306,Big 12,,fbs,2557.78,115.167,0.0598946,3,0
Kennesaw State,338,Conference USA,,fbs,193.073,157.258,0.0598905,0,3
Kent State,2309,Mid-American,,fbs,-458.191,99.9004,0.0599667,0,3
Kentucky,96,SEC,,fbs,1716.77,77.7006,0.0599507,2,2
Liberty,2335,Conference USA,,fbs,2307.11,157.524,0.0599726,3,0
Louisiana,309,Sun Belt,West,fbs,1140.14,113.078,0.0599941,2,1
Louisiana Tech,2348,Conference USA,,fbs,1154.09,92.9669,0.0598268,1,1
Louisville,97,ACC,,fbs,2077.43,129.582,0.0600757,2,0
